s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0013357E+001, 1.1073056E-001, 1.6935687E-001, 1.2769115E-001, 1.9447075E-001, 3.0197098E+001, 3.0228575E+001, 3.0247863E+001, 3.0271857E+001, 3.0271380E+001, 3.0271468E+001, 3.0268017E+001, 3.0257018E+001, 3.0248034E+001, 3.0233845E+001, 3.0225541E+001, 3.0214089E+001, 3.0207226E+001, 3.0197278E+001, 3.0194681E+001, 3.4435098E+001, 3.4435098E+001, 3.9028871E+001, 3.0058345E+001, 3.0061579E+001, 3.0053502E+001, 3.0053673E+001, 3.0062253E+001, 3.0040014E+001, 3.0061280E+001, 3.0039934E+001, 3.2320640E+001, 3.0156148E+001, 4.1520012E-002, 3.9431349E-002, 3.1272868E-002, 2.9515925E-002, 4.2951184E-002, 4.0923638E-002, 3.0580532E-002, 2.0236444E-002, 3.5041645E-002, 1.7569569E-002, 3.4068456E-002, 1.8311585E-002, 4.2331937E-002, 1.1095881E-001, 1.3471800E-001, 3.8342890E-004, 1.2079842E-014, 2.0595656E-001, 3.8855487E-004, 1.5920140E-008, 2.0594797E-001, 3.8342889E-004, 3.6595660E-046, 2.0595656E-001, 1.2277975E+002
 5.0009611E+001, 4.8240090E-002, 1.7721452E-001, 5.5648598E-002, 1.9960966E-001, 3.0526276E+001, 3.0632652E+001, 3.0687205E+001, 3.0737687E+001, 3.0722680E+001, 3.0725822E+001, 3.0708883E+001, 3.0670335E+001, 3.0635225E+001, 3.0568856E+001, 3.0713734E+001, 3.1852837E+001, 3.2483579E+001, 3.4086011E+001, 3.5533324E+001, 4.3948734E+001, 4.3948734E+001, 5.1394103E+001, 3.0174677E+001, 3.0177880E+001, 3.0187951E+001, 3.0209757E+001, 3.0169472E+001, 3.0114320E+001, 3.0180053E+001, 3.0119559E+001, 3.7277881E+001, 3.0465240E+001, 1.0144966E-001, 9.8909108E-002, 1.0641591E-001, 1.1048315E-001, 1.0303812E-001, 9.8363436E-002, 8.3370112E-002, 6.4972256E-002, 8.6856868E-002, 5.8753493E-002, 9.4656093E-002, 6.1031139E-002, 9.9733504E-002, 2.9655291E-001, 2.9398282E-001, 5.4055273E-004, 4.8798975E-007, 2.0569368E-001, 3.8882553E-004, 1.6760802E-008, 2.0594751E-001, 3.8342889E-004, 4.1116411E-027, 2.0595656E-001, 1.8950812E+002
 6.0010484E+001,-3.6667868E-002, 1.8393321E-001,-3.9259534E-002, 1.9849081E-001, 3.0944555E+001, 3.1158034E+001, 3.1307707E+001, 3.1450810E+001, 3.1499920E+001, 3.1611022E+001, 3.1689310E+001, 3.1966352E+001, 3.2834391E+001, 3.4057713E+001, 3.4563102E+001, 3.5881134E+001, 3.7409115E+001, 4.5504918E+001, 4.6054866E+001, 5.4438280E+001, 5.4438280E+001, 6.3533268E+001, 3.0359566E+001, 3.0348739E+001, 3.0441939E+001, 3.0473666E+001, 3.0391250E+001, 3.0267399E+001, 3.0417407E+001, 3.0281106E+001, 4.3026359E+001, 3.0955593E+001, 1.8545968E-001, 1.7421537E-001, 2.2391726E-001, 2.2660615E-001, 1.8680591E-001, 1.7550923E-001, 1.5753481E-001, 1.2929482E-001, 2.1101144E-001, 1.3384325E-001, 2.2708271E-001, 1.4170229E-001, 1.8406028E-001, 4.8683509E-001, 5.1562851E-001, 1.3074417E-003, 2.8697670E-006, 2.0441064E-001, 3.9149074E-004, 2.5038415E-008, 2.0594303E-001, 3.8343213E-004, 1.0060863E-011, 2.0595655E-001, 2.1844766E+002
 7.0004867E+001,-1.0586995E-001, 1.9322301E-001,-1.0941989E-001, 1.9996286E-001, 3.1469196E+001, 3.2008000E+001, 3.2263503E+001, 3.2542724E+001, 3.2695255E+001, 3.3071484E+001, 3.3503822E+001, 3.6030123E+001, 3.8310348E+001, 4.3623039E+001, 4.5068993E+001, 4.7444848E+001, 5.1862525E+001, 5.7621560E+001, 5.9316836E+001, 7.1044736E+001, 7.1044736E+001, 8.1086960E+001, 3.0598046E+001, 3.0590745E+001, 3.0834259E+001, 3.0898937E+001, 3.0764649E+001, 3.0589098E+001, 3.0829008E+001, 3.0588344E+001, 5.0839641E+001, 3.1575376E+001, 2.7269121E-001, 2.7331466E-001, 3.8189348E-001, 3.9739909E-001, 2.7292770E-001, 2.6909603E-001, 2.5177317E-001, 2.1349318E-001, 3.5759875E-001, 2.9707710E-001, 3.8644317E-001, 2.8647678E-001, 2.9629781E-001, 7.3969831E-001, 7.3981076E-001, 2.2234146E-003, 5.7145638E-006, 2.0287817E-001, 3.9537154E-004, 3.7091365E-008, 2.0593652E-001, 3.8667418E-004, 1.0079107E-008, 2.0595113E-001, 2.7524410E+002
 8.0008334E+001,-1.6656726E-001, 2.0528989E-001,-1.6566799E-001, 2.0426940E-001, 3.3408810E+001, 3.4778892E+001, 3.5327698E+001, 3.5785760E+001, 3.6068467E+001, 3.7067358E+001, 3.9154083E+001, 4.3105345E+001, 4.6446219E+001, 5.3611259E+001, 5.4875820E+001, 6.3674268E+001, 6.7288421E+001, 7.4596193E+001, 7.6818657E+001, 9.0602204E+001, 9.0602204E+001, 9.9830609E+001, 3.0889319E+001, 3.0918401E+001, 3.1412263E+001, 3.1466990E+001, 3.1371662E+001, 3.1104925E+001, 3.1444502E+001, 3.1074002E+001, 6.0289485E+001, 3.2311091E+001, 3.6857654E-001, 3.9247382E-001, 5.9037381E-001, 5.8392274E-001, 3.6325430E-001, 3.7637827E-001, 3.7023839E-001, 3.2159470E-001, 6.3328210E-001, 4.9802262E-001, 6.4507366E-001, 4.8934388E-001, 4.3770790E-001, 1.0377278E+000, 9.7368792E-001, 3.5020151E-003, 9.6855969E-006, 2.0073901E-001, 3.9920545E-004, 4.8998709E-008, 2.0593009E-001, 4.1013509E-004, 8.2943166E-008, 2.0591188E-001, 3.6483929E+002
