s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2098564E-002,-1.2100640E-002,-1.2096007E-002,-1.2101599E-002,-1.2126860E-002,-1.2126860E-002,-1.2138133E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 1.5678369E-001, 1.5361230E-001, 1.8097955E-001, 1.7724403E-001, 3.0020267E+001, 3.0020874E+001, 3.0023074E+001, 3.0024238E+001, 3.0025422E+001, 3.0026542E+001, 3.0026768E+001, 3.0026640E+001, 3.0026694E+001, 3.0026334E+001, 3.0025975E+001, 3.0025359E+001, 3.0025152E+001, 3.0024493E+001, 3.0024250E+001, 3.0023879E+001, 3.0023879E+001, 3.0024659E+001, 3.0000318E+001, 3.0002938E+001, 3.0003111E+001, 3.0002350E+001, 3.0004500E+001, 3.0003122E+001, 3.0004513E+001, 3.0003114E+001, 3.0112812E+001, 3.0000647E+001,-1.2777781E-002,-1.0257870E-002,-1.0089521E-002,-1.0814488E-002,-1.1680118E-002,-9.1614867E-003,-8.9933079E-003,-9.7179102E-003,-8.7128809E-003,-1.0078319E-002,-8.7071954E-003,-1.0083307E-002,-6.0106651E-003,-7.3143271E-003,-1.2365034E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 2.3806299E+001
 2.0008780E+001, 1.6146506E-001, 1.6045473E-001, 1.8639698E-001, 1.8512601E-001, 3.0027474E+001, 3.0029964E+001, 3.0037532E+001, 3.0042326E+001, 3.0045767E+001, 3.0050273E+001, 3.0050882E+001, 3.0050474E+001, 3.0051079E+001, 3.0049759E+001, 3.0048316E+001, 3.0046938E+001, 3.0045864E+001, 3.0043907E+001, 3.0042886E+001, 3.0186810E+001, 3.0186810E+001, 3.0251691E+001, 3.0000924E+001, 3.0006641E+001, 3.0007061E+001, 3.0005471E+001, 3.0010233E+001, 3.0007121E+001, 3.0010250E+001, 3.0007132E+001, 3.0263947E+001, 3.0001893E+001,-1.2578472E-002,-9.6022846E-003,-9.3671898E-003,-1.0170702E-002,-1.1476012E-002,-8.5046164E-003,-8.2702064E-003,-9.0725450E-003,-7.6442673E-003,-9.3224658E-003,-7.6330457E-003,-9.3101723E-003,-4.6760056E-003,-6.3685558E-003,-1.1932840E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1746753E+001
 3.0006547E+001, 1.6157777E-001, 1.6045731E-001, 1.8652685E-001, 1.8507093E-001, 3.0028234E+001, 3.0032675E+001, 3.0044294E+001, 3.0052707E+001, 3.0057776E+001, 3.0066790E+001, 3.0067466E+001, 3.0067810E+001, 3.0067771E+001, 3.0065398E+001, 3.0063384E+001, 3.0061063E+001, 3.0059219E+001, 3.0056227E+001, 3.0054514E+001, 3.0375154E+001, 3.0375154E+001, 3.0770770E+001, 3.0001405E+001, 3.0009019E+001, 3.0009651E+001, 3.0007867E+001, 3.0014498E+001, 3.0009767E+001, 3.0014033E+001, 3.0009793E+001, 3.0385123E+001, 3.0002908E+001,-1.2485246E-002,-9.4577244E-003,-9.1727090E-003,-1.0414574E-002,-1.1382898E-002,-8.3640966E-003,-8.0803892E-003,-8.7853014E-003,-9.7191170E-003,-9.1133042E-003,-7.3624673E-003,-9.0984093E-003,-4.4360784E-003,-5.7762764E-003,-1.1726879E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.1503446E+001
 4.0016510E+001, 1.1191515E-001, 1.6912453E-001, 1.2925475E-001, 1.9442641E-001, 3.0178138E+001, 3.0210637E+001, 3.0226521E+001, 3.0246185E+001, 3.0241031E+001, 3.0243446E+001, 3.0240597E+001, 3.0232253E+001, 3.0224947E+001, 3.0214007E+001, 3.0207272E+001, 3.0197998E+001, 3.0192390E+001, 3.0184443E+001, 3.0181266E+001, 3.3740954E+001, 3.3740954E+001, 3.9335425E+001, 3.0053763E+001, 3.0058233E+001, 3.0053038E+001, 3.0052205E+001, 3.0054568E+001, 3.0036536E+001, 3.0056987E+001, 3.0036536E+001, 3.2310628E+001, 3.0132660E+001, 3.8076005E-002, 3.6562594E-002, 3.0556776E-002, 2.8798440E-002, 3.9193003E-002, 3.7751479E-002, 2.9067149E-002, 1.8742159E-002, 2.6976384E-002, 1.4501255E-002, 3.0870175E-002, 1.4938998E-002, 3.4552025E-002, 1.0759745E-001, 1.1296929E-001, 3.8487840E-004, 6.5352563E-015, 2.0673515E-001, 3.9443659E-004, 2.9680673E-008, 2.0671914E-001, 3.8487840E-004, 3.1044555E-047, 2.0673515E-001, 1.2141606E+002
 5.0002700E+001, 5.4180727E-002, 1.7699963E-001, 6.2596958E-002, 1.9915071E-001, 3.0469026E+001, 3.0569237E+001, 3.0636257E+001, 3.0658560E+001, 3.0633676E+001, 3.0633506E+001, 3.0616533E+001, 3.0581589E+001, 3.0552697E+001, 3.0512083E+001, 3.0632547E+001, 3.1492140E+001, 3.2194087E+001, 3.4771089E+001, 3.5778097E+001, 4.3236263E+001, 4.3236263E+001, 5.3098905E+001, 3.0170990E+001, 3.0171453E+001, 3.0191040E+001, 3.0223773E+001, 3.0172657E+001, 3.0104796E+001, 3.0172036E+001, 3.0103959E+001, 3.7574439E+001, 3.0419965E+001, 1.0282626E-001, 9.7263078E-002, 1.0682901E-001, 1.1659276E-001, 1.0404889E-001, 9.7340138E-002, 8.2925815E-002, 6.4389881E-002, 9.1734859E-002, 5.2084840E-002, 8.5579793E-002, 5.1882397E-002, 8.7594740E-002, 3.2463222E-001, 2.7288630E-001, 6.0378168E-004, 6.7974942E-007, 2.0636889E-001, 3.9759859E-004, 3.9499623E-008, 2.0671383E-001, 3.8487840E-004, 8.0715768E-027, 2.0673515E-001, 1.8576765E+002
 6.0007373E+001,-2.8102273E-002, 1.8361903E-001,-2.9853686E-002, 1.9826370E-001, 3.0870498E+001, 3.1078588E+001, 3.1231561E+001, 3.1305666E+001, 3.1333894E+001, 3.1401448E+001, 3.1462273E+001, 3.2226770E+001, 3.2942072E+001, 3.3099691E+001, 3.3580810E+001, 3.6111282E+001, 3.8285013E+001, 4.3100523E+001, 4.6923361E+001, 5.7932091E+001, 5.7932091E+001, 6.8175971E+001, 3.0370864E+001, 3.0353654E+001, 3.0423539E+001, 3.0547441E+001, 3.0353011E+001, 3.0233294E+001, 3.0385913E+001, 3.0233167E+001, 4.4831832E+001, 3.0930691E+001, 1.9721035E-001, 1.8319159E-001, 2.1778884E-001, 2.7307684E-001, 1.9837592E-001, 1.8446058E-001, 1.6185899E-001, 1.3647734E-001, 1.8316549E-001, 1.1855809E-001, 2.0869931E-001, 1.1989161E-001, 1.8511776E-001, 5.9614349E-001, 5.2219986E-001, 1.2099162E-003, 2.5619487E-006, 2.0535473E-001, 4.0240913E-004, 5.4437746E-008, 2.0670574E-001, 3.8487840E-004, 9.4192891E-018, 2.0673515E-001, 2.1529024E+002
 7.0011047E+001,-9.6495803E-002, 1.9233707E-001,-9.9711877E-002, 1.9877016E-001, 3.1337371E+001, 3.1749107E+001, 3.1980393E+001, 3.2233195E+001, 3.2350438E+001, 3.2616206E+001, 3.2908776E+001, 3.4403368E+001, 3.5961372E+001, 3.9895717E+001, 4.3178280E+001, 4.9186703E+001, 5.2118668E+001, 5.7244978E+001, 6.1197236E+001, 7.2783156E+001, 7.2783156E+001, 8.2959038E+001, 3.0618589E+001, 3.0610382E+001, 3.0854128E+001, 3.0986024E+001, 3.0777951E+001, 3.0518600E+001, 3.0858063E+001, 3.0526435E+001, 5.4603945E+001, 3.1587738E+001, 2.8365835E-001, 2.8757447E-001, 3.9638404E-001, 4.1659263E-001, 2.8391503E-001, 2.8615485E-001, 2.6100191E-001, 2.2098268E-001, 3.9801298E-001, 2.6845737E-001, 4.1709168E-001, 2.7334461E-001, 3.0715241E-001, 9.4893923E-001, 7.6049855E-001, 2.3186343E-003, 6.0047956E-006, 2.0349967E-001, 4.0685236E-004, 6.8235256E-008, 2.0669828E-001, 3.8519320E-004, 9.7753617E-010, 2.0673462E-001, 2.6353243E+002
 8.0002670E+001,-1.5455501E-001, 2.0351459E-001,-1.5353183E-001, 2.0210950E-001, 3.2568641E+001, 3.4271166E+001, 3.4740155E+001, 3.4798354E+001, 3.4978774E+001, 3.5486073E+001, 3.7290694E+001, 4.0894701E+001, 4.5362512E+001, 5.2488554E+001, 5.5628650E+001, 6.1627393E+001, 6.7756248E+001, 7.3492895E+001, 7.6477360E+001, 8.8910679E+001, 8.8910679E+001, 1.0073274E+002, 3.0917570E+001, 3.0952328E+001, 3.1456418E+001, 3.1605842E+001, 3.1381513E+001, 3.1004665E+001, 3.1443833E+001, 3.1003696E+001, 6.3840847E+001, 3.2309177E+001, 3.8004091E-001, 4.1167134E-001, 6.1359835E-001, 6.3456953E-001, 3.7625876E-001, 3.9838522E-001, 3.7910501E-001, 3.3180885E-001, 6.2586849E-001, 4.7219088E-001, 6.4987879E-001, 4.6443929E-001, 4.3915229E-001, 1.2126380E+000, 9.7212351E-001, 3.5445585E-003, 9.8115965E-006, 2.0144850E-001, 4.1643914E-004, 9.8004909E-008, 2.0668219E-001, 3.8818997E-004, 1.0283262E-008, 2.0672961E-001, 3.4204257E+002
