s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0057201E+001, 1.5634299E-001, 1.5327082E-001, 1.8021840E-001, 1.7660203E-001, 3.0020359E+001, 3.0020989E+001, 3.0023466E+001, 3.0024770E+001, 3.0026057E+001, 3.0027304E+001, 3.0027530E+001, 3.0027368E+001, 3.0027413E+001, 3.0026979E+001, 3.0026559E+001, 3.0025894E+001, 3.0025621E+001, 3.0024907E+001, 3.0024616E+001, 3.0024203E+001, 3.0024203E+001, 3.0024823E+001, 3.0000288E+001, 3.0002714E+001, 3.0002840E+001, 3.0002126E+001, 3.0004181E+001, 3.0002867E+001, 3.0004178E+001, 3.0002856E+001, 3.0104038E+001, 3.0000595E+001,-1.2808304E-002,-1.0485521E-002,-1.0362191E-002,-1.1042547E-002,-1.1711381E-002,-9.3899768E-003,-9.2668163E-003,-9.9467749E-003,-9.0361711E-003,-1.0330117E-002,-9.0359779E-003,-1.0334016E-002,-6.4841247E-003,-7.7506501E-003,-1.2417714E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3932940E+001
 2.0062495E+001, 1.6144514E-001, 1.6054381E-001, 1.8611276E-001, 1.8496919E-001, 3.0027627E+001, 3.0030275E+001, 3.0038671E+001, 3.0043938E+001, 3.0047718E+001, 3.0052682E+001, 3.0053273E+001, 3.0052824E+001, 3.0053353E+001, 3.0051766E+001, 3.0050167E+001, 3.0048606E+001, 3.0047341E+001, 3.0045185E+001, 3.0043983E+001, 3.0155519E+001, 3.0155519E+001, 3.0251207E+001, 3.0000843E+001, 3.0006130E+001, 3.0006445E+001, 3.0004947E+001, 3.0009518E+001, 3.0006557E+001, 3.0009522E+001, 3.0006569E+001, 3.0245420E+001, 3.0001756E+001,-1.2624291E-002,-9.8751985E-003,-9.6941000E-003,-1.0449676E-002,-1.1522626E-002,-8.7787071E-003,-8.5982578E-003,-9.3524923E-003,-8.0219745E-003,-9.6207923E-003,-8.0159515E-003,-9.6074733E-003,-5.1636182E-003,-6.8212891E-003,-1.2011251E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1933298E+001
 3.0053381E+001, 1.6158384E-001, 1.6054773E-001, 1.8627235E-001, 1.8490065E-001, 3.0028275E+001, 3.0033080E+001, 3.0045818E+001, 3.0054870E+001, 3.0060817E+001, 3.0070493E+001, 3.0071178E+001, 3.0071591E+001, 3.0071215E+001, 3.0068442E+001, 3.0066210E+001, 3.0063555E+001, 3.0061399E+001, 3.0057957E+001, 3.0118473E+001, 3.0754391E+001, 3.0754391E+001, 3.1057330E+001, 3.0001290E+001, 3.0008338E+001, 3.0008837E+001, 3.0007281E+001, 3.0013290E+001, 3.0009018E+001, 3.0013215E+001, 3.0009042E+001, 3.0383811E+001, 3.0002714E+001,-1.2532635E-002,-9.7279943E-003,-9.4912711E-003,-1.0744826E-002,-1.1431076E-002,-8.6358661E-003,-8.4002853E-003,-9.0284292E-003,-9.5606173E-003,-9.4093153E-003,-7.9689477E-003,-9.3954138E-003,-4.8668113E-003,-5.5432139E-003,-1.1807208E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1634530E+001
 4.0002776E+001, 1.1077350E-001, 1.6934568E-001, 1.2775803E-001, 1.9444015E-001, 3.0189318E+001, 3.0224669E+001, 3.0242582E+001, 3.0263165E+001, 3.0260667E+001, 3.0261799E+001, 3.0258007E+001, 3.0247713E+001, 3.0239218E+001, 3.0226466E+001, 3.0218666E+001, 3.0207970E+001, 3.0201721E+001, 3.0192796E+001, 3.0194991E+001, 3.4713931E+001, 3.4713931E+001, 3.9529817E+001, 3.0054707E+001, 3.0057169E+001, 3.0050715E+001, 3.0052869E+001, 3.0053710E+001, 3.0035840E+001, 3.0057620E+001, 3.0035751E+001, 3.2538474E+001, 3.0144419E+001, 3.9063126E-002, 3.5985435E-002, 2.8642518E-002, 2.9146107E-002, 4.0201705E-002, 3.7189803E-002, 2.7487341E-002, 1.7983002E-002, 2.8485116E-002, 1.3522860E-002, 3.1827202E-002, 1.4852938E-002, 3.5626200E-002, 1.2396541E-001, 1.2436432E-001, 3.8342890E-004, 2.0626158E-014, 2.0595656E-001, 3.8929780E-004, 1.8224484E-008, 2.0594673E-001, 3.8342889E-004, 6.2627176E-045, 2.0595656E-001, 1.2313571E+002
 5.0006427E+001, 4.9018517E-002, 1.7688326E-001, 5.6554071E-002, 1.9980070E-001, 3.0503037E+001, 3.0618812E+001, 3.0677268E+001, 3.0716176E+001, 3.0695547E+001, 3.0696976E+001, 3.0680632E+001, 3.0649637E+001, 3.0851344E+001, 3.1989145E+001, 3.2291755E+001, 3.1660742E+001, 3.2099490E+001, 3.3916221E+001, 3.5231733E+001, 4.3475484E+001, 4.3475484E+001, 5.0923129E+001, 3.0168346E+001, 3.0161794E+001, 3.0180410E+001, 3.0229140E+001, 3.0178555E+001, 3.0113563E+001, 3.0165511E+001, 3.0106330E+001, 3.7324494E+001, 3.0441250E+001, 9.8291701E-002, 9.0908527E-002, 9.8478829E-002, 1.1657060E-001, 9.9560540E-002, 9.2211814E-002, 7.8247582E-002, 6.1845318E-002, 9.7833319E-002, 6.0431344E-002, 8.6210684E-002, 5.6688072E-002, 8.8944072E-002, 2.9728749E-001, 2.7905816E-001, 5.9047896E-004, 6.4294167E-007, 2.0561022E-001, 3.8921839E-004, 1.7977929E-008, 2.0594685E-001, 3.8342889E-004, 1.8030492E-026, 2.0595656E-001, 1.8905680E+002
 6.0004471E+001,-3.3972621E-002, 1.8361848E-001,-3.6193500E-002, 1.9855429E-001, 3.0915957E+001, 3.1161166E+001, 3.1315887E+001, 3.1434375E+001, 3.1496475E+001, 3.1623332E+001, 3.1725899E+001, 3.2628831E+001, 3.3084172E+001, 3.3632536E+001, 3.3529547E+001, 3.5516537E+001, 3.7929484E+001, 4.4993578E+001, 4.7394963E+001, 5.4500969E+001, 5.4500969E+001, 6.5524824E+001, 3.0347903E+001, 3.0330473E+001, 3.0411081E+001, 3.0503227E+001, 3.0390280E+001, 3.0260563E+001, 3.0377249E+001, 3.0258942E+001, 4.4105191E+001, 3.0925545E+001, 1.8049897E-001, 1.6902729E-001, 2.0434602E-001, 2.3812999E-001, 1.8168850E-001, 1.7011226E-001, 1.5177805E-001, 1.2742305E-001, 1.9102581E-001, 1.2121272E-001, 1.9330485E-001, 1.2800048E-001, 1.7409347E-001, 5.5183367E-001, 5.0740084E-001, 1.3828884E-003, 3.1035692E-006, 2.0428475E-001, 3.9240535E-004, 2.7874366E-008, 2.0594150E-001, 3.8342889E-004, 5.2346320E-020, 2.0595656E-001, 2.1736269E+002
 7.0008994E+001,-1.0066135E-001, 1.9258741E-001,-1.0392203E-001, 1.9938829E-001, 3.1439444E+001, 3.2006822E+001, 3.2388107E+001, 3.2696802E+001, 3.2746938E+001, 3.3100486E+001, 3.3810818E+001, 3.6239572E+001, 3.8832109E+001, 4.0535124E+001, 4.3794350E+001, 4.7991441E+001, 5.2704125E+001, 5.9335446E+001, 6.0145025E+001, 7.1753381E+001, 7.1753381E+001, 8.3723048E+001, 3.0587238E+001, 3.0574179E+001, 3.0813301E+001, 3.0964001E+001, 3.0726538E+001, 3.0491494E+001, 3.0772001E+001, 3.0543743E+001, 5.2894981E+001, 3.1565757E+001, 2.7132436E-001, 2.7034398E-001, 3.8604543E-001, 4.2893357E-001, 2.7106520E-001, 2.6752636E-001, 2.5038244E-001, 2.1534179E-001, 3.5210444E-001, 2.3867900E-001, 3.8260727E-001, 2.7052531E-001, 2.8853021E-001, 8.7482999E-001, 7.4767747E-001, 2.4445021E-003, 6.4001424E-006, 2.0250897E-001, 3.9482727E-004, 3.5395110E-008, 2.0593744E-001, 3.8342952E-004, 1.9304579E-012, 2.0595656E-001, 2.6890670E+002
 8.0000490E+001,-1.5972036E-001, 2.0450794E-001,-1.5800873E-001, 2.0250528E-001, 3.3334927E+001, 3.4681715E+001, 3.5058481E+001, 3.5473524E+001, 3.5668152E+001, 3.6818450E+001, 3.7862260E+001, 4.1533289E+001, 4.5296465E+001, 5.2841670E+001, 5.8927649E+001, 6.4247551E+001, 7.0448253E+001, 7.3513387E+001, 7.5160914E+001, 8.9858537E+001, 8.9858537E+001, 1.0228483E+002, 3.0874339E+001, 3.0898190E+001, 3.1405078E+001, 3.1593889E+001, 3.1365051E+001, 3.0953979E+001, 3.1409014E+001, 3.1019169E+001, 6.2584003E+001, 3.2289292E+001, 3.6318544E-001, 3.8936404E-001, 5.9801299E-001, 6.4515021E-001, 3.5878876E-001, 3.7493446E-001, 3.6758321E-001, 3.2349480E-001, 6.0277804E-001, 4.4237381E-001, 6.0909503E-001, 4.6200066E-001, 4.2679921E-001, 1.1515264E+000, 9.6983616E-001, 3.7374303E-003, 1.0415004E-005, 2.0034628E-001, 3.9856892E-004, 4.7013971E-008, 2.0593115E-001, 4.0045773E-004, 5.2878743E-008, 2.0592807E-001, 3.5030012E+002
