s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0013525E+001, 1.5634915E-001, 1.5323318E-001, 1.8022537E-001, 1.7655857E-001, 3.0020274E+001, 3.0020894E+001, 3.0023357E+001, 3.0024655E+001, 3.0025931E+001, 3.0027171E+001, 3.0027399E+001, 3.0027238E+001, 3.0027285E+001, 3.0026855E+001, 3.0026437E+001, 3.0025778E+001, 3.0025508E+001, 3.0024798E+001, 3.0024509E+001, 3.0024097E+001, 3.0024097E+001, 3.0024715E+001, 3.0000285E+001, 3.0002705E+001, 3.0002831E+001, 3.0002120E+001, 3.0004167E+001, 3.0002857E+001, 3.0004164E+001, 3.0002846E+001, 3.0103752E+001, 3.0000586E+001,-1.2811106E-002,-1.0487918E-002,-1.0364120E-002,-1.1043977E-002,-1.1714174E-002,-9.3923569E-003,-9.2687279E-003,-9.9481909E-003,-9.0400735E-003,-1.0333695E-002,-9.0396545E-003,-1.0337778E-002,-6.4868604E-003,-7.7517492E-003,-1.2425985E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3835497E+001
 2.0004517E+001, 1.6147665E-001, 1.6053283E-001, 1.8614902E-001, 1.8496642E-001, 3.0027563E+001, 3.0030168E+001, 3.0038566E+001, 3.0043812E+001, 3.0047612E+001, 3.0052533E+001, 3.0053137E+001, 3.0052632E+001, 3.0053191E+001, 3.0051597E+001, 3.0049988E+001, 3.0048432E+001, 3.0047174E+001, 3.0045038E+001, 3.0043915E+001, 3.0202749E+001, 3.0202749E+001, 3.0300197E+001, 3.0000837E+001, 3.0006117E+001, 3.0006431E+001, 3.0004937E+001, 3.0009493E+001, 3.0006539E+001, 3.0009499E+001, 3.0006548E+001, 3.0244609E+001, 3.0001741E+001,-1.2626354E-002,-9.8760758E-003,-9.6962901E-003,-1.0451468E-002,-1.1524654E-002,-8.7795249E-003,-8.6003849E-003,-9.3542394E-003,-8.0284644E-003,-9.6246712E-003,-8.0205313E-003,-9.6128333E-003,-5.1815306E-003,-7.0829216E-003,-1.2015073E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1866180E+001
 3.0018115E+001, 1.6159112E-001, 1.6053322E-001, 1.8628072E-001, 1.8491232E-001, 3.0028252E+001, 3.0033032E+001, 3.0045816E+001, 3.0054799E+001, 3.0060767E+001, 3.0070377E+001, 3.0071063E+001, 3.0071453E+001, 3.0071065E+001, 3.0068313E+001, 3.0066088E+001, 3.0063475E+001, 3.0061346E+001, 3.0058136E+001, 3.0056624E+001, 3.0690594E+001, 3.0690594E+001, 3.1141857E+001, 3.0001281E+001, 3.0008326E+001, 3.0008822E+001, 3.0007188E+001, 3.0013611E+001, 3.0009000E+001, 3.0013122E+001, 3.0009027E+001, 3.0355012E+001, 3.0002696E+001,-1.2536322E-002,-9.7303460E-003,-9.4959231E-003,-1.0968056E-002,-1.1434749E-002,-8.6382025E-003,-8.4049126E-003,-9.0546347E-003,-9.3714981E-003,-9.4137315E-003,-8.0710954E-003,-9.3975907E-003,-4.9398138E-003,-6.6070368E-003,-1.1814934E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1617758E+001
 4.0009208E+001, 1.1093803E-001, 1.6929219E-001, 1.2794758E-001, 1.9444167E-001, 3.0186637E+001, 3.0222821E+001, 3.0239995E+001, 3.0260918E+001, 3.0255140E+001, 3.0256399E+001, 3.0252991E+001, 3.0243495E+001, 3.0235086E+001, 3.0223138E+001, 3.0215887E+001, 3.0205917E+001, 3.0200054E+001, 3.0191723E+001, 3.0189728E+001, 3.4727909E+001, 3.4727909E+001, 3.9445506E+001, 3.0049864E+001, 3.0053535E+001, 3.0047146E+001, 3.0048114E+001, 3.0053380E+001, 3.0033865E+001, 3.0051326E+001, 3.0033861E+001, 3.2245998E+001, 3.0128440E+001, 3.4241540E-002, 3.2336188E-002, 2.5250984E-002, 2.3628859E-002, 3.5382405E-002, 3.3626979E-002, 2.5513463E-002, 1.6154471E-002, 2.5658761E-002, 1.1962181E-002, 2.5678326E-002, 1.2826584E-002, 3.1942785E-002, 1.0237815E-001, 1.0864480E-001, 3.8342890E-004, 1.0496644E-014, 2.0595656E-001, 3.8943359E-004, 1.8646125E-008, 2.0594650E-001, 3.8342889E-004, 2.7912928E-045, 2.0595656E-001, 1.2285469E+002
 5.0009007E+001, 5.1249866E-002, 1.7717087E-001, 5.9128251E-002, 1.9924252E-001, 3.0495826E+001, 3.0605729E+001, 3.0684503E+001, 3.0701317E+001, 3.0674326E+001, 3.0671461E+001, 3.0648109E+001, 3.0597847E+001, 3.0582287E+001, 3.0527325E+001, 3.0895324E+001, 3.3004095E+001, 3.3376327E+001, 3.4748242E+001, 3.5334652E+001, 4.4339698E+001, 4.4339698E+001, 4.9272394E+001, 3.0157050E+001, 3.0157865E+001, 3.0173237E+001, 3.0213007E+001, 3.0142124E+001, 3.0097481E+001, 3.0169737E+001, 3.0098363E+001, 3.6900549E+001, 3.0404171E+001, 9.2452961E-002, 8.7975445E-002, 9.7297715E-002, 1.0984797E-001, 9.3724293E-002, 8.8393531E-002, 7.5804625E-002, 5.8873106E-002, 7.1846205E-002, 4.9006416E-002, 9.0214387E-002, 4.8834130E-002, 8.2397320E-002, 2.9360617E-001, 2.6095702E-001, 5.7529763E-004, 5.9579989E-007, 2.0563562E-001, 3.9067018E-004, 2.2486128E-008, 2.0594442E-001, 3.8342889E-004, 3.2563331E-025, 2.0595656E-001, 1.8766091E+002
 6.0011250E+001,-3.2959927E-002, 1.8333595E-001,-3.5292370E-002, 1.9879757E-001, 3.0922861E+001, 3.1161611E+001, 3.1336709E+001, 3.1427628E+001, 3.1472125E+001, 3.1565701E+001, 3.1714292E+001, 3.2612557E+001, 3.2846993E+001, 3.2994490E+001, 3.3751783E+001, 3.6443418E+001, 3.9145747E+001, 4.5233616E+001, 4.8368425E+001, 5.7321711E+001, 5.7321711E+001, 6.4030225E+001, 3.0339581E+001, 3.0327611E+001, 3.0418569E+001, 3.0474863E+001, 3.0367526E+001, 3.0241105E+001, 3.0402013E+001, 3.0242712E+001, 4.3456445E+001, 3.0914579E+001, 1.7995778E-001, 1.7057880E-001, 2.1731151E-001, 2.3403108E-001, 1.8114768E-001, 1.7168685E-001, 1.5135620E-001, 1.2316832E-001, 1.9746524E-001, 1.2200068E-001, 2.0655613E-001, 1.2524052E-001, 1.7551484E-001, 5.3710141E-001, 5.1930523E-001, 1.4291162E-003, 3.2471178E-006, 2.0420742E-001, 3.9511602E-004, 3.6291715E-008, 2.0593695E-001, 3.8342889E-004, 3.5781832E-016, 2.0595656E-001, 2.1721256E+002
 7.0008702E+001,-1.0120865E-001, 1.9190468E-001,-1.0481296E-001, 2.0014577E-001, 3.1430391E+001, 3.1946512E+001, 3.2165817E+001, 3.2553099E+001, 3.2657881E+001, 3.3047302E+001, 3.3897356E+001, 3.6391745E+001, 3.7752161E+001, 4.1824778E+001, 4.4353201E+001, 4.9555668E+001, 5.2944332E+001, 5.5541268E+001, 5.6572576E+001, 6.9191484E+001, 6.9191484E+001, 7.7935781E+001, 3.0574798E+001, 3.0571797E+001, 3.0843584E+001, 3.0933590E+001, 3.0688891E+001, 3.0520899E+001, 3.0801241E+001, 3.0536291E+001, 5.2163180E+001, 3.1571449E+001, 2.6494986E-001, 2.6920765E-001, 3.8685825E-001, 4.0162030E-001, 2.6500543E-001, 2.6648555E-001, 2.4708568E-001, 2.0842113E-001, 3.3365171E-001, 2.5604562E-001, 3.8769766E-001, 2.7150029E-001, 2.9837223E-001, 8.6072754E-001, 7.5705763E-001, 2.2838005E-003, 5.9011239E-006, 2.0277778E-001, 4.0087261E-004, 5.4167442E-008, 2.0592731E-001, 3.8352317E-004, 2.9274423E-010, 2.0595640E-001, 2.6946962E+002
 8.0007067E+001,-1.6097929E-001, 2.0463293E-001,-1.6142550E-001, 2.0332262E-001, 3.2782452E+001, 3.4477201E+001, 3.5110291E+001, 3.5591969E+001, 3.6222153E+001, 3.7079429E+001, 3.8582758E+001, 4.1488456E+001, 4.4877143E+001, 5.4046874E+001, 5.9104169E+001, 6.3902678E+001, 6.8189738E+001, 7.2139611E+001, 7.5095118E+001, 8.8964230E+001, 8.8964230E+001, 9.8328253E+001, 3.0858490E+001, 3.0890192E+001, 3.1422848E+001, 3.1578394E+001, 3.1307937E+001, 3.1004608E+001, 3.1426776E+001, 3.1037943E+001, 6.3591469E+001, 3.2291581E+001, 3.5832706E-001, 3.8358657E-001, 6.0120940E-001, 6.4265472E-001, 3.5359157E-001, 3.6899257E-001, 3.6270135E-001, 3.1846659E-001, 6.1041025E-001, 4.8068588E-001, 6.5453797E-001, 4.8725469E-001, 4.3371623E-001, 1.2470993E+000, 9.7029411E-001, 3.7360064E-003, 1.0410583E-005, 2.0034866E-001, 4.0595335E-004, 6.9944641E-008, 2.0591877E-001, 3.9462438E-004, 3.4764754E-008, 2.0593783E-001, 3.5586285E+002
