s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0047088E+001, 1.5620234E-001, 1.5328234E-001, 1.8003222E-001, 1.7661529E-001, 3.0020355E+001, 3.0020982E+001, 3.0023454E+001, 3.0024756E+001, 3.0026039E+001, 3.0027284E+001, 3.0027510E+001, 3.0027346E+001, 3.0027390E+001, 3.0026957E+001, 3.0026534E+001, 3.0025873E+001, 3.0025594E+001, 3.0024879E+001, 3.0024592E+001, 3.0024180E+001, 3.0024180E+001, 3.0024701E+001, 3.0000290E+001, 3.0002712E+001, 3.0002837E+001, 3.0002123E+001, 3.0004177E+001, 3.0002863E+001, 3.0004174E+001, 3.0002853E+001, 3.0104189E+001, 3.0000602E+001,-1.2805351E-002,-1.0483607E-002,-1.0361040E-002,-1.1042427E-002,-1.1708516E-002,-9.3881436E-003,-9.2657421E-003,-9.9467356E-003,-9.0451065E-003,-1.0329017E-002,-9.0416577E-003,-1.0331875E-002,-6.4787805E-003,-7.5033180E-003,-1.2408380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3921422E+001
 2.0020195E+001, 1.6130441E-001, 1.6059434E-001, 1.8592576E-001, 1.8502756E-001, 3.0027936E+001, 3.0030570E+001, 3.0038940E+001, 3.0044214E+001, 3.0047949E+001, 3.0052911E+001, 3.0053501E+001, 3.0053051E+001, 3.0053601E+001, 3.0052006E+001, 3.0050388E+001, 3.0048847E+001, 3.0047592E+001, 3.0045443E+001, 3.0044286E+001, 3.0182434E+001, 3.0182434E+001, 3.0270651E+001, 3.0000856E+001, 3.0006142E+001, 3.0006459E+001, 3.0004965E+001, 3.0009551E+001, 3.0006573E+001, 3.0009552E+001, 3.0006588E+001, 3.0260991E+001, 3.0001790E+001,-1.2614309E-002,-9.8760563E-003,-9.6998727E-003,-1.0442753E-002,-1.1512808E-002,-8.7653703E-003,-8.5822004E-003,-9.3321744E-003,-8.1108017E-003,-9.6245127E-003,-8.0673889E-003,-9.5986315E-003,-5.0742675E-003,-5.9487093E-003,-1.1987298E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2273165E+001
 3.0027985E+001, 1.6144223E-001, 1.6059718E-001, 1.8608431E-001, 1.8496043E-001, 3.0028624E+001, 3.0033299E+001, 3.0045976E+001, 3.0055159E+001, 3.0060764E+001, 3.0070579E+001, 3.0071256E+001, 3.0071591E+001, 3.0071377E+001, 3.0068568E+001, 3.0066233E+001, 3.0063741E+001, 3.0061560E+001, 3.0058348E+001, 3.0058343E+001, 3.0841841E+001, 3.0841841E+001, 3.1170059E+001, 3.0001315E+001, 3.0008368E+001, 3.0008879E+001, 3.0007394E+001, 3.0013286E+001, 3.0009074E+001, 3.0013577E+001, 3.0009088E+001, 3.0391940E+001, 3.0002774E+001,-1.2519630E-002,-9.7755546E-003,-9.5441714E-003,-1.0509487E-002,-1.1418228E-002,-8.6181321E-003,-8.3740235E-003,-8.9714168E-003,-9.8332546E-003,-1.0066820E-002,-8.1129283E-003,-9.4336686E-003,-4.8093502E-003,-5.3082473E-003,-1.1777111E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1976470E+001
 4.0008093E+001, 1.1006561E-001, 1.6941367E-001, 1.2692491E-001, 1.9460256E-001, 3.0190873E+001, 3.0223756E+001, 3.0241144E+001, 3.0264780E+001, 3.0261155E+001, 3.0260936E+001, 3.0257341E+001, 3.0246731E+001, 3.0238922E+001, 3.0226212E+001, 3.0218489E+001, 3.0207953E+001, 3.0201720E+001, 3.0192661E+001, 3.0190374E+001, 3.4325167E+001, 3.4325167E+001, 3.8923619E+001, 3.0054964E+001, 3.0057118E+001, 3.0050040E+001, 3.0053195E+001, 3.0055463E+001, 3.0036072E+001, 3.0055490E+001, 3.0035971E+001, 3.2293922E+001, 3.0143529E+001, 3.8796230E-002, 3.5577833E-002, 2.8425103E-002, 2.9275617E-002, 4.0230295E-002, 3.7075191E-002, 2.7500581E-002, 1.7849057E-002, 2.9087640E-002, 1.3938675E-002, 2.8629406E-002, 1.4589955E-002, 3.5702276E-002, 1.1148259E-001, 1.2393338E-001, 3.8342890E-004, 1.1053080E-014, 2.0595656E-001, 3.8839249E-004, 1.5415823E-008, 2.0594824E-001, 3.8342889E-004, 7.0002464E-047, 2.0595656E-001, 1.2373991E+002
 5.0002673E+001, 4.6921189E-002, 1.7738528E-001, 5.4127510E-002, 1.9958451E-001, 3.0510380E+001, 3.0617019E+001, 3.0671199E+001, 3.0714784E+001, 3.0692730E+001, 3.0690523E+001, 3.0670946E+001, 3.0629780E+001, 3.0595966E+001, 3.0535358E+001, 3.0603300E+001, 3.2096838E+001, 3.2545238E+001, 3.3982113E+001, 3.5921652E+001, 4.3965296E+001, 4.3965296E+001, 5.0458618E+001, 3.0168373E+001, 3.0163292E+001, 3.0180202E+001, 3.0206749E+001, 3.0159302E+001, 3.0106550E+001, 3.0169669E+001, 3.0108439E+001, 3.6699370E+001, 3.0442627E+001, 9.7986942E-002, 9.1067064E-002, 1.0168816E-001, 1.0560161E-001, 9.9574290E-002, 9.2330794E-002, 7.8500525E-002, 6.1297752E-002, 8.2264253E-002, 5.3768872E-002, 9.4022892E-002, 5.4745168E-002, 8.9058583E-002, 2.6613714E-001, 2.8267362E-001, 6.3446969E-004, 7.7967379E-007, 2.0553655E-001, 3.8874903E-004, 1.6523228E-008, 2.0594764E-001, 3.8342889E-004, 6.1371405E-027, 2.0595656E-001, 1.9026974E+002
 6.0003104E+001,-3.7918037E-002, 1.8379128E-001,-4.0649223E-002, 1.9873253E-001, 3.0925829E+001, 3.1135993E+001, 3.1289706E+001, 3.1419933E+001, 3.1471059E+001, 3.1603643E+001, 3.2003037E+001, 3.2690534E+001, 3.3090175E+001, 3.3109813E+001, 3.3511779E+001, 3.6182595E+001, 4.0029047E+001, 4.3647461E+001, 4.5079154E+001, 5.8224091E+001, 5.8224091E+001, 6.5886855E+001, 3.0348966E+001, 3.0330363E+001, 3.0425278E+001, 3.0454571E+001, 3.0364815E+001, 3.0257186E+001, 3.0366118E+001, 3.0245460E+001, 4.2705972E+001, 3.0921344E+001, 1.7999260E-001, 1.6657678E-001, 2.1380977E-001, 2.1700782E-001, 1.8137236E-001, 1.6783409E-001, 1.5062155E-001, 1.2481651E-001, 1.9429082E-001, 1.2534050E-001, 1.7525937E-001, 1.2893291E-001, 1.7250668E-001, 4.7417700E-001, 5.0080121E-001, 1.4422490E-003, 3.2884468E-006, 2.0418510E-001, 3.9153881E-004, 2.5187720E-008, 2.0594295E-001, 3.8342904E-004, 4.5626971E-013, 2.0595656E-001, 2.1900421E+002
 7.0000704E+001,-1.0685176E-001, 1.9318454E-001,-1.1017535E-001, 2.0016658E-001, 3.1474972E+001, 3.1885640E+001, 3.2128271E+001, 3.2541894E+001, 3.2706652E+001, 3.3350241E+001, 3.4541680E+001, 3.5710405E+001, 3.7208614E+001, 4.0341215E+001, 4.2889270E+001, 4.7163678E+001, 5.3408872E+001, 5.8658465E+001, 6.0451902E+001, 7.0226891E+001, 7.0226891E+001, 8.1128425E+001, 3.0583171E+001, 3.0562398E+001, 3.0838616E+001, 3.0881971E+001, 3.0747292E+001, 3.0536253E+001, 3.0824029E+001, 3.0585454E+001, 5.1025788E+001, 3.1547576E+001, 2.6690920E-001, 2.6186928E-001, 3.8958494E-001, 3.9069853E-001, 2.6703274E-001, 2.5912763E-001, 2.4611357E-001, 2.0877614E-001, 3.7068747E-001, 2.6939652E-001, 4.2509566E-001, 2.9057892E-001, 2.8550640E-001, 7.7587702E-001, 7.3699307E-001, 2.3567487E-003, 6.1286681E-006, 2.0265510E-001, 3.9566301E-004, 3.7996625E-008, 2.0593603E-001, 3.9119938E-004, 2.4133295E-008, 2.0594356E-001, 2.7619204E+002
 8.0003841E+001,-1.6662274E-001, 2.0572754E-001,-1.6503397E-001, 2.0369726E-001, 3.3403690E+001, 3.4703620E+001, 3.5140496E+001, 3.5810598E+001, 3.6068367E+001, 3.6510145E+001, 3.7732573E+001, 4.2502691E+001, 4.7695878E+001, 5.4205148E+001, 5.6698309E+001, 6.4594496E+001, 7.0299621E+001, 7.3050582E+001, 7.4952067E+001, 8.9217711E+001, 8.9217711E+001, 1.0028335E+002, 3.0871686E+001, 3.0882616E+001, 3.1386798E+001, 3.1437566E+001, 3.1339690E+001, 3.1072298E+001, 3.1421719E+001, 3.1039468E+001, 6.0517593E+001, 3.2276195E+001, 3.6306797E-001, 3.8094578E-001, 5.7709805E-001, 5.7728285E-001, 3.5814986E-001, 3.6794099E-001, 3.6283513E-001, 3.1562847E-001, 5.9770855E-001, 4.9398948E-001, 5.8859355E-001, 4.6491081E-001, 4.2362909E-001, 1.0527063E+000, 9.6372531E-001, 3.4995267E-003, 9.6778685E-006, 2.0074317E-001, 3.9917077E-004, 4.8891014E-008, 2.0593014E-001, 3.9804648E-004, 4.5398803E-008, 2.0593210E-001, 3.6375972E+002
