s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001, 3.2000000E+001,-1.6932644E-004,-1.1263780E-004,-8.7533240E-005,-6.9814135E-005,-1.6932644E-004,-1.1263780E-004,-8.7533240E-005,-6.9814135E-005,-7.0018744E-005,-7.2186493E-005,-6.8112865E-005,-7.2484912E-005,-9.1000469E-005,-9.1000469E-005,-1.0207053E-004, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001,-1.7800718E-005
 1.0047847E+001, 1.5657774E-001, 1.5364167E-001, 1.7914404E-001, 1.7573323E-001, 3.2020493E+001, 3.2021136E+001, 3.2023735E+001, 3.2025101E+001, 3.2026431E+001, 3.2027727E+001, 3.2027952E+001, 3.2027768E+001, 3.2027804E+001, 3.2027334E+001, 3.2026882E+001, 3.2026195E+001, 3.2025889E+001, 3.2025150E+001, 3.2024844E+001, 3.2024409E+001, 3.2024409E+001, 3.2024869E+001, 3.2000277E+001, 3.2002589E+001, 3.2002692E+001, 3.2002004E+001, 3.2003998E+001, 3.2002729E+001, 3.2003996E+001, 3.2002719E+001, 3.2099168E+001, 3.2000577E+001, 2.8712491E-004, 2.5042845E-003, 2.6051331E-003, 1.9481203E-003, 2.7570643E-004, 2.4914515E-003, 2.5921364E-003, 1.9355351E-003, 3.8728683E-003, 2.6468130E-003, 3.8736187E-003, 2.6445044E-003, 5.2641988E-003, 5.2780368E-003, 6.0446769E-004, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 2.3959116E+001
 2.0048019E+001, 1.6168565E-001, 1.6096975E-001, 1.8500110E-001, 1.8407751E-001, 3.2028059E+001, 3.2030798E+001, 3.2039572E+001, 3.2045070E+001, 3.2048979E+001, 3.2054134E+001, 3.2054700E+001, 3.2054222E+001, 3.2054693E+001, 3.2052968E+001, 3.2051297E+001, 3.2049639E+001, 3.2048311E+001, 3.2046079E+001, 3.2044884E+001, 3.2267091E+001, 3.2267091E+001, 3.2394348E+001, 3.2000824E+001, 3.2005877E+001, 3.2006145E+001, 3.2004705E+001, 3.2009158E+001, 3.2006283E+001, 3.2009169E+001, 3.2006300E+001, 3.2239075E+001, 3.2001737E+001, 4.8205921E-004, 3.1150505E-003, 3.2740909E-003, 2.5516071E-003, 4.6679443E-004, 3.0941806E-003, 3.2524308E-003, 2.5315731E-003, 4.8906910E-003, 3.3619447E-003, 4.9023712E-003, 3.3779518E-003, 6.6116978E-003, 8.6027280E-003, 1.0286786E-003, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.2279399E+001
 3.0024842E+001, 1.6182692E-001, 1.6096667E-001, 1.8516244E-001, 1.8401676E-001, 3.2028706E+001, 3.2033579E+001, 3.2046855E+001, 3.2056194E+001, 3.2062390E+001, 3.2072323E+001, 3.2072974E+001, 3.2073362E+001, 3.2072773E+001, 3.2069838E+001, 3.2067536E+001, 3.2064766E+001, 3.2062557E+001, 3.2059274E+001, 3.2058886E+001, 3.2890237E+001, 3.2890237E+001, 3.3389780E+001, 3.2001270E+001, 3.2008022E+001, 3.2008482E+001, 3.2007520E+001, 3.2012671E+001, 3.2008699E+001, 3.2012682E+001, 3.2008711E+001, 3.2354800E+001, 3.2002700E+001, 5.7636024E-004, 3.2720293E-003, 3.5065456E-003, 3.6804582E-003, 5.6098769E-004, 3.2453127E-003, 3.4783153E-003, 3.0020304E-003, 5.2435033E-003, 3.6070502E-003, 5.2886109E-003, 3.6018758E-003, 6.9339161E-003, 1.0371276E-002, 1.2376967E-003, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.8262887E-004, 0.0000000E+000, 2.0552683E-001, 3.1976207E+001
 4.0015709E+001, 1.1067605E-001, 1.6980200E-001, 1.2669425E-001, 1.9351456E-001, 3.2201666E+001, 3.2237406E+001, 3.2258548E+001, 3.2279043E+001, 3.2277850E+001, 3.2278700E+001, 3.2275135E+001, 3.2263769E+001, 3.2254169E+001, 3.2239571E+001, 3.2230992E+001, 3.2219134E+001, 3.2212052E+001, 3.2201427E+001, 3.2199606E+001, 3.5979871E+001, 3.5979871E+001, 4.0434989E+001, 3.2056395E+001, 3.2058430E+001, 3.2051572E+001, 3.2047259E+001, 3.2058150E+001, 3.2038305E+001, 3.2061617E+001, 3.2038296E+001, 3.4410862E+001, 3.2153970E+001, 5.3103860E-002, 5.0394784E-002, 4.4178809E-002, 4.0600180E-002, 5.2970393E-002, 5.0234726E-002, 4.0379292E-002, 3.0254138E-002, 4.7750693E-002, 3.0600236E-002, 5.1365153E-002, 3.0650337E-002, 5.2826541E-002, 1.3687981E-001, 1.4573506E-001, 3.8262888E-004, 1.5453698E-014, 2.0552683E-001, 3.9194541E-004, 2.8935049E-008, 2.0551123E-001, 3.8262887E-004, 9.4051789E-043, 2.0552683E-001, 1.2300350E+002
 5.0000426E+001, 4.8007573E-002, 1.7770396E-001, 5.4974896E-002, 1.9853626E-001, 3.2540723E+001, 3.2652264E+001, 3.2710436E+001, 3.2758033E+001, 3.2740904E+001, 3.2744480E+001, 3.2727663E+001, 3.2690283E+001, 3.2649770E+001, 3.2908997E+001, 3.3949458E+001, 3.5200521E+001, 3.5013669E+001, 3.6120483E+001, 3.7183004E+001, 4.4065841E+001, 4.4065841E+001, 5.2046197E+001, 3.2166778E+001, 3.2172913E+001, 3.2180444E+001, 3.2194071E+001, 3.2171389E+001, 3.2113413E+001, 3.2178944E+001, 3.2118433E+001, 3.8602573E+001, 3.2453407E+001, 1.0973365E-001, 1.1121375E-001, 1.1832974E-001, 1.2330106E-001, 1.0930210E-001, 1.0543347E-001, 9.1388743E-002, 7.4234683E-002, 1.0632176E-001, 7.5192880E-002, 1.1088666E-001, 7.8307682E-002, 1.0646463E-001, 2.8117898E-001, 2.9745305E-001, 5.7702799E-004, 6.0375777E-007, 2.0520164E-001, 3.9161951E-004, 2.7922994E-008, 2.0551176E-001, 3.8262887E-004, 2.0937827E-026, 2.0552683E-001, 1.8924262E+002
 6.0006665E+001,-3.6388633E-002, 1.8445046E-001,-3.8397843E-002, 1.9731469E-001, 3.2970075E+001, 3.3188981E+001, 3.3354466E+001, 3.3495926E+001, 3.3556041E+001, 3.3705268E+001, 3.3802266E+001, 3.4088862E+001, 3.4981864E+001, 3.5801435E+001, 3.6953321E+001, 3.8146413E+001, 4.1513031E+001, 4.6827347E+001, 4.9059343E+001, 5.6355373E+001, 5.6355373E+001, 6.8092566E+001, 3.2344307E+001, 3.2340409E+001, 3.2436264E+001, 3.2477541E+001, 3.2379304E+001, 3.2256312E+001, 3.2442943E+001, 3.2269540E+001, 4.5011449E+001, 3.2937522E+001, 1.9242713E-001, 1.8590805E-001, 2.4490982E-001, 2.6040569E-001, 1.9112219E-001, 1.8369019E-001, 1.6759029E-001, 1.4370279E-001, 2.1211806E-001, 1.3996716E-001, 2.5604261E-001, 1.5075576E-001, 1.9572365E-001, 5.2233045E-001, 5.2388282E-001, 1.1927820E-003, 2.5161442E-006, 2.0417160E-001, 3.9612612E-004, 4.1919639E-008, 2.0550419E-001, 3.8262887E-004, 2.6815746E-020, 2.0552683E-001, 2.1757713E+002
 7.0004461E+001,-1.0485401E-001, 1.9329420E-001,-1.0680056E-001, 1.9882405E-001, 3.3509724E+001, 3.4056377E+001, 3.4464124E+001, 3.5167706E+001, 3.5176687E+001, 3.5504965E+001, 3.5855960E+001, 3.6742943E+001, 3.9704972E+001, 4.2909243E+001, 4.4609575E+001, 4.9093243E+001, 5.2613211E+001, 6.0946397E+001, 6.3637465E+001, 7.3093222E+001, 7.3093222E+001, 8.5793410E+001, 3.2575279E+001, 3.2583233E+001, 3.2831428E+001, 3.2954862E+001, 3.2746103E+001, 3.2506556E+001, 3.2884152E+001, 3.2560293E+001, 5.4631553E+001, 3.3563456E+001, 2.7702671E-001, 2.8628341E-001, 4.0484484E-001, 4.5461799E-001, 2.7296281E-001, 2.7641446E-001, 2.6538724E-001, 2.3684424E-001, 3.8188042E-001, 2.7356622E-001, 4.3008290E-001, 2.9161663E-001, 3.2201128E-001, 9.0505142E-001, 7.5379440E-001, 2.2567981E-003, 5.8207271E-006, 2.0239172E-001, 3.9998949E-004, 5.3918430E-008, 2.0549771E-001, 3.8362874E-004, 3.1053672E-009, 2.0552516E-001, 2.7196482E+002
 8.0004955E+001,-1.6489195E-001, 2.0623146E-001,-1.6146437E-001, 2.0181959E-001, 3.5444144E+001, 3.6909799E+001, 3.7619949E+001, 3.8031483E+001, 3.8173650E+001, 3.8889577E+001, 4.0109033E+001, 4.3575985E+001, 4.7427199E+001, 5.5714457E+001, 5.9306559E+001, 6.4697124E+001, 6.9634010E+001, 7.5878132E+001, 7.7921814E+001, 9.2112030E+001, 9.2112030E+001, 1.0139506E+002, 3.2848405E+001, 3.2900189E+001, 3.3429282E+001, 3.3536505E+001, 3.3356129E+001, 3.2988620E+001, 3.3474122E+001, 3.3019960E+001, 6.4256751E+001, 3.4257441E+001, 3.6491418E-001, 4.0146734E-001, 6.2200489E-001, 6.2272936E-001, 3.5479505E-001, 3.7759031E-001, 3.8378811E-001, 3.4524366E-001, 6.3622039E-001, 4.8062609E-001, 6.5137334E-001, 4.8409201E-001, 4.6917620E-001, 1.1324793E+000, 9.4952615E-001, 3.6661351E-003, 1.0197795E-005, 2.0003417E-001, 4.0645147E-004, 7.3987939E-008, 2.0548688E-001, 4.3470855E-004, 1.6174717E-007, 2.0543971E-001, 3.5806762E+002
