s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0005179E+001, 1.5618559E-001, 1.5325184E-001, 1.8001285E-001, 1.7658015E-001, 3.0020321E+001, 3.0020945E+001, 3.0023397E+001, 3.0024701E+001, 3.0025973E+001, 3.0027213E+001, 3.0027427E+001, 3.0027271E+001, 3.0027316E+001, 3.0026888E+001, 3.0026460E+001, 3.0025807E+001, 3.0025528E+001, 3.0024822E+001, 3.0024532E+001, 3.0024117E+001, 3.0024117E+001, 3.0024634E+001, 3.0000289E+001, 3.0002703E+001, 3.0002827E+001, 3.0002116E+001, 3.0004164E+001, 3.0002854E+001, 3.0004161E+001, 3.0002844E+001, 3.0103887E+001, 3.0000600E+001,-1.2805668E-002,-1.0485408E-002,-1.0363230E-002,-1.1044297E-002,-1.1708846E-002,-9.3899485E-003,-9.2679358E-003,-9.9486160E-003,-9.0485475E-003,-1.0331249E-002,-9.0448808E-003,-1.0334021E-002,-6.4831809E-003,-7.5076595E-003,-1.2408789E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3879544E+001
 2.0006230E+001, 1.6131098E-001, 1.6060298E-001, 1.8593331E-001, 1.8501744E-001, 3.0027922E+001, 3.0030574E+001, 3.0038911E+001, 3.0044191E+001, 3.0047893E+001, 3.0052853E+001, 3.0053403E+001, 3.0053012E+001, 3.0053503E+001, 3.0051920E+001, 3.0050324E+001, 3.0048771E+001, 3.0047529E+001, 3.0045389E+001, 3.0044250E+001, 3.0234832E+001, 3.0234832E+001, 3.0344642E+001, 3.0000855E+001, 3.0006136E+001, 3.0006452E+001, 3.0004959E+001, 3.0009530E+001, 3.0006567E+001, 3.0009539E+001, 3.0006584E+001, 3.0247805E+001, 3.0001788E+001,-1.2614891E-002,-9.8753071E-003,-9.6987697E-003,-1.0441871E-002,-1.1513382E-002,-8.7653535E-003,-8.5818059E-003,-9.3316635E-003,-8.1258859E-003,-9.6235395E-003,-8.0693504E-003,-9.5951364E-003,-5.1254662E-003,-6.3586164E-003,-1.1988369E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2260957E+001
 3.0067952E+001, 1.6145547E-001, 1.6060167E-001, 1.8609954E-001, 1.8495255E-001, 3.0028255E+001, 3.0033294E+001, 3.0046011E+001, 3.0055032E+001, 3.0060832E+001, 3.0070453E+001, 3.0071089E+001, 3.0071517E+001, 3.0071029E+001, 3.0068276E+001, 3.0066124E+001, 3.0063459E+001, 3.0061396E+001, 3.0058228E+001, 3.0056675E+001, 3.0774907E+001, 3.0774907E+001, 3.1382826E+001, 3.0001315E+001, 3.0008373E+001, 3.0008894E+001, 3.0007651E+001, 3.0013183E+001, 3.0009079E+001, 3.0013233E+001, 3.0009093E+001, 3.0375240E+001, 3.0002771E+001,-1.2519925E-002,-9.7671650E-003,-9.5293456E-003,-1.0614826E-002,-1.1418532E-002,-8.6152435E-003,-8.3612011E-003,-8.9277190E-003,-9.8880710E-003,-1.0306577E-002,-8.0412646E-003,-9.4308504E-003,-4.8468366E-003,-5.4983944E-003,-1.1780162E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1951183E+001
 4.0003612E+001, 1.1037386E-001, 1.6944322E-001, 1.2728045E-001, 1.9451555E-001, 3.0196131E+001, 3.0230541E+001, 3.0249786E+001, 3.0269171E+001, 3.0269719E+001, 3.0271513E+001, 3.0268534E+001, 3.0257750E+001, 3.0249092E+001, 3.0235147E+001, 3.0226699E+001, 3.0215452E+001, 3.0209031E+001, 3.0206247E+001, 3.0218155E+001, 3.4165675E+001, 3.4165675E+001, 3.8668825E+001, 3.0057487E+001, 3.0061618E+001, 3.0052753E+001, 3.0048050E+001, 3.0063305E+001, 3.0040954E+001, 3.0066911E+001, 3.0041121E+001, 3.2566866E+001, 3.0155778E+001, 4.0583880E-002, 3.9501521E-002, 2.9642758E-002, 2.4991622E-002, 4.2019012E-002, 4.1007673E-002, 3.0485889E-002, 2.0054392E-002, 3.7649825E-002, 1.8811699E-002, 4.0143536E-002, 1.9511714E-002, 4.4261587E-002, 1.2185498E-001, 1.3404551E-001, 3.8342890E-004, 2.0811239E-014, 2.0595656E-001, 4.0517278E-004, 6.7531493E-008, 2.0592016E-001, 3.8342889E-004, 5.1826001E-038, 2.0595656E-001, 1.2343504E+002
 5.0008756E+001, 4.8678255E-002, 1.7747436E-001, 5.6154073E-002, 1.9931034E-001, 3.0523364E+001, 3.0626828E+001, 3.0681717E+001, 3.0732336E+001, 3.0719059E+001, 3.0729304E+001, 3.0719385E+001, 3.0697266E+001, 3.0919764E+001, 3.2073447E+001, 3.2100510E+001, 3.2615898E+001, 3.3079621E+001, 3.4098738E+001, 3.4763886E+001, 4.2402555E+001, 4.2402555E+001, 5.1851105E+001, 3.0169050E+001, 3.0177623E+001, 3.0185271E+001, 3.0202605E+001, 3.0183262E+001, 3.0120755E+001, 3.0199413E+001, 3.0115962E+001, 3.7090081E+001, 3.0454775E+001, 9.7107179E-002, 9.8630233E-002, 1.0553656E-001, 1.0765485E-001, 9.8698563E-002, 9.8438969E-002, 8.4127200E-002, 6.5630318E-002, 9.5094806E-002, 6.3645036E-002, 1.0445736E-001, 6.1216763E-002, 1.0205124E-001, 2.7564151E-001, 2.8579335E-001, 5.1980352E-004, 4.2354759E-007, 2.0572840E-001, 4.0375444E-004, 6.3126579E-008, 2.0592252E-001, 3.8342889E-004, 3.2565684E-016, 2.0595656E-001, 1.8931482E+002
 6.0009879E+001,-3.5680838E-002, 1.8375230E-001,-3.8103989E-002, 1.9855796E-001, 3.0941957E+001, 3.1146178E+001, 3.1310556E+001, 3.1457763E+001, 3.1545959E+001, 3.1750113E+001, 3.1924596E+001, 3.2638803E+001, 3.3297770E+001, 3.3532221E+001, 3.4021727E+001, 3.5119367E+001, 3.9150849E+001, 4.5246226E+001, 4.7006734E+001, 5.5431362E+001, 5.5431362E+001, 6.6259559E+001, 3.0346130E+001, 3.0350821E+001, 3.0452435E+001, 3.0508805E+001, 3.0405556E+001, 3.0274864E+001, 3.0402071E+001, 3.0279496E+001, 4.3055115E+001, 3.0930499E+001, 1.7766471E-001, 1.7601371E-001, 2.3487597E-001, 2.5833393E-001, 1.7900915E-001, 1.7714259E-001, 1.6022370E-001, 1.3404811E-001, 2.1767256E-001, 1.3105739E-001, 2.0663202E-001, 1.4228431E-001, 1.9311737E-001, 4.9710344E-001, 5.0034348E-001, 1.1847137E-003, 2.4886027E-006, 2.0461597E-001, 4.0913503E-004, 7.9837593E-008, 2.0591349E-001, 3.8343096E-004, 6.4303826E-012, 2.0595655E-001, 2.1784025E+002
 7.0008877E+001,-1.0401185E-001, 1.9311322E-001,-1.0663026E-001, 1.9943605E-001, 3.1419518E+001, 3.1919169E+001, 3.2257948E+001, 3.2884831E+001, 3.3057807E+001, 3.3393320E+001, 3.3836664E+001, 3.5516990E+001, 3.7901197E+001, 4.0709901E+001, 4.3324296E+001, 4.7082213E+001, 5.2442936E+001, 5.8608422E+001, 6.0830777E+001, 7.2048354E+001, 7.2048354E+001, 8.3347927E+001, 3.0582224E+001, 3.0593010E+001, 3.0866110E+001, 3.0948992E+001, 3.0752956E+001, 3.0528491E+001, 3.0821417E+001, 3.0610460E+001, 5.2012222E+001, 3.1560799E+001, 2.6706859E-001, 2.7366509E-001, 3.8970718E-001, 4.1112303E-001, 2.6685635E-001, 2.7000185E-001, 2.5617090E-001, 2.2098609E-001, 3.3905750E-001, 2.6075453E-001, 3.9082903E-001, 3.0192986E-001, 3.1049167E-001, 8.0700159E-001, 7.4322826E-001, 2.3125417E-003, 5.9913715E-006, 2.0272906E-001, 4.2129255E-004, 1.1759613E-007, 2.0589312E-001, 3.9097750E-004, 2.3444188E-008, 2.0594393E-001, 2.7167227E+002
 8.0005748E+001,-1.6414634E-001, 2.0573000E-001,-1.6088537E-001, 2.0252337E-001, 3.3588658E+001, 3.4530970E+001, 3.4968145E+001, 3.5565401E+001, 3.5693393E+001, 3.6847956E+001, 3.7309273E+001, 4.0402791E+001, 4.4119370E+001, 5.1705202E+001, 5.6521299E+001, 6.2106618E+001, 6.6376005E+001, 7.6094018E+001, 8.0054995E+001, 9.4576088E+001, 9.4576088E+001, 1.0476833E+002, 3.0865366E+001, 3.0914003E+001, 3.1435308E+001, 3.1599843E+001, 3.1351049E+001, 3.1018533E+001, 3.1406506E+001, 3.1053560E+001, 6.1920424E+001, 3.2273409E+001, 3.5759202E-001, 3.8713016E-001, 5.9592530E-001, 6.5239409E-001, 3.5221121E-001, 3.7024108E-001, 3.7379875E-001, 3.4051579E-001, 6.2838478E-001, 4.6763755E-001, 6.1560031E-001, 4.6073929E-001, 4.6031733E-001, 1.0936550E+000, 9.4827847E-001, 3.9126083E-003, 1.0960803E-005, 2.0005207E-001, 4.3819809E-004, 1.7010094E-007, 2.0586481E-001, 4.0989093E-004, 8.2184860E-008, 2.0591228E-001, 3.5679967E+002
 9.0001838E+001,-2.1077940E-001, 2.1837212E-001,-1.9831508E-001, 2.0516495E-001, 3.5481308E+001, 3.6822750E+001, 3.7465482E+001, 3.8387605E+001, 3.9020043E+001, 4.0817356E+001, 4.3966832E+001, 5.2257220E+001, 5.8224364E+001, 6.8710940E+001, 7.2590383E+001, 8.0226598E+001, 8.7992940E+001, 9.4802607E+001, 9.6180985E+001, 1.1305196E+002, 1.1305196E+002, 1.2618479E+002, 3.1199677E+001, 3.1328106E+001, 3.2169993E+001, 3.2372962E+001, 3.2243557E+001, 3.1747044E+001, 3.2236829E+001, 3.1753722E+001, 7.3147808E+001, 3.3076022E+001, 4.5825015E-001, 5.2767678E-001, 8.4023093E-001, 8.9054508E-001, 4.4686145E-001, 4.8856311E-001, 5.1635605E-001, 4.7530402E-001, 9.1590833E-001, 7.4729765E-001, 9.2027669E-001, 7.3161699E-001, 6.2940392E-001, 1.4387965E+000, 1.1785799E+000, 5.1498834E-003, 1.4803489E-005, 1.9798205E-001, 4.7562511E-004, 2.8634061E-007, 2.0580217E-001, 4.9024740E-004, 3.3175321E-007, 2.0577784E-001, 4.4137464E+002
 1.0000825E+002,-2.0924483E-001, 2.2172478E-001,-1.8765364E-001, 1.9934713E-001, 3.7087108E+001, 3.9278977E+001, 4.0725515E+001, 4.2884699E+001, 4.4105787E+001, 4.8291852E+001, 5.3408206E+001, 6.6605718E+001, 7.8138439E+001, 8.3726021E+001, 8.8673286E+001, 9.7210634E+001, 1.0981358E+002, 1.1278904E+002, 1.1288304E+002, 1.2832480E+002, 1.2832480E+002, 1.4438492E+002, 3.1535991E+001, 3.1798109E+001, 3.3043905E+001, 3.3324403E+001, 3.3097167E+001, 3.2573142E+001, 3.3185412E+001, 3.2554230E+001, 8.4862222E+001, 3.3846241E+001, 5.1987726E-001, 6.4722981E-001, 1.0664290E+000, 1.1332586E+000, 5.0177879E-001, 5.7235475E-001, 6.4254821E-001, 6.1209732E-001, 1.1198370E+000, 9.5823716E-001, 1.1274631E+000, 9.4545254E-001, 7.6819507E-001, 1.7239943E+000, 1.2921286E+000, 6.5716450E-003, 1.9219147E-005, 1.9560337E-001, 5.2251407E-004, 4.3196691E-007, 2.0572369E-001, 5.7050712E-004, 5.8102105E-007, 2.0564357E-001, 4.2155928E+002
 1.1000054E+002,-1.7975598E-001, 2.1928759E-001,-1.5611324E-001, 1.9083133E-001, 3.8530254E+001, 4.2642539E+001, 4.4698849E+001, 4.7334513E+001, 4.9317708E+001, 5.8902129E+001, 6.8619424E+001, 8.3669919E+001, 9.5082923E+001, 1.0169791E+002, 1.0678523E+002, 1.2062594E+002, 1.2237043E+002, 1.2327426E+002, 1.2584376E+002, 1.4240555E+002, 1.4240555E+002, 1.5465061E+002, 3.1864636E+001, 3.2359336E+001, 3.3932050E+001, 3.4240511E+001, 3.4147006E+001, 3.3440267E+001, 3.4249965E+001, 3.3448987E+001, 9.4759961E+001, 3.4574695E+001, 5.7739241E-001, 8.0432219E-001, 1.2449853E+000, 1.2994930E+000, 5.4228533E-001, 6.3765637E-001, 7.4845329E-001, 7.2113375E-001, 1.3646099E+000, 1.1380535E+000, 1.4199907E+000, 1.1538679E+000, 9.1049638E-001, 1.9302477E+000, 1.3967469E+000, 8.2005557E-003, 2.4278161E-005, 1.9287812E-001, 6.0235098E-004, 6.7992155E-007, 2.0559013E-001, 6.1689198E-004, 7.2508156E-007, 2.0556596E-001, 3.5348682E+002
 1.2000468E+002,-1.4184274E-001, 2.1624241E-001,-1.1960750E-001, 1.8267964E-001, 4.0374849E+001, 4.6040457E+001, 4.8825899E+001, 5.1944285E+001, 5.6040621E+001, 7.5752848E+001, 8.6734681E+001, 1.0085593E+002, 1.0995687E+002, 1.1410135E+002, 1.1659982E+002, 1.2663649E+002, 1.3286636E+002, 1.3610773E+002, 1.3660730E+002, 1.5624184E+002, 1.5624184E+002, 1.7075597E+002, 3.2201981E+001, 3.2984631E+001, 3.4871863E+001, 3.5239297E+001, 3.5074974E+001, 3.4329312E+001, 3.5219832E+001, 3.4361586E+001, 1.0342302E+002, 3.5230207E+001, 6.3087355E-001, 9.3651064E-001, 1.4222675E+000, 1.5063780E+000, 5.8219939E-001, 7.0408362E-001, 8.5377606E-001, 8.4182577E-001, 1.4863568E+000, 1.3291099E+000, 1.5336082E+000, 1.3431621E+000, 1.0299113E+000, 2.1501991E+000, 1.4532595E+000, 9.3452563E-003, 2.7833332E-005, 1.9096298E-001, 6.8817303E-004, 9.4646475E-007, 2.0544654E-001, 5.3623920E-004, 4.7459295E-007, 2.0570090E-001, 2.8595132E+002
 1.3000229E+002,-1.0556504E-001, 2.1409021E-001,-8.6311989E-002, 1.7657302E-001, 4.2986387E+001, 4.9303297E+001, 5.2367479E+001, 5.8432530E+001, 6.7119230E+001, 8.9491915E+001, 9.9407001E+001, 1.1220145E+002, 1.1804721E+002, 1.2349176E+002, 1.2751834E+002, 1.3843775E+002, 1.4255351E+002, 1.4596911E+002, 1.4804374E+002, 1.6464081E+002, 1.6464081E+002, 1.7726931E+002, 3.2535772E+001, 3.3783496E+001, 3.5797121E+001, 3.6233436E+001, 3.6097096E+001, 3.5218841E+001, 3.6195481E+001, 3.5267713E+001, 1.1155123E+002, 3.5863076E+001, 6.7838756E-001, 1.1449621E+000, 1.5662430E+000, 1.6653233E+000, 6.1425609E-001, 7.7808762E-001, 9.5191637E-001, 9.5524986E-001, 1.7082421E+000, 1.4615606E+000, 1.6933268E+000, 1.4759961E+000, 1.1459727E+000, 2.1904147E+000, 1.5196070E+000, 1.0601501E-002, 3.1734933E-005, 1.8886123E-001, 8.2155979E-004, 1.3607327E-006, 2.0522337E-001, 5.3258018E-004, 4.6322889E-007, 2.0570702E-001, 2.3675172E+002
 1.4000873E+002,-7.1134065E-002, 2.1279802E-001,-5.7463665E-002, 1.7255342E-001, 4.5632650E+001, 5.3355359E+001, 5.6843576E+001, 6.6273045E+001, 8.1468176E+001, 1.0385079E+002, 1.1248227E+002, 1.2107380E+002, 1.2462204E+002, 1.3177989E+002, 1.3827527E+002, 1.4572851E+002, 1.5145012E+002, 1.5449106E+002, 1.5503352E+002, 1.7212611E+002, 1.7212611E+002, 1.8909167E+002, 3.2868748E+001, 3.4632395E+001, 3.6703084E+001, 3.7226397E+001, 3.7120386E+001, 3.6109199E+001, 3.7179943E+001, 3.6156413E+001, 1.1902383E+002, 3.6480987E+001, 7.1677247E-001, 1.3012888E+000, 1.7086525E+000, 1.8383101E+000, 6.3940137E-001, 8.5120457E-001, 1.0567651E+000, 1.0683810E+000, 1.8572514E+000, 1.6100322E+000, 1.8485512E+000, 1.6115508E+000, 1.2721840E+000, 2.4741164E+000, 1.5757313E+000, 1.1601432E-002, 3.4840486E-005, 1.8718829E-001, 1.0905220E-003, 2.1960664E-006, 2.0477335E-001, 5.6665076E-004, 5.6904411E-007, 2.0565002E-001, 2.0526649E+002
 1.5000958E+002,-3.6885748E-002, 2.1278602E-001,-2.9243118E-002, 1.6927072E-001, 4.7908617E+001, 5.6427606E+001, 6.1153572E+001, 8.0418084E+001, 9.5827857E+001, 1.1355735E+002, 1.2220501E+002, 1.3267524E+002, 1.3633528E+002, 1.3963070E+002, 1.4243242E+002, 1.5231849E+002, 1.6028807E+002, 1.6183499E+002, 1.6185392E+002, 1.7962712E+002, 1.7962712E+002, 2.0022384E+002, 3.3188053E+001, 3.5404808E+001, 3.7673837E+001, 3.8268351E+001, 3.8155040E+001, 3.6990217E+001, 3.8226116E+001, 3.7077726E+001, 1.2797739E+002, 3.7059362E+001, 7.5309257E-001, 1.4061011E+000, 1.8660111E+000, 1.9882562E+000, 6.5804616E-001, 9.1835665E-001, 1.1550789E+000, 1.1762388E+000, 2.0146619E+000, 1.7225346E+000, 2.0309174E+000, 1.7596213E+000, 1.3889082E+000, 2.6605392E+000, 1.6120617E+000, 1.2785323E-002, 3.8517373E-005, 1.8520758E-001, 1.2571699E-003, 2.7136355E-006, 2.0449455E-001, 1.3018074E-003, 2.8522680E-006, 2.0442006E-001, 1.8447742E+002
 1.6000663E+002,-5.4736437E-003, 2.1449589E-001,-1.2203162E-003, 1.6832845E-001, 4.9508282E+001, 6.0260818E+001, 6.7357728E+001, 9.2275365E+001, 1.1008710E+002, 1.2196289E+002, 1.2895485E+002, 1.3988386E+002, 1.4247117E+002, 1.4582542E+002, 1.4979575E+002, 1.5730189E+002, 1.6094320E+002, 1.6628913E+002, 1.7040879E+002, 1.8928630E+002, 1.8928630E+002, 2.0084915E+002, 3.3506604E+001, 3.6164740E+001, 3.8581819E+001, 3.9256821E+001, 3.9181045E+001, 3.7870038E+001, 3.9282678E+001, 3.7973433E+001, 1.3325108E+002, 3.7662986E+001, 7.8590927E-001, 1.5249023E+000, 1.9581777E+000, 2.0980065E+000, 6.8238707E-001, 9.8176563E-001, 1.2321750E+000, 1.2608566E+000, 2.1256753E+000, 1.8502564E+000, 2.1502870E+000, 1.8713119E+000, 1.4705055E+000, 2.7218587E+000, 1.6950547E+000, 1.3733351E-002, 4.1461726E-005, 1.8362149E-001, 1.3054257E-003, 2.8635071E-006, 2.0441378E-001, 3.3178738E-003, 9.1136970E-006, 2.0104709E-001, 1.8624039E+002
