s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0004390E+001, 1.5634484E-001, 1.5322574E-001, 1.8022053E-001, 1.7655010E-001, 3.0020324E+001, 3.0020946E+001, 3.0023402E+001, 3.0024698E+001, 3.0025973E+001, 3.0027209E+001, 3.0027434E+001, 3.0027270E+001, 3.0027314E+001, 3.0026883E+001, 3.0026466E+001, 3.0025807E+001, 3.0025539E+001, 3.0024832E+001, 3.0024546E+001, 3.0024128E+001, 3.0024128E+001, 3.0024731E+001, 3.0000284E+001, 3.0002701E+001, 3.0002826E+001, 3.0002111E+001, 3.0004160E+001, 3.0002859E+001, 3.0004172E+001, 3.0002852E+001, 3.0103739E+001, 3.0000585E+001,-1.2811488E-002,-1.0487047E-002,-1.0364952E-002,-1.1046707E-002,-1.1714595E-002,-9.3915227E-003,-9.2695934E-003,-9.9509511E-003,-9.0412955E-003,-1.0332132E-002,-9.0358390E-003,-1.0336278E-002,-6.4921916E-003,-7.7564763E-003,-1.2426340E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3900410E+001
 2.0008780E+001, 1.6148126E-001, 1.6053628E-001, 1.8615446E-001, 1.8495961E-001, 3.0027578E+001, 3.0030203E+001, 3.0038593E+001, 3.0043852E+001, 3.0047648E+001, 3.0052567E+001, 3.0053173E+001, 3.0052657E+001, 3.0053219E+001, 3.0051629E+001, 3.0050022E+001, 3.0048457E+001, 3.0047191E+001, 3.0045052E+001, 3.0043896E+001, 3.0217274E+001, 3.0217274E+001, 3.0309375E+001, 3.0000837E+001, 3.0006116E+001, 3.0006430E+001, 3.0004933E+001, 3.0009487E+001, 3.0006540E+001, 3.0009504E+001, 3.0006553E+001, 3.0243396E+001, 3.0001742E+001,-1.2625973E-002,-9.8754962E-003,-9.6957988E-003,-1.0451288E-002,-1.1524301E-002,-8.7789467E-003,-8.5999121E-003,-9.3540972E-003,-8.0303682E-003,-9.6239882E-003,-8.0189417E-003,-9.6104274E-003,-5.2105896E-003,-7.0778810E-003,-1.2013950E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1924479E+001
 3.0013170E+001, 1.6160270E-001, 1.6053896E-001, 1.8629419E-001, 1.8490023E-001, 3.0028320E+001, 3.0033016E+001, 3.0045829E+001, 3.0054894E+001, 3.0060769E+001, 3.0070474E+001, 3.0071156E+001, 3.0071512E+001, 3.0071193E+001, 3.0068428E+001, 3.0066180E+001, 3.0063551E+001, 3.0061409E+001, 3.0058153E+001, 3.0056398E+001, 3.0481024E+001, 3.0481024E+001, 3.0930811E+001, 3.0001282E+001, 3.0008326E+001, 3.0008823E+001, 3.0007381E+001, 3.0013439E+001, 3.0009003E+001, 3.0013053E+001, 3.0009034E+001, 3.0360177E+001, 3.0002700E+001,-1.2535782E-002,-9.7302659E-003,-9.4949667E-003,-1.0744189E-002,-1.1434228E-002,-8.6380510E-003,-8.4039693E-003,-9.0217669E-003,-9.8096908E-003,-9.4129954E-003,-7.7469629E-003,-9.3957373E-003,-4.9257184E-003,-6.2471463E-003,-1.1812304E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1662199E+001
 4.0005523E+001, 1.1129220E-001, 1.6921314E-001, 1.2835578E-001, 1.9441452E-001, 3.0186261E+001, 3.0221714E+001, 3.0241716E+001, 3.0261922E+001, 3.0256432E+001, 3.0258473E+001, 3.0255051E+001, 3.0245650E+001, 3.0237109E+001, 3.0224728E+001, 3.0217107E+001, 3.0206695E+001, 3.0200338E+001, 3.0191341E+001, 3.0187679E+001, 3.4181825E+001, 3.4181825E+001, 3.9228074E+001, 3.0050244E+001, 3.0053808E+001, 3.0048289E+001, 3.0051631E+001, 3.0053063E+001, 3.0033567E+001, 3.0054801E+001, 3.0033486E+001, 3.2495774E+001, 3.0128451E+001, 3.4594330E-002, 3.2706913E-002, 2.6204116E-002, 2.8325679E-002, 3.5734095E-002, 3.3933404E-002, 2.5899619E-002, 1.6830952E-002, 2.6153718E-002, 1.2150013E-002, 2.9584695E-002, 1.2581539E-002, 3.2403674E-002, 1.2331465E-001, 1.0883640E-001, 3.8342911E-004, 9.5210681E-015, 2.0595667E-001, 3.9242150E-004, 2.7923711E-008, 2.0594161E-001, 3.8342911E-004, 4.4702516E-046, 2.0595667E-001, 1.2238431E+002
 5.0008927E+001, 5.2286264E-002, 1.7690793E-001, 6.0323874E-002, 1.9939641E-001, 3.0495436E+001, 3.0604521E+001, 3.0681083E+001, 3.0701624E+001, 3.0674997E+001, 3.0676927E+001, 3.0659209E+001, 3.0627190E+001, 3.0601098E+001, 3.0554072E+001, 3.0686467E+001, 3.2246864E+001, 3.2798474E+001, 3.4711211E+001, 3.6284558E+001, 4.3877571E+001, 4.3877571E+001, 5.2206115E+001, 3.0158468E+001, 3.0160041E+001, 3.0172616E+001, 3.0214266E+001, 3.0146556E+001, 3.0098381E+001, 3.0159655E+001, 3.0098898E+001, 3.7267050E+001, 3.0407162E+001, 9.4008625E-002, 8.9382348E-002, 9.7526033E-002, 1.0841872E-001, 9.5276873E-002, 8.9149614E-002, 7.6593722E-002, 6.0332744E-002, 7.4061742E-002, 5.0215820E-002, 7.9434826E-002, 4.8506134E-002, 8.3107592E-002, 3.1000405E-001, 2.6393400E-001, 5.7874110E-004, 6.0649206E-007, 2.0562997E-001, 3.9473920E-004, 3.5120870E-008, 2.0593771E-001, 3.8342911E-004, 6.9079954E-027, 2.0595667E-001, 1.8715573E+002
 6.0004619E+001,-3.0594387E-002, 1.8371450E-001,-3.2370754E-002, 1.9813776E-001, 3.0909047E+001, 3.1139495E+001, 3.1291499E+001, 3.1370529E+001, 3.1399923E+001, 3.1468710E+001, 3.1517415E+001, 3.2338165E+001, 3.2819014E+001, 3.3572086E+001, 3.4346296E+001, 3.5726614E+001, 3.7901802E+001, 4.3348300E+001, 4.7381379E+001, 5.6996592E+001, 5.6996592E+001, 6.7474055E+001, 3.0340849E+001, 3.0326935E+001, 3.0399618E+001, 3.0510667E+001, 3.0357278E+001, 3.0237045E+001, 3.0376364E+001, 3.0224807E+001, 4.4675536E+001, 3.0895231E+001, 1.7898782E-001, 1.6795738E-001, 2.0397743E-001, 2.5870226E-001, 1.8018130E-001, 1.6910863E-001, 1.5034198E-001, 1.2878993E-001, 1.9515000E-001, 1.1744494E-001, 1.9886843E-001, 1.1509738E-001, 1.7838682E-001, 5.7945960E-001, 5.0081602E-001, 1.2993279E-003, 2.8440925E-006, 2.0442464E-001, 3.9974987E-004, 5.0680445E-008, 2.0592930E-001, 3.8342911E-004, 2.2228350E-020, 2.0595667E-001, 2.1566339E+002
 7.0007885E+001,-9.8010498E-002, 1.9278875E-001,-1.0031128E-001, 1.9833807E-001, 3.1405021E+001, 3.1896506E+001, 3.2076330E+001, 3.2330082E+001, 3.2517893E+001, 3.2923233E+001, 3.3514232E+001, 3.5514083E+001, 3.6888426E+001, 3.9333171E+001, 4.0611234E+001, 4.7100076E+001, 4.8835009E+001, 5.7254848E+001, 6.0437499E+001, 7.3706897E+001, 7.3706897E+001, 8.4127105E+001, 3.0569511E+001, 3.0572977E+001, 3.0814027E+001, 3.1022485E+001, 3.0747628E+001, 3.0465259E+001, 3.0850488E+001, 3.0464117E+001, 5.3926571E+001, 3.1529392E+001, 2.6049136E-001, 2.7050281E-001, 3.8062704E-001, 4.4801424E-001, 2.6091683E-001, 2.6637459E-001, 2.4845473E-001, 2.1802655E-001, 3.7431946E-001, 2.3215156E-001, 4.2831448E-001, 2.4733941E-001, 2.9959752E-001, 9.4591815E-001, 7.3187191E-001, 2.4261990E-003, 6.3433060E-006, 2.0253971E-001, 4.0493342E-004, 6.6776832E-008, 2.0592059E-001, 3.8343239E-004, 1.0190767E-011, 2.0595667E-001, 2.6409073E+002
 8.0007540E+001,-1.5850590E-001, 2.0464797E-001,-1.5661335E-001, 2.0198395E-001, 3.2825706E+001, 3.4482535E+001, 3.5001551E+001, 3.5556075E+001, 3.6164141E+001, 3.7404741E+001, 3.7423679E+001, 3.9761734E+001, 4.5627298E+001, 5.2774845E+001, 5.6248252E+001, 6.1855307E+001, 6.6038382E+001, 7.3563784E+001, 7.6925318E+001, 9.1003043E+001, 9.1003043E+001, 1.0254768E+002, 3.0851212E+001, 3.0896408E+001, 3.1386377E+001, 3.1632150E+001, 3.1489402E+001, 3.0940781E+001, 3.1421424E+001, 3.0957087E+001, 6.3678956E+001, 3.2229423E+001, 3.5405159E-001, 3.8623273E-001, 5.9415873E-001, 6.3619352E-001, 3.4988525E-001, 3.7238159E-001, 3.6681444E-001, 3.2923615E-001, 6.9105523E-001, 4.5732138E-001, 6.0664202E-001, 4.5385914E-001, 4.3311300E-001, 1.1831027E+000, 9.3938149E-001, 3.8896759E-003, 1.0887764E-005, 2.0009173E-001, 4.1231532E-004, 8.9699648E-008, 2.0590821E-001, 3.9438692E-004, 3.4026720E-008, 2.0593834E-001, 3.4811495E+002
