s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.2446829E-001, 5.7489334E-003, 1.9303700E-001,-5.6102038E-022, 3.6026350E-001, 0.0000000E+000, 7.0179044E-001, 6.8351772E-001, 3.3039802E-003, 0.0000000E+000, 0.0000000E+000, 2.9582123E+001
 2.0070412E+001, 0.0000000E+000, 1.4153924E-001,-1.1866112E-002, 1.9766016E-001,-4.0056712E-022,-6.9628961E-004, 0.0000000E+000, 3.4977876E-001, 3.2663700E-001,-1.1536735E-003, 0.0000000E+000, 0.0000000E+000, 2.9525405E+001
 3.0018707E+001, 0.0000000E+000, 1.3723313E-001,-1.9903203E-002, 1.8335811E-001, 0.0000000E+000,-1.2060648E-003, 0.0000000E+000, 3.2257371E-001, 2.9948198E-001,-1.0728294E-003, 0.0000000E+000, 0.0000000E+000, 2.9425050E+001
 4.0007858E+001, 1.5858508E+001,-3.4681127E+000,-1.9832132E-001,-5.0450795E-001,-5.3304181E-002, 7.2582006E-001, 0.0000000E+000, 1.2276656E+001, 1.2360082E+001,-3.2385340E-002, 3.8376182E-004,-3.9077461E-005, 8.9468419E+001
 5.0014000E+001, 2.8652868E+001,-6.4015333E+000,-7.2814117E-001,-2.0326841E+000,-9.2912425E-002, 4.6260360E-001, 0.0000000E+000, 1.9828126E+001, 1.9860200E+001,-6.0177875E-002, 6.8664600E-004,-3.0041764E-004, 1.2813814E+002
 6.0002357E+001, 4.4542790E+001,-1.0307248E+001,-1.8246815E+000,-3.5677649E+000,-1.4030367E-001, 3.7968898E-001, 0.0000000E+000, 2.9040904E+001, 2.9082481E+001,-9.1131491E-002, 1.0643508E-003,-9.2941715E-004, 1.5982977E+002
 7.0001755E+001, 6.0433139E+001,-1.4548506E+001,-3.3739377E+000,-5.7578993E+000,-1.8571293E-001, 2.6405734E-001, 0.0000000E+000, 3.6779472E+001, 3.6831141E+001,-1.1725465E-001, 1.4419256E-003,-1.8826905E-003, 1.8187831E+002
 8.0001297E+001, 7.6318929E+001,-1.9045911E+001,-4.6581762E+000,-7.9108317E+000,-2.3102799E-001, 2.0198501E-001, 0.0000000E+000, 4.4610181E+001, 4.4674967E+001,-1.4314392E-001, 1.8196807E-003,-2.7437428E-003, 1.9881996E+002
 9.0007751E+001, 9.2107667E+001,-2.3789722E+001,-6.1201040E+000,-1.0622326E+001,-2.7516458E-001, 8.5273446E-002, 0.0000000E+000, 5.1299378E+001, 5.1385624E+001,-1.6572777E-001, 2.1975786E-003,-3.6642438E-003, 2.0591440E+002
 1.0000562E+002, 1.0790544E+002,-2.8688512E+001,-7.8219209E+000,-1.3745593E+001,-3.1608650E-001,-7.3060853E-002, 0.0000000E+000, 5.7151578E+001, 5.7260264E+001,-1.8584930E-001, 2.5755880E-003,-4.8659913E-003, 1.9965477E+002
 1.1000868E+002, 1.2237238E+002,-3.3768831E+001,-9.9000672E+000,-1.7048731E+001,-3.5400612E-001,-6.9044077E-002, 0.0000000E+000, 6.1102199E+001, 6.1231704E+001,-1.9744836E-001, 2.9162998E-003,-6.3529698E-003, 1.9396506E+002
 1.2001154E+002, 1.2753181E+002,-3.7148313E+001,-1.1244893E+001,-1.9604930E+001,-3.6609100E-001, 3.5470812E-003, 0.0000000E+000, 5.9040390E+001, 5.9171132E+001,-1.8878310E-001, 3.0357099E-003,-7.3319735E-003, 1.9424289E+002
 1.3001031E+002, 1.3105316E+002,-4.0217784E+001,-1.1836803E+001,-2.2331291E+001,-3.7280737E-001, 1.5456812E-001, 0.0000000E+000, 5.6286924E+001, 5.6449039E+001,-1.7734486E-001, 3.1187436E-003,-8.0225555E-003, 2.0738217E+002
 1.4001170E+002, 1.3337549E+002,-4.3212681E+001,-1.2566888E+001,-2.4506985E+001,-3.8203648E-001,-6.7862591E-002, 0.0000000E+000, 5.2435292E+001, 5.2639036E+001,-1.6670920E-001, 3.1752062E-003,-8.6049335E-003, 2.0182257E+002
 1.5000870E+002, 1.3183201E+002,-4.5181012E+001,-1.3134593E+001,-2.7191008E+001,-3.7648079E-001,-1.1036543E-001, 0.0000000E+000, 4.5614871E+001, 4.5838550E+001,-1.4397207E-001, 3.1359696E-003,-9.3061502E-003, 1.9257102E+002
 1.6000658E+002, 1.2985824E+002,-4.6953202E+001,-1.3735381E+001,-2.9378916E+001,-3.7418465E-001,-1.3583983E-001, 0.0000000E+000, 3.9033522E+001, 3.9280720E+001,-1.2202059E-001, 3.0880015E-003,-1.0084282E-002, 1.8116480E+002
 1.7000737E+002, 1.2769966E+002,-4.8354366E+001,-1.4005451E+001,-3.0403956E+001,-3.6343397E-001,-1.0210180E-001, 0.0000000E+000, 3.4228219E+001, 3.4470350E+001,-1.0522649E-001, 3.0400132E-003,-1.0544103E-002, 1.7263690E+002
 1.8000517E+002, 1.2571082E+002,-4.9441098E+001,-1.4280504E+001,-3.2483685E+001,-3.5954455E-001,-1.6533982E-001, 0.0000000E+000, 2.8732135E+001, 2.8980650E+001,-8.7434548E-002, 2.9920270E-003,-1.1149477E-002, 1.5882672E+002
 1.9001123E+002, 1.2387197E+002,-5.0391734E+001,-1.5002188E+001,-3.3298564E+001,-3.5516958E-001,-1.0508263E-001, 0.0000000E+000, 2.4468432E+001, 2.4719231E+001,-7.1906113E-002, 2.9440323E-003,-1.1972999E-002, 1.4998721E+002
 2.0000952E+002, 1.2200318E+002,-5.1019421E+001,-1.4877967E+001,-3.4179424E+001,-3.5091249E-001,-1.7510746E-001, 0.0000000E+000, 2.1166853E+001, 2.1400350E+001,-6.1518232E-002, 2.9055380E-003,-1.2297860E-002, 1.3550700E+002
 2.1000972E+002, 1.2191536E+002,-5.1895082E+001,-1.5127352E+001,-3.4644467E+001,-3.5035347E-001,-1.2383559E-004, 0.0000000E+000, 1.9634535E+001, 1.9897981E+001,-5.3949515E-002, 2.8962599E-003,-1.2811789E-002, 1.3552907E+002
 2.2000015E+002, 1.2139317E+002,-5.2543233E+001,-1.5447403E+001,-3.5748103E+001,-3.5083258E-001,-9.7181633E-002, 0.0000000E+000, 1.6950993E+001, 1.7206420E+001,-4.5978463E-002, 2.8890651E-003,-1.3204558E-002, 1.2747425E+002
 2.3000078E+002, 1.2098063E+002,-5.3185439E+001,-1.5333142E+001,-3.5537174E+001,-3.5095070E-001,-1.0041156E-001, 0.0000000E+000, 1.6203402E+001, 1.6473509E+001,-4.3141704E-002, 2.8795709E-003,-1.3563516E-002, 1.1907414E+002
 2.4001172E+002, 1.1975340E+002,-5.3435786E+001,-1.5446988E+001,-3.6504476E+001,-3.4572549E-001,-8.9620326E-002, 0.0000000E+000, 1.3680956E+001, 1.3930805E+001,-3.4337438E-002, 2.8455969E-003,-1.3880135E-002, 1.1159146E+002
 2.5000060E+002, 1.1800463E+002,-5.3716690E+001,-1.5473813E+001,-3.7048914E+001,-3.4539748E-001,-7.6832850E-002, 0.0000000E+000, 1.1087287E+001, 1.1342983E+001,-2.5339798E-002, 2.8051081E-003,-1.4399678E-002, 1.0526055E+002
 2.6000735E+002, 1.1608229E+002,-5.3623427E+001,-1.5512394E+001,-3.7529710E+001,-3.3856348E-001,-1.3080922E-001, 0.0000000E+000, 8.6918361E+000, 8.9473816E+000,-1.7673565E-002, 2.7646523E-003,-1.4697778E-002, 9.4167205E+001
 2.7000537E+002, 1.1535047E+002,-5.3830087E+001,-1.5450753E+001,-3.7548397E+001,-3.3669763E-001,-3.8205820E-002, 0.0000000E+000, 7.8995948E+000, 8.1463261E+000,-1.3652079E-002, 2.7413562E-003,-1.5134543E-002, 9.0979165E+001
