s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1020235E-002, 3.3165047E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1020202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9848579E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.2200309E-001, 4.0523261E-003, 1.9392405E-001, 2.0537732E-018, 3.6004108E-001, 0.0000000E+000, 6.9845439E-001, 6.8002054E-001, 3.3126035E-003, 0.0000000E+000, 0.0000000E+000, 2.9561163E+001
 2.0002234E+001, 0.0000000E+000, 0.0000000E+000, 1.3895843E-001,-1.0740105E-002, 1.9919061E-001, 1.4912360E-018,-6.2350673E-004, 0.0000000E+000, 3.5004458E-001, 3.2678543E-001,-1.1559074E-003, 0.0000000E+000, 0.0000000E+000, 2.9511261E+001
 3.0027649E+001, 0.0000000E+000, 0.0000000E+000, 1.3492765E-001,-1.8917054E-002, 1.8324621E-001, 1.5315987E-018,-1.3712903E-003, 0.0000000E+000, 3.2107678E-001, 2.9788552E-001,-1.0722905E-003, 0.0000000E+000, 0.0000000E+000, 2.9396053E+001
 4.0014839E+001, 1.5918269E+001, 0.0000000E+000,-3.6838046E+000,-1.5815425E-001,-5.0924573E-001,-5.3028626E-002, 7.1521707E-001, 0.0000000E+000, 1.2148715E+001, 1.2229253E+001,-3.2093021E-002, 3.8387774E-004,-3.7052420E-005, 8.8536787E+001
 5.0008522E+001, 2.8649080E+001, 0.0000000E+000,-6.7474067E+000,-6.5752938E-001,-2.0282417E+000,-9.2287050E-002, 4.6218541E-001, 0.0000000E+000, 1.9552164E+001, 1.9585800E+001,-5.9309742E-002, 6.8668964E-004,-3.0664644E-004, 1.2711505E+002
 6.0002132E+001, 4.4552457E+001, 0.0000000E+000,-1.0824081E+001,-1.9207892E+000,-3.5197816E+000,-1.4031440E-001, 3.7755062E-001, 0.0000000E+000, 2.8481311E+001, 2.8525041E+001,-8.9224681E-002, 1.0642423E-003,-1.0743101E-003, 1.5863181E+002
 7.0014557E+001, 6.0423723E+001, 0.0000000E+000,-1.5140884E+001,-3.1677057E+000,-5.4134110E+000,-1.8463392E-001, 2.7020138E-001, 0.0000000E+000, 3.6736618E+001, 3.6787290E+001,-1.1711794E-001, 1.4421893E-003,-1.8573370E-003, 1.8123626E+002
 8.0012276E+001, 7.6255775E+001, 0.0000000E+000,-1.9581751E+001,-4.5609299E+000,-7.9083240E+000,-2.2878428E-001, 1.8001481E-001, 0.0000000E+000, 4.4093471E+001, 4.4156001E+001,-1.4167760E-001, 1.8202445E-003,-2.7917076E-003, 1.9629874E+002
 9.0008667E+001, 9.2024373E+001, 0.0000000E+000,-2.4182383E+001,-6.0230524E+000,-1.0745523E+001,-2.7059632E-001, 1.1304182E-001, 0.0000000E+000, 5.0837368E+001, 5.0915860E+001,-1.6391637E-001, 2.1978576E-003,-3.8278682E-003, 2.0575926E+002
 1.0000540E+002, 1.0794452E+002, 0.0000000E+000,-2.9263152E+001,-7.8203848E+000,-1.3571260E+001,-3.1155007E-001,-8.0267468E-003, 0.0000000E+000, 5.6864163E+001, 5.6970148E+001,-1.8399623E-001, 2.5755723E-003,-5.0863952E-003, 2.0485490E+002
 1.1000604E+002, 1.2241732E+002, 0.0000000E+000,-3.4226046E+001,-9.6838895E+000,-1.6554067E+001,-3.4890583E-001, 2.9967839E-002, 0.0000000E+000, 6.1523185E+001, 6.1634377E+001,-1.9771870E-001, 2.9162684E-003,-6.3911603E-003, 2.0784390E+002
 1.2000593E+002, 1.2754653E+002, 0.0000000E+000,-3.7637724E+001,-1.0736864E+001,-1.9352215E+001,-3.6080652E-001, 3.8991409E-002, 0.0000000E+000, 5.9348902E+001, 5.9497911E+001,-1.8967470E-001, 3.0356711E-003,-7.2376576E-003, 2.1095077E+002
 1.3001048E+002, 1.3096970E+002, 0.0000000E+000,-4.0673764E+001,-1.1337812E+001,-2.2241743E+001,-3.7536509E-001,-4.9143476E-002, 0.0000000E+000, 5.6117365E+001, 5.6291868E+001,-1.7957619E-001, 3.1187229E-003,-7.7288812E-003, 2.0680341E+002
 1.4000992E+002, 1.3330375E+002, 0.0000000E+000,-4.3452666E+001,-1.2507562E+001,-2.4913581E+001,-3.7527432E-001,-4.8647736E-002, 0.0000000E+000, 5.1825477E+001, 5.2006014E+001,-1.6431001E-001, 3.1752028E-003,-8.7733756E-003, 2.0277263E+002
 1.5000739E+002, 1.3185605E+002, 0.0000000E+000,-4.5286324E+001,-1.3229348E+001,-2.7198408E+001,-3.6851097E-001,-1.2820127E-001, 0.0000000E+000, 4.5437841E+001, 4.5645253E+001,-1.4353160E-001, 3.1359739E-003,-9.6040056E-003, 1.9211535E+002
 1.6000844E+002, 1.2990972E+002, 0.0000000E+000,-4.6913293E+001,-1.3764980E+001,-2.9260803E+001,-3.6630300E-001,-8.3136057E-002, 0.0000000E+000, 3.9291712E+001, 3.9521202E+001,-1.2194832E-001, 3.0880079E-003,-1.0400123E-002, 1.8520273E+002
 1.7001080E+002, 1.2770508E+002, 0.0000000E+000,-4.8225478E+001,-1.4357455E+001,-3.0900078E+001,-3.6118356E-001,-1.4985632E-001, 0.0000000E+000, 3.3472570E+001, 3.3711032E+001,-1.0301672E-001, 3.0399976E-003,-1.0988389E-002, 1.7259780E+002
 1.8001120E+002, 1.2582959E+002, 0.0000000E+000,-4.9354882E+001,-1.4719311E+001,-3.2455048E+001,-3.5498307E-001,-1.6951484E-001, 0.0000000E+000, 2.8540433E+001, 2.8775853E+001,-8.6418594E-002, 2.9920041E-003,-1.1567052E-002, 1.5842261E+002
