s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046151E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.2445719E-001, 5.9172482E-003, 1.9205942E-001, 2.3236499E-018, 3.6021057E-001, 0.0000000E+000, 7.0088213E-001, 6.8264443E-001, 3.3026666E-003, 0.0000000E+000, 0.0000000E+000, 2.9577583E+001
 2.0046667E+001, 0.0000000E+000, 0.0000000E+000, 1.4154079E-001,-1.2181358E-002, 1.9719579E-001, 1.4627469E-018,-6.5140179E-004, 0.0000000E+000, 3.4892166E-001, 3.2590382E-001,-1.1525480E-003, 0.0000000E+000, 0.0000000E+000, 2.9524997E+001
 3.0072083E+001, 8.1613288E-003, 0.0000000E+000, 1.3730799E-001,-2.2554949E-002, 1.8088315E-001,-1.2783794E-004, 2.4271600E-004, 0.0000000E+000, 3.1788170E-001, 3.0391239E-001,-1.0593439E-003, 9.2307692E-007, 0.0000000E+000, 2.9407111E+001
 4.0015614E+001, 1.5925348E+001, 0.0000000E+000,-3.6178296E+000,-1.8666157E-001,-4.9960904E-001,-5.3141348E-002, 7.2004344E-001, 0.0000000E+000, 1.2219516E+001, 1.2288150E+001,-3.2232331E-002, 3.8412650E-004,-3.1731324E-005, 8.8892820E+001
 5.0012280E+001, 2.8659649E+001, 0.0000000E+000,-6.6304518E+000,-6.8562590E-001,-2.0097450E+000,-9.1967449E-002, 4.6090144E-001, 0.0000000E+000, 1.9668653E+001, 1.9702760E+001,-5.9701574E-002, 6.8683505E-004,-2.7626496E-004, 1.2738177E+002
 6.0015408E+001, 4.4546789E+001, 0.0000000E+000,-1.0616760E+001,-1.8509189E+000,-3.5907887E+000,-1.3915569E-001, 3.7951293E-001, 0.0000000E+000, 2.8686047E+001, 2.8728678E+001,-8.9961792E-002, 1.0645588E-003,-9.4373147E-004, 1.5910559E+002
 7.0010582E+001, 6.0463011E+001, 0.0000000E+000,-1.4917416E+001,-3.4264519E+000,-5.4509497E+000,-1.8415189E-001, 2.7719014E-001, 0.0000000E+000, 3.6706391E+001, 3.6761232E+001,-1.1685606E-001, 1.4423110E-003,-1.8905362E-003, 1.8227887E+002
 8.0007599E+001, 7.6298696E+001, 0.0000000E+000,-1.9356997E+001,-4.6553811E+000,-7.8724011E+000,-2.2838238E-001, 1.8460308E-001, 0.0000000E+000, 4.4301818E+001, 4.4370138E+001,-1.4236667E-001, 1.8200240E-003,-2.6984011E-003, 1.9771348E+002
 9.0007797E+001, 9.2168604E+001, 0.0000000E+000,-2.4091621E+001,-6.2058073E+000,-1.0253540E+001,-2.7023272E-001, 1.2034783E-001, 0.0000000E+000, 5.1381401E+001, 5.1467750E+001,-1.6562332E-001, 2.1977326E-003,-3.7095473E-003, 2.0773493E+002
