s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1513353E-002, 3.3165047E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1513320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9848579E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.0319653E-001, 4.4119745E-003, 1.9404737E-001, 2.3139834E-018, 3.6211792E-001, 0.0000000E+000, 6.8237328E-001, 6.6377379E-001, 3.3621817E-003, 0.0000000E+000, 0.0000000E+000, 2.9735290E+001
 2.0007109E+001, 0.0000000E+000, 0.0000000E+000, 1.1833868E-001,-1.0211920E-002, 1.9990307E-001, 1.4083962E-018,-5.3697846E-004, 0.0000000E+000, 3.3073275E-001, 3.0749285E-001,-1.0908535E-003, 0.0000000E+000, 0.0000000E+000, 2.9692353E+001
 3.0032522E+001, 8.0294964E-003, 0.0000000E+000, 1.1545176E-001,-1.8858638E-002, 1.8488183E-001, 1.5681657E-004, 5.1675033E-004, 0.0000000E+000, 3.0450374E-001, 2.9017802E-001,-1.0142987E-003, 9.2307692E-007, 0.0000000E+000, 2.9595015E+001
 4.0000629E+001, 1.5915477E+001, 0.0000000E+000,-4.5433110E+000,-1.1904172E-001,-4.4520812E-001, 6.4571487E-002, 6.6380860E-001, 0.0000000E+000, 1.1473188E+001, 1.1536296E+001,-3.0443148E-002, 3.8370666E-004,-2.6187355E-005, 8.4578813E+001
 5.0009029E+001, 2.8647933E+001, 0.0000000E+000,-8.2567342E+000,-5.0988719E-001,-1.8164219E+000, 1.1141113E-001, 4.4255604E-001, 0.0000000E+000, 1.8583982E+001, 1.8618857E+001,-5.6408085E-002, 6.8658668E-004,-2.5304354E-004, 1.2155634E+002
 6.0001709E+001, 4.4519279E+001, 0.0000000E+000,-1.3092731E+001,-1.5718386E+000,-3.1995597E+000, 1.6792597E-001, 3.4943953E-001, 0.0000000E+000, 2.7133636E+001, 2.7172515E+001,-8.5214363E-002, 1.0642006E-003,-9.4906190E-004, 1.5076721E+002
 7.0001816E+001, 6.0426100E+001, 0.0000000E+000,-1.8109480E+001,-2.8455413E+000,-5.0402694E+000, 2.2023284E-001, 2.7696569E-001, 0.0000000E+000, 3.4867743E+001, 3.4928008E+001,-1.1097520E-001, 1.4419402E-003,-1.8268848E-003, 1.7383701E+002
 8.0008881E+001, 7.6263820E+001, 0.0000000E+000,-2.3238427E+001,-4.1692453E+000,-7.1287839E+000, 2.7177135E-001, 1.9227065E-001, 0.0000000E+000, 4.2124866E+001, 4.2191406E+001,-1.3510921E-001, 1.8198831E-003,-2.7552856E-003, 1.8996834E+002
