s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046151E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.2445426E-001, 5.9212840E-003, 1.9190412E-001, 2.4091469E-018, 3.6021674E-001, 0.0000000E+000, 7.0071825E-001, 6.8249640E-001, 3.3032822E-003, 0.0000000E+000, 0.0000000E+000, 2.9578085E+001
 2.0015612E+001, 0.0000000E+000, 0.0000000E+000, 1.4155143E-001,-1.1905677E-002, 1.9709070E-001, 1.5965843E-018,-6.3466504E-004, 0.0000000E+000, 3.4912727E-001, 3.2610179E-001,-1.1524104E-003, 0.0000000E+000, 0.0000000E+000, 2.9527166E+001
 3.0041025E+001, 8.1624702E-003, 0.0000000E+000, 1.3729814E-001,-2.0664609E-002, 1.8114676E-001,-1.2774521E-004, 2.7955054E-004, 0.0000000E+000, 3.2009973E-001, 3.0609457E-001,-1.0684332E-003, 9.2307692E-007, 0.0000000E+000, 2.9412516E+001
 4.0008701E+001, 1.5916400E+001, 0.0000000E+000,-3.6406263E+000,-1.7798080E-001,-5.1002968E-001,-5.3072173E-002, 7.1644028E-001, 0.0000000E+000, 1.2183455E+001, 1.2251131E+001,-3.2154716E-002, 3.8395749E-004,-2.9183281E-005, 8.8748624E+001
 5.0017754E+001, 2.8657307E+001, 0.0000000E+000,-6.6743261E+000,-6.8248960E-001,-1.9821956E+000,-9.2339503E-002, 4.6914642E-001, 0.0000000E+000, 1.9660566E+001, 1.9695103E+001,-5.9582487E-002, 6.8679281E-004,-2.8124360E-004, 1.2796263E+002
 6.0002388E+001, 4.4545786E+001, 0.0000000E+000,-1.0710429E+001,-2.0526417E+000,-3.6012192E+000,-1.3991189E-001, 3.6848588E-001, 0.0000000E+000, 2.8370491E+001, 2.8410070E+001,-8.8879050E-002, 1.0644526E-003,-1.0933117E-003, 1.5872468E+002
 7.0009262E+001, 6.0436481E+001, 0.0000000E+000,-1.5026871E+001,-3.3356242E+000,-5.4109832E+000,-1.8422458E-001, 2.6564886E-001, 0.0000000E+000, 3.6694363E+001, 3.6744427E+001,-1.1691805E-001, 1.4421218E-003,-1.9007566E-003, 1.8093567E+002
 8.0009003E+001, 7.6249409E+001, 0.0000000E+000,-1.9433785E+001,-4.7367488E+000,-7.7845901E+000,-2.2870317E-001, 1.9941083E-001, 0.0000000E+000, 4.4202867E+001, 4.4264993E+001,-1.4172331E-001, 1.8200223E-003,-2.8198600E-003, 1.9762484E+002
 9.0007706E+001, 9.2062051E+001, 0.0000000E+000,-2.4118994E+001,-6.2340126E+000,-1.0421896E+001,-2.7242880E-001, 9.7367257E-002, 0.0000000E+000, 5.1031067E+001, 5.1112087E+001,-1.6460686E-001, 2.1977494E-003,-3.8000488E-003, 2.0570378E+002
