s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1547605E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0004390E+001, 0.0000000E+000, 1.2485681E-001, 7.6605864E-003, 1.6913779E-001,-7.7294389E-022, 3.5949942E-001, 0.0000000E+000, 6.5852991E-001, 6.6115461E-001, 0.0000000E+000, 0.0000000E+000, 2.9469471E+001
 2.0008780E+001, 0.0000000E+000, 1.4298340E-001,-9.4939874E-003, 1.7303583E-001,-1.9627755E-021,-7.8438225E-004, 0.0000000E+000, 3.0586441E-001, 3.0574086E-001, 0.0000000E+000, 0.0000000E+000, 2.9405560E+001
 3.0013170E+001, 0.0000000E+000, 1.3968255E-001,-1.5963455E-002, 1.6018819E-001, 0.0000000E+000,-1.0725264E-003, 0.0000000E+000, 2.8295110E-001, 2.8283476E-001, 0.0000000E+000, 0.0000000E+000, 2.9315326E+001
 4.0013725E+001, 1.5982622E+001,-3.6372371E+000,-1.8533708E-001,-7.0264218E-001,-5.4590515E-002, 7.0447254E-001, 0.0000000E+000, 1.2013280E+001, 1.2107288E+001, 3.8391277E-004, 3.8391277E-004, 8.7519018E+001
 5.0015434E+001, 2.8636498E+001,-6.6270726E+000,-7.0755199E-001,-2.4870038E+000,-9.5143152E-002, 4.5379187E-001, 0.0000000E+000, 1.9142044E+001, 1.9173519E+001, 6.8684908E-004, 6.8684908E-004, 1.2545322E+002
 6.0004250E+001, 4.4192173E+001,-1.0536889E+001,-1.8733089E+000,-4.2493756E+000,-1.4253174E-001, 3.5538695E-001, 0.0000000E+000, 2.7707518E+001, 2.7745455E+001, 1.0645573E-003, 1.0645573E-003, 1.5511725E+002
 7.0003189E+001, 6.0330700E+001,-1.4704125E+001,-3.0543032E+000,-6.3681984E+000,-1.8682197E-001, 3.1593095E-001, 0.0000000E+000, 3.6274269E+001, 3.6333182E+001, 1.4419864E-003, 1.4419864E-003, 1.8135486E+002
 8.0008034E+001, 7.6001299E+001,-1.8775564E+001,-4.5013362E+000,-9.0598727E+000,-2.3082623E-001, 1.5103606E-001, 0.0000000E+000, 4.3543119E+001, 4.3584737E+001, 1.8198974E-003, 1.8198974E-003, 1.9436237E+002
 9.0005325E+001, 9.2150609E+001,-2.3470675E+001,-5.9675753E+000,-1.1602159E+001,-2.7255625E-001, 1.1000509E-001, 0.0000000E+000, 5.0849327E+001, 5.0947649E+001, 2.1976697E-003, 2.1976697E-003, 2.0331517E+002
 1.0000037E+002, 1.0795151E+002,-2.8315987E+001,-7.7297029E+000,-1.4988922E+001,-3.1246739E-001, 1.3688390E-001, 0.0000000E+000, 5.6638097E+001, 5.6741318E+001, 2.5754656E-003, 2.5754656E-003, 2.1460936E+002
 1.1000063E+002, 1.2215383E+002,-3.3116676E+001,-9.4945374E+000,-1.8949749E+001,-3.5045770E-001,-2.7816282E-001, 0.0000000E+000, 5.9887033E+001, 5.9964245E+001, 2.9161477E-003, 2.9161477E-003, 1.9155937E+002
 1.2000379E+002, 1.2769541E+002,-3.6514148E+001,-1.0840714E+001,-2.1034233E+001,-3.5759912E-001,-1.9532702E-002, 0.0000000E+000, 5.8759543E+001, 5.8929179E+001, 3.0356500E-003, 3.0356500E-003, 1.8948948E+002
 1.3001378E+002, 1.3087545E+002,-3.9487868E+001,-1.1353226E+001,-2.4713910E+001,-3.6492253E-001, 2.2271651E-001, 0.0000000E+000, 5.4998306E+001, 5.5178242E+001, 3.1187234E-003, 3.1187234E-003, 2.0774793E+002
 1.4000479E+002, 1.3346977E+002,-4.2210031E+001,-1.2404506E+001,-2.7342240E+001,-3.7200399E-001,-1.3474120E-001, 0.0000000E+000, 5.0841308E+001, 5.1006250E+001, 3.1752129E-003, 3.1752129E-003, 1.9673506E+002
