s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.2451596E-001, 5.7364781E-003, 1.9365479E-001,-1.6188824E-021, 3.5982396E-001, 0.0000000E+000, 7.0207126E-001, 6.8373119E-001, 2.4288575E-003, 0.0000000E+000, 0.0000000E+000, 2.9545309E+001
 2.0068100E+001, 0.0000000E+000, 1.4156577E-001,-1.1949799E-002, 1.9810498E-001,-1.4492399E-021,-7.7730917E-004, 0.0000000E+000, 3.5015889E-001, 3.2694364E-001,-1.4855660E-003, 0.0000000E+000, 0.0000000E+000, 2.9481865E+001
 3.0016396E+001, 0.0000000E+000, 1.3729888E-001,-1.9721772E-002, 1.8260336E-001,-3.5485154E-021,-1.2760318E-003, 0.0000000E+000, 3.2205326E-001, 2.9890444E-001,-1.4141180E-003, 0.0000000E+000, 0.0000000E+000, 2.9375552E+001
 4.0010548E+001, 1.5858833E+001,-3.4732624E+000,-2.0158493E-001,-5.3625878E-001,-5.3287112E-002, 7.2029709E-001, 0.0000000E+000, 1.2231781E+001, 1.2314737E+001,-2.8329843E-002, 4.2572254E-004,-3.5280962E-005, 8.9009271E+001
 5.0000450E+001, 2.8635204E+001,-6.3913888E+000,-6.9977306E-001,-2.0648943E+000,-9.3078506E-002, 4.6691050E-001, 0.0000000E+000, 1.9815792E+001, 1.9852980E+001,-5.2243439E-002, 7.6146577E-004,-2.4572801E-004, 1.2796459E+002
 6.0016468E+001, 4.4563818E+001,-1.0338183E+001,-1.9474143E+000,-3.6149008E+000,-1.4048830E-001, 3.7524144E-001, 0.0000000E+000, 2.8848876E+001, 2.8898072E+001,-7.8312545E-002, 1.1808058E-003,-8.6155536E-004, 1.5938347E+002
 7.0012260E+001, 6.0474332E+001,-1.4575390E+001,-3.2333459E+000,-5.4647341E+000,-1.8607482E-001, 2.8548771E-001, 0.0000000E+000, 3.7234735E+001, 3.7300275E+001,-1.0238884E-001, 1.6001060E-003,-1.5189536E-003, 1.8322706E+002
 8.0014572E+001, 7.6303427E+001,-1.9058886E+001,-4.5072665E+000,-7.7933384E+000,-2.3328424E-001, 1.8889821E-001, 0.0000000E+000, 4.4816721E+001, 4.4899550E+001,-1.2425539E-001, 2.0191954E-003,-2.2147551E-003, 1.9907505E+002
 9.0011894E+001, 9.2121570E+001,-2.3771722E+001,-5.8995144E+000,-1.0143023E+001,-2.7546656E-001, 9.1302816E-002, 0.0000000E+000, 5.2015357E+001, 5.2123147E+001,-1.4484683E-001, 2.4382744E-003,-2.9848941E-003, 2.0662194E+002
 1.0000739E+002, 1.0804144E+002,-2.8749563E+001,-7.2907423E+000,-1.2933461E+001,-3.1725316E-001, 2.4646280E-002, 0.0000000E+000, 5.8656242E+001, 5.8775065E+001,-1.6348755E-001, 2.8573543E-003,-3.7789439E-003, 2.0863045E+002
 1.1000147E+002, 1.2235227E+002,-3.3701863E+001,-9.4776127E+000,-1.7066113E+001,-3.5420771E-001,-8.8599011E-002, 0.0000000E+000, 6.1522027E+001, 6.1663870E+001,-1.7148856E-001, 3.2351337E-003,-5.0054574E-003, 2.0115082E+002
 1.2000896E+002, 1.2742864E+002,-3.6991710E+001,-1.0957109E+001,-2.0128537E+001,-3.6504916E-001, 4.6588041E-002, 0.0000000E+000, 5.8873958E+001, 5.9032819E+001,-1.6163562E-001, 3.3675718E-003,-6.0967285E-003, 2.0496864E+002
 1.3000974E+002, 1.3105686E+002,-4.0195511E+001,-1.1657567E+001,-2.2704494E+001,-3.7371493E-001, 5.2225816E-002, 0.0000000E+000, 5.5996638E+001, 5.6177796E+001,-1.5300083E-001, 3.4597016E-003,-6.6809119E-003, 2.0968077E+002
 1.4001183E+002, 1.3331766E+002,-4.3111128E+001,-1.2501042E+001,-2.5117628E+001,-3.7982231E-001,-8.9534207E-002, 0.0000000E+000, 5.1892839E+001, 5.2118506E+001,-1.4216657E-001, 3.5223500E-003,-7.3555684E-003, 2.0214133E+002
 1.5000075E+002, 1.3180203E+002,-4.5105625E+001,-1.3345006E+001,-2.7644254E+001,-3.7595009E-001,-1.3244646E-001, 0.0000000E+000, 4.4948509E+001, 4.5198750E+001,-1.2237505E-001, 3.4788570E-003,-8.0478106E-003, 1.9107649E+002
 1.6001115E+002, 1.2995150E+002,-4.6922169E+001,-1.3609167E+001,-2.9274317E+001,-3.7358435E-001,-9.4466596E-002, 0.0000000E+000, 3.9417405E+001, 3.9677798E+001,-1.0591190E-001, 3.4256396E-003,-8.5976057E-003, 1.8321986E+002
 1.7000121E+002, 1.2774419E+002,-4.8231641E+001,-1.4085700E+001,-3.0971468E+001,-3.6899479E-001,-1.5097210E-001, 0.0000000E+000, 3.3667656E+001, 3.3935414E+001,-8.9904157E-002, 3.3723877E-003,-9.0340671E-003, 1.7077437E+002
 1.8000574E+002, 1.2579584E+002,-4.9338473E+001,-1.4644408E+001,-3.2650185E+001,-3.6189022E-001,-1.5042442E-001, 0.0000000E+000, 2.8370366E+001, 2.8650462E+001,-7.4441528E-002, 3.3191632E-003,-9.6195028E-003, 1.5817651E+002
 1.9001167E+002, 1.2381276E+002,-5.0238617E+001,-1.4787564E+001,-3.3992591E+001,-3.5784826E-001,-1.6354178E-001, 0.0000000E+000, 2.3999760E+001, 2.4272599E+001,-6.1721400E-002, 3.2659107E-003,-1.0131878E-002, 1.4452886E+002
 2.0000322E+002, 1.2214824E+002,-5.0839555E+001,-1.5057014E+001,-3.4518918E+001,-3.5277744E-001,-4.4980692E-002, 0.0000000E+000, 2.1060599E+001, 2.1334997E+001,-5.1895715E-002, 3.2232144E-003,-1.0582405E-002, 1.4078312E+002
 2.1000029E+002, 1.2169313E+002,-5.1637227E+001,-1.5119972E+001,-3.5694302E+001,-3.5463332E-001,-1.2859322E-001, 0.0000000E+000, 1.8470495E+001, 1.8758404E+001,-4.5045263E-002, 3.2129222E-003,-1.0908087E-002, 1.2995273E+002
