s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.2480778E-001, 6.0653074E-003, 1.9498422E-001, 0.0000000E+000, 3.5940916E-001, 0.0000000E+000, 6.8253476E-001, 6.8526647E-001, 2.4717271E-003, 0.0000000E+000, 0.0000000E+000, 2.9447375E+001
 2.0008780E+001, 0.0000000E+000, 1.4211856E-001,-1.1346485E-002, 2.0293494E-001,-2.7780833E-021,-4.9229248E-004, 0.0000000E+000, 3.3335526E-001, 3.3321472E-001,-1.4340278E-003, 0.0000000E+000, 0.0000000E+000, 2.9407891E+001
 3.0013170E+001, 0.0000000E+000, 1.3796193E-001,-1.9210809E-002, 1.9024515E-001,-3.3291282E-021,-1.1696210E-003, 0.0000000E+000, 3.0790702E-001, 3.0782665E-001,-1.3738611E-003, 0.0000000E+000, 0.0000000E+000, 2.9309963E+001
 4.0020115E+001, 1.5886482E+001,-3.4830780E+000,-2.0468497E-001,-3.9617577E-001,-5.3320113E-002, 7.3279348E-001, 0.0000000E+000, 1.2390514E+001, 1.2482017E+001,-2.8656341E-002, 4.2595639E-004,-3.6220683E-005, 9.0015813E+001
 5.0001904E+001, 2.8643477E+001,-6.4128572E+000,-7.0289998E-001,-1.7359311E+000,-9.3100772E-002, 4.7124589E-001, 0.0000000E+000, 2.0133415E+001, 2.0169934E+001,-5.3102991E-002, 7.6174214E-004,-2.4028638E-004, 1.2930842E+002
 6.0016064E+001, 4.4558089E+001,-1.0406073E+001,-1.9603987E+000,-3.1928036E+000,-1.4008706E-001, 3.7379485E-001, 0.0000000E+000, 2.9187431E+001, 2.9232521E+001,-7.9283658E-002, 1.1808111E-003,-8.5120935E-004, 1.6058689E+002
 7.0015625E+001, 6.0462128E+001,-1.4647041E+001,-3.2790106E+000,-4.8957813E+000,-1.8601323E-001, 2.7278217E-001, 0.0000000E+000, 3.7670332E+001, 3.7727064E+001,-1.0376445E-001, 1.6001073E-003,-1.5057644E-003, 1.8339245E+002
 8.0000832E+001, 7.6326051E+001,-1.9166494E+001,-4.6081981E+000,-7.2593456E+000,-2.3169672E-001, 1.7726845E-001, 0.0000000E+000, 4.5160297E+001, 4.5237585E+001,-1.2531799E-001, 2.0189584E-003,-2.2088093E-003, 1.9818418E+002
 9.0013138E+001, 9.2097171E+001,-2.3946493E+001,-6.1680882E+000,-9.6810941E+000,-2.7559471E-001, 1.0129368E-001, 0.0000000E+000, 5.2035478E+001, 5.2127195E+001,-1.4469206E-001, 2.4379675E-003,-3.0981174E-003, 2.0669460E+002
 1.0000526E+002, 1.0797131E+002,-2.8964740E+001,-7.5531526E+000,-1.2394068E+001,-3.1915005E-001,-6.1279872E-002, 0.0000000E+000, 5.8555300E+001, 5.8678915E+001,-1.6394214E-001, 2.8572551E-003,-3.9174606E-003, 2.0145350E+002
 1.1000714E+002, 1.2244370E+002,-3.4066273E+001,-9.2030095E+000,-1.6022102E+001,-3.5656563E-001,-5.0964812E-002, 0.0000000E+000, 6.2606806E+001, 6.2744783E+001,-1.7423403E-001, 3.2351431E-003,-4.9038009E-003, 1.9743918E+002
 1.2000660E+002, 1.2742938E+002,-3.7341972E+001,-1.1114289E+001,-1.9636937E+001,-3.6483674E-001,-6.0497649E-002, 0.0000000E+000, 5.8751460E+001, 5.8910848E+001,-1.6231922E-001, 3.3675722E-003,-6.1365575E-003, 1.9243859E+002
 1.3000764E+002, 1.3105009E+002,-4.0573532E+001,-1.1884788E+001,-2.1930385E+001,-3.7567535E-001, 1.8328403E-001, 0.0000000E+000, 5.6257673E+001, 5.6468992E+001,-1.5217444E-001, 3.4597150E-003,-6.9126940E-003, 2.0754977E+002
 1.4000653E+002, 1.3346335E+002,-4.3583586E+001,-1.2677252E+001,-2.4152306E+001,-3.8111896E-001,-6.2378904E-002, 0.0000000E+000, 5.2385361E+001, 5.2606710E+001,-1.4316630E-001, 3.5223591E-003,-7.3249213E-003, 2.0240564E+002
 1.5000256E+002, 1.3165027E+002,-4.5492725E+001,-1.3264067E+001,-2.7789723E+001,-3.7571605E-001,-1.6529175E-001, 0.0000000E+000, 4.4320570E+001, 4.4562749E+001,-1.2109889E-001, 3.4788565E-003,-7.9703292E-003, 1.8861609E+002
 1.6001216E+002, 1.3017184E+002,-4.7420765E+001,-1.3920076E+001,-2.8924847E+001,-3.7254793E-001,-5.1855983E-002, 0.0000000E+000, 3.9215215E+001, 3.9481747E+001,-1.0489296E-001, 3.4256366E-003,-8.5973872E-003, 1.8438353E+002
 1.7000027E+002, 1.2776616E+002,-4.8782042E+001,-1.4143266E+001,-3.0314607E+001,-3.6938755E-001,-1.7945193E-001, 0.0000000E+000, 3.3698463E+001, 3.3977406E+001,-9.0383118E-002, 3.3723835E-003,-8.9073039E-003, 1.6932594E+002
 1.8001260E+002, 1.2573779E+002,-4.9864038E+001,-1.4411973E+001,-3.1331267E+001,-3.6720251E-001,-1.3196846E-001, 0.0000000E+000, 2.9332379E+001, 2.9631345E+001,-7.7338949E-002, 3.3191557E-003,-9.3164542E-003, 1.5831987E+002
 1.9000406E+002, 1.2386979E+002,-5.0626332E+001,-1.4719793E+001,-3.2572417E+001,-3.6167968E-001,-9.6769238E-002, 0.0000000E+000, 2.5206200E+001, 2.5492796E+001,-6.4759229E-002, 3.2659110E-003,-9.8216489E-003, 1.5040119E+002
 2.0000420E+002, 1.2209285E+002,-5.1219016E+001,-1.4763565E+001,-3.4655260E+001,-3.5163854E-001,-1.5652679E-001, 0.0000000E+000, 2.0654765E+001, 2.0946847E+001,-5.2042414E-002, 3.2232219E-003,-1.0219320E-002, 1.3718736E+002
 2.1000008E+002, 1.2157820E+002,-5.2035370E+001,-1.5230885E+001,-3.5408722E+001,-3.5190699E-001,-9.2976536E-002, 0.0000000E+000, 1.8159385E+001, 1.8458344E+001,-4.4065989E-002, 3.2129215E-003,-1.0821346E-002, 1.2934708E+002
