s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.2446527E-001, 5.7395317E-003, 1.9365500E-001, 0.0000000E+000, 3.5982080E-001, 0.0000000E+000, 7.0202098E-001, 6.8368060E-001, 3.2921158E-003, 0.0000000E+000, 0.0000000E+000, 2.9545043E+001
 2.0068073E+001, 0.0000000E+000, 1.4152055E-001,-1.1941960E-002, 1.9810487E-001, 0.0000000E+000,-7.7714988E-004, 0.0000000E+000, 3.5012182E-001, 3.2690631E-001,-1.1566519E-003, 0.0000000E+000, 0.0000000E+000, 2.9481616E+001
 3.0016371E+001, 0.0000000E+000, 1.3723751E-001,-1.9700387E-002, 1.8260113E-001,-1.5765033E-021,-1.2769339E-003, 0.0000000E+000, 3.2200997E-001, 2.9886131E-001,-1.0737782E-003, 0.0000000E+000, 0.0000000E+000, 2.9375227E+001
 4.0014435E+001, 1.5859968E+001,-3.4721143E+000,-2.0149051E-001,-5.3648349E-001,-5.3292856E-002, 7.2024393E-001, 0.0000000E+000, 1.2233844E+001, 1.2316831E+001,-3.2303271E-002, 3.8380893E-004,-4.1268674E-005, 8.9027121E+001
 5.0016640E+001, 2.8648303E+001,-6.3977362E+000,-7.1810440E-001,-2.0592249E+000,-9.3257268E-002, 4.6652392E-001, 0.0000000E+000, 1.9809348E+001, 1.9846504E+001,-6.0090127E-002, 6.8675952E-004,-2.9764202E-004, 1.2799783E+002
 6.0012596E+001, 4.4555935E+001,-1.0332391E+001,-1.8681028E+000,-3.5506801E+000,-1.4057574E-001, 3.8133437E-001, 0.0000000E+000, 2.8997753E+001, 2.9045520E+001,-9.0951051E-002, 1.0645339E-003,-9.5916757E-004, 1.5986213E+002
 7.0009911E+001, 6.0486598E+001,-1.4596814E+001,-3.3430221E+000,-5.4357076E+000,-1.8605371E-001, 2.7759592E-001, 0.0000000E+000, 3.7137610E+001, 3.7202597E+001,-1.1834059E-001, 1.4422182E-003,-1.8356379E-003, 1.8307368E+002
 8.0001289E+001, 7.6262835E+001,-1.9033390E+001,-4.6945465E+000,-7.9113252E+000,-2.3156381E-001, 1.6022722E-001, 0.0000000E+000, 4.4470352E+001, 4.4552237E+001,-1.4321038E-001, 1.8198474E-003,-2.6909361E-003, 1.9645566E+002
 9.0012062E+001, 9.2178976E+001,-2.3805886E+001,-6.1388808E+000,-1.0152758E+001,-2.7616295E-001, 1.1971865E-001, 0.0000000E+000, 5.1812337E+001, 5.1925007E+001,-1.6708672E-001, 2.1976553E-003,-3.6695174E-003, 2.0645245E+002
 1.0000980E+002, 1.0798235E+002,-2.8814499E+001,-7.3459908E+000,-1.2939979E+001,-3.2032711E-001, 3.1420011E-002, 0.0000000E+000, 5.8459447E+001, 5.8592978E+001,-1.8934127E-001, 2.5757683E-003,-4.4639668E-003, 2.0894875E+002
 1.1000902E+002, 1.2242290E+002,-3.3782987E+001,-9.2906397E+000,-1.6265984E+001,-3.5780480E-001, 7.9611488E-002, 0.0000000E+000, 6.2643434E+001, 6.2805095E+001,-2.0144409E-001, 2.9163873E-003,-5.7274388E-003, 2.1568373E+002
 1.2000018E+002, 1.2743650E+002,-3.7077167E+001,-1.0528530E+001,-1.9783771E+001,-3.6834715E-001,-8.9059073E-002, 0.0000000E+000, 5.9413162E+001, 5.9589626E+001,-1.9162804E-001, 3.0356505E-003,-6.8393745E-003, 2.0812046E+002
 1.3000375E+002, 1.3095215E+002,-4.0154859E+001,-1.1678240E+001,-2.2880866E+001,-3.7567936E-001,-1.5147667E-001, 0.0000000E+000, 5.5513398E+001, 5.5711033E+001,-1.7849659E-001, 3.1186745E-003,-7.8565246E-003, 1.9554172E+002
 1.4001221E+002, 1.3353075E+002,-4.3176934E+001,-1.2506307E+001,-2.5019873E+001,-3.7856571E-001, 9.1672168E-002, 0.0000000E+000, 5.2321705E+001, 5.2540739E+001,-1.6434337E-001, 3.1751931E-003,-8.6967489E-003, 2.0337686E+002
 1.5000009E+002, 1.3186066E+002,-4.5317962E+001,-1.3077328E+001,-2.7271273E+001,-3.7974733E-001,-1.0381241E-001, 0.0000000E+000, 4.5450894E+001, 4.5710535E+001,-1.4340255E-001, 3.1359858E-003,-9.2747732E-003, 1.9459772E+002
 1.6000558E+002, 1.2978837E+002,-4.6951935E+001,-1.3686748E+001,-2.9203843E+001,-3.7597588E-001,-1.4690047E-001, 0.0000000E+000, 3.9157275E+001, 3.9422966E+001,-1.2266166E-001, 3.0880267E-003,-9.9622814E-003, 1.8256660E+002
 1.7000179E+002, 1.2767898E+002,-4.8371505E+001,-1.4247468E+001,-3.0488244E+001,-3.7058053E-001,-1.6186198E-001, 0.0000000E+000, 3.3745241E+001, 3.4039317E+001,-1.0451369E-001, 3.0400187E-003,-1.0435959E-002, 1.6905067E+002
 1.8000822E+002, 1.2580168E+002,-4.9378555E+001,-1.4408306E+001,-3.2158408E+001,-3.6180067E-001,-1.4551986E-001, 0.0000000E+000, 2.9076178E+001, 2.9349091E+001,-8.8512765E-002, 2.9920323E-003,-1.0872264E-002, 1.5695430E+002
 1.9000458E+002, 1.2381749E+002,-5.0262318E+001,-1.4523637E+001,-3.4040187E+001,-3.5467957E-001,-1.1150766E-001, 0.0000000E+000, 2.4255481E+001, 2.4525164E+001,-7.1777573E-002, 2.9440497E-003,-1.1432821E-002, 1.4766547E+002
 2.0000287E+002, 1.2199392E+002,-5.0976124E+001,-1.4704912E+001,-3.5241956E+001,-3.5144583E-001,-1.6986207E-001, 0.0000000E+000, 2.0287901E+001, 2.0549617E+001,-5.8866239E-002, 2.9055484E-003,-1.2018554E-002, 1.3349748E+002
 2.1000931E+002, 1.2177422E+002,-5.1870179E+001,-1.5168143E+001,-3.5368204E+001,-3.5481066E-001,-6.4922919E-002, 0.0000000E+000, 1.8653035E+001, 1.8947956E+001,-5.1724645E-002, 2.8962609E-003,-1.2675072E-002, 1.2792433E+002
 2.2001057E+002, 1.2139564E+002,-5.2374825E+001,-1.5203689E+001,-3.6147064E+001,-3.4923736E-001,-6.2177863E-002, 0.0000000E+000, 1.6999621E+001, 1.7258649E+001,-4.5743040E-002, 2.8890616E-003,-1.3054832E-002, 1.2284766E+002
 2.3000249E+002, 1.2112001E+002,-5.2971141E+001,-1.5351488E+001,-3.7124119E+001,-3.4982270E-001,-6.0604844E-002, 0.0000000E+000, 1.4978185E+001, 1.5262837E+001,-3.8666897E-002, 2.8795634E-003,-1.3467209E-002, 1.1770633E+002
 2.4000250E+002, 1.1960536E+002,-5.3225756E+001,-1.5315939E+001,-3.7856524E+001,-3.4556693E-001,-1.0324110E-001, 0.0000000E+000, 1.2493947E+001, 1.2758334E+001,-3.0734120E-002, 2.8456071E-003,-1.3930788E-002, 1.0919791E+002
 2.5000101E+002, 1.1781077E+002,-5.3466907E+001,-1.5818874E+001,-3.7605706E+001,-3.4399943E-001,-1.1306016E-001, 0.0000000E+000, 1.0184195E+001, 1.0462220E+001,-2.2702743E-002, 2.8051245E-003,-1.4526015E-002, 9.9697766E+001
 2.6001102E+002, 1.1643361E+002,-5.3512746E+001,-1.5527670E+001,-3.7673074E+001,-3.4169426E-001,-5.6852344E-002, 0.0000000E+000, 9.0505182E+000, 9.3215728E+000,-1.7913689E-002, 2.7646270E-003,-1.4780394E-002, 9.4970782E+001
 2.7001154E+002, 1.1530798E+002,-5.3530202E+001,-1.5540770E+001,-3.8440976E+001,-3.3813662E-001,-4.2903209E-002, 0.0000000E+000, 7.1626569E+000, 7.4149875E+000,-1.1416911E-002, 2.7413529E-003,-1.5024829E-002, 9.1588012E+001
