s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0004390E+001, 0.0000000E+000, 1.2492566E-001, 7.6597210E-003, 1.6937469E-001, 0.0000000E+000, 3.5912251E-001, 0.0000000E+000, 6.5860873E-001, 6.6108258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427404E+001
 2.0008780E+001, 0.0000000E+000, 1.4296110E-001,-9.5051400E-003, 1.7334176E-001,-1.2067510E-021,-7.9469098E-004, 0.0000000E+000, 3.0611415E-001, 3.0600303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9361872E+001
 3.0013170E+001, 0.0000000E+000, 1.3965487E-001,-1.7663233E-002, 1.6068171E-001, 0.0000000E+000,-1.0696411E-003, 0.0000000E+000, 2.8170509E-001, 2.8160371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272369E+001
 4.0018616E+001, 1.5909886E+001,-3.6124976E+000,-2.0147320E-001,-6.6512953E-001,-5.3573680E-002, 7.0763903E-001, 0.0000000E+000, 1.1995115E+001, 1.2084851E+001, 0.0000000E+000, 3.8392401E-004, 0.0000000E+000, 8.7830161E+001
 5.0014606E+001, 2.8681407E+001,-6.6320610E+000,-6.9742325E-001,-2.4646769E+000,-9.3595828E-002, 4.5237835E-001, 0.0000000E+000, 1.9212722E+001, 1.9246029E+001, 0.0000000E+000, 6.8690859E-004, 0.0000000E+000, 1.2558628E+002
 6.0006695E+001, 4.4365630E+001,-1.0564219E+001,-1.7488635E+000,-4.1439755E+000,-1.4172174E-001, 3.8643030E-001, 0.0000000E+000, 2.8118905E+001, 2.8153281E+001, 0.0000000E+000, 1.0645188E-003, 0.0000000E+000, 1.5792345E+002
 7.0014893E+001, 6.0350733E+001,-1.4693526E+001,-3.2018913E+000,-6.1842628E+000,-1.8718236E-001, 2.8423888E-001, 0.0000000E+000, 3.6312576E+001, 3.6368109E+001, 0.0000000E+000, 1.4423082E-003, 0.0000000E+000, 1.8172258E+002
 8.0006584E+001, 7.6177923E+001,-1.8959843E+001,-4.4148949E+000,-8.4588997E+000,-2.3047602E-001, 1.9388887E-001, 0.0000000E+000, 4.4228125E+001, 4.4307698E+001, 0.0000000E+000, 1.8200367E-003, 0.0000000E+000, 1.9780877E+002
 9.0006927E+001, 9.2162446E+001,-2.3510010E+001,-5.9463019E+000,-1.1264963E+001,-2.7194415E-001, 1.1235985E-001, 0.0000000E+000, 5.1181931E+001, 5.1281587E+001, 0.0000000E+000, 2.1977597E-003, 0.0000000E+000, 2.0699250E+002
 1.0000395E+002, 1.0757652E+002,-2.8219752E+001,-7.4649393E+000,-1.4479717E+001,-3.1234470E-001, 2.0127104E-002, 0.0000000E+000, 5.7010151E+001, 5.7119895E+001, 0.0000000E+000, 2.5755088E-003, 0.0000000E+000, 2.0861559E+002
 1.1000616E+002, 1.2255557E+002,-3.3252710E+001,-9.2132442E+000,-1.8382709E+001,-3.4807711E-001,-1.3992762E-001, 0.0000000E+000, 6.1092926E+001, 6.1218903E+001, 0.0000000E+000, 2.9162421E-003, 0.0000000E+000, 1.9670802E+002
 1.2000030E+002, 1.2754799E+002,-3.6593311E+001,-1.0540510E+001,-2.1599409E+001,-3.6079840E-001,-8.3358835E-002, 0.0000000E+000, 5.8205467E+001, 5.8370603E+001, 0.0000000E+000, 3.0356456E-003, 0.0000000E+000, 1.8954679E+002
 1.3000922E+002, 1.3170182E+002,-3.9768962E+001,-1.1596621E+001,-2.4148704E+001,-3.6860416E-001, 3.0235667E-001, 0.0000000E+000, 5.5942753E+001, 5.6121288E+001, 0.0000000E+000, 3.1187001E-003, 0.0000000E+000, 2.1485908E+002
