s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.2494714E-001, 7.5834537E-003, 1.7590995E-001, 0.0000000E+000, 3.5951828E-001, 0.0000000E+000, 6.6545265E-001, 6.6795882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460298E+001
 2.0008780E+001, 0.0000000E+000, 1.4285127E-001,-9.6333277E-003, 1.8094927E-001, 0.0000000E+000,-7.7465106E-004, 0.0000000E+000, 3.1356303E-001, 3.1339256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9396888E+001
 3.0013170E+001, 0.0000000E+000, 1.3941159E-001,-1.6151016E-002, 1.6604953E-001, 0.0000000E+000,-1.1753245E-003, 0.0000000E+000, 2.8821282E-001, 2.8813477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298368E+001
 4.0023232E+001, 1.5893111E+001,-3.4759346E+000,-1.8035718E-001,-6.1850915E-001,-5.3341357E-002, 7.1312399E-001, 0.0000000E+000, 1.2188770E+001, 1.2278092E+001, 0.0000000E+000, 3.8400895E-004, 0.0000000E+000, 8.8370785E+001
 5.0010769E+001, 2.8659492E+001,-6.3706909E+000,-6.9222786E-001,-2.3916887E+000,-9.2932095E-002, 4.6664096E-001, 0.0000000E+000, 1.9543489E+001, 1.9578594E+001, 0.0000000E+000, 6.8694099E-004, 0.0000000E+000, 1.2729790E+002
 6.0007496E+001, 4.4545119E+001,-1.0258256E+001,-1.8894853E+000,-4.0961796E+000,-1.4019285E-001, 3.7060797E-001, 0.0000000E+000, 2.8490825E+001, 2.8531614E+001, 0.0000000E+000, 1.0643893E-003, 0.0000000E+000, 1.5826471E+002
 7.0013611E+001, 6.0431129E+001,-1.4450839E+001,-3.3340657E+000,-6.3800600E+000,-1.8573131E-001, 2.6737248E-001, 0.0000000E+000, 3.6295451E+001, 3.6347805E+001, 0.0000000E+000, 1.4423005E-003, 0.0000000E+000, 1.8061373E+002
 8.0012726E+001, 7.6315650E+001,-1.8899610E+001,-4.7529600E+000,-8.8031480E+000,-2.3078567E-001, 1.7795453E-001, 0.0000000E+000, 4.3740351E+001, 4.3807101E+001, 0.0000000E+000, 1.8200811E-003, 0.0000000E+000, 1.9549734E+002
 9.0001762E+001, 9.2092857E+001,-2.3524528E+001,-5.9785704E+000,-1.1387069E+001,-2.7358455E-001, 1.2371158E-001, 0.0000000E+000, 5.0970000E+001, 5.1052817E+001, 0.0000000E+000, 2.1977337E-003, 0.0000000E+000, 2.0584098E+002
 1.0000684E+002, 1.0794220E+002,-2.8430853E+001,-7.6497874E+000,-1.4787959E+001,-3.1540174E-001, 4.3638246E-002, 0.0000000E+000, 5.6691970E+001, 5.6801840E+001, 0.0000000E+000, 2.5755076E-003, 0.0000000E+000, 2.0947355E+002
 1.1000429E+002, 1.2237173E+002,-3.3352430E+001,-9.3495391E+000,-1.8175782E+001,-3.5076641E-001, 4.3871849E-003, 0.0000000E+000, 6.1028507E+001, 6.1147596E+001, 0.0000000E+000, 2.9162341E-003, 0.0000000E+000, 2.1006253E+002
 1.2000227E+002, 1.2743074E+002,-3.6601993E+001,-1.0639605E+001,-2.1608279E+001,-3.6447593E-001,-1.5248167E-002, 0.0000000E+000, 5.8025793E+001, 5.8201143E+001, 0.0000000E+000, 3.0356622E-003, 0.0000000E+000, 2.0854324E+002
 1.3000298E+002, 1.3095581E+002,-3.9566069E+001,-1.1406427E+001,-2.4305088E+001,-3.7075680E-001,-3.2088770E-002, 0.0000000E+000, 5.5101693E+001, 5.5275385E+001, 0.0000000E+000, 3.1186677E-003, 0.0000000E+000, 2.0593653E+002
 1.4000226E+002, 1.3342307E+002,-4.2408884E+001,-1.2471730E+001,-2.7373949E+001,-3.7768689E-001,-6.9183013E-002, 0.0000000E+000, 5.0515002E+001, 5.0721637E+001, 0.0000000E+000, 3.1752028E-003, 0.0000000E+000, 2.0016483E+002
 1.5000420E+002, 1.3189411E+002,-4.4281983E+001,-1.3278382E+001,-3.0389428E+001,-3.7434287E-001,-1.0219478E-001, 0.0000000E+000, 4.3245268E+001, 4.3467779E+001, 0.0000000E+000, 3.1359987E-003, 0.0000000E+000, 1.9161940E+002
 1.6000508E+002, 1.2979549E+002,-4.5930617E+001,-1.3951465E+001,-3.1606529E+001,-3.7312481E-001,-1.1631365E-001, 0.0000000E+000, 3.7563261E+001, 3.7817442E+001, 0.0000000E+000, 3.0880082E-003, 0.0000000E+000, 1.8197492E+002
 1.7000638E+002, 1.2777486E+002,-4.7168717E+001,-1.3811170E+001,-3.2712335E+001,-3.7009484E-001,-1.1285381E-001, 0.0000000E+000, 3.3312162E+001, 3.3599691E+001, 0.0000000E+000, 3.0400099E-003, 0.0000000E+000, 1.7246256E+002
 1.8000562E+002, 1.2576893E+002,-4.8158560E+001,-1.4107051E+001,-3.3992764E+001,-3.6330433E-001,-2.2110154E-001, 0.0000000E+000, 2.8645526E+001, 2.8926147E+001, 0.0000000E+000, 2.9920292E-003, 0.0000000E+000, 1.5389462E+002
 1.9000697E+002, 1.2388272E+002,-4.8901107E+001,-1.4124688E+001,-3.5759511E+001,-3.5808250E-001,-1.1308893E-001, 0.0000000E+000, 2.4340082E+001, 2.4626241E+001, 0.0000000E+000, 2.9440405E-003, 0.0000000E+000, 1.4444959E+002
 2.0000761E+002, 1.2214830E+002,-4.9507366E+001,-1.4488699E+001,-3.6634542E+001,-3.5549797E-001,-1.0331337E-001, 0.0000000E+000, 2.0770179E+001, 2.1058886E+001, 0.0000000E+000, 2.9055438E-003, 0.0000000E+000, 1.3577316E+002
 2.1000154E+002, 1.2187915E+002,-5.0144879E+001,-1.4738785E+001,-3.7952908E+001,-3.5504103E-001,-4.4001258E-002, 0.0000000E+000, 1.8373983E+001, 1.8643535E+001, 0.0000000E+000, 2.8962622E-003, 0.0000000E+000, 1.3224189E+002
