s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.2446527E-001, 5.7395317E-003, 1.9365500E-001,-3.8638987E-021, 3.5982080E-001, 0.0000000E+000, 7.0202098E-001, 6.8368060E-001, 3.2921158E-003, 0.0000000E+000, 0.0000000E+000, 2.9545043E+001
 2.0068073E+001, 0.0000000E+000, 1.4152055E-001,-1.1941960E-002, 1.9810487E-001, 0.0000000E+000,-7.7714988E-004, 0.0000000E+000, 3.5012182E-001, 3.2690631E-001,-1.1566519E-003, 0.0000000E+000, 0.0000000E+000, 2.9481616E+001
 3.0016371E+001, 0.0000000E+000, 1.3723751E-001,-1.9700387E-002, 1.8260113E-001,-3.8895761E-021,-1.2769339E-003, 0.0000000E+000, 3.2200997E-001, 2.9886131E-001,-1.0737782E-003, 0.0000000E+000, 0.0000000E+000, 2.9375227E+001
 4.0014435E+001, 1.5859968E+001,-3.4721143E+000,-2.0149051E-001,-5.3648349E-001,-5.3292856E-002, 7.2024393E-001, 0.0000000E+000, 1.2233844E+001, 1.2316831E+001,-3.2303271E-002, 3.8380893E-004,-4.1268674E-005, 8.9027121E+001
 5.0016640E+001, 2.8648303E+001,-6.3977362E+000,-7.1810440E-001,-2.0592249E+000,-9.3257268E-002, 4.6652392E-001, 0.0000000E+000, 1.9809348E+001, 1.9846504E+001,-6.0090127E-002, 6.8675952E-004,-2.9764202E-004, 1.2799783E+002
 6.0012596E+001, 4.4555934E+001,-1.0332391E+001,-1.8681028E+000,-3.5506801E+000,-1.4057574E-001, 3.8133437E-001, 0.0000000E+000, 2.8997753E+001, 2.9045520E+001,-9.0951051E-002, 1.0645339E-003,-9.5916757E-004, 1.5986213E+002
 7.0000137E+001, 6.0478970E+001,-1.4595557E+001,-3.3424635E+000,-5.4344092E+000,-1.8602763E-001, 2.7751346E-001, 0.0000000E+000, 3.7133273E+001, 3.7198026E+001,-1.1832644E-001, 1.4420175E-003,-1.8352864E-003, 1.8304637E+002
 8.0012314E+001, 7.6276804E+001,-1.9035959E+001,-4.6939982E+000,-7.9780388E+000,-2.3135324E-001, 1.6272523E-001, 0.0000000E+000, 4.4421176E+001, 4.4500180E+001,-1.4300759E-001, 1.8198485E-003,-2.6926408E-003, 1.9668041E+002
 9.0002762E+001, 9.2219963E+001,-2.3830834E+001,-6.0801959E+000,-1.0832621E+001,-2.7681467E-001, 1.3265750E-001, 0.0000000E+000, 5.1228628E+001, 5.1332155E+001,-1.6502674E-001, 2.1977228E-003,-3.6424877E-003, 2.0778380E+002
 1.0001224E+002, 1.0800177E+002,-2.8788916E+001,-7.9100508E+000,-1.3472837E+001,-3.1768682E-001, 1.1585892E-001, 0.0000000E+000, 5.7501953E+001, 5.7628135E+001,-1.8474368E-001, 2.5755390E-003,-4.9084159E-003, 2.1741911E+002
 1.1000483E+002, 1.2232865E+002,-3.3834457E+001,-9.5850448E+000,-1.6652682E+001,-3.5690820E-001,-2.0859103E-001, 0.0000000E+000, 6.1541392E+001, 6.1690965E+001,-2.0071042E-001, 2.9163786E-003,-6.0944842E-003, 2.0008974E+002
 1.2001350E+002, 1.2740712E+002,-3.7053077E+001,-1.0830003E+001,-1.9395074E+001,-3.6776338E-001, 5.9989672E-002, 0.0000000E+000, 5.9662683E+001, 5.9821193E+001,-1.9060121E-001, 3.0357042E-003,-7.0074650E-003, 2.0536911E+002
 1.3000597E+002, 1.3093976E+002,-4.0120031E+001,-1.1309845E+001,-2.2753960E+001,-3.7328243E-001, 2.1759979E-002, 0.0000000E+000, 5.6194861E+001, 5.6404404E+001,-1.7905927E-001, 3.1187256E-003,-7.5842855E-003, 2.0681706E+002
 1.4000357E+002, 1.3359648E+002,-4.3168906E+001,-1.2160911E+001,-2.4984087E+001,-3.7923079E-001,-3.0473992E-002, 0.0000000E+000, 5.2655713E+001, 5.2872872E+001,-1.6710121E-001, 3.1752090E-003,-8.3209026E-003, 2.0427183E+002
 1.5000096E+002, 1.3173620E+002,-4.5209427E+001,-1.3064479E+001,-2.7679949E+001,-3.7936406E-001,-1.3348851E-001, 0.0000000E+000, 4.5022665E+001, 4.5269494E+001,-1.4260713E-001, 3.1360071E-003,-9.2364043E-003, 1.9320793E+002
 1.6000125E+002, 1.2986106E+002,-4.6939381E+001,-1.3733724E+001,-2.9240101E+001,-3.7411012E-001,-1.5464017E-001, 0.0000000E+000, 3.9166636E+001, 3.9419105E+001,-1.2268638E-001, 3.0880416E-003,-9.8984976E-003, 1.8032551E+002
 1.7000758E+002, 1.2778595E+002,-4.8302070E+001,-1.4275131E+001,-3.1021448E+001,-3.6853203E-001,-1.0983478E-001, 0.0000000E+000, 3.3428692E+001, 3.3708933E+001,-1.0269854E-001, 3.0400172E-003,-1.0622761E-002, 1.7109375E+002
 1.8000426E+002, 1.2581592E+002,-4.9298663E+001,-1.4516279E+001,-3.2490247E+001,-3.6130394E-001,-1.2184356E-001, 0.0000000E+000, 2.8767889E+001, 2.9027589E+001,-8.7062370E-002, 2.9920330E-003,-1.1131637E-002, 1.6104251E+002
 1.9000041E+002, 1.2368586E+002,-5.0207292E+001,-1.4761424E+001,-3.3343114E+001,-3.5711017E-001,-1.3614747E-001, 0.0000000E+000, 2.4602263E+001, 2.4880769E+001,-7.2999228E-002, 2.9440612E-003,-1.1635859E-002, 1.4955792E+002
 2.0000911E+002, 1.2208073E+002,-5.0931042E+001,-1.4935778E+001,-3.4724622E+001,-3.5219866E-001,-1.5197652E-001, 0.0000000E+000, 2.0717713E+001, 2.0985112E+001,-5.9924792E-002, 2.9055551E-003,-1.2183994E-002, 1.3689370E+002
 2.1000902E+002, 1.2183158E+002,-5.1790882E+001,-1.5141553E+001,-3.5305956E+001,-3.5350038E-001,-3.0262598E-002, 0.0000000E+000, 1.8925322E+001, 1.9209426E+001,-5.2079732E-002, 2.8962598E-003,-1.2680962E-002, 1.3433686E+002
 2.2001216E+002, 1.2130063E+002,-5.2326401E+001,-1.5103256E+001,-3.6366611E+001,-3.5133208E-001,-9.3539814E-002, 0.0000000E+000, 1.6781956E+001, 1.7059488E+001,-4.5541118E-002, 2.8890610E-003,-1.3015487E-002, 1.2652925E+002
 2.3000858E+002, 1.2102284E+002,-5.2960179E+001,-1.5549477E+001,-3.7372554E+001,-3.4942769E-001,-1.3490375E-001, 0.0000000E+000, 1.4383324E+001, 1.4656301E+001,-3.7625791E-002, 2.8795597E-003,-1.3473575E-002, 1.1515102E+002
 2.4000812E+002, 1.1976020E+002,-5.3234927E+001,-1.5522507E+001,-3.7289474E+001,-3.4838967E-001,-4.8755769E-002, 0.0000000E+000, 1.3046213E+001, 1.3316143E+001,-3.1731727E-002, 2.8455954E-003,-1.4041453E-002, 1.1130662E+002
 2.5000847E+002, 1.1787875E+002,-5.3392256E+001,-1.5595578E+001,-3.7573209E+001,-3.4581880E-001,-1.1653071E-001, 0.0000000E+000, 1.0569247E+001, 1.0855356E+001,-2.4042827E-002, 2.8051148E-003,-1.4407345E-002, 1.0140639E+002
 2.6000015E+002, 1.1635346E+002,-5.3366093E+001,-1.5384237E+001,-3.8403750E+001,-3.3849566E-001,-1.0077000E-001, 0.0000000E+000, 8.4986856E+000, 8.7601165E+000,-1.6709895E-002, 2.7646391E-003,-1.4808084E-002, 9.3018059E+001
 2.7000299E+002, 1.1528717E+002,-5.3372869E+001,-1.5414122E+001,-3.8779686E+001,-3.3393228E-001,-2.0261762E-002, 0.0000000E+000, 7.1157846E+000, 7.3662963E+000,-1.0741640E-002, 2.7413581E-003,-1.5227597E-002, 9.1374973E+001
