s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.2446829E-001, 5.7489334E-003, 1.9303700E-001, 2.2179163E-018, 3.6026350E-001, 0.0000000E+000, 7.0179044E-001, 6.8351772E-001, 3.3039802E-003, 0.0000000E+000, 0.0000000E+000, 2.9582123E+001
 2.0070412E+001, 0.0000000E+000, 0.0000000E+000, 1.4153924E-001,-1.1866112E-002, 1.9766016E-001, 1.4207178E-018,-6.9628961E-004, 0.0000000E+000, 3.4977876E-001, 3.2663700E-001,-1.1536735E-003, 0.0000000E+000, 0.0000000E+000, 2.9525405E+001
 3.0018707E+001, 0.0000000E+000, 0.0000000E+000, 1.3723313E-001,-1.9903203E-002, 1.8335811E-001, 1.5301155E-018,-1.2060648E-003, 0.0000000E+000, 3.2257371E-001, 2.9948198E-001,-1.0728294E-003, 0.0000000E+000, 0.0000000E+000, 2.9425050E+001
 4.0007858E+001, 1.5858508E+001, 0.0000000E+000,-3.4681127E+000,-1.9832132E-001,-5.0450796E-001,-5.3304181E-002, 7.2582007E-001, 0.0000000E+000, 1.2276656E+001, 1.2360082E+001,-3.2385340E-002, 3.8376182E-004,-3.9077464E-005, 8.9468418E+001
 5.0013969E+001, 2.8652847E+001, 0.0000000E+000,-6.4015283E+000,-7.2813839E-001,-2.0326833E+000,-9.2912368E-002, 4.6260417E-001, 0.0000000E+000, 1.9828116E+001, 1.9860189E+001,-6.0177834E-002, 6.8664555E-004,-3.0041611E-004, 1.2813807E+002
 6.0004211E+001, 4.4545214E+001, 0.0000000E+000,-1.0308397E+001,-1.8248630E+000,-3.5671779E+000,-1.4030736E-001, 3.8022645E-001, 0.0000000E+000, 2.9042955E+001, 2.9084695E+001,-9.1131839E-002, 1.0643911E-003,-9.2949651E-004, 1.5987889E+002
 7.0005608E+001, 6.0442602E+001, 0.0000000E+000,-1.4547474E+001,-3.3315775E+000,-5.7356101E+000,-1.8570245E-001, 2.6662358E-001, 0.0000000E+000, 3.6858021E+001, 3.6908861E+001,-1.1752406E-001, 1.4420727E-003,-1.8580679E-003, 1.8216335E+002
 8.0012856E+001, 7.6274197E+001, 0.0000000E+000,-1.9032748E+001,-4.7580665E+000,-7.9477113E+000,-2.3075200E-001, 1.8206242E-001, 0.0000000E+000, 4.4422357E+001, 4.4486982E+001,-1.4269610E-001, 1.8199496E-003,-2.8000744E-003, 1.9743956E+002
 9.0006851E+001, 9.2187938E+001, 0.0000000E+000,-2.3801253E+001,-6.1824085E+000,-1.0240671E+001,-2.7628523E-001, 1.1529423E-001, 0.0000000E+000, 5.1714701E+001, 5.1802614E+001,-1.6673849E-001, 2.1978227E-003,-3.7369901E-003, 2.0704744E+002
 1.0000226E+002, 1.0790808E+002, 0.0000000E+000,-2.8702374E+001,-7.6160509E+000,-1.3305860E+001,-3.1597201E-001,-1.2250088E-001, 0.0000000E+000, 5.7737333E+001, 5.7845320E+001,-1.8845969E-001, 2.5754859E-003,-4.6786077E-003, 1.9667880E+002
 1.1001069E+002, 1.2240789E+002, 0.0000000E+000,-3.3737120E+001,-9.7964569E+000,-1.6876106E+001,-3.5251264E-001, 6.0309093E-003, 0.0000000E+000, 6.1529751E+001, 6.1651721E+001,-1.9812439E-001, 2.9162329E-003,-6.1647627E-003, 1.9717711E+002
