s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0004390E+001, 0.0000000E+000, 1.2492555E-001, 7.6596587E-003, 1.6937433E-001, 0.0000000E+000, 3.5912276E-001, 0.0000000E+000, 6.5860848E-001, 6.6108230E-001, 0.0000000E+000, 0.0000000E+000, 2.9427425E+001
 2.0008780E+001, 0.0000000E+000, 1.4296043E-001,-9.5057931E-003, 1.7335919E-001, 0.0000000E+000,-7.9326648E-004, 0.0000000E+000, 3.0613186E-001, 3.0602056E-001, 0.0000000E+000, 0.0000000E+000, 2.9362017E+001
 3.0013170E+001, 0.0000000E+000, 1.3965241E-001,-1.7457245E-002, 1.6064549E-001, 0.0000000E+000,-1.0661651E-003, 0.0000000E+000, 2.8187412E-001, 2.8177449E-001, 0.0000000E+000, 0.0000000E+000, 2.9272798E+001
 4.0015350E+001, 1.5957836E+001,-3.6265471E+000,-2.0893830E-001,-6.4885736E-001,-5.3572837E-002, 7.1155330E-001, 0.0000000E+000, 1.2036779E+001, 1.2131474E+001, 3.8392003E-004, 3.8392003E-004, 8.8042916E+001
 5.0008926E+001, 2.8669444E+001,-6.6291848E+000,-7.2451813E-001,-2.3940993E+000,-9.3665055E-002, 4.5127077E-001, 0.0000000E+000, 1.9250990E+001, 1.9279247E+001, 6.8678580E-004, 6.8678580E-004, 1.2578120E+002
 6.0009693E+001, 4.4361041E+001,-1.0590116E+001,-1.7103079E+000,-4.0354745E+000,-1.4152740E-001, 3.8277813E-001, 0.0000000E+000, 2.8223626E+001, 2.8266393E+001, 1.0643537E-003, 1.0643537E-003, 1.5771460E+002
 7.0001228E+001, 6.0374278E+001,-1.4675606E+001,-3.1691661E+000,-6.2016318E+000,-1.8723775E-001, 2.8408533E-001, 0.0000000E+000, 3.6364511E+001, 3.6424722E+001, 1.4420861E-003, 1.4420861E-003, 1.8130298E+002
 8.0014839E+001, 7.6171007E+001,-1.8912566E+001,-4.3721115E+000,-8.6113197E+000,-2.3035558E-001, 1.6406637E-001, 0.0000000E+000, 4.4148530E+001, 4.4208720E+001, 1.8199316E-003, 1.8199316E-003, 1.9517161E+002
