s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.2494729E-001, 7.5824035E-003, 1.7590872E-001,-3.7253017E-022, 3.5951480E-001, 0.0000000E+000, 6.6544699E-001, 6.6795321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460003E+001
 2.0008780E+001, 0.0000000E+000, 1.4285131E-001,-9.6285997E-003, 1.8097677E-001, 0.0000000E+000,-7.8313514E-004, 0.0000000E+000, 3.1358673E-001, 3.1341634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9395911E+001
 3.0013170E+001, 0.0000000E+000, 1.3940550E-001,-1.6041665E-002, 1.6617496E-001, 0.0000000E+000,-1.1659522E-003, 0.0000000E+000, 2.8845268E-001, 2.8837284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298185E+001
 4.0006920E+001, 1.5887324E+001,-3.4753093E+000,-1.7748647E-001,-6.1076778E-001,-5.3325543E-002, 7.1638921E-001, 0.0000000E+000, 1.2196988E+001, 1.2286824E+001, 0.0000000E+000, 3.8387184E-004, 0.0000000E+000, 8.8543122E+001
 5.0006763E+001, 2.8641755E+001,-6.3746737E+000,-6.5864118E-001,-2.4107644E+000,-9.2828832E-002, 4.5907703E-001, 0.0000000E+000, 1.9529292E+001, 1.9563924E+001, 0.0000000E+000, 6.8650358E-004, 0.0000000E+000, 1.2689119E+002
 6.0004944E+001, 4.4545346E+001,-1.0259017E+001,-1.9182968E+000,-4.1122513E+000,-1.3996571E-001, 3.7531320E-001, 0.0000000E+000, 2.8450526E+001, 2.8491128E+001, 0.0000000E+000, 1.0643004E-003, 0.0000000E+000, 1.5825914E+002
 7.0004631E+001, 6.0454045E+001,-1.4448890E+001,-3.2305011E+000,-6.4994637E+000,-1.8584043E-001, 2.7476631E-001, 0.0000000E+000, 3.6311616E+001, 3.6364117E+001, 0.0000000E+000, 1.4420876E-003, 0.0000000E+000, 1.8121616E+002
 8.0005653E+001, 7.6314284E+001,-1.8887871E+001,-4.6420254E+000,-8.4561203E+000,-2.3025071E-001, 1.8386075E-001, 0.0000000E+000, 4.4215820E+001, 4.4281877E+001, 0.0000000E+000, 1.8197977E-003, 0.0000000E+000, 1.9660674E+002
 9.0004700E+001, 9.2088285E+001,-2.3521986E+001,-6.0545277E+000,-1.1287873E+001,-2.7346282E-001, 1.2161415E-001, 0.0000000E+000, 5.0990963E+001, 5.1072048E+001, 0.0000000E+000, 2.1976030E-003, 0.0000000E+000, 2.0680987E+002
 1.0000531E+002, 1.0798030E+002,-2.8411853E+001,-7.3496298E+000,-1.4793588E+001,-3.1506655E-001, 6.3423930E-002, 0.0000000E+000, 5.7071795E+001, 5.7173584E+001, 0.0000000E+000, 2.5755752E-003, 0.0000000E+000, 2.1199449E+002
 1.1000754E+002, 1.2219049E+002,-3.3330205E+001,-9.4836697E+000,-1.8851040E+001,-3.5579668E-001, 7.6230644E-003, 0.0000000E+000, 6.0042208E+001, 6.0177400E+001, 0.0000000E+000, 2.9163334E-003, 0.0000000E+000, 2.1253182E+002
 1.2000368E+002, 1.2761128E+002,-3.6681554E+001,-1.0825657E+001,-2.1083700E+001,-3.6621994E-001,-5.0101255E-003, 0.0000000E+000, 5.8490372E+001, 5.8649140E+001, 0.0000000E+000, 3.0356710E-003, 0.0000000E+000, 2.1222916E+002
 1.3000262E+002, 1.3084512E+002,-3.9568780E+001,-1.1310659E+001,-2.4648676E+001,-3.7478431E-001,-8.8353816E-002, 0.0000000E+000, 5.4669743E+001, 5.4853871E+001, 0.0000000E+000, 3.1186813E-003, 0.0000000E+000, 2.0477642E+002
 1.4000763E+002, 1.3345244E+002,-4.2311210E+001,-1.2223921E+001,-2.7954814E+001,-3.7744948E-001,-6.3217509E-002, 0.0000000E+000, 5.0321343E+001, 5.0521827E+001, 0.0000000E+000, 3.1751962E-003, 0.0000000E+000, 1.9951106E+002
 1.5000839E+002, 1.3172250E+002,-4.4257221E+001,-1.3310905E+001,-3.0185415E+001,-3.7337689E-001,-1.2841416E-001, 0.0000000E+000, 4.3243067E+001, 4.3467163E+001, 0.0000000E+000, 3.1359849E-003, 0.0000000E+000, 1.8883849E+002
 1.6000969E+002, 1.2981496E+002,-4.5944989E+001,-1.3780560E+001,-3.1933979E+001,-3.6906839E-001,-1.3565714E-001, 0.0000000E+000, 3.7411542E+001, 3.7650705E+001, 0.0000000E+000, 3.0879997E-003, 0.0000000E+000, 1.7748764E+002
 1.7000621E+002, 1.2772684E+002,-4.7122861E+001,-1.4123877E+001,-3.4310261E+001,-3.6317369E-001,-1.4491581E-001, 0.0000000E+000, 3.1415137E+001, 3.1661755E+001, 0.0000000E+000, 3.0400054E-003, 0.0000000E+000, 1.6534006E+002
 1.8000580E+002, 1.2576137E+002,-4.8117961E+001,-1.4588994E+001,-3.5575930E+001,-3.5906950E-001,-1.1160779E-001, 0.0000000E+000, 2.6742909E+001, 2.7007806E+001, 0.0000000E+000, 2.9920244E-003, 0.0000000E+000, 1.5598728E+002
 1.9001097E+002, 1.2381707E+002,-4.8970170E+001,-1.4922151E+001,-3.5401087E+001,-3.5682188E-001,-1.4159918E-001, 0.0000000E+000, 2.3757837E+001, 2.4025240E+001, 0.0000000E+000, 2.9440379E-003, 0.0000000E+000, 1.4417370E+002
 2.0001303E+002, 1.2223100E+002,-4.9531769E+001,-1.4889106E+001,-3.6133467E+001,-3.5392864E-001,-4.9277137E-002, 0.0000000E+000, 2.0999100E+001, 2.1273449E+001, 0.0000000E+000, 2.9055361E-003, 0.0000000E+000, 1.4022426E+002
 2.1000751E+002, 1.2160940E+002,-5.0075554E+001,-1.4681448E+001,-3.7301368E+001,-3.5370252E-001,-1.2699132E-001, 0.0000000E+000, 1.8781305E+001, 1.9070337E+001, 0.0000000E+000, 2.8962586E-003, 0.0000000E+000, 1.2958314E+002
