s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.2446829E-001, 5.7489334E-003, 1.9303700E-001, 1.9867527E-018, 3.6026350E-001, 0.0000000E+000, 7.0179044E-001, 6.8351772E-001, 3.3039802E-003, 0.0000000E+000, 0.0000000E+000, 2.9582123E+001
 2.0070412E+001, 0.0000000E+000, 0.0000000E+000, 1.4153924E-001,-1.1866112E-002, 1.9766016E-001, 1.4073257E-018,-6.9628961E-004, 0.0000000E+000, 3.4977876E-001, 3.2663700E-001,-1.1536735E-003, 0.0000000E+000, 0.0000000E+000, 2.9525405E+001
 3.0018707E+001, 0.0000000E+000, 0.0000000E+000, 1.3723313E-001,-1.9903203E-002, 1.8335811E-001, 1.4071920E-018,-1.2060648E-003, 0.0000000E+000, 3.2257371E-001, 2.9948198E-001,-1.0728294E-003, 0.0000000E+000, 0.0000000E+000, 2.9425050E+001
 4.0013725E+001, 1.5897632E+001, 0.0000000E+000,-3.6102887E+000,-1.9541262E-001,-4.7804385E-001,-5.3289775E-002, 7.1995624E-001, 0.0000000E+000, 1.2200310E+001, 1.2280554E+001,-3.2194615E-002, 3.8387123E-004,-3.8693428E-005, 8.9025385E+001
 5.0016068E+001, 2.8665749E+001, 0.0000000E+000,-6.6382330E+000,-7.4083317E-001,-1.9122048E+000,-9.2930868E-002, 4.6371077E-001, 0.0000000E+000, 1.9712916E+001, 1.9745258E+001,-5.9778921E-002, 6.8693703E-004,-3.1143654E-004, 1.2776983E+002
 6.0012157E+001, 4.4550301E+001, 0.0000000E+000,-1.0641048E+001,-1.7242427E+000,-3.5051763E+000,-1.4010675E-001, 3.8871297E-001, 0.0000000E+000, 2.8888069E+001, 2.8928440E+001,-9.0575959E-002, 1.0646318E-003,-8.7913525E-004, 1.6025778E+002
 7.0012650E+001, 6.0462200E+001, 0.0000000E+000,-1.4957992E+001,-3.0847418E+000,-5.4397182E+000,-1.8585304E-001, 2.6201022E-001, 0.0000000E+000, 3.7002702E+001, 3.7055906E+001,-1.1816253E-001, 1.4423421E-003,-1.7165826E-003, 1.8212089E+002
 8.0003769E+001, 7.6264883E+001, 0.0000000E+000,-1.9377022E+001,-4.6557144E+000,-7.7414472E+000,-2.3167305E-001, 1.8090870E-001, 0.0000000E+000, 4.4376170E+001, 4.4439936E+001,-1.4267920E-001, 1.8199240E-003,-2.7098180E-003, 1.9725822E+002
 9.0001549E+001, 9.2188370E+001, 0.0000000E+000,-2.4215849E+001,-6.2221796E+000,-1.0224545E+001,-2.7465034E-001, 1.0925513E-001, 0.0000000E+000, 5.1282790E+001, 5.1360401E+001,-1.6532483E-001, 2.1975341E-003,-3.7676197E-003, 2.0639330E+002
 1.0000956E+002, 1.0793475E+002, 0.0000000E+000,-2.9121930E+001,-7.6068548E+000,-1.2968406E+001,-3.1698222E-001,-1.9789772E-002, 0.0000000E+000, 5.7791599E+001, 5.7900787E+001,-1.8740741E-001, 2.5755085E-003,-4.7641755E-003, 2.0449731E+002
 1.1000407E+002, 1.2238382E+002, 0.0000000E+000,-3.4129366E+001,-9.4433897E+000,-1.6677146E+001,-3.5283319E-001,-8.2577809E-002, 0.0000000E+000, 6.1585332E+001, 6.1698510E+001,-1.9943259E-001, 2.9163241E-003,-6.0797663E-003, 1.9783260E+002
