s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1533913E-002, 4.1582619E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1533871E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 1.1262855E-001, 7.8402459E-003, 1.6923418E-001, 0.0000000E+000, 3.5868108E-001, 0.0000000E+000, 6.4586298E-001, 6.4838406E-001, 0.0000000E+000, 0.0000000E+000, 2.9400309E+001
 2.0008780E+001, 0.0000000E+000, 1.2952392E-001,-9.2148110E-003, 1.7361139E-001, 0.0000000E+000,-6.8360508E-004, 0.0000000E+000, 2.9334022E-001, 2.9323689E-001, 0.0000000E+000, 0.0000000E+000, 2.9344741E+001
 3.0013170E+001, 0.0000000E+000, 1.2689704E-001,-1.5491694E-002, 1.6118533E-001,-7.8363536E-022,-1.0620555E-003, 0.0000000E+000, 2.7165278E-001, 2.7152862E-001, 0.0000000E+000, 0.0000000E+000, 2.9255446E+001
 4.0010513E+001, 1.5982331E+001,-3.8169344E+000,-1.8118747E-001,-6.6740212E-001,-5.4442585E-002, 6.9959907E-001, 0.0000000E+000, 1.1869713E+001, 1.1961963E+001, 3.8388754E-004, 3.8388754E-004, 8.7049347E+001
 5.0012943E+001, 2.8637330E+001,-6.9387791E+000,-6.9462545E-001,-2.4993767E+000,-9.4856980E-002, 4.4190419E-001, 0.0000000E+000, 1.8818781E+001, 1.8851596E+001, 6.8668315E-004, 6.8668315E-004, 1.2396615E+002
 6.0012173E+001, 4.4379177E+001,-1.1038302E+001,-1.9420908E+000,-4.1113766E+000,-1.4247102E-001, 3.9926293E-001, 0.0000000E+000, 2.7503405E+001, 2.7544199E+001, 1.0646169E-003, 1.0646169E-003, 1.5726347E+002
 7.0004524E+001, 6.0167627E+001,-1.5187833E+001,-3.1229069E+000,-6.3593196E+000,-1.8659806E-001, 2.6037589E-001, 0.0000000E+000, 3.5512742E+001, 3.5571345E+001, 1.4421688E-003, 1.4421688E-003, 1.7890558E+002
 8.0004364E+001, 7.6275475E+001,-1.9654764E+001,-4.5969696E+000,-8.9071222E+000,-2.3084805E-001, 1.9812721E-001, 0.0000000E+000, 4.3025741E+001, 4.3083898E+001, 1.8198505E-003, 1.8198505E-003, 1.9556299E+002
