s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 1.3057434E-001, 7.5466904E-003, 1.6903600E-001, 0.0000000E+000, 3.5856273E-001, 0.0000000E+000, 6.6473801E-001, 6.6571975E-001, 0.0000000E+000, 0.0000000E+000, 2.9421450E+001
 2.0008780E+001, 0.0000000E+000, 1.4322794E-001,-9.5511727E-003, 1.7323722E-001, 0.0000000E+000,-7.0384153E-004, 0.0000000E+000, 3.0623687E-001, 3.0621015E-001, 0.0000000E+000, 0.0000000E+000, 2.9363139E+001
 3.0028444E+001, 0.0000000E+000, 1.3988631E-001,-1.7474841E-002, 1.5999479E-001,-2.1780455E-022,-1.1472360E-003, 0.0000000E+000, 2.8126191E-001, 2.8125902E-001, 0.0000000E+000, 0.0000000E+000, 2.9267021E+001
 4.0009705E+001, 1.5823884E+001,-3.5336067E+000,-1.8512882E-001,-6.6365495E-001,-5.3582668E-002, 7.0431670E-001, 0.0000000E+000, 1.2047118E+001, 1.2092228E+001, 3.8323615E-004, 3.8323615E-004, 8.7900293E+001
 5.0002735E+001, 2.8681098E+001,-6.6342448E+000,-7.1278342E-001,-2.4193798E+000,-9.3604789E-002, 4.5420682E-001, 0.0000000E+000, 1.9241802E+001, 1.9275292E+001, 6.8659163E-004, 6.8659163E-004, 1.2581145E+002
 6.0010246E+001, 4.4319592E+001,-1.0561527E+001,-1.7392906E+000,-4.2043827E+000,-1.4183447E-001, 3.5237884E-001, 0.0000000E+000, 2.7992427E+001, 2.8024937E+001, 1.0642497E-003, 1.0642497E-003, 1.5534384E+002
 7.0015511E+001, 6.0477170E+001,-1.4758385E+001,-2.9717930E+000,-6.1617388E+000,-1.8666216E-001, 3.2735199E-001, 0.0000000E+000, 3.6658462E+001, 3.6725943E+001, 1.4423071E-003, 1.4423071E-003, 1.8254981E+002
 8.0005257E+001, 7.5887361E+001,-1.8836036E+001,-4.4469766E+000,-8.4520314E+000,-2.3001145E-001, 1.3714703E-001, 0.0000000E+000, 4.3992682E+001, 4.4059452E+001, 1.8200222E-003, 1.8200222E-003, 1.9404892E+002
 9.0009705E+001, 9.2043265E+001,-2.3433981E+001,-5.7203248E+000,-1.1187724E+001,-2.7107979E-001, 1.0342884E-001, 0.0000000E+000, 5.1454027E+001, 5.1533585E+001, 2.1976654E-003, 2.1976654E-003, 2.0277417E+002
 1.0001235E+002, 1.0850459E+002,-2.8516808E+001,-7.3465308E+000,-1.4307295E+001,-3.1334922E-001, 1.3769263E-002, 0.0000000E+000, 5.7906908E+001, 5.8034379E+001, 2.5756883E-003, 2.5756883E-003, 2.0373579E+002
 1.1000347E+002, 1.2238431E+002,-3.3247923E+001,-9.2829822E+000,-1.8231887E+001,-3.4837583E-001,-3.0500275E-002, 0.0000000E+000, 6.1096434E+001, 6.1242641E+001, 2.9164030E-003, 2.9164030E-003, 2.0063602E+002
 1.2000829E+002, 1.2774765E+002,-3.6530086E+001,-1.0546542E+001,-2.1395177E+001,-3.6031741E-001, 1.3184141E-001, 0.0000000E+000, 5.8918956E+001, 5.9047367E+001, 3.0356672E-003, 3.0356672E-003, 2.1201798E+002
 1.3000041E+002, 1.3115553E+002,-3.9589669E+001,-1.1509579E+001,-2.3824307E+001,-3.6891115E-001,-6.3925851E-002, 0.0000000E+000, 5.5570101E+001, 5.5799134E+001, 3.1186899E-003, 3.1186899E-003, 2.0618329E+002
 1.4000026E+002, 1.3340326E+002,-4.2539879E+001,-1.2187138E+001,-2.7143198E+001,-3.7589270E-001,-1.0414030E-001, 0.0000000E+000, 5.0817450E+001, 5.1053008E+001, 3.1751966E-003, 3.1751966E-003, 1.9725532E+002
 1.5000304E+002, 1.3268249E+002,-4.4579851E+001,-1.2875563E+001,-2.9567134E+001,-3.7200027E-001, 8.5869023E-002, 0.0000000E+000, 4.5128158E+001, 4.5373813E+001, 3.1360067E-003, 3.1360067E-003, 2.0437058E+002
 1.6000774E+002, 1.2967904E+002,-4.5736810E+001,-1.3386227E+001,-3.1571461E+001,-3.6560735E-001,-2.5720759E-001, 0.0000000E+000, 3.8116086E+001, 3.8361723E+001, 3.0880164E-003, 3.0880164E-003, 1.8311846E+002
 1.7001085E+002, 1.2814198E+002,-4.7293938E+001,-1.3852918E+001,-3.2883238E+001,-3.6311248E-001,-1.0687890E-001, 0.0000000E+000, 3.3378488E+001, 3.3641891E+001, 3.0399952E-003, 3.0399952E-003, 1.7409081E+002
 1.8000493E+002, 1.2599120E+002,-4.8220011E+001,-1.4212496E+001,-3.4708056E+001,-3.5845999E-001,-3.0305441E-001, 0.0000000E+000, 2.7899920E+001, 2.8189122E+001, 2.9920166E-003, 2.9920166E-003, 1.4839935E+002
 1.9000974E+002, 1.2427061E+002,-4.9030071E+001,-1.4168738E+001,-3.6009186E+001,-3.5318992E-001, 1.8541896E-002, 0.0000000E+000, 2.4436970E+001, 2.4727967E+001, 2.9440362E-003, 2.9440362E-003, 1.4987710E+002
 2.0000874E+002, 1.2201889E+002,-4.9568077E+001,-1.4454298E+001,-3.6942582E+001,-3.5148287E-001,-2.1301673E-001, 0.0000000E+000, 2.0224134E+001, 2.0489434E+001, 2.9055432E-003, 2.9055432E-003, 1.3227634E+002
 2.1001144E+002, 1.2178824E+002,-5.0335873E+001,-1.4625269E+001,-3.7742802E+001,-3.5065642E-001,-9.6469039E-002, 0.0000000E+000, 1.8293564E+001, 1.8637171E+001, 2.8962578E-003, 2.8962578E-003, 1.2338202E+002
 2.2001270E+002, 1.2138273E+002,-5.0875252E+001,-1.4672469E+001,-3.8564089E+001,-3.4716739E-001,-1.1252900E-001, 0.0000000E+000, 1.6536904E+001, 1.6811229E+001, 2.8890604E-003, 2.8890604E-003, 1.1418969E+002
 2.3000436E+002, 1.2156837E+002,-5.1410628E+001,-1.4765988E+001,-3.9773956E+001,-3.4869247E-001, 1.1282906E-002, 0.0000000E+000, 1.4966749E+001, 1.5280385E+001, 2.8795577E-003, 2.8795577E-003, 1.1476099E+002
 2.4000946E+002, 1.1995853E+002,-5.1609139E+001,-1.5037710E+001,-4.0019667E+001,-3.4197500E-001, 1.8875889E-002, 0.0000000E+000, 1.2694277E+001, 1.2968911E+001, 2.8455864E-003, 2.8455864E-003, 1.1655317E+002
 2.5000845E+002, 1.1747343E+002,-5.1602429E+001,-1.4925914E+001,-4.0534056E+001,-3.3849685E-001,-2.6814696E-001, 0.0000000E+000, 9.5142371E+000, 9.8043867E+000, 2.8050986E-003, 2.8050986E-003, 9.3811695E+001
 2.6000485E+002, 1.1683665E+002,-5.1801128E+001,-1.4969411E+001,-4.1077931E+001,-3.3264456E-001, 6.6099036E-002, 0.0000000E+000, 8.4425792E+000, 8.7216330E+000, 2.7646314E-003, 2.7646314E-003, 9.9126314E+001
 2.7000784E+002, 1.1538779E+002,-5.1637736E+001,-1.5042909E+001,-4.1011261E+001,-3.3112987E-001,-6.6307126E-002, 0.0000000E+000, 7.0188898E+000, 7.2984485E+000, 2.7413574E-003, 2.7413574E-003, 9.3382354E+001
 2.8000507E+002, 1.1519090E+002,-5.1843913E+001,-1.5116729E+001,-4.1549635E+001,-3.3166626E-001,-1.6956213E-001, 0.0000000E+000, 5.9561838E+000, 6.1793970E+000, 2.7484624E-003, 2.7484624E-003, 7.9536694E+001
 2.9001263E+002, 1.1647193E+002,-5.2377596E+001,-1.5280096E+001,-4.2049063E+001,-3.3463272E-001, 5.4738070E-002, 0.0000000E+000, 6.1989823E+000, 6.4852763E+000, 2.7561747E-003, 2.7561747E-003, 8.3777914E+001
 3.0000726E+002, 1.1597331E+002,-5.2293138E+001,-1.5281026E+001,-4.1889014E+001,-3.2960742E-001, 4.3450432E-002, 0.0000000E+000, 5.9614294E+000, 6.2239747E+000, 2.7537995E-003, 2.7537995E-003, 8.7407325E+001
 3.1001108E+002, 1.1529984E+002,-5.2208545E+001,-1.5258680E+001,-4.2554590E+001,-3.2822762E-001,-1.0986882E-002, 0.0000000E+000, 4.6569462E+000, 4.9388052E+000, 2.7273072E-003, 2.7273072E-003, 8.6345510E+001
 3.2000201E+002, 1.1330748E+002,-5.1939045E+001,-1.5211364E+001,-4.2689872E+001,-3.2556436E-001,-1.8766050E-001, 0.0000000E+000, 2.6804086E+000, 2.9539737E+000, 2.6997951E-003, 2.6997951E-003, 7.0350583E+001
 3.3000510E+002, 1.1301997E+002,-5.1956592E+001,-1.5307931E+001,-4.2625573E+001,-3.2409468E-001, 4.4988615E-002, 0.0000000E+000, 2.6069889E+000, 2.8507685E+000, 2.6722859E-003, 2.6722859E-003, 7.4114031E+001
