s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.2446835E-001, 5.7497126E-003, 1.9303702E-001, 0.0000000E+000, 3.6026342E-001, 0.0000000E+000, 7.0179046E-001, 6.8351849E-001, 3.3041347E-003, 0.0000000E+000, 0.0000000E+000, 2.9582116E+001
 2.0070412E+001, 0.0000000E+000, 1.4153922E-001,-1.1866290E-002, 1.9766015E-001, 0.0000000E+000,-6.9045854E-004, 0.0000000E+000, 3.4978496E-001, 3.2664262E-001,-1.1536999E-003, 0.0000000E+000, 0.0000000E+000, 2.9525900E+001
 3.0018707E+001, 0.0000000E+000, 1.3723309E-001,-1.9903860E-002, 1.8335809E-001,-1.6292399E-021,-1.2095909E-003, 0.0000000E+000, 3.2256985E-001, 2.9947773E-001,-1.0729463E-003, 0.0000000E+000, 0.0000000E+000, 2.9425244E+001
 4.0007816E+001, 1.5858497E+001,-3.4681109E+000,-1.9832611E-001,-5.0450560E-001,-5.3304149E-002, 7.2580720E-001, 0.0000000E+000, 1.2276636E+001, 1.2360058E+001,-3.2385992E-002, 3.8376158E-004,-3.9077868E-005, 8.9467278E+001
 5.0008457E+001, 2.8647696E+001,-6.4000862E+000,-7.2893277E-001,-2.0319186E+000,-9.2897964E-002, 4.6305280E-001, 0.0000000E+000, 1.9824850E+001, 1.9856914E+001,-6.0163371E-002, 6.8653438E-004,-3.0089005E-004, 1.2815298E+002
 6.0003853E+001, 4.4555719E+001,-1.0314442E+001,-1.8622940E+000,-3.5667372E+000,-1.4033369E-001, 3.7784731E-001, 0.0000000E+000, 2.9007979E+001, 2.9049760E+001,-9.1020918E-002, 1.0642658E-003,-9.5010415E-004, 1.5970866E+002
 7.0015961E+001, 6.0429595E+001,-1.4551069E+001,-3.4092411E+000,-5.5976351E+000,-1.8594338E-001, 2.6675483E-001, 0.0000000E+000, 3.6898894E+001, 3.6952461E+001,-1.1761871E-001, 1.4423016E-003,-1.8936988E-003, 1.8201751E+002
 8.0000008E+001, 7.6350096E+001,-1.9061851E+001,-4.6613966E+000,-7.7317907E+000,-2.3124156E-001, 1.9033527E-001, 0.0000000E+000, 4.4781539E+001, 4.4854152E+001,-1.4388998E-001, 1.8199448E-003,-2.7060961E-003, 1.9792826E+002
 9.0011101E+001, 9.2148559E+001,-2.3790921E+001,-6.2079931E+000,-1.0323284E+001,-2.7487826E-001, 1.0721016E-001, 0.0000000E+000, 5.1575566E+001, 5.1658693E+001,-1.6636996E-001, 2.1976906E-003,-3.7185880E-003, 2.0689677E+002
 1.0000782E+002, 1.0795869E+002,-2.8714940E+001,-7.8235952E+000,-1.3779666E+001,-3.1579779E-001,-9.1000247E-002, 0.0000000E+000, 5.7135804E+001, 5.7233695E+001,-1.8594194E-001, 2.5756511E-003,-4.8112898E-003, 1.9939785E+002
 1.1000787E+002, 1.2228721E+002,-3.3710870E+001,-1.0090509E+001,-1.6980866E+001,-3.5251836E-001, 7.5614616E-002, 0.0000000E+000, 6.1112434E+001, 6.1228063E+001,-1.9571095E-001, 2.9163258E-003,-6.4413013E-003, 2.0593981E+002
 1.2000049E+002, 1.2752132E+002,-3.7155939E+001,-1.1419448E+001,-1.9697379E+001,-3.6573314E-001, 4.5014571E-002, 0.0000000E+000, 5.8778970E+001, 5.8927836E+001,-1.8734507E-001, 3.0356490E-003,-7.5042505E-003, 2.0973582E+002
 1.3000810E+002, 1.3099589E+002,-4.0229967E+001,-1.1862465E+001,-2.2647667E+001,-3.7230075E-001,-2.6046103E-002, 0.0000000E+000, 5.5695611E+001, 5.5857443E+001,-1.7740488E-001, 3.1187035E-003,-8.0695548E-003, 2.0746015E+002
 1.4000516E+002, 1.3339411E+002,-4.3201886E+001,-1.2889831E+001,-2.5434455E+001,-3.7980572E-001,-1.0626519E-001, 0.0000000E+000, 5.1197554E+001, 5.1381872E+001,-1.6256435E-001, 3.1752021E-003,-9.0178598E-003, 1.9855936E+002
 1.5000031E+002, 1.3179606E+002,-4.5200062E+001,-1.3535923E+001,-2.7884790E+001,-3.7437467E-001,-8.2390017E-002, 0.0000000E+000, 4.4514099E+001, 4.4718523E+001,-1.3948566E-001, 3.1360075E-003,-9.8247518E-003, 1.9167910E+002
 1.6000003E+002, 1.2970000E+002,-4.7031410E+001,-1.3890568E+001,-2.8979932E+001,-3.7194540E-001,-1.0047357E-001, 0.0000000E+000, 3.9096876E+001, 3.9325671E+001,-1.2159061E-001, 3.0880359E-003,-1.0473354E-002, 1.8341469E+002
 1.7001216E+002, 1.2787699E+002,-4.8470883E+001,-1.4430283E+001,-3.0156948E+001,-3.6615293E-001,-1.3047416E-001, 0.0000000E+000, 3.4059782E+001, 3.4322247E+001,-1.0479074E-001, 3.0400119E-003,-1.0857234E-002, 1.7236786E+002
 1.8000847E+002, 1.2575539E+002,-4.9494792E+001,-1.4533387E+001,-3.1810527E+001,-3.5938351E-001,-1.7798403E-001, 0.0000000E+000, 2.9143229E+001, 2.9379318E+001,-8.8623158E-002, 2.9920019E-003,-1.1306511E-002, 1.5761754E+002
 1.9001265E+002, 1.2380293E+002,-5.0372933E+001,-1.5045256E+001,-3.2994848E+001,-3.5563165E-001,-9.8464121E-002, 0.0000000E+000, 2.4682899E+001, 2.4935801E+001,-7.2671950E-002, 2.9440266E-003,-1.1864018E-002, 1.4938517E+002
 2.0000949E+002, 1.2203161E+002,-5.1037275E+001,-1.4957020E+001,-3.3896364E+001,-3.5106818E-001,-1.0471909E-001, 0.0000000E+000, 2.1436712E+001, 2.1685159E+001,-6.1741466E-002, 2.9055373E-003,-1.2271106E-002, 1.4057543E+002
 2.1000098E+002, 1.2183805E+002,-5.1867905E+001,-1.5344820E+001,-3.4251331E+001,-3.5130555E-001,-9.9294540E-002, 0.0000000E+000, 1.9667263E+001, 1.9923389E+001,-5.5185257E-002, 2.8962623E-003,-1.2732381E-002, 1.3227636E+002
 2.2000121E+002, 1.2133131E+002,-5.2428763E+001,-1.5366844E+001,-3.5567062E+001,-3.5005154E-001,-8.5055138E-002, 0.0000000E+000, 1.7281949E+001, 1.7533536E+001,-4.7010940E-002, 2.8890676E-003,-1.3112384E-002, 1.2529415E+002
 2.3000961E+002, 1.2104485E+002,-5.3039587E+001,-1.5390221E+001,-3.6038385E+001,-3.4877890E-001,-7.1045826E-002, 0.0000000E+000, 1.5893756E+001, 1.6156836E+001,-4.1826337E-002, 2.8795592E-003,-1.3538254E-002, 1.1925210E+002
 2.4000230E+002, 1.1960677E+002,-5.3328073E+001,-1.5586227E+001,-3.6772455E+001,-3.4477289E-001,-1.1681146E-001, 0.0000000E+000, 1.3204853E+001, 1.3458427E+001,-3.3020311E-002, 2.8455917E-003,-1.4013001E-002, 1.0952508E+002
 2.5000613E+002, 1.1790935E+002,-5.3466454E+001,-1.5704413E+001,-3.7264004E+001,-3.4265233E-001,-1.0480458E-001, 0.0000000E+000, 1.0776199E+001, 1.1027027E+001,-2.4448059E-002, 2.8051226E-003,-1.4596741E-002, 1.0076486E+002
 2.6000229E+002, 1.1621054E+002,-5.3483127E+001,-1.5655578E+001,-3.7348133E+001,-3.3743347E-001,-9.8732542E-002, 0.0000000E+000, 9.0509154E+000, 9.2875399E+000,-1.8240204E-002, 2.7646382E-003,-1.5009805E-002, 9.2608849E+001
 2.7000266E+002, 1.1533778E+002,-5.3662282E+001,-1.5675152E+001,-3.7814267E+001,-3.3699968E-001, 2.9285544E-002, 0.0000000E+000, 7.6269468E+000, 7.8783601E+000,-1.1695054E-002, 2.7413578E-003,-1.5392611E-002, 9.4885953E+001
