s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1547583E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0004390E+001, 0.0000000E+000, 1.2485376E-001, 7.6826662E-003, 1.6913798E-001,-1.5887444E-021, 3.6005512E-001, 0.0000000E+000, 6.5918021E-001, 6.6172953E-001, 0.0000000E+000, 0.0000000E+000, 2.9464172E+001
 2.0008780E+001, 0.0000000E+000, 1.4296902E-001,-9.5015276E-003, 1.7302407E-001, 0.0000000E+000,-7.8533763E-004, 0.0000000E+000, 3.0582015E-001, 3.0570622E-001, 0.0000000E+000, 0.0000000E+000, 2.9399414E+001
 3.0013170E+001, 0.0000000E+000, 1.3966897E-001,-1.5992566E-002, 1.6016743E-001,-1.8499447E-021,-1.0958722E-003, 0.0000000E+000, 2.8287117E-001, 2.8274796E-001, 0.0000000E+000, 0.0000000E+000, 2.9307918E+001
 4.0017208E+001, 1.5989229E+001,-3.6364762E+000,-1.8271832E-001,-7.0220507E-001,-5.4597625E-002, 7.0517694E-001, 0.0000000E+000, 1.2024358E+001, 1.2118409E+001, 3.8396411E-004, 3.8396411E-004, 8.7590037E+001
 5.0006618E+001, 2.8644333E+001,-6.6231717E+000,-6.6903122E-001,-2.4936496E+000,-9.5149184E-002, 4.5763964E-001, 0.0000000E+000, 1.9188472E+001, 1.9220971E+001, 6.8669889E-004, 6.8669889E-004, 1.2580453E+002
 6.0011387E+001, 4.4361298E+001,-1.0579899E+001,-1.8563039E+000,-4.2594922E+000,-1.4234120E-001, 4.0785130E-001, 0.0000000E+000, 2.7890499E+001, 2.7931112E+001, 1.0644251E-003, 1.0644251E-003, 1.5989918E+002
 7.0006157E+001, 6.0228034E+001,-1.4631968E+001,-3.1535975E+000,-6.4199588E+000,-1.8646589E-001, 2.5114428E-001, 0.0000000E+000, 3.6041436E+001, 3.6087189E+001, 1.4422045E-003, 1.4422045E-003, 1.8095767E+002
 8.0011055E+001, 7.6296352E+001,-1.8943281E+001,-4.6139751E+000,-8.9429315E+000,-2.3141872E-001, 1.7864296E-001, 0.0000000E+000, 4.3681682E+001, 4.3743389E+001, 1.8199363E-003, 1.8199363E-003, 1.9593620E+002
