s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861071E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0004507E+001, 0.0000000E+000, 0.0000000E+000, 1.0980366E-002, 1.4345965E-001, 1.1516575E-002,-1.2814100E-018,-1.3249490E+000, 0.0000000E+000,-1.1233692E+000,-1.1589925E+000,-8.5901039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9028363E+001
 2.0000881E+001, 0.0000000E+000, 0.0000000E+000, 1.5702223E-002, 5.9354492E-002, 1.8262210E-002,-4.5067865E-018,-1.2802661E-002, 0.0000000E+000, 8.0537814E-002, 8.0516263E-002,-4.2184972E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9808928E+001
 3.0009829E+001, 0.0000000E+000, 0.0000000E+000, 1.4434053E-002, 5.4412054E-002, 1.9379859E-002,-4.3526733E-018, 2.2458389E-003, 0.0000000E+000, 9.0447435E-002, 9.0471804E-002,-2.6979716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9672357E+001
 4.0006203E+001, 0.0000000E+000, 0.0000000E+000, 1.3264370E-002, 5.0177658E-002, 1.8083822E-002,-4.5580221E-018, 2.4225239E-003, 0.0000000E+000, 8.3849415E-002, 8.3948374E-002,-2.5431267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9535411E+001
 5.0002575E+001, 1.0756262E+001, 0.0000000E+000,-2.6532072E+000, 1.6848276E-001,-1.0659486E-001,-1.2175642E-003, 1.1471518E+000, 0.0000000E+000, 9.2900147E+000, 9.3108773E+000,-1.7697155E-002, 2.4198305E-004,-1.1413122E-034, 0.0000000E+000,-9.6847289E+000
 6.0011524E+001, 3.9338104E+001, 0.0000000E+000,-1.0378180E+001, 5.8719186E-001,-2.0213649E+000,-4.3743531E-003, 1.8256660E+000, 0.0000000E+000, 2.9279089E+001, 2.9347043E+001,-7.6414716E-002, 8.8212525E-004,-1.3630801E-008, 0.0000000E+000, 1.0150776E+002
 7.0007721E+001, 1.1108643E+002, 0.0000000E+000,-3.0199904E+001,-1.2121994E+000,-1.0157526E+001,-1.2020998E-002, 2.0959343E+000, 0.0000000E+000, 7.1440624E+001, 7.1600710E+001,-2.1174284E-001, 2.4827566E-003,-1.7663210E-003, 0.0000000E+000, 2.2879600E+002
 8.0003426E+001, 2.8974138E+002, 0.0000000E+000,-8.0953774E+001,-1.7402292E+001,-3.4858586E+001,-2.9426280E-002, 3.4894795E+000, 0.0000000E+000, 1.5969698E+002, 1.5998678E+002,-4.8009534E-001, 6.3749504E-003,-1.2899307E-002, 0.0000000E+000, 4.4151120E+002
 9.0007240E+001, 2.8725393E+002, 0.0000000E+000,-8.3431082E+001,-3.6635273E+001,-4.0925634E+001,-2.9220909E-002,-2.7106364E-001, 0.0000000E+000, 1.2567142E+002, 1.2596166E+002,-3.9977620E-001, 6.3069433E-003,-2.5162814E-002, 0.0000000E+000, 4.2508206E+002
 1.0000581E+002, 2.9161251E+002, 0.0000000E+000,-8.9895667E+001,-4.7736989E+001,-5.1514482E+001,-2.9588204E-002,-1.0437927E+000, 0.0000000E+000, 1.0103464E+002, 1.0139199E+002,-3.1834195E-001, 6.4152856E-003,-3.3085449E-002, 0.0000000E+000, 3.6142130E+002
 1.1000786E+002, 2.9202774E+002, 0.0000000E+000,-9.4145141E+001,-5.6755712E+001,-5.7522966E+001,-2.9519827E-002,-5.4805957E-001, 0.0000000E+000, 8.2624328E+001, 8.3026339E+001,-2.4512348E-001, 6.4152856E-003,-4.0590588E-002, 0.0000000E+000, 3.2772549E+002
 1.2000661E+002, 2.9234468E+002, 0.0000000E+000,-9.8381273E+001,-6.3249639E+001,-6.1990417E+001,-2.9483388E-002,-4.0858871E-001, 0.0000000E+000, 6.7888013E+001, 6.8285278E+001,-1.8826435E-001, 6.4152856E-003,-4.6853133E-002, 0.0000000E+000, 3.0268993E+002
 1.3000188E+002, 2.9236730E+002, 0.0000000E+000,-1.0115296E+002,-6.7258292E+001,-6.2987195E+001,-2.9620731E-002,-5.0534153E-001, 0.0000000E+000, 6.0047807E+001, 6.0433894E+001,-1.5925807E-001, 6.4152856E-003,-5.1466410E-002, 0.0000000E+000, 2.7166559E+002
 1.4000592E+002, 2.9194258E+002, 0.0000000E+000,-1.0393679E+002,-6.8815851E+001,-6.6478690E+001,-2.9622889E-002,-3.7525852E-001, 0.0000000E+000, 5.1921526E+001, 5.2306368E+001,-1.2927595E-001, 6.4152856E-003,-5.2830137E-002, 0.0000000E+000, 2.4876796E+002
 1.5000182E+002, 2.9158160E+002, 0.0000000E+000,-1.0707196E+002,-7.2527650E+001,-6.8775664E+001,-2.9497383E-002,-6.9034682E-001, 0.0000000E+000, 4.2066448E+001, 4.2486488E+001,-9.5075113E-002, 6.4152856E-003,-5.7612627E-002, 0.0000000E+000, 2.0632939E+002
 1.6000153E+002, 2.9226371E+002, 0.0000000E+000,-1.0874721E+002,-7.4877334E+001,-6.9553268E+001,-2.9672145E-002,-7.0431973E-002, 0.0000000E+000, 3.8616721E+001, 3.8985794E+001,-7.4909599E-002, 6.4152856E-003,-6.0255813E-002, 0.0000000E+000, 2.0223179E+002
