s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.7869051E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0000345E+001, 0.0000000E+000, 1.1007071E-002, 1.4402324E-001, 1.1897525E-002, 0.0000000E+000,-1.3317550E+000, 0.0000000E+000,-1.1291652E+000,-1.1648272E+000,-8.6031743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9410302E+001
 2.0007977E+001, 0.0000000E+000, 1.5763557E-002, 5.8411511E-002, 1.8762042E-002, 0.0000000E+000,-1.0131194E-002, 0.0000000E+000, 8.2718619E-002, 8.2805917E-002,-4.0384082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0027554E+001
 3.0001310E+001, 0.0000000E+000, 1.4527954E-002, 5.3633966E-002, 1.9560028E-002, 0.0000000E+000,-6.7434415E-004, 0.0000000E+000, 8.6797329E-002, 8.7047604E-002,-3.0087047E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0086353E+001
 4.0008942E+001, 0.0000000E+000, 1.3374047E-002, 4.9741089E-002, 1.8615343E-002, 0.0000000E+000,-1.0203567E-003, 0.0000000E+000, 8.0757208E-002, 8.0710123E-002,-2.7500666E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0148365E+001
 5.0002274E+001, 1.0761479E+001,-2.3300520E+000, 1.7143374E-001,-8.8684391E-002,-1.2212883E-003, 1.1925991E+000, 0.0000000E+000, 9.6835881E+000, 9.7055544E+000,-1.8462704E-002, 2.4225072E-004,-2.4814192E-033, 0.0000000E+000,-7.5456532E+000
 6.0007832E+001, 3.9251156E+001,-9.6410113E+000, 5.8113594E-001,-2.1000704E+000,-4.3685509E-003, 1.8722823E+000, 0.0000000E+000, 2.9888768E+001, 2.9959124E+001,-7.7953401E-002, 8.8117833E-004,-9.0908679E-006, 0.0000000E+000, 1.0644453E+002
 7.0010269E+001, 1.1102778E+002,-2.8802791E+001,-7.6801039E-001,-1.0632179E+001,-1.1971387E-002, 2.1239641E+000, 0.0000000E+000, 7.2774767E+001, 7.2936797E+001,-2.1629292E-001, 2.4832869E-003,-1.3631797E-003, 0.0000000E+000, 2.3548525E+002
 8.0004364E+001, 2.8941296E+002,-7.9399441E+001,-1.7105099E+001,-3.6269896E+001,-2.9487767E-002, 3.2608961E+000, 0.0000000E+000, 1.5972558E+002, 1.5986994E+002,-4.8339192E-001, 6.3752848E-003,-1.2358986E-002, 0.0000000E+000, 4.3437950E+002
 9.0007103E+001, 2.8710793E+002,-8.2438527E+001,-3.7549439E+001,-4.1896310E+001,-2.9242774E-002, 2.4061595E-002, 0.0000000E+000, 1.2505241E+002, 1.2521847E+002,-3.9399840E-001, 6.3069654E-003,-2.5644519E-002, 0.0000000E+000, 4.3583073E+002
 1.0000414E+002, 2.9178676E+002,-8.8725324E+001,-4.7842334E+001,-5.1689286E+001,-2.9532027E-002,-1.1999702E+000, 0.0000000E+000, 1.0209572E+002, 1.0230032E+002,-3.2374521E-001, 6.4152856E-003,-3.3133607E-002, 0.0000000E+000, 3.6260490E+002
 1.1000170E+002, 2.9218514E+002,-9.3315099E+001,-5.6577559E+001,-5.5957200E+001,-2.9528600E-002,-4.1125776E-001, 0.0000000E+000, 8.5708315E+001, 8.5894495E+001,-2.5406041E-001, 6.4152856E-003,-4.0159773E-002, 0.0000000E+000, 3.3766842E+002
 1.2000480E+002, 2.9194543E+002,-9.7313955E+001,-5.9639198E+001,-6.0473007E+001,-2.9640760E-002,-6.2638231E-001, 0.0000000E+000, 7.3686420E+001, 7.3863244E+001,-2.1280317E-001, 6.4152856E-003,-4.4070825E-002, 0.0000000E+000, 2.9952104E+002
 1.3000705E+002, 2.9208508E+002,-1.0104828E+002,-6.5537959E+001,-6.3685670E+001,-2.9565419E-002,-5.2347877E-001, 0.0000000E+000, 6.1086256E+001, 6.1260124E+001,-1.6500847E-001, 6.4152856E-003,-4.9216645E-002, 0.0000000E+000, 2.6765866E+002
 1.4000740E+002, 2.9184061E+002,-1.0395073E+002,-6.9095645E+001,-6.6204453E+001,-2.9585360E-002,-3.7439968E-001, 0.0000000E+000, 5.1999214E+001, 5.2185791E+001,-1.2913757E-001, 6.4152856E-003,-5.2821902E-002, 0.0000000E+000, 2.4484378E+002
 1.5000870E+002, 2.9200245E+002,-1.0703851E+002,-7.0961839E+001,-6.9323171E+001,-2.9570836E-002,-3.3165627E-001, 0.0000000E+000, 4.4129222E+001, 4.4317701E+001,-1.0024934E-001, 6.4152856E-003,-5.5684219E-002, 0.0000000E+000, 2.2446009E+002
 1.6000653E+002, 2.9151929E+002,-1.0912835E+002,-7.3437280E+001,-7.0141786E+001,-2.9576635E-002,-6.3247014E-001, 0.0000000E+000, 3.7920871E+001, 3.8149832E+001,-7.9849762E-002, 6.4152856E-003,-5.9039701E-002, 0.0000000E+000, 1.8589561E+002
 1.7000191E+002, 2.9203981E+002,-1.1118015E+002,-7.4556131E+001,-7.2466080E+001,-2.9500777E-002,-2.1931419E-001, 0.0000000E+000, 3.3384155E+001, 3.3588641E+001,-5.8612902E-002, 6.4152856E-003,-6.0726425E-002, 0.0000000E+000, 1.7267739E+002
 1.8000581E+002, 2.9234074E+002,-1.1303547E+002,-7.6328271E+001,-7.3563646E+001,-2.9429255E-002,-1.7777517E-001, 0.0000000E+000, 2.8985749E+001, 2.9206151E+001,-3.9150080E-002, 6.4152856E-003,-6.4322591E-002, 0.0000000E+000, 1.6187098E+002
 1.9000563E+002, 2.9205944E+002,-1.1470324E+002,-7.7307732E+001,-7.5805155E+001,-2.9483119E-002,-2.6248441E-001, 0.0000000E+000, 2.3760347E+001, 2.3951346E+001,-2.0301221E-002, 6.4152856E-003,-6.7589594E-002, 0.0000000E+000, 1.4576569E+002
 2.0000491E+002, 2.9168171E+002,-1.1581913E+002,-7.9486507E+001,-7.6517560E+001,-2.9632842E-002,-2.9727390E-001, 0.0000000E+000, 1.9305321E+001, 1.9531608E+001,-3.1190791E-003, 6.4152856E-003,-7.0621908E-002, 0.0000000E+000, 1.2739715E+002
 2.1000940E+002, 2.9232742E+002,-1.1655745E+002,-7.8608281E+001,-7.4528589E+001,-2.9407936E-002, 2.4228043E-001, 0.0000000E+000, 2.2627385E+001, 2.2845976E+001,-6.7348573E-003, 6.4152856E-003,-7.1900490E-002, 0.0000000E+000, 1.4229377E+002
