s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.7869051E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0000345E+001, 0.0000000E+000, 1.1003180E-002, 1.4404506E-001, 1.2082971E-002, 0.0000000E+000,-1.3311904E+000, 0.0000000E+000,-1.1287055E+000,-1.1640592E+000,-8.6116200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9392176E+001
 2.0007977E+001, 0.0000000E+000, 1.5762355E-002, 5.8384611E-002, 1.8837591E-002, 0.0000000E+000,-1.2099185E-002, 0.0000000E+000, 8.0904028E-002, 8.0885371E-002,-4.0366782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0130686E+001
 3.0001310E+001, 0.0000000E+000, 1.4539709E-002, 5.3836682E-002, 1.9459520E-002, 0.0000000E+000,-5.5105300E-004, 0.0000000E+000, 8.7210701E-002, 8.7284858E-002,-3.0121894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0164645E+001
 4.0008942E+001, 0.0000000E+000, 1.3374616E-002, 5.0761072E-002, 1.8590859E-002, 0.0000000E+000,-4.3584520E-004, 0.0000000E+000, 8.2370394E-002, 8.2290701E-002,-2.7159333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0190896E+001
 5.0002274E+001, 1.0768909E+001,-2.3729657E+000, 1.6902340E-001,-2.1724456E-001,-1.2202259E-003, 1.1746253E+000, 0.0000000E+000, 9.4981319E+000, 9.5211269E+000,-1.8047891E-002, 2.4225072E-004,-2.7785887E-036, 0.0000000E+000,-8.6807219E+000
 6.0005363E+001, 3.9216414E+001,-9.6451723E+000, 5.8964676E-001,-2.1676280E+000,-4.3596675E-003, 1.8807807E+000, 0.0000000E+000, 2.9794615E+001, 2.9869682E+001,-7.7535202E-002, 8.8086636E-004,-3.7287989E-006, 0.0000000E+000, 1.0580461E+002
 7.0009140E+001, 1.1097391E+002,-2.8852094E+001,-5.4310043E-001,-1.1667183E+001,-1.1929030E-002, 2.0410461E+000, 0.0000000E+000, 7.1758300E+001, 7.1940645E+001,-2.1380782E-001, 2.4824427E-003,-1.2695915E-003, 0.0000000E+000, 2.2969280E+002
 8.0004242E+001, 2.8958587E+002,-7.9364819E+001,-1.7203763E+001,-3.8779101E+001,-2.9530573E-002, 3.3940570E+000, 0.0000000E+000, 1.5741768E+002, 1.5760272E+002,-4.7459987E-001, 6.3745420E-003,-1.2585552E-002, 0.0000000E+000, 4.3666161E+002
 9.0005821E+001, 2.8711341E+002,-8.2087801E+001,-3.9763617E+001,-4.3785092E+001,-2.9235212E-002,-1.4908253E-001, 0.0000000E+000, 1.2111835E+002, 1.2129858E+002,-3.8071512E-001, 6.3069569E-003,-2.7723457E-002, 0.0000000E+000, 4.2768938E+002
 1.0000338E+002, 2.9178863E+002,-8.8677688E+001,-4.5053573E+001,-5.3895784E+001,-2.9644663E-002,-1.2911185E+000, 0.0000000E+000, 1.0265471E+002, 1.0284082E+002,-3.2755161E-001, 6.4152856E-003,-3.1875461E-002, 0.0000000E+000, 3.4909781E+002
 1.1000285E+002, 2.9162525E+002,-9.3039898E+001,-5.5751563E+001,-5.8814819E+001,-2.9498339E-002,-5.5609611E-001, 0.0000000E+000, 8.3222617E+001, 8.3433372E+001,-2.4703649E-001, 6.4152856E-003,-4.0641222E-002, 0.0000000E+000, 3.1496896E+002
 1.2000448E+002, 2.9200506E+002,-9.6941861E+001,-6.0861843E+001,-6.3240994E+001,-2.9455403E-002,-4.9089376E-001, 0.0000000E+000, 7.0223828E+001, 7.0440015E+001,-1.9925806E-001, 6.4152856E-003,-4.5031392E-002, 0.0000000E+000, 2.8491718E+002
 1.3000388E+002, 2.9230986E+002,-1.0031215E+002,-6.6249084E+001,-6.5953930E+001,-2.9524530E-002,-3.4706171E-001, 0.0000000E+000, 5.9220062E+001, 5.9418107E+001,-1.5574086E-001, 6.4152856E-003,-4.9955865E-002, 0.0000000E+000, 2.6391826E+002
 1.4000063E+002, 2.9186659E+002,-1.0348196E+002,-6.8000792E+001,-6.8446644E+001,-2.9615247E-002,-6.0541174E-001, 0.0000000E+000, 5.1051336E+001, 5.1302163E+001,-1.2937272E-001, 6.4152856E-003,-5.2430776E-002, 0.0000000E+000, 2.2678164E+002
 1.5000719E+002, 2.9211578E+002,-1.0562676E+002,-7.0340577E+001,-6.9443687E+001,-2.9570033E-002,-1.2339168E-001, 0.0000000E+000, 4.6298429E+001, 4.6551799E+001,-1.0497160E-001, 6.4152856E-003,-5.5951580E-002, 0.0000000E+000, 2.1923153E+002
 1.6000458E+002, 2.9191962E+002,-1.0775875E+002,-7.2291203E+001,-7.2014003E+001,-2.9648415E-002,-2.6645572E-001, 0.0000000E+000, 3.9304514E+001, 3.9559564E+001,-7.9843437E-002, 6.4152856E-003,-5.9200852E-002, 0.0000000E+000, 2.0294549E+002
 1.7000607E+002, 2.9172193E+002,-1.0994526E+002,-7.3887782E+001,-7.4048691E+001,-2.9645369E-002,-5.0674384E-001, 0.0000000E+000, 3.3047090E+001, 3.3303814E+001,-5.9302557E-002, 6.4152856E-003,-6.2348418E-002, 0.0000000E+000, 1.7203421E+002
 1.8000267E+002, 2.9182376E+002,-1.1180415E+002,-7.5603605E+001,-7.4890081E+001,-2.9633486E-002,-2.4736346E-001, 0.0000000E+000, 2.9008500E+001, 2.9248925E+001,-3.9780162E-002, 6.4152856E-003,-6.4962662E-002, 0.0000000E+000, 1.5703291E+002
 1.9000352E+002, 2.9211975E+002,-1.1314957E+002,-7.5986775E+001,-7.5585219E+001,-2.9535894E-002,-8.8533360E-002, 0.0000000E+000, 2.7042407E+001, 2.7280115E+001,-2.9987919E-002, 6.4152856E-003,-6.6607584E-002, 0.0000000E+000, 1.5184745E+002
 2.0000249E+002, 2.9219424E+002,-1.1447908E+002,-7.7271422E+001,-7.6682974E+001,-2.9521787E-002,-1.5232443E-001, 0.0000000E+000, 2.3322071E+001, 2.3578918E+001,-1.7046854E-002, 6.4152856E-003,-6.8346739E-002, 0.0000000E+000, 1.4260545E+002
 2.1000137E+002, 2.9202258E+002,-1.1593123E+002,-7.8313919E+001,-7.7992798E+001,-2.9560506E-002,-2.4070081E-001, 0.0000000E+000, 1.9278922E+001, 1.9514368E+001,-2.6291127E-003, 6.4152856E-003,-7.0229239E-002, 0.0000000E+000, 1.2794962E+002
