s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.7869051E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0000371E+001, 0.0000000E+000, 1.1005074E-002, 1.4396419E-001, 1.1895399E-002, 0.0000000E+000,-1.3313685E+000, 0.0000000E+000,-1.1288037E+000,-1.1645038E+000,-8.5933150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9386116E+001
 2.0008026E+001, 0.0000000E+000, 1.5768237E-002, 5.8394596E-002, 1.8831504E-002, 0.0000000E+000,-1.1125291E-002, 0.0000000E+000, 8.1858081E-002, 8.1869045E-002,-3.9150474E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0066817E+001
 3.0001385E+001, 0.0000000E+000, 1.4532753E-002, 5.4145333E-002, 1.9592666E-002, 0.0000000E+000,-9.1791642E-004, 0.0000000E+000, 8.7206571E-002, 8.7352835E-002,-2.9115425E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0138188E+001
 4.0009041E+001, 0.0000000E+000, 1.3365387E-002, 5.1578190E-002, 1.8467112E-002, 0.0000000E+000,-7.7983638E-006, 0.0000000E+000, 8.3409075E-002, 8.3402891E-002,-2.8590662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0138515E+001
 5.0002399E+001, 1.0763426E+001,-2.3299772E+000, 1.7068479E-001,-1.3101739E-001,-1.2203085E-003, 1.1866870E+000, 0.0000000E+000, 9.6368923E+000, 9.6585828E+000,-1.8371662E-002, 2.4223060E-004,-1.0475668E-035, 0.0000000E+000,-7.8936200E+000
 6.0007671E+001, 3.9245507E+001,-9.6893878E+000, 5.7997718E-001,-2.2209449E+000,-4.3589934E-003, 1.8634448E+000, 0.0000000E+000, 2.9702438E+001, 2.9774237E+001,-7.7450053E-002, 8.8109452E-004,-8.1740361E-006, 0.0000000E+000, 1.0554821E+002
 7.0004112E+001, 1.1105340E+002,-2.8919717E+001,-1.1956721E+000,-1.0921666E+001,-1.1985775E-002, 2.1188204E+000, 0.0000000E+000, 7.1959360E+001, 7.2123182E+001,-2.1320390E-001, 2.4821074E-003,-1.6258728E-003, 0.0000000E+000, 2.3418346E+002
 8.0006767E+001, 2.8945395E+002,-7.9559636E+001,-1.6664093E+001,-3.7660176E+001,-2.9502238E-002, 3.1887159E+000, 0.0000000E+000, 1.5859655E+002, 1.5872926E+002,-4.8106018E-001, 6.3744300E-003,-1.2045812E-002, 0.0000000E+000, 4.2881515E+002
 9.0007889E+001, 2.8712326E+002,-8.2525690E+001,-3.9252763E+001,-4.2483411E+001,-2.9181681E-002,-3.6775352E-002, 0.0000000E+000, 1.2263458E+002, 1.2279544E+002,-3.8493831E-001, 6.3070041E-003,-2.6826866E-002, 0.0000000E+000, 4.2661207E+002
 1.0000750E+002, 2.9142630E+002,-8.8531883E+001,-4.7014188E+001,-5.1162788E+001,-2.9496092E-002,-1.0890695E+000, 0.0000000E+000, 1.0340025E+002, 1.0359887E+002,-3.2828713E-001, 6.4152856E-003,-3.2375431E-002, 0.0000000E+000, 3.5997705E+002
 1.1000896E+002, 2.9259542E+002,-9.3357363E+001,-5.6336019E+001,-5.5611743E+001,-2.9600240E-002,-3.7569150E-001, 0.0000000E+000, 8.6705281E+001, 8.6885001E+001,-2.5635066E-001, 6.4152856E-003,-4.0315449E-002, 0.0000000E+000, 3.3707147E+002
 1.2000210E+002, 2.9199082E+002,-9.7409685E+001,-6.0399262E+001,-6.0267346E+001,-2.9593278E-002,-4.3885489E-001, 0.0000000E+000, 7.3254638E+001, 7.3446078E+001,-2.0964654E-001, 6.4152856E-003,-4.4144237E-002, 0.0000000E+000, 3.1031365E+002
 1.3000171E+002, 2.9161720E+002,-1.0065285E+002,-6.6753940E+001,-6.3880699E+001,-2.9567068E-002,-7.0171082E-001, 0.0000000E+000, 5.9412677E+001, 5.9598433E+001,-1.6033553E-001, 6.4152856E-003,-4.9938272E-002, 0.0000000E+000, 2.6747439E+002
 1.4000525E+002, 2.9188001E+002,-1.0365504E+002,-6.8072609E+001,-6.5942919E+001,-2.9681005E-002,-4.9445773E-001, 0.0000000E+000, 5.3460533E+001, 5.3685301E+001,-1.3504351E-001, 6.4152856E-003,-5.3204468E-002, 0.0000000E+000, 2.3699598E+002
 1.5000595E+002, 2.9178254E+002,-1.0682440E+002,-7.0930468E+001,-7.0004010E+001,-2.9610968E-002,-2.9829967E-001, 0.0000000E+000, 4.3504146E+001, 4.3695753E+001,-9.7942793E-002, 6.4152856E-003,-5.5959996E-002, 0.0000000E+000, 2.1886901E+002
 1.6000223E+002, 2.9218461E+002,-1.0916849E+002,-7.3752688E+001,-7.0392229E+001,-2.9496860E-002,-5.3729159E-001, 0.0000000E+000, 3.8085495E+001, 3.8304413E+001,-7.8560218E-002, 6.4152856E-003,-5.9257273E-002, 0.0000000E+000, 1.8613555E+002
 1.7000552E+002, 2.9198805E+002,-1.1122311E+002,-7.5616060E+001,-7.2313418E+001,-2.9528461E-002,-1.7258412E-001, 0.0000000E+000, 3.2423621E+001, 3.2633342E+001,-5.3102239E-002, 6.4152856E-003,-6.2216687E-002, 0.0000000E+000, 1.7559910E+002
 1.8000012E+002, 2.9226008E+002,-1.1315845E+002,-7.6330354E+001,-7.3439647E+001,-2.9508773E-002,-9.7136405E-002, 0.0000000E+000, 2.9003838E+001, 2.9204979E+001,-3.8175677E-002, 6.4152856E-003,-6.5469503E-002, 0.0000000E+000, 1.6956252E+002
 1.9000618E+002, 2.9183322E+002,-1.1409966E+002,-7.7475680E+001,-7.2813935E+001,-2.9401564E-002, 1.6951839E-001, 0.0000000E+000, 2.7331201E+001, 2.7584059E+001,-2.7458892E-002, 6.4152856E-003,-6.7347498E-002, 0.0000000E+000, 1.7964886E+002
 2.0000519E+002, 2.9198526E+002,-1.1512203E+002,-7.9092865E+001,-7.3036754E+001,-2.9543681E-002,-4.3110349E-001, 0.0000000E+000, 2.4055490E+001, 2.4272969E+001,-2.1443210E-002, 6.4152856E-003,-6.8934302E-002, 0.0000000E+000, 1.5345220E+002
 2.1000636E+002, 2.9195378E+002,-1.1692120E+002,-7.7968056E+001,-7.5782079E+001,-2.9531080E-002,-2.7796477E-001, 0.0000000E+000, 2.0756215E+001, 2.0974951E+001,-8.6317454E-003, 6.4152856E-003,-6.9560076E-002, 0.0000000E+000, 1.3660115E+002
