s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861071E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0004613E+001, 0.0000000E+000, 0.0000000E+000, 1.0982108E-002, 1.4350526E-001, 1.1153892E-002,-1.2693826E-018,-1.3248544E+000, 0.0000000E+000,-1.1236108E+000,-1.1592132E+000,-8.5896332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9023226E+001
 2.0001133E+001, 0.0000000E+000, 0.0000000E+000, 1.5683108E-002, 5.8923145E-002, 1.6879606E-002,-4.2465978E-018,-1.0040034E-002, 0.0000000E+000, 8.1536105E-002, 8.1445825E-002,-3.8284115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9635085E+001
 3.0010229E+001, 0.0000000E+000, 0.0000000E+000, 1.4480744E-002, 5.4444571E-002, 1.7224503E-002,-4.9851403E-018,-1.4138202E-003, 0.0000000E+000, 8.4718751E-002, 8.4735998E-002,-2.9406341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9721515E+001
 4.0006748E+001, 0.0000000E+000, 0.0000000E+000, 1.3342538E-002, 5.0888912E-002, 1.6622111E-002,-3.8870839E-018, 8.9549537E-004, 0.0000000E+000, 8.1551578E-002, 8.1749057E-002,-2.6188347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9678627E+001
 5.0003269E+001, 1.0747104E+001, 0.0000000E+000,-2.6315657E+000, 1.6658612E-001,-1.1602930E-001,-1.2179620E-003, 1.1476587E+000, 0.0000000E+000, 9.2928363E+000, 9.3125364E+000,-1.7691074E-002, 2.4185918E-004,-6.6432832E-027, 0.0000000E+000,-9.7898635E+000
 6.0012363E+001, 3.9291857E+001, 0.0000000E+000,-1.0231112E+001, 5.8241799E-001,-2.0658316E+000,-4.3657312E-003, 1.8811539E+000, 0.0000000E+000, 2.9382358E+001, 2.9454119E+001,-7.6197903E-002, 8.8203689E-004,-2.6836405E-006, 0.0000000E+000, 1.0480597E+002
 7.0005241E+001, 1.1105160E+002, 0.0000000E+000,-3.0182031E+001,-1.2508190E+000,-1.0292622E+001,-1.1971275E-002, 2.0833525E+000, 0.0000000E+000, 7.1209751E+001, 7.1397514E+001,-2.1146328E-001, 2.4824142E-003,-1.5329035E-003, 0.0000000E+000, 2.3115783E+002
 8.0007591E+001, 2.9016375E+002, 0.0000000E+000,-8.1079841E+001,-1.5847129E+001,-3.5531158E+001,-2.9153420E-002, 3.3203158E+000, 0.0000000E+000, 1.6070611E+002, 1.6099679E+002,-4.8783462E-001, 6.3743864E-003,-1.0734931E-002, 0.0000000E+000, 4.3394988E+002
 9.0004967E+001, 2.8773506E+002, 0.0000000E+000,-8.2768824E+001,-3.6848750E+001,-4.0824735E+001,-2.8935086E-002, 1.4593356E-001, 0.0000000E+000, 1.2709824E+002, 1.2740975E+002,-4.0206856E-001, 6.3069520E-003,-2.3058672E-002, 0.0000000E+000, 4.4288489E+002
 1.0000318E+002, 2.9257570E+002, 0.0000000E+000,-8.9340001E+001,-4.4051419E+001,-5.1982426E+001,-2.9457262E-002,-1.3630987E+000, 0.0000000E+000, 1.0551697E+002, 1.0580930E+002,-3.4174881E-001, 6.4152856E-003,-2.8310567E-002, 0.0000000E+000, 3.5990613E+002
 1.1000339E+002, 2.9287801E+002, 0.0000000E+000,-9.3206250E+001,-5.4582150E+001,-5.7647725E+001,-2.9183660E-002,-5.9009287E-001, 0.0000000E+000, 8.6471516E+001, 8.6822607E+001,-2.6277607E-001, 6.4152856E-003,-3.6055667E-002, 0.0000000E+000, 3.2404571E+002
 1.2000404E+002, 2.9302597E+002, 0.0000000E+000,-9.7343209E+001,-5.9420926E+001,-6.2337367E+001,-2.9174828E-002,-5.3890933E-001, 0.0000000E+000, 7.2983034E+001, 7.3356384E+001,-2.1279434E-001, 6.4152856E-003,-4.0706968E-002, 0.0000000E+000, 2.9103875E+002
 1.3000392E+002, 2.9239429E+002, 0.0000000E+000,-1.0038106E+002,-6.5241289E+001,-6.5417158E+001,-2.9300498E-002,-3.1440339E-001, 0.0000000E+000, 6.0659673E+001, 6.1011076E+001,-1.6521396E-001, 6.4152856E-003,-4.5487995E-002, 0.0000000E+000, 2.7171088E+002
 1.4000603E+002, 2.9249444E+002, 0.0000000E+000,-1.0313833E+002,-6.7912958E+001,-6.7992148E+001,-2.9345816E-002,-3.6944093E-001, 0.0000000E+000, 5.2665083E+001, 5.3052211E+001,-1.3570488E-001, 6.4152856E-003,-4.9012006E-002, 0.0000000E+000, 2.4895490E+002
 1.5000644E+002, 2.9235580E+002, 0.0000000E+000,-1.0574618E+002,-6.9352241E+001,-6.8382523E+001,-2.9349307E-002,-4.4913460E-001, 0.0000000E+000, 4.8003859E+001, 4.8396377E+001,-1.1788227E-001, 6.4152856E-003,-5.2147646E-002, 0.0000000E+000, 2.2175899E+002
 1.6000768E+002, 2.9240577E+002, 0.0000000E+000,-1.0849582E+002,-7.1758564E+001,-7.0885437E+001,-2.9170685E-002,-4.9291120E-001, 0.0000000E+000, 4.0356200E+001, 4.0743867E+001,-8.9883076E-002, 6.4152856E-003,-5.5149022E-002, 0.0000000E+000, 1.9165853E+002
