s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5182336E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5182334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0003016E+001, 0.0000000E+000, 0.0000000E+000, 8.8991536E-003, 1.4424048E-001, 1.1617280E-002,-1.2428785E-018,-1.3330130E+000, 0.0000000E+000,-1.1327948E+000,-1.1682561E+000,-8.6620035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9517439E+001
 2.0010811E+001, 0.0000000E+000, 0.0000000E+000, 1.3156960E-002, 6.0152123E-002, 1.8006923E-002,-4.0218062E-018,-1.3362391E-002, 0.0000000E+000, 7.7931479E-002, 7.7953615E-002,-4.1547473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0332608E+001
 3.0006050E+001, 0.0000000E+000, 0.0000000E+000, 1.2163603E-002, 5.4917462E-002, 1.8661181E-002,-4.2744590E-018, 1.1915675E-003, 0.0000000E+000, 8.6973121E-002, 8.6933813E-002,-2.7821068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0259596E+001
 4.0001289E+001, 0.0000000E+000, 0.0000000E+000, 1.1217822E-002, 5.2210864E-002, 1.7846031E-002,-4.4666490E-018,-5.3564785E-004, 0.0000000E+000, 8.0636184E-002, 8.0739069E-002,-2.8374269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0293083E+001
 5.0009083E+001, 1.0760738E+001, 0.0000000E+000,-2.7182582E+000, 1.6396646E-001,-1.1393093E-001,-1.2190602E-003, 1.1477370E+000, 0.0000000E+000, 9.2189906E+000, 9.2390334E+000,-1.7455402E-002, 2.4215859E-004,-2.5963277E-034, 0.0000000E+000,-1.0337458E+001
 6.0004322E+001, 3.9243519E+001, 0.0000000E+000,-1.0504150E+001, 5.7629283E-001,-2.1474913E+000,-4.3700465E-003, 1.8377610E+000, 0.0000000E+000, 2.8929906E+001, 2.9001562E+001,-7.5183981E-002, 8.8088714E-004,-3.2088074E-010, 0.0000000E+000, 1.0141399E+002
 7.0006409E+001, 1.1093731E+002, 0.0000000E+000,-3.0674998E+001,-6.2945594E-001,-1.0147453E+001,-1.1984118E-002, 2.0144436E+000, 0.0000000E+000, 7.1341301E+001, 7.1487864E+001,-2.1266923E-001, 2.4818418E-003,-1.3759023E-003, 0.0000000E+000, 2.2388779E+002
 8.0000648E+001, 2.8974456E+002, 0.0000000E+000,-8.2004463E+001,-1.7586439E+001,-3.6669369E+001,-2.9465056E-002, 3.4471740E+000, 0.0000000E+000, 1.5661203E+002, 1.5690200E+002,-4.7033286E-001, 6.3747352E-003,-1.3270824E-002, 0.0000000E+000, 4.3387439E+002
 9.0006897E+001, 2.8704616E+002, 0.0000000E+000,-8.4345867E+001,-3.7510144E+001,-4.0049147E+001,-2.9277364E-002,-3.4715063E-001, 0.0000000E+000, 1.2444095E+002, 1.2476458E+002,-3.9516466E-001, 6.3069194E-003,-2.6226046E-002, 0.0000000E+000, 4.1257866E+002
 1.0000804E+002, 2.9204501E+002, 0.0000000E+000,-9.0136420E+001,-4.7424283E+001,-5.1953741E+001,-2.9745527E-002,-9.8394654E-001, 0.0000000E+000, 1.0120946E+002, 1.0151687E+002,-3.1887418E-001, 6.4152856E-003,-3.3020765E-002, 0.0000000E+000, 3.5279544E+002
 1.1000555E+002, 2.9223354E+002, 0.0000000E+000,-9.4130452E+001,-5.8108803E+001,-5.5792971E+001,-2.9549680E-002,-1.1504573E-001, 0.0000000E+000, 8.3677741E+001, 8.4056721E+001,-2.4246011E-001, 6.4152856E-003,-4.1768180E-002, 0.0000000E+000, 3.4566477E+002
 1.2000313E+002, 2.9200409E+002, 0.0000000E+000,-9.8347558E+001,-6.1180927E+001,-5.9602078E+001,-2.9549138E-002,-9.3595535E-001, 0.0000000E+000, 7.1508029E+001, 7.1908026E+001,-2.0744707E-001, 6.4152856E-003,-4.5478628E-002, 0.0000000E+000, 2.8851191E+002
 1.3000618E+002, 2.9230379E+002, 0.0000000E+000,-1.0125258E+002,-6.6304165E+001,-6.3705695E+001,-2.9688699E-002,-2.1339388E-001, 0.0000000E+000, 6.0435723E+001, 6.0798261E+001,-1.5902539E-001, 6.4152856E-003,-4.9513181E-002, 0.0000000E+000, 2.7529762E+002
 1.4000040E+002, 2.9167524E+002, 0.0000000E+000,-1.0426897E+002,-7.1069720E+001,-6.4564282E+001,-2.9662096E-002,-4.8904697E-001, 0.0000000E+000, 5.0898977E+001, 5.1253555E+001,-1.2531546E-001, 6.4152856E-003,-5.4602297E-002, 0.0000000E+000, 2.4559807E+002
 1.5000090E+002, 2.9181739E+002, 0.0000000E+000,-1.0622924E+002,-7.2655235E+001,-6.7418529E+001,-2.9626333E-002,-5.4236638E-001, 0.0000000E+000, 4.4570150E+001, 4.4942390E+001,-1.0270882E-001, 6.4152856E-003,-5.6967892E-002, 0.0000000E+000, 2.1254177E+002
 1.6000819E+002, 2.9172081E+002, 0.0000000E+000,-1.0916331E+002,-7.2858539E+001,-7.1039238E+001,-2.9557885E-002,-5.8586533E-001, 0.0000000E+000, 3.7658591E+001, 3.8044305E+001,-7.8048959E-002, 6.4152856E-003,-5.9065414E-002, 0.0000000E+000, 1.7650400E+002
 1.7000017E+002, 2.9227194E+002, 0.0000000E+000,-1.1049294E+002,-7.5944074E+001,-7.0712616E+001,-2.9680409E-002, 7.9787007E-002, 0.0000000E+000, 3.4796091E+001, 3.5172411E+001,-5.7136167E-002, 6.4152856E-003,-6.3224427E-002, 0.0000000E+000, 1.8136251E+002
 1.8000285E+002, 2.9214283E+002, 0.0000000E+000,-1.1219540E+002,-7.5090519E+001,-7.2870591E+001,-2.9565551E-002,-2.4918260E-001, 0.0000000E+000, 3.1326815E+001, 3.1707564E+001,-4.7944319E-002, 6.4152856E-003,-6.4949891E-002, 0.0000000E+000, 1.6623312E+002
 1.9000871E+002, 2.9246058E+002, 0.0000000E+000,-1.1386135E+002,-7.8475179E+001,-7.3918268E+001,-2.9666938E-002,-5.6340786E-002, 0.0000000E+000, 2.5740742E+001, 2.6119777E+001,-2.5095323E-002, 6.4152856E-003,-6.7314663E-002, 0.0000000E+000, 1.6258681E+002
 2.0000757E+002, 2.9164677E+002, 0.0000000E+000,-1.1491179E+002,-7.9471186E+001,-7.3499437E+001,-2.9652633E-002,-3.7115246E-001, 0.0000000E+000, 2.3010523E+001, 2.3363554E+001,-1.7310574E-002, 6.4152856E-003,-6.9196254E-002, 0.0000000E+000, 1.4006538E+002
 2.1000314E+002, 2.9212248E+002, 0.0000000E+000,-1.1595673E+002,-7.8746580E+001,-7.3344694E+001,-2.9490829E-002,-4.1970493E-003, 0.0000000E+000, 2.3643042E+001, 2.4040793E+001,-1.4390997E-002, 6.4152856E-003,-6.9612049E-002, 0.0000000E+000, 1.3993674E+002
 2.2000739E+002, 2.9170203E+002, 0.0000000E+000,-1.1697352E+002,-7.9839891E+001,-7.5563844E+001,-2.9575133E-002,-4.1203968E-001, 0.0000000E+000, 1.8511620E+001, 1.8883163E+001,-3.1645243E-004, 6.4152856E-003,-7.2116291E-002, 0.0000000E+000, 1.1483734E+002
 2.3000494E+002, 2.9279307E+002, 0.0000000E+000,-1.1856358E+002,-8.0710448E+001,-7.6941175E+001,-2.9578977E-002,-6.7801157E-002, 0.0000000E+000, 1.6068962E+001, 1.6480491E+001, 1.3284824E-002, 6.4152856E-003,-7.3408847E-002, 0.0000000E+000, 1.1022020E+002
