s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861071E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0004507E+001, 0.0000000E+000, 0.0000000E+000, 1.0980366E-002, 1.4345965E-001, 1.1516575E-002,-1.2778237E-018,-1.3249490E+000, 0.0000000E+000,-1.1233692E+000,-1.1589925E+000,-8.5901039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9028363E+001
 2.0000881E+001, 0.0000000E+000, 0.0000000E+000, 1.5702223E-002, 5.9354489E-002, 1.8262211E-002,-4.2781912E-018,-1.2802611E-002, 0.0000000E+000, 8.0537859E-002, 8.0516311E-002,-4.2184931E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9808925E+001
 3.0009829E+001, 0.0000000E+000, 0.0000000E+000, 1.4431807E-002, 5.4350619E-002, 1.9376052E-002,-4.2753411E-018, 2.4810270E-003, 0.0000000E+000, 9.0680146E-002, 9.0639505E-002,-2.5681287E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9656121E+001
 4.0006203E+001, 0.0000000E+000, 0.0000000E+000, 1.3269946E-002, 5.0436231E-002, 1.8349703E-002,-4.8278818E-018,-6.9079444E-004, 0.0000000E+000, 8.1173025E-002, 8.1365087E-002,-2.8838644E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9711740E+001
 5.0002575E+001, 1.0760469E+001, 0.0000000E+000,-2.6640489E+000, 1.6817523E-001,-1.0817669E-001,-1.2182640E-003, 1.1470570E+000, 0.0000000E+000, 9.2822470E+000, 9.3022570E+000,-1.7657113E-002, 2.4198305E-004,-3.4292282E-040, 0.0000000E+000,-9.8575577E+000
 6.0011524E+001, 3.9313377E+001, 0.0000000E+000,-1.0341162E+001, 5.7564573E-001,-2.2707071E+000,-4.3718532E-003, 1.8606161E+000, 0.0000000E+000, 2.9066740E+001, 2.9133398E+001,-7.5353339E-002, 8.8212525E-004,-2.2938819E-006, 0.0000000E+000, 1.0349118E+002
 7.0001839E+001, 1.1104687E+002, 0.0000000E+000,-3.0351052E+001,-1.0644227E+000,-1.0433528E+001,-1.2023590E-002, 2.0483127E+000, 0.0000000E+000, 7.1054463E+001, 7.1234153E+001,-2.1102188E-001, 2.4818154E-003,-1.6595834E-003, 0.0000000E+000, 2.2762143E+002
 8.0004768E+001, 2.8973694E+002, 0.0000000E+000,-8.0843500E+001,-1.7112030E+001,-3.4084960E+001,-2.9528276E-002, 3.6217103E+000, 0.0000000E+000, 1.6102789E+002, 1.6128863E+002,-4.8288998E-001, 6.3746083E-003,-1.2916061E-002, 0.0000000E+000, 4.4878013E+002
 9.0007309E+001, 2.8675756E+002, 0.0000000E+000,-8.3556218E+001,-3.9120315E+001,-4.2557347E+001,-2.9280942E-002,-5.0261692E-001, 0.0000000E+000, 1.2073470E+002, 1.2099178E+002,-3.8429129E-001, 6.3069689E-003,-2.6865994E-002, 0.0000000E+000, 4.1838393E+002
 1.0000193E+002, 2.9230083E+002, 0.0000000E+000,-9.0260539E+001,-4.5852146E+001,-5.1908319E+001,-2.9669327E-002,-9.4565203E-001, 0.0000000E+000, 1.0295057E+002, 1.0330451E+002,-3.2440267E-001, 6.4152856E-003,-3.2454987E-002, 0.0000000E+000, 3.6059284E+002
 1.1000816E+002, 2.9225006E+002, 0.0000000E+000,-9.4110572E+001,-5.7825800E+001,-5.4432777E+001,-2.9529137E-002,-2.5612188E-001, 0.0000000E+000, 8.5215173E+001, 8.5595256E+001,-2.4831638E-001, 6.4152856E-003,-4.2315325E-002, 0.0000000E+000, 3.4503189E+002
 1.2000016E+002, 2.9176206E+002, 0.0000000E+000,-9.7782935E+001,-6.1185933E+001,-6.0830038E+001,-2.9580611E-002,-8.8566430E-001, 0.0000000E+000, 7.0650643E+001, 7.1047904E+001,-2.0465969E-001, 6.4152856E-003,-4.5515713E-002, 0.0000000E+000, 2.9068656E+002
 1.3000055E+002, 2.9222093E+002, 0.0000000E+000,-1.0170064E+002,-6.7118920E+001,-6.4431580E+001,-2.9629389E-002,-5.1591385E-001, 0.0000000E+000, 5.8068566E+001, 5.8424252E+001,-1.5327400E-001, 6.4152856E-003,-5.0407261E-002, 0.0000000E+000, 2.5929019E+002
 1.4000108E+002, 2.9207315E+002, 0.0000000E+000,-1.0404207E+002,-6.9879569E+001,-6.5145426E+001,-2.9630715E-002,-1.2143506E-001, 0.0000000E+000, 5.2456185E+001, 5.2855014E+001,-1.2767650E-001, 6.4152856E-003,-5.3632050E-002, 0.0000000E+000, 2.5167061E+002
 1.5000430E+002, 2.9197425E+002, 0.0000000E+000,-1.0613807E+002,-7.2040616E+001,-6.6988085E+001,-2.9689404E-002,-2.4926837E-001, 0.0000000E+000, 4.6178251E+001, 4.6528520E+001,-1.0558829E-001, 6.4152856E-003,-5.6450773E-002, 0.0000000E+000, 2.3664845E+002
 1.6000023E+002, 2.9196495E+002, 0.0000000E+000,-1.0931075E+002,-7.1828111E+001,-7.0326286E+001,-2.9573676E-002,-8.5275320E-001, 0.0000000E+000, 3.9201840E+001, 3.9617476E+001,-8.6869310E-002, 6.4152856E-003,-5.7865397E-002, 0.0000000E+000, 1.8450886E+002
