s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869051E-001, 2.4010141E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7869048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0836771E-001
 1.0000371E+001, 0.0000000E+000, 0.0000000E+000, 1.1005074E-002, 1.4396419E-001, 1.1895399E-002,-1.5079203E-018,-1.3313685E+000, 0.0000000E+000,-1.1288037E+000,-1.1645038E+000,-8.5933150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9386116E+001
 2.0008026E+001, 0.0000000E+000, 0.0000000E+000, 1.5767759E-002, 5.8380961E-002, 1.8830561E-002,-5.1588728E-018,-1.0983639E-002, 0.0000000E+000, 8.1976796E-002, 8.1995642E-002,-3.9011774E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0058854E+001
 3.0001385E+001, 0.0000000E+000, 0.0000000E+000, 1.4532703E-002, 5.4253913E-002, 1.9591780E-002,-5.3538176E-018,-1.1369990E-003, 0.0000000E+000, 8.7006554E-002, 8.7241398E-002,-3.0277783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0143157E+001
 4.0009041E+001, 0.0000000E+000, 0.0000000E+000, 1.3369253E-002, 5.1612578E-002, 1.8496561E-002,-5.3218505E-018,-7.1036415E-004, 0.0000000E+000, 8.2880470E-002, 8.2768029E-002,-2.7723117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0185678E+001
 5.0002399E+001, 1.0763971E+001, 0.0000000E+000,-2.3289301E+000, 1.7150670E-001,-1.0108243E-001,-1.2208910E-003, 1.1888103E+000, 0.0000000E+000, 9.6703731E+000, 9.6930543E+000,-1.8467366E-002, 2.4223060E-004,-7.3183450E-035, 0.0000000E+000,-7.8125736E+000
 6.0012207E+001, 3.9265799E+001, 0.0000000E+000,-9.6831912E+000, 5.9111290E-001,-2.4516010E+000,-4.3649481E-003, 1.8390310E+000, 0.0000000E+000, 2.9482842E+001, 2.9556786E+001,-7.7005164E-002, 8.8141563E-004,-2.8616316E-012, 0.0000000E+000, 1.0417816E+002
 7.0004333E+001, 1.1102407E+002, 0.0000000E+000,-2.8838378E+001,-7.9951393E-001,-1.1065888E+001,-1.1972968E-002, 2.1845365E+000, 0.0000000E+000, 7.2337024E+001, 7.2492849E+001,-2.1394178E-001, 2.4820950E-003,-1.4382095E-003, 0.0000000E+000, 2.3682621E+002
 8.0003647E+001, 2.8937867E+002, 0.0000000E+000,-7.9422716E+001,-1.7745674E+001,-3.6344719E+001,-2.9288572E-002, 3.3372722E+000, 0.0000000E+000, 1.5905209E+002, 1.5917355E+002,-4.7950410E-001, 6.3744799E-003,-1.2947595E-002, 0.0000000E+000, 4.4064323E+002
 9.0001732E+001, 2.8667640E+002, 0.0000000E+000,-8.2324477E+001,-3.7938769E+001,-4.1890020E+001,-2.9129431E-002,-2.5785009E-001, 0.0000000E+000, 1.2405885E+002, 1.2423616E+002,-3.9316115E-001, 6.3068893E-003,-2.6354145E-002, 0.0000000E+000, 4.2490928E+002
 1.0000722E+002, 2.9197216E+002, 0.0000000E+000,-8.9004162E+001,-4.6431773E+001,-5.2149543E+001,-2.9652892E-002,-1.2409308E+000, 0.0000000E+000, 1.0296591E+002, 1.0311610E+002,-3.2860469E-001, 6.4152856E-003,-3.1993741E-002, 0.0000000E+000, 3.4916497E+002
 1.1000110E+002, 2.9211238E+002, 0.0000000E+000,-9.3307502E+001,-5.7164850E+001,-5.5486325E+001,-2.9493898E-002,-5.4638553E-002, 0.0000000E+000, 8.5860530E+001, 8.6069567E+001,-2.4976573E-001, 6.4152856E-003,-4.0767735E-002, 0.0000000E+000, 3.4574903E+002
 1.2000626E+002, 2.9206791E+002, 0.0000000E+000,-9.7787173E+001,-6.0751987E+001,-6.0361767E+001,-2.9470254E-002,-8.1023612E-001, 0.0000000E+000, 7.2125110E+001, 7.2327272E+001,-2.0904975E-001, 6.4152856E-003,-4.4645874E-002, 0.0000000E+000, 2.9605778E+002
 1.3000139E+002, 2.9194487E+002, 0.0000000E+000,-1.0100203E+002,-6.4821693E+001,-6.3591838E+001,-2.9585000E-002,-4.2857130E-001, 0.0000000E+000, 6.1898361E+001, 6.2071151E+001,-1.6725073E-001, 6.4152856E-003,-4.8699459E-002, 0.0000000E+000, 2.7001541E+002
 1.4000800E+002, 2.9185609E+002, 0.0000000E+000,-1.0414813E+002,-6.8918069E+001,-6.7103535E+001,-2.9624627E-002,-4.8533048E-001, 0.0000000E+000, 5.0974678E+001, 5.1171398E+001,-1.2628171E-001, 6.4152856E-003,-5.3623193E-002, 0.0000000E+000, 2.4039823E+002
