m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.2940589E+000
 1.5000000E-001,-1.2458633E+000
 2.5000000E-001,-1.2398804E+000
 3.5000000E-001,-1.2394898E+000
 4.5000000E-001,-1.2258901E+000
 5.5000000E-001,-1.1975285E+000
 6.5000000E-001,-1.1320403E+000
 7.5000000E-001,-1.0529043E+000
 8.5000000E-001,-1.0111835E+000
 9.5000000E-001,-6.4985772E-001
 1.0500000E+000, 1.4547915E-001
 1.1500000E+000, 1.1292154E+000
 1.2500000E+000, 1.2762877E+000
 1.3500000E+000, 1.5029243E+000
 1.4500000E+000, 1.8130822E+000
 1.5500000E+000, 2.0229132E+000
 1.6500000E+000, 2.2839537E+000
 1.7500000E+000, 2.7564259E+000
 1.8500000E+000, 3.3102433E+000
 1.9500000E+000, 3.3216390E+000
 2.0500000E+000, 1.5808348E+000
