m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.3536682E+000
 1.5000000E-001,-1.3326808E+000
 2.5000000E-001,-1.3231446E+000
 3.5000000E-001,-1.3092561E+000
 4.5000000E-001,-1.2790140E+000
 5.5000000E-001,-1.2346484E+000
 6.5000000E-001,-1.1870984E+000
 7.5000000E-001,-1.1297646E+000
 8.5000000E-001,-1.0621611E+000
 9.5000000E-001,-8.5829442E-001
 1.0500000E+000,-2.6719515E-002
 1.1500000E+000, 6.4330781E-001
 1.2500000E+000, 1.0640193E+000
 1.3500000E+000, 1.3175600E+000
 1.4500000E+000, 1.5393507E+000
 1.5500000E+000, 1.7826512E+000
 1.6500000E+000, 1.9956706E+000
 1.7500000E+000, 2.1868672E+000
 1.8500000E+000, 2.5388899E+000
 1.9500000E+000, 3.1602394E+000
 2.0500000E+000, 3.2304774E+000
