m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.3897787E+000
 1.5000000E-001,-1.3639074E+000
 2.5000000E-001,-1.3499712E+000
 3.5000000E-001,-1.3304546E+000
 4.5000000E-001,-1.2887117E+000
 5.5000000E-001,-1.2548454E+000
 6.5000000E-001,-1.2050837E+000
 7.5000000E-001,-1.1432348E+000
 8.5000000E-001,-1.0434296E+000
 9.5000000E-001,-8.2077568E-001
 1.0500000E+000,-2.7343134E-002
 1.1500000E+000, 6.4780928E-001
 1.2500000E+000, 1.1377137E+000
 1.3500000E+000, 1.3967015E+000
 1.4500000E+000, 1.6044214E+000
 1.5500000E+000, 1.8282068E+000
 1.6500000E+000, 2.0031893E+000
 1.7500000E+000, 2.2096693E+000
 1.8500000E+000, 2.6521347E+000
 1.9500000E+000, 3.1501043E+000
 2.0500000E+000, 3.2828368E+000
