m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.3261961E+000
 1.5000000E-001,-1.3109632E+000
 2.5000000E-001,-1.2990917E+000
 3.5000000E-001,-1.2743272E+000
 4.5000000E-001,-1.2377509E+000
 5.5000000E-001,-1.2118340E+000
 6.5000000E-001,-1.1918177E+000
 7.5000000E-001,-1.1461146E+000
 8.5000000E-001,-8.8051807E-001
 9.5000000E-001,-3.1551340E-001
 1.0500000E+000, 2.5879107E-001
 1.1500000E+000, 7.4630650E-001
 1.2500000E+000, 9.8466142E-001
 1.3500000E+000, 1.0751020E+000
 1.4500000E+000, 1.1444108E+000
 1.5500000E+000, 1.2796483E+000
 1.6500000E+000, 1.4040362E+000
 1.7500000E+000, 1.5777443E+000
 1.8500000E+000, 1.8491411E+000
 1.9500000E+000, 2.1969550E+000
 2.0500000E+000, 2.4741562E+000
