m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.3472613E+000
 1.5000000E-001,-1.3385940E+000
 2.5000000E-001,-1.3231292E+000
 3.5000000E-001,-1.2964934E+000
 4.5000000E-001,-1.2666773E+000
 5.5000000E-001,-1.2408356E+000
 6.5000000E-001,-1.1938703E+000
 7.5000000E-001,-1.1760730E+000
 8.5000000E-001,-9.1746616E-001
 9.5000000E-001,-2.5355914E-001
 1.0500000E+000, 2.9571384E-001
 1.1500000E+000, 7.2072495E-001
 1.2500000E+000, 1.0371540E+000
 1.3500000E+000, 1.1723120E+000
 1.4500000E+000, 1.2522255E+000
 1.5500000E+000, 1.3676010E+000
 1.6500000E+000, 1.5190722E+000
 1.7500000E+000, 1.6541178E+000
 1.8500000E+000, 1.9327579E+000
 1.9500000E+000, 2.3368218E+000
 2.0500000E+000, 2.4882855E+000
