m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.2651337E+000
 1.5000000E-001,-1.2532557E+000
 2.5000000E-001,-1.2688755E+000
 3.5000000E-001,-1.2483874E+000
 4.5000000E-001,-1.2286768E+000
 5.5000000E-001,-1.1904953E+000
 6.5000000E-001,-1.1570297E+000
 7.5000000E-001,-1.0961604E+000
 8.5000000E-001,-8.2469330E-001
 9.5000000E-001,-3.5625543E-001
 1.0500000E+000, 1.7304703E-001
 1.1500000E+000, 7.7650891E-001
 1.2500000E+000, 1.2075151E+000
 1.3500000E+000, 1.3006177E+000
 1.4500000E+000, 1.4210037E+000
 1.5500000E+000, 1.5786620E+000
 1.6500000E+000, 1.8103606E+000
 1.7500000E+000, 2.0496731E+000
 1.8500000E+000, 2.3734410E+000
 1.9500000E+000, 2.6175393E+000
 2.0500000E+000, 1.6454885E+000
