m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.3444245E+000
 1.5000000E-001,-1.3346792E+000
 2.5000000E-001,-1.3247397E+000
 3.5000000E-001,-1.3025349E+000
 4.5000000E-001,-1.2834533E+000
 5.5000000E-001,-1.2627806E+000
 6.5000000E-001,-1.2221506E+000
 7.5000000E-001,-1.1529858E+000
 8.5000000E-001,-8.7096103E-001
 9.5000000E-001,-1.9692726E-001
 1.0500000E+000, 3.4941546E-001
 1.1500000E+000, 7.6300998E-001
 1.2500000E+000, 9.0576236E-001
 1.3500000E+000, 1.0550432E+000
 1.4500000E+000, 1.1601047E+000
 1.5500000E+000, 1.2913014E+000
 1.6500000E+000, 1.4132207E+000
 1.7500000E+000, 1.5923660E+000
 1.8500000E+000, 1.8268859E+000
 1.9500000E+000, 2.1312839E+000
 2.0500000E+000, 2.4380399E+000
