m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0107371E+000
 1.5000000E-001,-1.0005456E+000
 2.5000000E-001,-9.9231085E-001
 3.5000000E-001,-9.8173639E-001
 4.5000000E-001,-9.5960406E-001
 5.5000000E-001,-9.3469878E-001
 6.5000000E-001,-8.9743465E-001
 7.5000000E-001,-8.5361301E-001
 8.5000000E-001,-8.0166273E-001
 9.5000000E-001,-7.2404313E-001
 1.0500000E+000,-5.3664171E-001
 1.1500000E+000, 2.1905944E-002
 1.2500000E+000, 5.5513636E-001
 1.3500000E+000, 8.6927495E-001
 1.4500000E+000, 1.0670604E+000
 1.5500000E+000, 1.2270726E+000
 1.6500000E+000, 1.3477221E+000
 1.7500000E+000, 1.4595703E+000
 1.8500000E+000, 1.6632166E+000
 1.9500000E+000, 2.0042607E+000
 2.0500000E+000, 2.0939726E+000
