m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-9.7991299E-001
 1.5000000E-001,-9.7123704E-001
 2.5000000E-001,-9.6541751E-001
 3.5000000E-001,-9.4389304E-001
 4.5000000E-001,-9.2770281E-001
 5.5000000E-001,-8.8195700E-001
 6.5000000E-001,-8.5407161E-001
 7.5000000E-001,-8.0872670E-001
 8.5000000E-001,-7.5231759E-001
 9.5000000E-001,-6.3182780E-001
 1.0500000E+000,-1.8835210E-001
 1.1500000E+000, 4.0648275E-001
 1.2500000E+000, 8.2718756E-001
 1.3500000E+000, 1.0189076E+000
 1.4500000E+000, 1.1664297E+000
 1.5500000E+000, 1.3451500E+000
 1.6500000E+000, 1.5211891E+000
 1.7500000E+000, 1.7898949E+000
 1.8500000E+000, 2.1255090E+000
 1.9500000E+000, 2.1990899E+000
 2.0500000E+000, 1.1837151E+000
