m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0655570E+000
 1.5000000E-001,-1.0519515E+000
 2.5000000E-001,-1.0441112E+000
 3.5000000E-001,-1.0366826E+000
 4.5000000E-001,-1.0108159E+000
 5.5000000E-001,-9.8118620E-001
 6.5000000E-001,-9.4055810E-001
 7.5000000E-001,-8.8924509E-001
 8.5000000E-001,-8.2552548E-001
 9.5000000E-001,-7.3286720E-001
 1.0500000E+000,-5.1219745E-001
 1.1500000E+000, 8.6974613E-002
 1.2500000E+000, 5.9841634E-001
 1.3500000E+000, 8.8354263E-001
 1.4500000E+000, 1.0299677E+000
 1.5500000E+000, 1.1730880E+000
 1.6500000E+000, 1.3023605E+000
 1.7500000E+000, 1.4384358E+000
 1.8500000E+000, 1.6742985E+000
 1.9500000E+000, 2.0874791E+000
 2.0500000E+000, 2.1846630E+000
