m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.0096911E+000
 1.5000000E-001,-9.9394383E-001
 2.5000000E-001,-9.8598578E-001
 3.5000000E-001,-9.7636687E-001
 4.5000000E-001,-9.5203640E-001
 5.5000000E-001,-9.2776219E-001
 6.5000000E-001,-8.8859088E-001
 7.5000000E-001,-8.4625189E-001
 8.5000000E-001,-7.9385559E-001
 9.5000000E-001,-7.2259670E-001
 1.0500000E+000,-5.3858000E-001
 1.1500000E+000, 6.9735003E-003
 1.2500000E+000, 5.4890580E-001
 1.3500000E+000, 8.8060271E-001
 1.4500000E+000, 1.0659731E+000
 1.5500000E+000, 1.2015886E+000
 1.6500000E+000, 1.3279195E+000
 1.7500000E+000, 1.4415261E+000
 1.8500000E+000, 1.6436046E+000
 1.9500000E+000, 2.0090227E+000
 2.0500000E+000, 2.1012342E+000
