s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 2.8564564E-001, 3.7903755E-002, 3.7488897E-001, 0.0000000E+000, 1.2106540E+000, 0.0000000E+000, 1.9045314E+000, 1.9090924E+000, 0.0000000E+000, 0.0000000E+000, 1.0120396E+002
 2.0008780E+001, 0.0000000E+000, 3.0921756E-001,-1.4711268E-002, 3.7979362E-001, 0.0000000E+000, 4.8977335E-002, 0.0000000E+000, 7.2144750E-001, 7.2327724E-001, 0.0000000E+000, 0.0000000E+000, 1.0533488E+002
 3.0028444E+001, 0.0000000E+000, 3.0170576E-001,-2.2987743E-002, 3.3765336E-001, 0.0000000E+000,-4.3052160E-003, 0.0000000E+000, 6.0954777E-001, 6.1206615E-001, 0.0000000E+000, 0.0000000E+000, 1.0497345E+002
 4.0013000E+001, 2.3911434E+001,-5.4048034E+000,-1.8205938E-001,-8.8578648E-001,-8.2725262E-002, 1.7648599E+000, 0.0000000E+000, 1.9035817E+001, 1.9120919E+001, 5.8335265E-004, 5.8335265E-004, 2.5273183E+002
 5.0005333E+001, 6.7229751E+001,-1.5864420E+001,-9.3229744E-001,-5.0459367E+000,-2.2145862E-001, 2.1611349E+000, 0.0000000E+000, 4.7238577E+001, 4.7326773E+001, 1.6180433E-003, 1.6180433E-003, 4.3380023E+002
 6.0009834E+001, 1.1252215E+002,-2.7198257E+001,-2.4064189E+000,-1.0301346E+001,-3.5703813E-001, 4.1590021E+000, 0.0000000E+000, 7.6291218E+001, 7.6418087E+001, 2.7087722E-003, 2.7087722E-003, 7.8306180E+002
 7.0001030E+001, 1.5778718E+002,-3.9296795E+001,-4.6344132E+000,-1.6458084E+001,-4.8699120E-001, 5.6435631E+000, 0.0000000E+000, 1.0229541E+002, 1.0255446E+002, 3.7991762E-003, 3.7991762E-003, 1.2563138E+003
 8.0000999E+001, 2.0281243E+002,-5.2436762E+001,-7.7151339E+000,-2.3932229E+001,-6.0107187E-001, 6.4306773E+000, 0.0000000E+000, 1.2407069E+002, 1.2455792E+002, 4.8895616E-003, 4.8895616E-003, 1.7960058E+003
 9.0007095E+001, 2.4643426E+002,-6.7067169E+001,-1.1754544E+001,-3.4870093E+001,-7.0145438E-001, 5.5282589E+000, 0.0000000E+000, 1.3676732E+002, 1.3756926E+002, 5.8873124E-003, 5.8873124E-003, 2.2598530E+003
 1.0000404E+002, 2.6498997E+002,-7.7637965E+001,-1.5627240E+001,-4.4074705E+001,-7.5124296E-001, 6.7217458E-001, 0.0000000E+000, 1.2648741E+002, 1.2757100E+002, 6.3801132E-003, 6.3801132E-003, 2.3165017E+003
 1.1000972E+002, 2.8384442E+002,-8.9198185E+001,-1.8869307E+001,-5.2331188E+001,-7.8592020E-001,-7.3383873E-001, 0.0000000E+000, 1.2055956E+002, 1.2192598E+002, 6.7270350E-003, 6.7270350E-003, 2.2543365E+003
 1.2001063E+002, 2.8127913E+002,-9.6748147E+001,-2.1111613E+001,-6.1153655E+001,-7.7946284E-001,-5.3203952E+000, 0.0000000E+000, 9.4707963E+001, 9.6165855E+001, 6.6951080E-003, 6.6951080E-003, 1.8072637E+003
 1.3000906E+002, 2.8002435E+002,-1.0437301E+002,-2.1868224E+001,-6.8005541E+001,-7.7502079E-001,-5.4003475E+000, 0.0000000E+000, 7.8179735E+001, 7.9602204E+001, 6.6062601E-003, 6.6062601E-003, 1.3529800E+003
 1.4000462E+002, 2.7187603E+002,-1.0902647E+002,-2.1216462E+001,-7.3936291E+001,-7.6390229E-001,-5.4231844E+000, 0.0000000E+000, 6.0293981E+001, 6.1509715E+001, 6.5174278E-003, 6.5174278E-003, 8.9830945E+002
 1.5000484E+002, 2.7117290E+002,-1.1472501E+002,-1.9631293E+001,-7.7703456E+001,-7.5582204E-001,-2.8507457E+000, 0.0000000E+000, 5.4309295E+001, 5.5506578E+001, 6.4286244E-003, 6.4286244E-003, 6.5811746E+002
 1.6000859E+002, 2.6824677E+002,-1.1941143E+002,-1.7767772E+001,-8.1254530E+001,-7.5308438E-001,-2.0446275E+000, 0.0000000E+000, 4.5917421E+001, 4.7015328E+001, 6.3858655E-003, 6.3858655E-003, 4.8530256E+002
 1.7001009E+002, 2.6812410E+002,-1.2383538E+002,-1.6376849E+001,-8.5475945E+001,-7.5228388E-001,-1.4541948E+000, 0.0000000E+000, 3.9331075E+001, 4.0229448E+001, 6.3950307E-003, 6.3950307E-003, 3.6342060E+002
 1.8000571E+002, 2.6983627E+002,-1.2816205E+002,-1.4453757E+001,-8.8892249E+001,-7.4800814E-001,-2.7972230E-001, 0.0000000E+000, 3.6424824E+001, 3.7300483E+001, 6.3937213E-003, 6.3937213E-003, 3.3931942E+002
 1.9000273E+002, 2.6358425E+002,-1.3069006E+002,-1.2830686E+001,-9.1717790E+001,-7.3652492E-001,-1.0293510E+000, 0.0000000E+000, 2.5856102E+001, 2.6579844E+001, 6.2902981E-003, 6.2902981E-003, 2.5321427E+002
 2.0001010E+002, 2.5704797E+002,-1.3247457E+002,-1.0764022E+001,-9.3539861E+001,-7.2120552E-001,-7.6314448E-001, 0.0000000E+000, 1.7946145E+001, 1.8785170E+001, 6.1610443E-003, 6.1610443E-003, 1.8736501E+002
 2.1000299E+002, 2.5453337E+002,-1.3367909E+002,-9.9472617E+000,-9.3204916E+001,-7.0879166E-001, 5.2479749E-001, 0.0000000E+000, 1.6811943E+001, 1.7518108E+001, 6.0318292E-003, 6.0318292E-003, 2.3174999E+002
 2.2000136E+002, 2.4830255E+002,-1.3385960E+002,-9.3989380E+000,-9.3071837E+001,-6.9670901E-001,-3.2323866E-001, 0.0000000E+000, 1.0173989E+001, 1.0952222E+001, 5.9026549E-003, 5.9026549E-003, 2.0387967E+002
 2.3000566E+002, 2.4261449E+002,-1.3339008E+002,-9.0307769E+000,-9.3263125E+001,-6.8412243E-001,-2.8251320E-001, 0.0000000E+000, 5.1939913E+000, 5.9638733E+000, 5.7735467E-003, 5.7735467E-003, 1.7891976E+002
 2.4000018E+002, 2.4062071E+002,-1.3229036E+002,-9.1891979E+000,-9.2664411E+001,-6.7563400E-001, 4.0535675E-001, 0.0000000E+000, 5.5396493E+000, 6.2064662E+000, 5.7241084E-003, 5.7241084E-003, 2.1307722E+002
 2.5000336E+002, 2.4469497E+002,-1.3297747E+002,-9.1994395E+000,-9.4485016E+001,-6.9227931E-001, 6.8535526E-002, 0.0000000E+000, 6.7054266E+000, 7.4093011E+000, 5.8721245E-003, 5.8721245E-003, 2.1858131E+002
 2.6000992E+002, 2.7011419E+002,-1.3776808E+002,-1.1375047E+001,-9.7381660E+001,-7.4005107E-001, 2.7592550E-001, 0.0000000E+000, 2.2356573E+001, 2.3125286E+001, 6.4604528E-003, 6.4604528E-003, 2.4172336E+002
 2.7000739E+002, 2.9741837E+002,-1.4660471E+002,-1.4235274E+001,-1.0055725E+002,-7.9284843E-001, 1.4146908E+000, 0.0000000E+000, 3.5627356E+001, 3.6642986E+001, 7.0843245E-003, 7.0843245E-003, 3.5854959E+002
 2.8000211E+002, 3.1937771E+002,-1.5643713E+002,-1.7223181E+001,-1.0737260E+002,-8.4161944E-001,-1.4651544E-001, 0.0000000E+000, 3.6457126E+001, 3.7356665E+001, 7.7078844E-003, 7.7078844E-003, 3.4658762E+002
 2.9000433E+002, 3.4814893E+002,-1.6916168E+002,-1.9943122E+001,-1.1223059E+002,-8.8636454E-001, 1.0906313E+000, 0.0000000E+000, 4.5863981E+001, 4.7017801E+001, 8.3314653E-003, 8.3314653E-003, 4.3725499E+002
 3.0000082E+002, 3.7157262E+002,-1.8273754E+002,-2.2147255E+001,-1.1844618E+002,-9.2619132E-001, 3.4721397E-001, 0.0000000E+000, 4.6441214E+001, 4.7662669E+001, 8.9554273E-003, 8.9554273E-003, 4.6616411E+002
 3.1000882E+002, 4.0228668E+002,-1.9888775E+002,-2.4166619E+001,-1.2665463E+002,-9.6833482E-001, 1.0188642E+000, 0.0000000E+000, 5.1253202E+001, 5.2628210E+001, 9.5795668E-003, 9.5795668E-003, 5.5066867E+002
 3.2000919E+002, 4.2430753E+002,-2.1533321E+002,-2.5135781E+001,-1.3488564E+002,-1.0098342E+000,-3.3517526E-001, 0.0000000E+000, 4.6197292E+001, 4.7607896E+001, 1.0203122E-002, 1.0203122E-002, 5.2122316E+002
 3.3000543E+002, 4.3470417E+002,-2.2965235E+002,-2.4505187E+001,-1.4167929E+002,-1.0190681E+000,-2.7525612E+000, 0.0000000E+000, 3.3891565E+001, 3.5095712E+001, 1.0571273E-002, 1.0571273E-002, 2.9094178E+002
 3.4000000E+002, 4.5217934E+002,-2.4293988E+002,-2.1971825E+001,-1.4524207E+002,-1.0112414E+000, 9.4207920E-001, 0.0000000E+000, 4.0626430E+001, 4.1956400E+001, 1.0680823E-002, 1.0680823E-002, 3.6761824E+002
 3.5000693E+002, 4.3950481E+002,-2.4989060E+002,-1.7936002E+001,-1.5053907E+002,-1.0043261E+000,-2.3571284E+000, 0.0000000E+000, 1.6863832E+001, 1.7777678E+001, 1.0590672E-002, 1.0590672E-002, 1.6984235E+002
 3.6000269E+002, 4.3977688E+002,-2.5367426E+002,-1.5389187E+001,-1.5028362E+002,-9.9301166E-001, 1.0429735E+000, 0.0000000E+000, 1.9476818E+001, 2.0479778E+001, 1.0380209E-002, 1.0380209E-002, 2.5601716E+002
 3.7000464E+002, 4.1053536E+002,-2.4969155E+002,-1.3138185E+001,-1.4841052E+002,-9.6063416E-001,-2.3259565E+000, 0.0000000E+000,-4.7064860E+000,-3.9914841E+000, 9.9054666E-003, 9.9054666E-003, 6.1347845E+001
 3.8000531E+002, 3.9680599E+002,-2.4537406E+002,-1.1931664E+001,-1.4524194E+002,-9.1143086E-001,-2.2370240E-001, 0.0000000E+000,-7.5038429E+000,-6.8768065E+000, 9.2394423E-003, 9.2394423E-003, 4.1623794E+001
 3.9001007E+002, 3.4005808E+002,-2.2852461E+002,-9.1421698E+000,-1.3675860E+002,-8.4348467E-001,-3.1520163E+000, 0.0000000E+000,-3.8234116E+001,-3.8362797E+001, 8.0590144E-003, 8.0590144E-003,-2.2372105E+002
 4.0000955E+002, 2.9505363E+002,-2.0657153E+002,-6.9699374E+000,-1.2499194E+002,-7.6274841E-001,-2.0263962E+000, 0.0000000E+000,-4.6107780E+001,-4.6268925E+001, 6.8429706E-003, 6.8429706E-003,-3.9345901E+002
 4.1000241E+002, 2.4003974E+002,-1.8198144E+002,-2.7768833E+000,-1.1334093E+002,-6.6210528E-001,-2.2533443E+000, 0.0000000E+000,-6.0928806E+001,-6.0974964E+001, 5.6274908E-003, 5.6274908E-003,-5.8334500E+002
 4.2000528E+002, 1.8570390E+002,-1.5616595E+002, 1.6715713E+000,-9.9688328E+001,-5.5274261E-001,-9.6215419E-001, 0.0000000E+000,-6.9910240E+001,-6.9993708E+001, 4.4121446E-003, 4.4121446E-003,-6.6419818E+002
 4.3000604E+002, 1.3943306E+002,-1.3170098E+002, 2.0883533E+000,-8.5757680E+001,-4.2785156E-001,-1.2022396E+000, 0.0000000E+000,-7.7512725E+001,-7.7567339E+001, 3.2282453E-003, 3.2282453E-003,-7.6518837E+002
 4.4000223E+002, 1.1487551E+002,-1.1147320E+002, 2.0152403E+000,-7.4150276E+001,-3.7278414E-001, 1.4108967E+000, 0.0000000E+000,-6.7692752E+001,-6.7694609E+001, 2.7091506E-003, 2.7091506E-003,-6.4685813E+002
 4.5000476E+002, 1.2466542E+002,-1.0065805E+002,-1.3602216E+000,-6.6465257E+001,-4.0255568E-001, 3.2388062E+000, 0.0000000E+000,-4.1014095E+001,-4.0981863E+001, 2.9920777E-003, 2.9920777E-003,-3.7505438E+002
 4.6000827E+002, 1.5255244E+002,-9.8341155E+001,-5.7150338E+000,-6.5868791E+001,-4.7718930E-001, 4.3043113E+000, 0.0000000E+000,-1.3526633E+001,-1.3545413E+001, 3.6803118E-003, 3.6803118E-003,-1.3469507E+001
 4.7001059E+002, 1.8123795E+002,-1.0042718E+002,-8.2737749E+000,-6.8356356E+001,-5.4021222E-001, 2.6326815E+000, 0.0000000E+000, 5.8383830E+000, 6.2731100E+000, 4.3683892E-003, 4.3683892E-003, 2.0727989E+002
