s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0034638E+001, 0.0000000E+000, 2.7311254E-001, 3.8168362E-002, 3.7591924E-001, 0.0000000E+000, 1.2108643E+000, 0.0000000E+000, 1.8897025E+000, 1.8980644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133977E+002
 2.0011868E+001, 0.0000000E+000, 3.0861960E-001,-1.4701505E-002, 3.8014094E-001, 0.0000000E+000, 4.7217740E-002, 0.0000000E+000, 7.2005912E-001, 7.2127677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0534939E+002
 3.0039013E+001, 6.0769484E-003, 3.0133920E-001,-2.3282232E-002, 3.3723652E-001,-1.0149342E-004,-3.3233600E-003, 0.0000000E+000, 6.0909265E-001, 6.1794558E-001, 0.0000000E+000, 7.0198616E-007, 0.0000000E+000, 1.0496850E+002
 4.0000011E+001, 2.4002441E+001,-5.4771832E+000,-1.8664315E-001,-9.0836872E-001,-8.2827440E-002, 1.7751307E+000, 0.0000000E+000, 1.9001880E+001, 1.9122550E+001, 0.0000000E+000, 5.8374927E-004, 0.0000000E+000, 2.5285063E+002
 5.0006084E+001, 6.7142154E+001,-1.5784376E+001,-8.9228205E-001,-5.0071290E+000,-2.2125240E-001, 2.1465176E+000, 0.0000000E+000, 4.7293548E+001, 4.7383633E+001, 0.0000000E+000, 1.6172177E-003, 0.0000000E+000, 4.3291903E+002
 6.0008152E+001, 1.1273804E+002,-2.7318110E+001,-2.2427371E+000,-1.0326461E+001,-3.5877092E-001, 4.2172673E+000, 0.0000000E+000, 7.6587008E+001, 7.6709228E+001, 0.0000000E+000, 2.7085198E-003, 0.0000000E+000, 7.8706706E+002
 7.0002800E+001, 1.5825607E+002,-3.9413599E+001,-4.5055672E+000,-1.6806142E+001,-4.8557768E-001, 5.6644495E+000, 0.0000000E+000, 1.0244279E+002, 1.0270964E+002, 0.0000000E+000, 3.7989402E-003, 0.0000000E+000, 1.2620814E+003
 8.0005974E+001, 2.0167489E+002,-5.2209201E+001,-7.3383245E+000,-2.3970982E+001,-6.0243202E-001, 6.1263485E+000, 0.0000000E+000, 1.2324984E+002, 1.2368030E+002, 0.0000000E+000, 4.8899822E-003, 0.0000000E+000, 1.7770920E+003
 9.0000259E+001, 2.4745668E+002,-6.7127281E+001,-1.1564336E+001,-3.4850227E+001,-7.0247230E-001, 5.9488469E+000, 0.0000000E+000, 1.3832576E+002, 1.3916121E+002, 0.0000000E+000, 5.8872600E-003, 0.0000000E+000, 2.2750296E+003
 1.0000583E+002, 2.6561171E+002,-7.7805186E+001,-1.5537644E+001,-4.3489461E+001,-7.4480519E-001, 1.0351077E+000, 0.0000000E+000, 1.2793634E+002, 1.2906972E+002, 0.0000000E+000, 6.3799421E-003, 0.0000000E+000, 2.3614319E+003
 1.1000943E+002, 2.8288791E+002,-8.9004066E+001,-1.9183232E+001,-5.3424986E+001,-7.8198130E-001,-1.4879051E+000, 0.0000000E+000, 1.1767056E+002, 1.1900574E+002, 0.0000000E+000, 6.7270571E-003, 0.0000000E+000, 2.2361816E+003
 1.2000686E+002, 2.8135260E+002,-9.6911035E+001,-2.1643427E+001,-6.2099754E+001,-7.8335968E-001,-5.4587246E+000, 0.0000000E+000, 9.2973216E+001, 9.4456303E+001, 0.0000000E+000, 6.6951219E-003, 0.0000000E+000, 1.7772600E+003
 1.3000601E+002, 2.7825903E+002,-1.0366103E+002,-2.1749157E+001,-6.8164187E+001,-7.7361487E-001,-5.6250953E+000, 0.0000000E+000, 7.6765108E+001, 7.8285948E+001, 0.0000000E+000, 6.6063002E-003, 0.0000000E+000, 1.3032091E+003
 1.4000189E+002, 2.7358185E+002,-1.0885833E+002,-2.0818861E+001,-7.4073430E+001,-7.6841298E-001,-4.7506416E+000, 0.0000000E+000, 6.3088835E+001, 6.4312176E+001, 0.0000000E+000, 6.5174657E-003, 0.0000000E+000, 9.0500282E+002
 1.5000539E+002, 2.7152113E+002,-1.1437931E+002,-1.9477661E+001,-7.8517152E+001,-7.5587531E-001,-2.9912325E+000, 0.0000000E+000, 5.4260120E+001, 5.5399903E+001, 0.0000000E+000, 6.4286147E-003, 0.0000000E+000, 6.5329225E+002
 1.6000800E+002, 2.6570171E+002,-1.1849145E+002,-1.7597292E+001,-8.2664125E+001,-7.5253043E-001,-2.6560008E+000, 0.0000000E+000, 4.2499971E+001, 4.3540313E+001, 0.0000000E+000, 6.3858644E-003, 0.0000000E+000, 4.2944120E+002
 1.7000151E+002, 2.6921926E+002,-1.2324459E+002,-1.6361815E+001,-8.5993421E+001,-7.5156278E-001,-8.2548928E-001, 0.0000000E+000, 4.1154612E+001, 4.2042384E+001, 0.0000000E+000, 6.3950258E-003, 0.0000000E+000, 3.6023155E+002
 1.8000240E+002, 2.6926364E+002,-1.2753441E+002,-1.4724838E+001,-8.9613426E+001,-7.4849702E-001,-4.4872885E-001, 0.0000000E+000, 3.5257089E+001, 3.6193731E+001, 0.0000000E+000, 6.3937387E-003, 0.0000000E+000, 3.2107398E+002
 1.9000053E+002, 2.6464021E+002,-1.3052253E+002,-1.3082000E+001,-9.0142638E+001,-7.4025404E-001,-6.3213752E-001, 0.0000000E+000, 2.8707857E+001, 2.9520651E+001, 0.0000000E+000, 6.2903234E-003, 0.0000000E+000, 2.6775001E+002
 2.0000681E+002, 2.5686255E+002,-1.3232145E+002,-1.0890376E+001,-9.3138498E+001,-7.2392812E-001,-5.3396038E-001, 0.0000000E+000, 1.8416735E+001, 1.9254334E+001, 0.0000000E+000, 6.1610855E-003, 0.0000000E+000, 2.2145650E+002
 2.1000060E+002, 2.5362760E+002,-1.3295552E+002,-9.9862720E+000,-9.4170193E+001,-7.1228545E-001,-2.3360521E-001, 0.0000000E+000, 1.4877600E+001, 1.5569734E+001, 0.0000000E+000, 6.0318686E-003, 0.0000000E+000, 2.0215991E+002
 2.2000156E+002, 2.4737859E+002,-1.3328172E+002,-9.3921792E+000,-9.2985116E+001,-6.9693532E-001, 2.8750074E-001, 0.0000000E+000, 1.0540786E+001, 1.1310141E+001, 0.0000000E+000, 5.9026573E-003, 0.0000000E+000, 2.2574161E+002
 2.3000089E+002, 2.4228291E+002,-1.3291146E+002,-9.1521693E+000,-9.4294147E+001,-6.8643497E-001,-6.1024807E-001, 0.0000000E+000, 3.8771148E+000, 4.6284502E+000, 0.0000000E+000, 5.7735802E-003, 0.0000000E+000, 1.7370570E+002
 2.4000903E+002, 2.4053126E+002,-1.3158821E+002,-8.9343739E+000,-9.4182335E+001,-6.7800292E-001, 4.0709919E-001, 0.0000000E+000, 4.8799416E+000, 5.5554378E+000, 0.0000000E+000, 5.7241107E-003, 0.0000000E+000, 2.0763763E+002
 2.5000041E+002, 2.4481663E+002,-1.3266273E+002,-9.1886670E+000,-9.3825269E+001,-6.9455850E-001, 2.6696677E-001, 0.0000000E+000, 7.9258064E+000, 8.7123687E+000, 0.0000000E+000, 5.8722652E-003, 0.0000000E+000, 2.2920352E+002
 2.6000806E+002, 2.6956046E+002,-1.3766486E+002,-1.1520413E+001,-9.6263174E+001,-7.4334996E-001, 6.1379019E-001, 0.0000000E+000, 2.3137735E+001, 2.3982453E+001, 0.0000000E+000, 6.4604307E-003, 0.0000000E+000, 2.8015513E+002
 2.7000128E+002, 2.9668362E+002,-1.4568465E+002,-1.4921295E+001,-1.0094373E+002,-7.9583604E-001, 6.0888362E-001, 0.0000000E+000, 3.4065958E+001, 3.4947001E+001, 0.0000000E+000, 7.0840881E-003, 0.0000000E+000, 3.3067230E+002
 2.8000101E+002, 3.2121139E+002,-1.5648541E+002,-1.7295242E+001,-1.0683999E+002,-8.4923805E-001, 5.9961476E-001, 0.0000000E+000, 3.9375657E+001, 4.0341116E+001, 0.0000000E+000, 7.7076685E-003, 0.0000000E+000, 3.8084663E+002
 2.9000177E+002, 3.4349364E+002,-1.6801345E+002,-1.9230922E+001,-1.1270117E+002,-8.8798247E-001, 2.2322408E-001, 0.0000000E+000, 4.1798629E+001, 4.2883331E+001, 0.0000000E+000, 8.3313180E-003, 0.0000000E+000, 3.9940383E+002
 3.0000262E+002, 3.7518965E+002,-1.8345573E+002,-2.2288784E+001,-1.1998365E+002,-9.3686984E-001, 6.7537265E-001, 0.0000000E+000, 4.7910213E+001, 4.9200000E+001, 0.0000000E+000, 8.9554319E-003, 0.0000000E+000, 4.5494670E+002
 3.1000012E+002, 3.9808032E+002,-1.9851228E+002,-2.3198995E+001,-1.2787507E+002,-9.7060067E-001, 2.7157721E-001, 0.0000000E+000, 4.6609560E+001, 4.7794948E+001, 0.0000000E+000, 9.5793296E-003, 0.0000000E+000, 4.7785746E+002
 3.2000485E+002, 4.3042456E+002,-2.1594684E+002,-2.5874579E+001,-1.3356166E+002,-1.0169009E+000, 1.4530826E+000, 0.0000000E+000, 5.3897510E+001, 5.5477663E+001, 0.0000000E+000, 1.0202749E-002, 0.0000000E+000, 5.9707428E+002
 3.3000552E+002, 4.3559987E+002,-2.2905654E+002,-2.5145098E+001,-1.4108354E+002,-1.0165097E+000,-2.3167358E+000, 0.0000000E+000, 3.5604693E+001, 3.6981440E+001, 0.0000000E+000, 1.0571266E-002, 0.0000000E+000, 4.0139264E+002
 3.4000302E+002, 4.4899078E+002,-2.4115777E+002,-2.1717868E+001,-1.4577465E+002,-9.9833283E-001, 4.8535575E-001, 0.0000000E+000, 3.8792623E+001, 3.9827510E+001, 0.0000000E+000, 1.0680808E-002, 0.0000000E+000, 4.4321149E+002
 3.5000238E+002, 4.3875502E+002,-2.4871253E+002,-1.8615257E+001,-1.4890677E+002,-1.0041845E+000,-1.6477555E+000, 0.0000000E+000, 1.8713982E+001, 1.9868528E+001, 0.0000000E+000, 1.0590670E-002, 0.0000000E+000, 3.0265996E+002
 3.6000400E+002, 4.3411683E+002,-2.5145331E+002,-1.6779077E+001,-1.4960811E+002,-9.8466918E-001,-1.5730988E+000, 0.0000000E+000, 1.2850511E+001, 1.3718561E+001, 0.0000000E+000, 1.0380228E-002, 0.0000000E+000, 1.7079760E+002
 3.7000931E+002, 4.1667211E+002,-2.5053089E+002,-1.3213029E+001,-1.4885419E+002,-9.6558474E-001,-4.8677153E-001, 0.0000000E+000, 1.7788824E+000, 2.6216581E+000, 0.0000000E+000, 9.9053837E-003, 0.0000000E+000, 1.2955664E+002
 3.8001154E+002, 3.8879474E+002,-2.4292566E+002,-1.2116955E+001,-1.4472785E+002,-9.2044960E-001,-1.6354383E+000, 0.0000000E+000,-1.4048832E+001,-1.3531612E+001, 0.0000000E+000, 9.2387640E-003, 0.0000000E+000,-8.1759648E+000
 3.9000537E+002, 3.4492281E+002,-2.2812261E+002,-9.5078892E+000,-1.3685301E+002,-8.4798754E-001,-1.8929544E+000, 0.0000000E+000,-3.2107202E+001,-3.2301643E+001, 0.0000000E+000, 8.0589192E-003, 0.0000000E+000,-1.6665899E+002
 4.0000983E+002, 2.8935470E+002,-2.0568266E+002,-6.3891327E+000,-1.2532703E+002,-7.5824190E-001,-2.7742819E+000, 0.0000000E+000,-5.1517622E+001,-5.1576647E+001, 0.0000000E+000, 6.8432389E-003, 0.0000000E+000,-4.0059989E+002
 4.1001151E+002, 2.4025584E+002,-1.8143870E+002,-3.0593882E+000,-1.1302355E+002,-6.6090865E-001,-2.2607118E+000, 0.0000000E+000,-6.0140536E+001,-6.0187416E+001, 0.0000000E+000, 5.6272555E-003, 0.0000000E+000,-5.9099811E+002
 4.2001056E+002, 1.8951532E+002,-1.5669685E+002, 9.2459795E-001,-9.9451960E+001,-5.5371365E-001,-9.0758233E-001, 0.0000000E+000,-6.7109357E+001,-6.7170196E+001, 0.0000000E+000, 4.4111370E-003, 0.0000000E+000,-6.6737437E+002
 4.3000388E+002, 1.3776335E+002,-1.3135373E+002, 2.1099715E+000,-8.6099654E+001,-4.3067531E-001,-1.4359647E+000, 0.0000000E+000,-7.9383147E+001,-7.9446702E+001, 0.0000000E+000, 3.2280102E-003, 0.0000000E+000,-7.8770416E+002
