s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0031364E+001, 0.0000000E+000, 0.0000000E+000, 2.7197872E-001, 3.4333453E-002, 4.2756747E-001, 2.8545688E-018, 1.2180947E+000, 0.0000000E+000, 1.9897873E+000, 1.9519744E+000, 8.0794133E-003, 0.0000000E+000, 0.0000000E+000, 1.0190291E+002
 2.0036091E+001, 0.0000000E+000, 0.0000000E+000, 3.0515967E-001,-1.8862038E-002, 4.3019322E-001, 3.1083496E-018, 5.0477971E-002, 0.0000000E+000, 8.1719511E-001, 7.6696882E-001,-2.0913436E-003, 0.0000000E+000, 0.0000000E+000, 1.0619879E+002
 3.0043688E+001, 6.0102433E-003, 0.0000000E+000, 2.9577695E-001,-3.0744483E-002, 3.8299365E-001,-1.0104821E-004,-3.2568434E-003, 0.0000000E+000, 6.9295005E-001, 6.5067847E-001,-2.3251051E-003, 6.9912506E-007, 0.0000000E+000, 1.0582437E+002
 4.0003860E+001, 2.4018069E+001, 0.0000000E+000,-5.3670465E+000,-2.0027917E-001,-6.9926118E-001,-8.2328164E-002, 1.7841535E+000, 0.0000000E+000, 1.9349546E+001, 1.9453307E+001,-4.3520653E-002, 5.8447073E-004,-2.8295297E-005, 2.5445517E+002
 5.0001705E+001, 6.7380999E+001, 0.0000000E+000,-1.5494234E+001,-9.3243294E-001,-4.3115735E+000,-2.1747396E-001, 2.2921917E+000, 0.0000000E+000, 4.8632815E+001, 4.8717476E+001,-1.3432772E-001, 1.6172424E-003,-2.8296472E-004, 4.4665995E+002
 6.0007198E+001, 1.1313863E+002, 0.0000000E+000,-2.7191806E+001,-2.5307967E+000,-8.9730453E+000,-3.4851391E-001, 4.3448579E+000, 0.0000000E+000, 7.8300885E+001, 7.8439327E+001,-2.0806224E-001, 2.7081880E-003,-1.0912125E-003, 8.1152863E+002
 7.0001305E+001, 1.5888238E+002, 0.0000000E+000,-3.9835314E+001,-4.7292217E+000,-1.4789496E+001,-4.7877066E-001, 5.8413373E+000, 0.0000000E+000, 1.0463563E+002, 1.0489092E+002,-2.7670626E-001, 3.7990473E-003,-2.2578436E-003, 1.3014513E+003
 8.0005165E+001, 2.0456096E+002, 0.0000000E+000,-5.3956202E+001,-7.9774218E+000,-2.2307033E+001,-6.0557989E-001, 6.4192903E+000, 0.0000000E+000, 1.2567097E+002, 1.2613402E+002,-3.3766544E-001, 4.8896842E-003,-3.9077118E-003, 1.8405354E+003
 9.0009560E+001, 2.4691409E+002, 0.0000000E+000,-6.8785754E+001,-1.1723923E+001,-3.1152875E+001,-7.2143504E-001, 5.7620303E+000, 0.0000000E+000, 1.3954035E+002, 1.4029213E+002,-3.8839606E-001, 5.8874561E-003,-6.0117948E-003, 2.3245519E+003
 1.0000932E+002, 2.6790542E+002, 0.0000000E+000,-8.0930896E+001,-1.5927386E+001,-3.9114649E+001,-7.7107391E-001, 1.5157487E+000, 0.0000000E+000, 1.3163191E+002, 1.3267717E+002,-4.0849142E-001, 6.3802936E-003,-8.7582291E-003, 2.4518902E+003
 1.1000594E+002, 2.8214272E+002, 0.0000000E+000,-9.2080222E+001,-1.9374256E+001,-4.8102979E+001,-8.0884913E-001,-1.6906423E+000, 0.0000000E+000, 1.1881108E+002, 1.2008577E+002,-4.0090353E-001, 6.7270892E-003,-1.1051303E-002, 2.3103394E+003
 1.2000515E+002, 2.8129941E+002, 0.0000000E+000,-1.0061818E+002,-2.1830377E+001,-5.4163514E+001,-8.1141828E-001,-4.9889033E+000, 0.0000000E+000, 9.7519585E+001, 9.8887017E+001,-3.6585225E-001, 6.6951498E-003,-1.3860616E-002, 1.8918156E+003
 1.3000476E+002, 2.7758916E+002, 0.0000000E+000,-1.0853278E+002,-2.2540493E+001,-5.9280827E+001,-8.0442271E-001,-5.7657042E+000, 0.0000000E+000, 7.9336798E+001, 8.0664928E+001,-3.1321060E-001, 6.6063008E-003,-1.5930245E-002, 1.4076246E+003
 1.4000810E+002, 2.7402674E+002, 0.0000000E+000,-1.1504001E+002,-2.1965632E+001,-6.3198713E+001,-7.9325834E-001,-4.6817914E+000, 0.0000000E+000, 6.7152002E+001, 6.8347338E+001,-2.6009387E-001, 6.5174434E-003,-1.6424397E-002, 1.0147308E+003
 1.5000760E+002, 2.7021610E+002, 0.0000000E+000,-1.2107677E+002,-2.0698772E+001,-6.8347835E+001,-7.8458386E-001,-3.8458524E+000, 0.0000000E+000, 5.4441639E+001, 5.5462280E+001,-2.0841246E-001, 6.4285970E-003,-1.6634641E-002, 6.9187503E+002
 1.6000250E+002, 2.6836167E+002, 0.0000000E+000,-1.2664787E+002,-1.9058817E+001,-7.0505115E+001,-7.8414053E-001,-1.9413627E+000, 0.0000000E+000, 4.8534016E+001, 4.9424368E+001,-1.6706104E-001, 6.3858605E-003,-1.7173010E-002, 5.2920363E+002
 1.7000093E+002, 2.6877409E+002, 0.0000000E+000,-1.3215143E+002,-1.7593823E+001,-7.3181655E+001,-7.8152523E-001,-1.3578283E+000, 0.0000000E+000, 4.2895710E+001, 4.3707834E+001,-1.4148602E-001, 6.3950226E-003,-1.6864921E-002, 4.1482312E+002
 1.8000887E+002, 2.6866875E+002, 0.0000000E+000,-1.3703717E+002,-1.5979145E+001,-7.6312268E+001,-7.8134047E-001,-1.0450905E+000, 0.0000000E+000, 3.6827018E+001, 3.7513742E+001,-1.1786302E-001, 6.3937201E-003,-1.6999398E-002, 3.2701161E+002
 1.9000189E+002, 2.6456865E+002, 0.0000000E+000,-1.4067548E+002,-1.4086439E+001,-7.7896692E+001,-7.6937472E-001,-8.3076744E-001, 0.0000000E+000, 2.9686221E+001, 3.0309896E+001,-9.4288028E-002, 6.2903041E-003,-1.5172625E-002, 2.5711808E+002
 2.0000272E+002, 2.5836311E+002, 0.0000000E+000,-1.4283684E+002,-1.1456376E+001,-7.9254839E+001,-7.5618367E-001,-4.4624897E-001, 0.0000000E+000, 2.3102475E+001, 2.3612617E+001,-7.1164347E-002, 6.1611050E-003,-1.2732269E-002, 2.1970563E+002
