s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0742794E-002, 5.5046483E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0742739E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0064529E+001, 0.0000000E+000, 2.4620258E-001, 3.8348102E-002, 3.7603367E-001, 0.0000000E+000, 1.2058309E+000, 0.0000000E+000, 1.8582354E+000, 1.8664152E+000, 0.0000000E+000, 0.0000000E+000, 1.0123373E+002
 2.0002369E+001, 0.0000000E+000, 2.7948095E-001,-1.4363390E-002, 3.7927556E-001, 0.0000000E+000, 4.6618636E-002, 0.0000000E+000, 6.8986081E-001, 6.9101176E-001, 0.0000000E+000, 0.0000000E+000, 1.0517937E+002
 3.0006760E+001, 0.0000000E+000, 2.7392621E-001,-2.3021072E-002, 3.3818350E-001, 0.0000000E+000,-3.7841317E-003, 0.0000000E+000, 5.8298072E-001, 5.8530450E-001, 0.0000000E+000, 0.0000000E+000, 1.0486330E+002
 4.0006783E+001, 2.3945911E+001,-5.7291140E+000,-1.7881290E-001,-9.2666868E-001,-8.4225577E-002, 1.7582539E+000, 0.0000000E+000, 1.8658401E+001, 1.8785344E+001, 5.8288148E-004, 5.8288148E-004, 2.5183266E+002
 5.0010925E+001, 6.7019680E+001,-1.6492864E+001,-9.4269593E-001,-5.6509397E+000,-2.2636787E-001, 1.9512699E+000, 0.0000000E+000, 4.5579381E+001, 4.5658082E+001, 1.6180821E-003, 1.6180821E-003, 4.1554889E+002
 6.0007671E+001, 1.1284971E+002,-2.8320814E+001,-2.4811945E+000,-1.0693987E+001,-3.6555231E-001, 4.1770044E+000, 0.0000000E+000, 7.5046101E+001, 7.5165168E+001, 2.7088228E-003, 2.7088228E-003, 7.6601548E+002
 7.0009285E+001, 1.5832888E+002,-4.0876185E+001,-4.3609274E+000,-1.7529191E+001,-4.9708781E-001, 5.4021762E+000, 0.0000000E+000, 1.0022871E+002, 1.0046767E+002, 3.7994860E-003, 3.7994860E-003, 1.2194709E+003
 8.0005234E+001, 2.0303495E+002,-5.4284807E+001,-7.4070741E+000,-2.5139809E+001,-6.1796139E-001, 6.1885833E+000, 0.0000000E+000, 1.2135775E+002, 1.2177388E+002, 4.8900882E-003, 4.8900882E-003, 1.7390172E+003
 9.0004082E+001, 2.4501301E+002,-6.8442710E+001,-1.0733540E+001,-3.4282316E+001,-7.0917521E-001, 5.6705916E+000, 0.0000000E+000, 1.3574614E+002, 1.3651586E+002, 5.8873900E-003, 5.8873900E-003, 2.2146758E+003
 1.0000928E+002, 2.6663138E+002,-7.9933637E+001,-1.4881653E+001,-4.3996293E+001,-7.6192738E-001, 9.7335104E-001, 0.0000000E+000, 1.2695436E+002, 1.2803122E+002, 6.3801507E-003, 6.3801507E-003, 2.2958877E+003
 1.1000040E+002, 2.8088099E+002,-9.0282411E+001,-1.7976162E+001,-5.3311371E+001,-7.8566089E-001,-1.6665784E+000, 0.0000000E+000, 1.1561441E+002, 1.1685880E+002, 6.7270775E-003, 6.7270775E-003, 2.1560425E+003
 1.2000739E+002, 2.8536233E+002,-9.9054025E+001,-2.0330709E+001,-6.1187824E+001,-7.8569939E-001,-3.9410565E+000, 0.0000000E+000, 9.8682212E+001, 1.0006301E+002, 6.6951630E-003, 6.6951630E-003, 1.8246352E+003
 1.3000244E+002, 2.7665545E+002,-1.0407464E+002,-2.1462761E+001,-6.7691723E+001,-7.8037207E-001,-6.1954895E+000, 0.0000000E+000, 7.5041462E+001, 7.6450465E+001, 6.6062893E-003, 6.6062893E-003, 1.3039859E+003
 1.4000562E+002, 2.7538206E+002,-1.1048268E+002,-2.0940547E+001,-7.4232508E+001,-7.6595971E-001,-4.5596013E+000, 0.0000000E+000, 6.3092394E+001, 6.4400761E+001, 6.5174701E-003, 6.5174701E-003, 9.1963387E+002
 1.5000151E+002, 2.6998073E+002,-1.1470678E+002,-1.9080149E+001,-7.7927475E+001,-7.5371718E-001,-3.1488464E+000, 0.0000000E+000, 5.3297155E+001, 5.4363764E+001, 6.4286301E-003, 6.4286301E-003, 6.5523063E+002
 1.6000526E+002, 2.6785651E+002,-1.1914209E+002,-1.7874774E+001,-8.1649186E+001,-7.4644949E-001,-2.2825123E+000, 0.0000000E+000, 4.5154883E+001, 4.6161504E+001, 6.3858597E-003, 6.3858597E-003, 4.6317485E+002
 1.7000117E+002, 2.6747038E+002,-1.2341473E+002,-1.6216039E+001,-8.5128615E+001,-7.4294539E-001,-1.3248924E+000, 0.0000000E+000, 3.9652098E+001, 4.0643162E+001, 6.3950241E-003, 6.3950241E-003, 3.5040970E+002
 1.8000526E+002, 2.6787969E+002,-1.2722666E+002,-1.4561032E+001,-8.9590336E+001,-7.3436397E-001,-8.7980986E-001, 0.0000000E+000, 3.4072360E+001, 3.4887495E+001, 6.3937423E-003, 6.3937423E-003, 2.7596379E+002
 1.9000041E+002, 2.6641904E+002,-1.3079654E+002,-1.3146597E+001,-9.0787531E+001,-7.2128209E-001,-1.5675351E-001, 0.0000000E+000, 3.0000301E+001, 3.0810342E+001, 6.2903217E-003, 6.2903217E-003, 2.6138190E+002
 2.0001056E+002, 2.5672778E+002,-1.3209303E+002,-1.0815075E+001,-9.1632101E+001,-7.0704270E-001,-2.4572308E-001, 0.0000000E+000, 2.0495819E+001, 2.1234809E+001, 6.1610345E-003, 6.1610345E-003, 2.4010527E+002
 2.1000526E+002, 2.5333336E+002,-1.3362197E+002,-9.9326748E+000,-9.3302573E+001,-6.9395658E-001,-3.9971778E-001, 0.0000000E+000, 1.4580320E+001, 1.5382468E+001, 6.0317845E-003, 6.0317845E-003, 2.0499898E+002
