s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.5000129E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0065293E+001, 0.0000000E+000, 2.7302782E-001, 3.8047517E-002, 3.7581629E-001, 0.0000000E+000, 1.2088663E+000, 0.0000000E+000, 1.8873605E+000, 1.8957579E+000, 0.0000000E+000, 0.0000000E+000, 1.0149894E+002
 2.0036940E+001, 0.0000000E+000, 3.0866191E-001,-1.4793427E-002, 3.7783739E-001, 0.0000000E+000, 4.6006466E-002, 0.0000000E+000, 7.1654092E-001, 7.1771234E-001, 0.0000000E+000, 0.0000000E+000, 1.0540534E+002
 3.0041330E+001, 6.3294296E-003, 3.0161578E-001,-2.4108133E-002, 3.3415307E-001,-1.0404226E-004,-2.9225647E-003, 0.0000000E+000, 6.0575448E-001, 6.1496354E-001, 7.1979586E-007, 7.1979586E-007, 1.0505305E+002
 4.0003990E+001, 2.3996019E+001,-5.4615157E+000,-1.7317645E-001,-9.5846053E-001,-8.4573837E-002, 1.7707651E+000, 0.0000000E+000, 1.8966671E+001, 1.9089058E+001, 5.8398033E-004, 5.8398033E-004, 2.5259000E+002
 5.0009960E+001, 6.7072320E+001,-1.5769584E+001,-9.5011381E-001,-5.6601400E+000,-2.2652477E-001, 2.0440858E+000, 0.0000000E+000, 4.6431452E+001, 4.6510044E+001, 1.6178055E-003, 1.6178055E-003, 4.2413309E+002
 6.0010704E+001, 1.1280313E+002,-2.7099716E+001,-2.5806738E+000,-1.1048581E+001,-3.6644891E-001, 4.2013566E+000, 0.0000000E+000, 7.5776732E+001, 7.5909066E+001, 2.7088042E-003, 2.7088042E-003, 7.7665103E+002
 7.0003136E+001, 1.5837563E+002,-3.9391854E+001,-4.6815293E+000,-1.7598523E+001,-4.9659545E-001, 5.6018206E+000, 0.0000000E+000, 1.0154782E+002, 1.0180895E+002, 3.7993292E-003, 3.7993292E-003, 1.2461427E+003
 8.0001396E+001, 2.0183651E+002,-5.2184286E+001,-7.4522944E+000,-2.5062642E+001,-6.1372639E-001, 6.0806854E+000, 0.0000000E+000, 1.2216173E+002, 1.2260424E+002, 4.8897777E-003, 4.8897777E-003, 1.7565168E+003
 9.0000954E+001, 2.4530734E+002,-6.6572351E+001,-1.1446951E+001,-3.4806994E+001,-7.0564862E-001, 5.7994285E+000, 0.0000000E+000, 1.3688653E+002, 1.3757482E+002, 5.8872665E-003, 5.8872665E-003, 2.2437469E+003
 1.0000723E+002, 2.6764290E+002,-7.8450948E+001,-1.5338406E+001,-4.4968329E+001,-7.5526204E-001, 1.2014364E+000, 0.0000000E+000, 1.2824682E+002, 1.2933139E+002, 6.3801044E-003, 6.3801044E-003, 2.3442260E+003
 1.1000486E+002, 2.8225738E+002,-8.9490247E+001,-1.8665253E+001,-5.3684247E+001,-7.9232808E-001,-1.4187697E+000, 0.0000000E+000, 1.1684340E+002, 1.1820654E+002, 6.7270606E-003, 6.7270606E-003, 2.2240423E+003
 1.2000771E+002, 2.8242384E+002,-9.7857156E+001,-2.0418746E+001,-6.1392939E+001,-7.8378110E-001,-4.8568776E+000, 0.0000000E+000, 9.5661501E+001, 9.7114341E+001, 6.6951464E-003, 6.6951464E-003, 1.8155007E+003
 1.3000700E+002, 2.7670660E+002,-1.0392724E+002,-2.1116516E+001,-6.8429361E+001,-7.7182107E-001,-6.2053840E+000, 0.0000000E+000, 7.4810423E+001, 7.6256274E+001, 6.6062914E-003, 6.6062914E-003, 1.2932756E+003
 1.4000594E+002, 2.7597300E+002,-1.1029108E+002,-2.0409278E+001,-7.4363235E+001,-7.6455574E-001,-4.2119739E+000, 0.0000000E+000, 6.4580185E+001, 6.5932878E+001, 6.5174469E-003, 6.5174469E-003, 9.3835915E+002
 1.5000662E+002, 2.6856773E+002,-1.1448033E+002,-1.9043884E+001,-7.7071685E+001,-7.5333407E-001,-3.5603024E+000, 0.0000000E+000, 5.2523317E+001, 5.3658198E+001, 6.4286067E-003, 6.4286067E-003, 6.3916743E+002
 1.6000124E+002, 2.6879796E+002,-1.1951752E+002,-1.7481159E+001,-8.1972396E+001,-7.4511483E-001,-1.8336613E+000, 0.0000000E+000, 4.6169676E+001, 4.7248109E+001, 6.3858578E-003, 6.3858578E-003, 4.8354064E+002
 1.7001048E+002, 2.6838187E+002,-1.2381632E+002,-1.6124352E+001,-8.6270599E+001,-7.4190793E-001,-1.4744983E+000, 0.0000000E+000, 3.9041262E+001, 3.9954195E+001, 6.3950279E-003, 6.3950279E-003, 3.5920501E+002
 1.8001051E+002, 2.6876524E+002,-1.2772544E+002,-1.5319772E+001,-8.8194310E+001,-7.4168162E-001,-8.3010109E-001, 0.0000000E+000, 3.5199225E+001, 3.5953937E+001, 6.3937016E-003, 6.3937016E-003, 2.9000493E+002
 1.9001186E+002, 2.6511144E+002,-1.3077989E+002,-1.2750451E+001,-9.1232630E+001,-7.3006766E-001,-4.0443142E-001, 0.0000000E+000, 2.8384275E+001, 2.9213970E+001, 6.2902036E-003, 6.2902036E-003, 2.5479362E+002
 2.0000648E+002, 2.5901829E+002,-1.3232562E+002,-1.1011120E+001,-9.2554878E+001,-7.1017586E-001,-5.5810566E-001, 0.0000000E+000, 2.1106588E+001, 2.1858393E+001, 6.1610068E-003, 6.1610068E-003, 2.0695797E+002
 2.1001022E+002, 2.5243957E+002,-1.3332605E+002,-9.6164408E+000,-9.3384978E+001,-6.9318008E-001, 5.0290301E-001, 0.0000000E+000, 1.5059770E+001, 1.5921827E+001, 6.0317982E-003, 6.0317982E-003, 2.4687839E+002
 2.2000565E+002, 2.4751237E+002,-1.3292903E+002,-9.3253172E+000,-9.4592755E+001,-6.8457781E-001,-5.1379314E-001, 0.0000000E+000, 8.8015800E+000, 9.4669001E+000, 5.9025667E-003, 5.9025667E-003, 2.0408345E+002
 2.3000946E+002, 2.4452452E+002,-1.3294904E+002,-9.0045870E+000,-9.3672290E+001,-6.6692252E-001, 1.5003690E-001, 0.0000000E+000, 7.6298503E+000, 8.3817162E+000, 5.7734826E-003, 5.7734826E-003, 2.1529796E+002
 2.4000276E+002, 2.3673376E+002,-1.3141381E+002,-8.9789801E+000,-9.3788396E+001,-6.6413321E-001,-8.5782624E-001, 0.0000000E+000, 3.9462709E-001, 1.0306167E+000, 5.7241160E-003, 5.7241160E-003, 1.4304869E+002
 2.5000441E+002, 2.4837483E+002,-1.3274675E+002,-9.4757414E+000,-9.3422200E+001,-6.7221497E-001, 9.7909743E-001, 0.0000000E+000, 1.2311367E+001, 1.3037026E+001, 5.8722387E-003, 5.8722387E-003, 2.2498195E+002
 2.6000296E+002, 2.7144610E+002,-1.3795113E+002,-1.1620121E+001,-9.6439096E+001,-7.2665581E-001, 7.9799320E-001, 0.0000000E+000, 2.4684297E+001, 2.5507091E+001, 6.4602568E-003, 6.4602568E-003, 2.9083120E+002
