s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0034637E+001, 0.0000000E+000, 2.7311621E-001, 3.8168324E-002, 3.7591921E-001, 0.0000000E+000, 1.2108648E+000, 0.0000000E+000, 1.8897065E+000, 1.8980685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133980E+002
 2.0011858E+001, 0.0000000E+000, 3.0862358E-001,-1.4701571E-002, 3.8014068E-001, 0.0000000E+000, 4.7217720E-002, 0.0000000E+000, 7.2006275E-001, 7.2128041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0534942E+002
 3.0038998E+001, 6.0769384E-003, 3.0134298E-001,-2.3282218E-002, 3.3723602E-001,-1.0149346E-004,-3.3233945E-003, 0.0000000E+000, 6.0909591E-001, 6.1794883E-001, 0.0000000E+000, 7.0198574E-007, 0.0000000E+000, 1.0496853E+002
 4.0018784E+001, 2.4041301E+001,-5.4860237E+000,-1.8726304E-001,-9.1243078E-001,-8.2960856E-002, 1.7732738E+000, 0.0000000E+000, 1.9025884E+001, 1.9145896E+001, 0.0000000E+000, 5.8473092E-004, 0.0000000E+000, 2.5298291E+002
 5.0001606E+001, 6.7195293E+001,-1.5810144E+001,-9.0355111E-001,-4.9902383E+000,-2.2139442E-001, 2.1538975E+000, 0.0000000E+000, 4.7334489E+001, 4.7423863E+001, 0.0000000E+000, 1.6180995E-003, 0.0000000E+000, 4.3325506E+002
 6.0010502E+001, 1.1266855E+002,-2.7350078E+001,-2.2433364E+000,-9.9994111E+000,-3.6012177E-001, 4.1872779E+000, 0.0000000E+000, 7.6763210E+001, 7.6902884E+001, 0.0000000E+000, 2.7084826E-003, 0.0000000E+000, 7.8496497E+002
 7.0008919E+001, 1.5770227E+002,-3.9283941E+001,-4.5648154E+000,-1.6802107E+001,-4.8581619E-001, 5.5438927E+000, 0.0000000E+000, 1.0184983E+002, 1.0210948E+002, 0.0000000E+000, 3.7996472E-003, 0.0000000E+000, 1.2500666E+003
 8.0008629E+001, 2.0436547E+002,-5.2915450E+001,-7.5956242E+000,-2.3958514E+001,-6.0231570E-001, 6.8242078E+000, 0.0000000E+000, 1.2562492E+002, 1.2611777E+002, 0.0000000E+000, 4.8902788E-003, 0.0000000E+000, 1.8224965E+003
 9.0009232E+001, 2.4315675E+002,-6.6091200E+001,-1.1669734E+001,-3.4142703E+001,-7.0152217E-001, 4.8798957E+000, 0.0000000E+000, 1.3470962E+002, 1.3543148E+002, 0.0000000E+000, 5.8877403E-003, 0.0000000E+000, 2.2327559E+003
 1.0000118E+002, 2.6788415E+002,-7.8278879E+001,-1.5427725E+001,-4.4605773E+001,-7.5239375E-001, 1.2981420E+000, 0.0000000E+000, 1.2902607E+002, 1.3011752E+002, 0.0000000E+000, 6.3800883E-003, 0.0000000E+000, 2.3413192E+003
