s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0107501E-002, 1.1251110E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0107489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0507812E-001
 1.0002651E+001, 0.0000000E+000, 0.0000000E+000, 2.5005648E-001, 4.1031527E-003, 4.4338383E-001, 4.4073575E-018, 1.2234247E+000, 0.0000000E+000, 1.9604389E+000, 1.9209682E+000, 8.2502205E-003, 0.0000000E+000, 0.0000000E+000, 1.0203944E+002
 2.0017088E+001, 0.0000000E+000, 0.0000000E+000, 2.8242777E-001,-1.3815368E-002, 4.4946231E-001, 4.0490171E-018, 5.3020059E-002, 0.0000000E+000, 8.2318794E-001, 7.7109477E-001,-2.0877189E-003, 0.0000000E+000, 0.0000000E+000, 1.0655655E+002
 3.0050840E+001, 5.6551350E-003, 0.0000000E+000, 2.7489935E-001,-2.4042234E-002, 4.0176660E-001,-9.7733500E-005,-3.2107641E-003, 0.0000000E+000, 6.9950810E-001, 6.5497036E-001,-2.3533680E-003, 6.7419877E-007, 0.0000000E+000, 1.0619112E+002
 4.0013504E+001, 2.4050085E+001, 0.0000000E+000,-5.8337017E+000,-1.4749718E-002,-6.4863178E-001,-8.2462541E-002, 1.7792309E+000, 0.0000000E+000, 1.9158292E+001, 1.9249770E+001,-4.3042530E-002, 5.8501937E-004,-2.6628948E-005, 2.5455759E+002
 5.0004890E+001, 6.7433499E+001, 0.0000000E+000,-1.6817888E+001,-4.1812032E-001,-4.2379821E+000,-2.1821031E-001, 2.1710645E+000, 0.0000000E+000, 4.7827359E+001, 4.7912363E+001,-1.3334911E-001, 1.6179926E-003,-3.1385036E-004, 4.3646600E+002
 6.0004147E+001, 1.1316431E+002, 0.0000000E+000,-2.8920819E+001,-1.6004986E+000,-8.7426735E+000,-3.4984850E-001, 4.3296716E+000, 0.0000000E+000, 7.7741735E+001, 7.7880137E+001,-2.0699513E-001, 2.7082337E-003,-1.0562918E-003, 7.9975521E+002
 7.0010117E+001, 1.5875447E+002, 0.0000000E+000,-4.1698317E+001,-3.5941630E+000,-1.4433714E+001,-4.8222737E-001, 5.7774018E+000, 0.0000000E+000, 1.0407671E+002, 1.0432345E+002,-2.7635422E-001, 3.7992299E-003,-2.2563081E-003, 1.2849907E+003
 8.0001945E+001, 2.0461414E+002, 0.0000000E+000,-5.5851801E+001,-6.5506676E+000,-2.2000689E+001,-6.1223645E-001, 6.4221615E+000, 0.0000000E+000, 1.2556716E+002, 1.2602091E+002,-3.3804044E-001, 4.8900503E-003,-3.9779410E-003, 1.8235649E+003
 9.0002037E+001, 2.4659288E+002, 0.0000000E+000,-7.0347896E+001,-1.0189419E+001,-3.0314378E+001,-7.2430543E-001, 5.9142467E+000, 0.0000000E+000, 1.4018465E+002, 1.4093113E+002,-3.8978376E-001, 5.8871871E-003,-6.1999999E-003, 2.3200449E+003
 1.0000864E+002, 2.6768383E+002, 0.0000000E+000,-8.1380646E+001,-1.3703396E+001,-3.9077965E+001,-7.7722326E-001, 1.7330055E+000, 0.0000000E+000, 1.3347539E+002, 1.3447761E+002,-4.1340296E-001, 6.3801003E-003,-8.5608941E-003, 2.4658640E+003
 1.1000993E+002, 2.8253576E+002, 0.0000000E+000,-9.2329983E+001,-1.7581569E+001,-4.7064178E+001,-8.1219592E-001,-1.2171770E+000, 0.0000000E+000, 1.2227267E+002, 1.2353066E+002,-4.0723785E-001, 6.7270995E-003,-1.1331185E-002, 2.3639252E+003
 1.2000364E+002, 2.8138460E+002, 0.0000000E+000,-1.0015980E+002,-1.9863478E+001,-5.4244603E+001,-8.1209554E-001,-4.9466034E+000, 0.0000000E+000, 9.9996401E+001, 1.0135802E+002,-3.7513396E-001, 6.6951440E-003,-1.3506132E-002, 1.9492007E+003
 1.3000494E+002, 2.7795977E+002, 0.0000000E+000,-1.0715912E+002,-2.1245290E+001,-5.9246812E+001,-8.0621162E-001,-5.5884423E+000, 0.0000000E+000, 8.2557241E+001, 8.3913891E+001,-3.2257621E-001, 6.6063107E-003,-1.5665021E-002, 1.4799505E+003
 1.4000182E+002, 2.7396412E+002, 0.0000000E+000,-1.1316850E+002,-2.1055252E+001,-6.3357890E+001,-7.9436428E-001,-4.7557919E+000, 0.0000000E+000, 6.9601792E+001, 7.0832320E+001,-2.6931857E-001, 6.5174789E-003,-1.6757204E-002, 1.0808462E+003
 1.5000761E+002, 2.7038407E+002, 0.0000000E+000,-1.1880811E+002,-2.0127075E+001,-6.8245243E+001,-7.8569765E-001,-3.8555461E+000, 0.0000000E+000, 5.7473197E+001, 5.8562398E+001,-2.1869308E-001, 6.4286280E-003,-1.6877506E-002, 7.5685582E+002
 1.6000017E+002, 2.6801067E+002, 0.0000000E+000,-1.2389231E+002,-1.8541604E+001,-7.1756168E+001,-7.8210813E-001,-2.3930801E+000, 0.0000000E+000, 4.9755392E+001, 5.0645404E+001,-1.7590072E-001, 6.3858604E-003,-1.7621075E-002, 5.5623399E+002
 1.7000925E+002, 2.6855737E+002, 0.0000000E+000,-1.2942099E+002,-1.7165322E+001,-7.5105619E+001,-7.8248501E-001,-1.4350429E+000, 0.0000000E+000, 4.3852895E+001, 4.4647912E+001,-1.4616088E-001, 6.3950260E-003,-1.6999196E-002, 4.3549253E+002
 1.8000877E+002, 2.6864685E+002, 0.0000000E+000,-1.3407664E+002,-1.6418607E+001,-7.5808631E+001,-7.8132444E-001,-9.0352453E-001, 0.0000000E+000, 3.9933280E+001, 4.0658117E+001,-1.2619732E-001, 6.3937049E-003,-1.7524924E-002, 3.5976892E+002
 1.9000121E+002, 2.6493688E+002, 0.0000000E+000,-1.3784827E+002,-1.4244870E+001,-7.8877482E+001,-7.6977407E-001,-9.6561206E-001, 0.0000000E+000, 3.1605594E+001, 3.2230875E+001,-1.0205957E-001, 6.2902924E-003,-1.5581962E-002, 2.7869835E+002
 2.0000195E+002, 2.5894250E+002, 0.0000000E+000,-1.4002068E+002,-1.2083177E+001,-7.9863187E+001,-7.5662007E-001,-5.3614946E-001, 0.0000000E+000, 2.5150221E+001, 2.5682688E+001,-7.7932848E-002, 6.1610997E-003,-1.3789788E-002, 2.3373681E+002
 2.1000790E+002, 2.5325827E+002, 0.0000000E+000,-1.4169665E+002,-1.0313067E+001,-7.9646944E+001,-7.3915380E-001, 2.2968931E-001, 0.0000000E+000, 2.0541907E+001, 2.1092147E+001,-5.6460534E-002, 6.0318456E-003,-1.1858543E-002, 2.5324561E+002
 2.2000821E+002, 2.4850870E+002, 0.0000000E+000,-1.4248712E+002,-1.0016383E+001,-7.9303504E+001,-7.2897980E-001,-7.9655780E-002, 0.0000000E+000, 1.5307375E+001, 1.5893050E+001,-4.2682009E-002, 5.9025877E-003,-1.1615935E-002, 2.4633363E+002
