s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330575E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0053219E+001, 0.0000000E+000, 0.0000000E+000, 2.7205154E-001, 3.4621865E-002, 4.2529277E-001, 3.7880809E-018, 1.2156345E+000, 0.0000000E+000, 1.9852436E+000, 1.9476007E+000, 8.0655197E-003, 0.0000000E+000, 0.0000000E+000, 1.0191452E+002
 2.0038750E+001, 0.0000000E+000, 0.0000000E+000, 3.0507319E-001,-2.2059100E-002, 4.3011522E-001, 3.2072570E-018, 5.0225803E-002, 0.0000000E+000, 8.1334027E-001, 7.6335512E-001,-2.0829475E-003, 0.0000000E+000, 0.0000000E+000, 1.0618271E+002
 3.0045279E+001, 5.8370270E-003, 0.0000000E+000, 2.9574645E-001,-3.3079894E-002, 3.8197946E-001,-9.9777999E-005,-3.5528094E-003, 0.0000000E+000, 6.8902993E-001, 6.4683046E-001,-2.3169918E-003, 6.8715320E-007, 0.0000000E+000, 1.0578641E+002
 4.0012394E+001, 2.4014759E+001, 0.0000000E+000,-5.5367258E+000,-1.9548543E-001,-6.5686243E-001,-8.2566122E-002, 1.7789080E+000, 0.0000000E+000, 1.9225841E+001, 1.9322027E+001,-4.3157476E-002, 5.8426074E-004,-2.8570801E-005, 2.5416130E+002
 5.0000916E+001, 6.7408036E+001, 0.0000000E+000,-1.6110402E+001,-9.6870817E-001,-4.3209350E+000,-2.1801332E-001, 2.1926204E+000, 0.0000000E+000, 4.7898378E+001, 4.7982598E+001,-1.3299318E-001, 1.6176779E-003,-3.1398639E-004, 4.3784637E+002
 6.0001690E+001, 1.1308928E+002, 0.0000000E+000,-2.7955687E+001,-2.5966889E+000,-8.7700583E+000,-3.4883255E-001, 4.3720769E+000, 0.0000000E+000, 7.7654209E+001, 7.7790089E+001,-2.0556104E-001, 2.7078692E-003,-1.1438065E-003, 8.0477453E+002
 7.0001053E+001, 1.5868131E+002, 0.0000000E+000,-4.0454280E+001,-4.7729720E+000,-1.4812883E+001,-4.8407629E-001, 5.7522749E+000, 0.0000000E+000, 1.0366135E+002, 1.0390938E+002,-2.7451685E-001, 3.7986361E-003,-2.3069799E-003, 1.2876368E+003
 8.0009125E+001, 2.0464028E+002, 0.0000000E+000,-5.4687304E+001,-7.7109868E+000,-2.2059093E+001,-6.1377623E-001, 6.4981920E+000, 0.0000000E+000, 1.2560761E+002, 1.2606731E+002,-3.3662286E-001, 4.8899577E-003,-3.8235065E-003, 1.8334781E+003
