s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0022332E+001, 0.0000000E+000, 2.7306469E-001, 3.8220249E-002, 3.7589325E-001, 0.0000000E+000, 1.2121226E+000, 0.0000000E+000, 1.8909191E+000, 1.8993008E+000, 0.0000000E+000, 0.0000000E+000, 1.0131996E+002
 2.0040638E+001, 0.0000000E+000, 3.0861298E-001,-1.4672503E-002, 3.8012190E-001, 0.0000000E+000, 4.7243068E-002, 0.0000000E+000, 7.2009297E-001, 7.2130545E-001, 0.0000000E+000, 0.0000000E+000, 1.0534826E+002
 3.0013205E+001, 0.0000000E+000, 3.0136254E-001,-2.3082089E-002, 3.3680697E-001, 0.0000000E+000,-4.6626319E-003, 0.0000000E+000, 6.0816727E-001, 6.1042479E-001, 0.0000000E+000, 0.0000000E+000, 1.0495984E+002
 4.0002949E+001, 2.3916286E+001,-5.4520510E+000,-1.8723728E-001,-8.8585441E-001,-8.2559517E-002, 1.7751307E+000, 0.0000000E+000, 1.8955628E+001, 1.9083714E+001, 5.8209143E-004, 5.8209143E-004, 2.5316004E+002
 5.0010086E+001, 6.7199032E+001,-1.5779866E+001,-9.0544401E-001,-5.3060741E+000,-2.2148162E-001, 2.0993111E+000, 0.0000000E+000, 4.6997780E+001, 4.7085477E+001, 1.6177624E-003, 1.6177624E-003, 4.2933580E+002
 6.0009579E+001, 1.1256161E+002,-2.7266616E+001,-2.3433491E+000,-9.9075098E+000,-3.5902608E-001, 4.2704270E+000, 0.0000000E+000, 7.6811924E+001, 7.6955535E+001, 2.7086324E-003, 2.7086324E-003, 7.8765155E+002
 7.0004967E+001, 1.5758704E+002,-3.9117766E+001,-4.3498100E+000,-1.7003337E+001,-4.8474430E-001, 5.4324559E+000, 0.0000000E+000, 1.0181575E+002, 1.0206384E+002, 3.7994350E-003, 3.7994350E-003, 1.2434393E+003
 8.0002190E+001, 2.0350537E+002,-5.2646276E+001,-7.3875241E+000,-2.4419804E+001,-6.0206569E-001, 6.4363141E+000, 0.0000000E+000, 1.2440640E+002, 1.2488601E+002, 4.8899131E-003, 4.8899131E-003, 1.7835133E+003
 9.0003021E+001, 2.4620653E+002,-6.6804398E+001,-1.1392280E+001,-3.3934741E+001,-7.0366721E-001, 5.9023338E+000, 0.0000000E+000, 1.3846915E+002, 1.3927377E+002, 5.8872655E-003, 5.8872655E-003, 2.2788962E+003
 1.0000938E+002, 2.6702076E+002,-7.8081741E+001,-1.5516320E+001,-4.3916249E+001,-7.4968563E-001, 1.1770677E+000, 0.0000000E+000, 1.2885475E+002, 1.2993383E+002, 6.3801294E-003, 6.3801294E-003, 2.3780136E+003
 1.1000150E+002, 2.8122914E+002,-8.9067948E+001,-1.8687083E+001,-5.3434092E+001,-7.8055233E-001,-1.8314269E+000, 0.0000000E+000, 1.1602541E+002, 1.1742803E+002, 6.7270615E-003, 6.7270615E-003, 2.2232593E+003
 1.2000541E+002, 2.8235708E+002,-9.7393690E+001,-2.1723303E+001,-6.0529164E+001,-7.7908426E-001,-4.7998116E+000, 0.0000000E+000, 9.5696033E+001, 9.7132024E+001, 6.6951753E-003, 6.6951753E-003, 1.8199890E+003
 1.3000127E+002, 2.7741480E+002,-1.0340993E+002,-2.1720404E+001,-6.7029367E+001,-7.7718428E-001,-5.6036641E+000, 0.0000000E+000, 7.7463337E+001, 7.8874254E+001, 6.6063068E-003, 6.6063068E-003, 1.3500122E+003
 1.4001042E+002, 2.7423829E+002,-1.0966838E+002,-2.1060916E+001,-7.3231481E+001,-7.6757573E-001,-4.8183730E+000, 0.0000000E+000, 6.3358776E+001, 6.4691570E+001, 6.5174583E-003, 6.5174583E-003, 9.4434444E+002
