s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0031364E+001, 0.0000000E+000, 0.0000000E+000, 2.7197872E-001, 3.4333453E-002, 4.2756747E-001, 3.0941973E-018, 1.2180947E+000, 0.0000000E+000, 1.9897873E+000, 1.9519744E+000, 8.0794133E-003, 0.0000000E+000, 0.0000000E+000, 1.0190291E+002
 2.0036091E+001, 0.0000000E+000, 0.0000000E+000, 3.0515967E-001,-1.8862038E-002, 4.3019322E-001, 2.7244590E-018, 5.0477971E-002, 0.0000000E+000, 8.1719511E-001, 7.6696882E-001,-2.0913436E-003, 0.0000000E+000, 0.0000000E+000, 1.0619879E+002
 3.0043688E+001, 6.0102433E-003, 0.0000000E+000, 2.9577695E-001,-3.0744483E-002, 3.8299365E-001,-1.0104821E-004,-3.2568434E-003, 0.0000000E+000, 6.9295005E-001, 6.5067847E-001,-2.3251051E-003, 6.9912506E-007, 0.0000000E+000, 1.0582437E+002
 4.0011650E+001, 2.4041903E+001, 0.0000000E+000,-5.5254837E+000,-1.9782954E-001,-6.8432015E-001,-8.2497375E-002, 1.7752271E+000, 0.0000000E+000, 1.9226596E+001, 1.9326999E+001,-4.3209061E-002, 5.8480293E-004,-2.9004948E-005, 2.5385684E+002
 5.0006783E+001, 6.7405202E+001, 0.0000000E+000,-1.6005135E+001,-9.9317587E-001,-4.4888782E+000,-2.1759946E-001, 2.1865915E+000, 0.0000000E+000, 4.7803536E+001, 4.7887004E+001,-1.3276255E-001, 1.6180900E-003,-3.3310732E-004, 4.3714850E+002
 6.0005508E+001, 1.1315341E+002, 0.0000000E+000,-2.7941446E+001,-2.3501633E+000,-8.5906199E+000,-3.4870008E-001, 4.4249528E+000, 0.0000000E+000, 7.8212033E+001, 7.8347433E+001,-2.0693944E-001, 2.7083243E-003,-9.9860405E-004, 8.0847616E+002
 7.0000832E+001, 1.5892630E+002, 0.0000000E+000,-4.0577577E+001,-4.5457521E+000,-1.4763402E+001,-4.7953654E-001, 5.7795148E+000, 0.0000000E+000, 1.0407183E+002, 1.0433954E+002,-2.7579579E-001, 3.7989491E-003,-2.1588732E-003, 1.2933123E+003
 8.0008163E+001, 2.0446509E+002, 0.0000000E+000,-5.4780789E+001,-7.7883711E+000,-2.1472044E+001,-6.0673150E-001, 6.4499011E+000, 0.0000000E+000, 1.2581558E+002, 1.2626706E+002,-3.3781042E-001, 4.8898266E-003,-3.8059976E-003, 1.8351142E+003
 9.0004501E+001, 2.4678561E+002, 0.0000000E+000,-6.9285465E+001,-1.1811138E+001,-3.0370696E+001,-7.2188644E-001, 5.7947718E+000, 0.0000000E+000, 1.3965308E+002, 1.4039119E+002,-3.8860031E-001, 5.8874904E-003,-6.0025496E-003, 2.3215255E+003
 1.0000010E+002, 2.6755119E+002, 0.0000000E+000,-8.1011087E+001,-1.6195494E+001,-3.9589357E+001,-7.7168594E-001, 1.2384827E+000, 0.0000000E+000, 1.3019036E+002, 1.3122205E+002,-4.0689878E-001, 6.3799834E-003,-8.8855962E-003, 2.4254953E+003
 1.1000031E+002, 2.8252802E+002, 0.0000000E+000,-9.2809755E+001,-1.9621809E+001,-4.7039963E+001,-8.1300265E-001,-1.3220486E+000, 0.0000000E+000, 1.1965772E+002, 1.2092144E+002,-3.9853890E-001, 6.7270316E-003,-1.1704595E-002, 2.3146786E+003
 1.2000326E+002, 2.8168503E+002, 0.0000000E+000,-1.0105589E+002,-2.1550637E+001,-5.3628578E+001,-8.1414024E-001,-4.8511996E+000, 0.0000000E+000, 9.8431639E+001, 9.9784583E+001,-3.6809261E-001, 6.6951794E-003,-1.3303647E-002, 1.9075891E+003
 1.3000705E+002, 2.7747832E+002, 0.0000000E+000,-1.0818112E+002,-2.2504579E+001,-5.8553875E+001,-8.0107037E-001,-5.6425864E+000, 0.0000000E+000, 8.0438371E+001, 8.1795085E+001,-3.1613883E-001, 6.6062979E-003,-1.4942897E-002, 1.4334954E+003
 1.4000110E+002, 2.7375085E+002, 0.0000000E+000,-1.1469675E+002,-2.2181190E+001,-6.3931360E+001,-7.9387514E-001,-5.0555312E+000, 0.0000000E+000, 6.5900177E+001, 6.7092148E+001,-2.6013711E-001, 6.5174649E-003,-1.6612092E-002, 1.0095305E+003
 1.5000209E+002, 2.7030485E+002, 0.0000000E+000,-1.2090561E+002,-2.0995625E+001,-6.6704803E+001,-7.8881322E-001,-3.4723868E+000, 0.0000000E+000, 5.6354341E+001, 5.7437604E+001,-2.0946546E-001, 6.4286613E-003,-1.7864935E-002, 7.1773497E+002
 1.6000883E+002, 2.6836272E+002, 0.0000000E+000,-1.2658993E+002,-1.9274847E+001,-6.9250164E+001,-7.8856750E-001,-2.1649871E+000, 0.0000000E+000, 4.9386719E+001, 5.0294218E+001,-1.7161006E-001, 6.3858638E-003,-1.7676371E-002, 5.3623931E+002
 1.7000420E+002, 2.6898024E+002, 0.0000000E+000,-1.3179854E+002,-1.7618841E+001,-7.3145555E+001,-7.8424158E-001,-1.3435133E+000, 0.0000000E+000, 4.3474778E+001, 4.4289548E+001,-1.4309404E-001, 6.3950284E-003,-1.7098779E-002, 4.2332143E+002
 1.8000104E+002, 2.6848147E+002, 0.0000000E+000,-1.3653484E+002,-1.6491189E+001,-7.5866379E+001,-7.8264045E-001,-1.0595472E+000, 0.0000000E+000, 3.7066701E+001, 3.7746874E+001,-1.1868700E-001, 6.3937313E-003,-1.7075584E-002, 3.3471772E+002
 1.9000153E+002, 2.6442163E+002, 0.0000000E+000,-1.4072302E+002,-1.4177988E+001,-7.7752497E+001,-7.7108871E-001,-9.5102717E-001, 0.0000000E+000, 2.9394408E+001, 3.0046005E+001,-9.5011746E-002, 6.2903420E-003,-1.4973686E-002, 2.5470959E+002
 2.0000511E+002, 2.5915830E+002, 0.0000000E+000,-1.4320308E+002,-1.1696275E+001,-7.9002343E+001,-7.5874375E-001,-3.4387520E-001, 0.0000000E+000, 2.3611940E+001, 2.4153988E+001,-7.1371238E-002, 6.1610878E-003,-1.2876995E-002, 2.2588670E+002
