s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0233225E-002, 1.1251110E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0233213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0507812E-001
 1.0000490E+001, 0.0000000E+000, 0.0000000E+000, 2.1036801E-001, 4.1945146E-003, 4.4381160E-001, 3.4108368E-018, 1.2082389E+000, 0.0000000E+000, 1.9064918E+000, 1.8666131E+000, 8.2439935E-003, 0.0000000E+000, 0.0000000E+000, 1.0074574E+002
 2.0048456E+001, 0.0000000E+000, 0.0000000E+000, 2.3915887E-001,-1.3147407E-002, 4.5188949E-001, 3.5569628E-018, 5.0314926E-002, 0.0000000E+000, 7.8032859E-001, 7.2821588E-001,-1.9774106E-003, 0.0000000E+000, 0.0000000E+000, 1.0504779E+002
 3.0025301E+001, 0.0000000E+000, 0.0000000E+000, 2.3383145E-001,-2.1830382E-002, 4.0734193E-001, 3.8276600E-018,-3.8225793E-003, 0.0000000E+000, 6.6629288E-001, 6.1552042E-001,-2.2374584E-003, 0.0000000E+000, 0.0000000E+000, 1.0472876E+002
 4.0016975E+001, 2.3983127E+001, 0.0000000E+000,-7.1736312E+000, 2.1729229E-003,-5.4425669E-001, 1.0071999E-001, 1.6942147E+000, 0.0000000E+000, 1.7969095E+001, 1.8062347E+001,-4.0113056E-002, 5.8386265E-004,-2.6640584E-005, 2.4631194E+002
 5.0000858E+001, 6.7417583E+001, 0.0000000E+000,-2.0400007E+001,-2.8015440E-001,-3.6411596E+000, 2.6450451E-001, 1.9190651E+000, 0.0000000E+000, 4.5197075E+001, 4.5279831E+001,-1.2762339E-001, 1.6178328E-003,-2.8722297E-004, 4.0697893E+002
 6.0008598E+001, 1.1314815E+002, 0.0000000E+000,-3.4735323E+001,-1.4146577E+000,-7.7281745E+000, 4.2040486E-001, 3.9280022E+000, 0.0000000E+000, 7.3484877E+001, 7.3618398E+001,-1.9749519E-001, 2.7082223E-003,-1.1025067E-003, 7.3686956E+002
 7.0004776E+001, 1.5879029E+002, 0.0000000E+000,-4.9263072E+001,-3.0469529E+000,-1.3549500E+001, 5.7230319E-001, 5.2526372E+000, 0.0000000E+000, 9.8521366E+001, 9.8755709E+001,-2.6410124E-001, 3.7993192E-003,-2.2345643E-003, 1.1776543E+003
 8.0002663E+001, 2.0439588E+002, 0.0000000E+000,-6.4674202E+001,-5.5473099E+000,-1.9696465E+001, 7.2120071E-001, 6.2539941E+000, 0.0000000E+000, 1.2100382E+002, 1.2145309E+002,-3.2521111E-001, 4.8898631E-003,-3.8642503E-003, 1.7024087E+003
