s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 2.7306191E-001, 3.8109593E-002, 3.9094432E-001, 0.0000000E+000, 1.2158116E+000, 0.0000000E+000, 1.9094862E+000, 1.9179274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0144746E+002
 2.0007290E+001, 0.0000000E+000, 3.0807147E-001,-1.4992304E-002, 3.9742197E-001, 0.0000000E+000, 4.7286255E-002, 0.0000000E+000, 7.3668202E-001, 7.3778739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0547485E+002
 3.0053627E+001, 6.0261698E-003, 3.0067658E-001,-2.8279206E-002, 3.5025775E-001,-1.0099720E-004,-3.4812509E-003, 0.0000000E+000, 6.1621214E-001, 6.2509905E-001, 0.0000000E+000, 6.9846857E-007, 0.0000000E+000, 1.0507954E+002
 4.0003387E+001, 2.4037470E+001,-5.3624102E+000,-1.9040481E-001,-8.6156872E-001,-8.2343649E-002, 1.7831633E+000, 0.0000000E+000, 1.9201347E+001, 1.9323906E+001, 0.0000000E+000, 5.8464926E-004, 0.0000000E+000, 2.5346022E+002
 5.0004662E+001, 6.7389449E+001,-1.5446117E+001,-9.2958930E-001,-5.3109709E+000,-2.1812804E-001, 2.1423274E+000, 0.0000000E+000, 4.7539332E+001, 4.7626972E+001, 0.0000000E+000, 1.6174507E-003, 0.0000000E+000, 4.3314165E+002
 6.0009373E+001, 1.1311916E+002,-2.6988490E+001,-2.4623920E+000,-1.0825977E+001,-3.4762228E-001, 4.2087852E+000, 0.0000000E+000, 7.6569357E+001, 7.6703462E+001, 0.0000000E+000, 2.7084160E-003, 0.0000000E+000, 7.8651232E+002
 7.0008293E+001, 1.5887813E+002,-3.9469938E+001,-4.5377005E+000,-1.7673638E+001,-4.7698990E-001, 5.5673038E+000, 0.0000000E+000, 1.0202006E+002, 1.0228717E+002, 0.0000000E+000, 3.7995820E-003, 0.0000000E+000, 1.2536240E+003
 8.0001686E+001, 2.0443863E+002,-5.3463615E+001,-7.5665732E+000,-2.4271682E+001,-6.0373799E-001, 6.4297690E+000, 0.0000000E+000, 1.2446770E+002, 1.2496279E+002, 0.0000000E+000, 4.8898650E-003, 0.0000000E+000, 1.7929968E+003
 9.0007027E+001, 2.4665925E+002,-6.7986462E+001,-1.1458825E+001,-3.5839592E+001,-7.1509967E-001, 5.1142713E+000, 0.0000000E+000, 1.3504277E+002, 1.3577354E+002, 0.0000000E+000, 5.8872444E-003, 0.0000000E+000, 2.2225683E+003
 1.0000815E+002, 2.6777695E+002,-7.9616554E+001,-1.5441024E+001,-4.4863143E+001,-7.7261940E-001, 1.2111020E+000, 0.0000000E+000, 1.2723779E+002, 1.2829471E+002, 0.0000000E+000, 6.3802239E-003, 0.0000000E+000, 2.3244880E+003
