s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0022178E+001, 0.0000000E+000, 2.7204076E-001, 3.4355973E-002, 4.2865987E-001,-1.6263028E-021, 1.2191240E+000, 0.0000000E+000, 1.9921272E+000, 1.9541806E+000, 6.1889567E-003, 0.0000000E+000, 0.0000000E+000, 1.0189508E+002
 2.0003016E+001, 0.0000000E+000, 3.0525603E-001,-1.8665176E-002, 4.3121722E-001, 0.0000000E+000, 5.0801799E-002, 0.0000000E+000, 8.1897428E-001, 7.6860987E-001,-2.7216118E-003, 0.0000000E+000, 0.0000000E+000, 1.0620750E+002
 3.0049570E+001, 5.6728280E-003, 2.9592801E-001,-3.1582820E-002, 3.8387135E-001,-9.7746996E-005,-3.4053736E-003, 0.0000000E+000, 6.9319826E-001, 6.5038625E-001,-2.9261382E-003, 7.4908318E-007, 0.0000000E+000, 1.0582495E+002
 4.0002190E+001, 2.4019695E+001,-5.3695179E+000,-1.9568478E-001,-7.2136848E-001,-8.2346528E-002, 1.7815630E+000, 0.0000000E+000, 1.9329138E+001, 1.9432341E+001,-3.8356945E-002, 6.4859282E-004,-2.1588065E-005, 2.5415789E+002
 5.0007660E+001, 6.7373311E+001,-1.5479434E+001,-9.6314075E-001,-4.5917628E+000,-2.1718584E-001, 2.2456769E+000, 0.0000000E+000, 4.8268074E+001, 4.8367464E+001,-1.1568559E-001, 1.7941331E-003,-2.6245220E-004, 4.4259122E+002
 6.0003384E+001, 1.1313771E+002,-2.7129702E+001,-2.6119234E+000,-9.3474635E+000,-3.4771963E-001, 4.3295417E+000, 0.0000000E+000, 7.7873390E+001, 7.8030447E+001,-1.7865058E-001, 3.0045178E-003,-9.8017474E-004, 8.0581196E+002
 7.0009720E+001, 1.5904310E+002,-3.9848048E+001,-4.7414170E+000,-1.4917923E+001,-4.7967964E-001, 5.9328860E+000, 0.0000000E+000, 1.0467453E+002, 1.0498892E+002,-2.3828147E-001, 4.2145828E-003,-1.9703998E-003, 1.3039934E+003
 8.0001389E+001, 2.0450241E+002,-5.3800485E+001,-7.6926018E+000,-2.1765597E+001,-6.0636664E-001, 6.5683468E+000, 0.0000000E+000, 1.2666500E+002, 1.2720570E+002,-2.9309068E-001, 5.4246657E-003,-3.2286590E-003, 1.8547377E+003
 9.0006851E+001, 2.4679350E+002,-6.8528098E+001,-1.1536309E+001,-3.0930731E+001,-7.2238408E-001, 5.7182167E+000, 0.0000000E+000, 1.3997517E+002, 1.4079419E+002,-3.3738649E-001, 6.5310105E-003,-4.9988401E-003, 2.3352911E+003
 1.0000149E+002, 2.6782262E+002,-8.0369152E+001,-1.5923516E+001,-4.0465417E+001,-7.7583112E-001, 1.2161221E+000, 0.0000000E+000, 1.3038314E+002, 1.3150483E+002,-3.5211623E-001, 7.0775714E-003,-7.6506405E-003, 2.4373363E+003
