s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0022161E+001, 0.0000000E+000, 2.7192074E-001, 3.4361729E-002, 4.2866040E-001, 0.0000000E+000, 1.2191126E+000, 0.0000000E+000, 1.9920027E+000, 1.9540554E+000, 8.0836085E-003, 0.0000000E+000, 0.0000000E+000, 1.0189395E+002
 2.0002977E+001, 0.0000000E+000, 3.0513347E-001,-1.8648833E-002, 4.3121792E-001, 0.0000000E+000, 5.0800356E-002, 0.0000000E+000, 8.1886793E-001, 7.6850291E-001,-2.0933786E-003, 0.0000000E+000, 0.0000000E+000, 1.0620625E+002
 3.0046595E+001, 5.6668270E-003, 2.9574217E-001,-3.1553390E-002, 3.8387153E-001,-9.7700700E-005,-3.4135248E-003, 0.0000000E+000, 6.9303501E-001, 6.5021591E-001,-2.3290226E-003, 6.7493420E-007, 0.0000000E+000, 1.0582322E+002
 4.0012543E+001, 2.4030776E+001,-5.3710946E+000,-1.9561752E-001,-7.2312756E-001,-8.2396939E-002, 1.7792552E+000, 0.0000000E+000, 1.9334375E+001, 1.9437795E+001,-4.3527700E-002, 5.8503326E-004,-2.4917929E-005, 2.5416083E+002
 5.0004509E+001, 6.7422158E+001,-1.5494953E+001,-9.5527189E-001,-4.5808039E+000,-2.1778601E-001, 2.2595145E+000, 0.0000000E+000, 4.8332603E+001, 4.8432858E+001,-1.3370984E-001, 1.6180794E-003,-3.0021628E-004, 4.4351485E+002
 6.0004444E+001, 1.1317819E+002,-2.7180794E+001,-2.4073862E+000,-9.3389490E+000,-3.4826304E-001, 4.3045622E+000, 0.0000000E+000, 7.8044047E+001, 7.8207355E+001,-2.0775103E-001, 2.7083422E-003,-1.0087329E-003, 8.0479183E+002
 7.0010666E+001, 1.5884594E+002,-3.9801322E+001,-4.8938811E+000,-1.4921340E+001,-4.7669738E-001, 5.8437026E+000, 0.0000000E+000, 1.0429017E+002, 1.0459640E+002,-2.7554946E-001, 3.7994247E-003,-2.3381019E-003, 1.2955249E+003
 8.0007164E+001, 2.0454198E+002,-5.3752348E+001,-8.0359822E+000,-2.2625817E+001,-6.0441640E-001, 6.4027706E+000, 0.0000000E+000, 1.2541530E+002, 1.2592618E+002,-3.3693427E-001, 4.8901899E-003,-3.9243219E-003, 1.8328935E+003
 9.0003525E+001, 2.4665488E+002,-6.8517441E+001,-1.1869311E+001,-3.0881509E+001,-7.1862330E-001, 5.8571784E+000, 0.0000000E+000, 1.3971055E+002, 1.4052517E+002,-3.8797158E-001, 5.8876583E-003,-6.0683667E-003, 2.3245546E+003
 1.0000646E+002, 2.6775987E+002,-8.0532561E+001,-1.6123513E+001,-4.0103527E+001,-7.7578324E-001, 1.2204012E+000, 0.0000000E+000, 1.3035853E+002, 1.3144489E+002,-4.0794228E-001, 6.3800781E-003,-8.7044269E-003, 2.4272978E+003
 1.1000110E+002, 2.8218150E+002,-9.1780656E+001,-1.9493561E+001,-4.7838267E+001,-8.1208272E-001,-1.4604294E+000, 0.0000000E+000, 1.1945052E+002, 1.2079650E+002,-3.9952378E-001, 6.7270475E-003,-1.1644117E-002, 2.3047835E+003
 1.2000044E+002, 2.8200766E+002,-1.0062017E+002,-2.1723116E+001,-5.4674783E+001,-8.1440179E-001,-4.8999757E+000, 0.0000000E+000, 9.7847514E+001, 9.9275221E+001,-3.6626566E-001, 6.6951879E-003,-1.3608225E-002, 1.8934536E+003
 1.3000598E+002, 2.7724141E+002,-1.0776875E+002,-2.2657278E+001,-6.0711513E+001,-8.0658591E-001,-6.0449043E+000, 0.0000000E+000, 7.7893688E+001, 7.9252376E+001,-3.1179196E-001, 6.6063181E-003,-1.5964333E-002, 1.3859577E+003
 1.4000797E+002, 2.7426033E+002,-1.1451774E+002,-2.1932583E+001,-6.5323405E+001,-7.9454222E-001,-4.6728197E+000, 0.0000000E+000, 6.5780327E+001, 6.7019237E+001,-2.5495457E-001, 6.5174461E-003,-1.6910306E-002, 9.9356560E+002
 1.5000537E+002, 2.7010440E+002,-1.2045027E+002,-2.0407405E+001,-6.8613797E+001,-7.8697687E-001,-3.4627148E+000, 0.0000000E+000, 5.5275944E+001, 5.6383237E+001,-2.0650573E-001, 6.4285997E-003,-1.7138067E-002, 7.0280370E+002
 1.6000974E+002, 2.6821410E+002,-1.2613978E+002,-1.8723123E+001,-7.1413152E+001,-7.7945953E-001,-2.1666803E+000, 0.0000000E+000, 4.8026268E+001, 4.8991901E+001,-1.6744394E-001, 6.3858609E-003,-1.7276234E-002, 5.2079021E+002
 1.7000212E+002, 2.6892528E+002,-1.3168294E+002,-1.7349698E+001,-7.4408841E+001,-7.8226919E-001,-1.3205761E+000, 0.0000000E+000, 4.2545755E+001, 4.3380956E+001,-1.3989915E-001, 6.3950265E-003,-1.6925814E-002, 4.1040593E+002
 1.8001089E+002, 2.6837736E+002,-1.3669643E+002,-1.5806301E+001,-7.7084653E+001,-7.8263805E-001,-9.5838688E-001, 0.0000000E+000, 3.6255946E+001, 3.7048949E+001,-1.1606721E-001, 6.3937067E-003,-1.6254227E-002, 3.2962697E+002
 1.9001035E+002, 2.6435820E+002,-1.4026837E+002,-1.3744684E+001,-7.9333434E+001,-7.7192478E-001,-9.5950256E-001, 0.0000000E+000, 2.8626615E+001, 2.9280289E+001,-9.2752471E-002, 6.2902368E-003,-1.4820194E-002, 2.4919767E+002
 2.0001096E+002, 2.5886202E+002,-1.4254244E+002,-1.1268067E+001,-8.0392420E+001,-7.5381524E-001,-3.2879066E-001, 0.0000000E+000, 2.2982918E+001, 2.3576479E+001,-6.9537849E-002, 6.1609897E-003,-1.2367023E-002, 2.2148413E+002
 2.1000737E+002, 2.5331338E+002,-1.4387252E+002,-9.9923452E+000,-8.0745343E+001,-7.4106824E-001, 2.4630750E-001, 0.0000000E+000, 1.7581150E+001, 1.8208407E+001,-4.6726893E-002, 6.0317755E-003,-1.1280015E-002, 2.4229899E+002
 2.2000560E+002, 2.4835625E+002,-1.4457694E+002,-9.6667722E+000,-8.0671870E+001,-7.2761807E-001,-1.2150735E-001, 0.0000000E+000, 1.1919223E+001, 1.2591533E+001,-3.2456894E-002, 5.9025951E-003,-1.1246465E-002, 2.3163303E+002
 2.3000937E+002, 2.4266380E+002,-1.4416277E+002,-9.2808873E+000,-8.1701332E+001,-7.1508124E-001,-4.5876792E-001, 0.0000000E+000, 5.7633320E+000, 6.3449587E+000,-1.6497638E-002, 5.7734955E-003,-1.1540947E-002, 1.9335710E+002
 2.4000023E+002, 2.4023935E+002,-1.4342349E+002,-9.2704859E+000,-8.1789306E+001,-7.0466889E-001,-4.0570991E-002, 0.0000000E+000, 4.4584111E+000, 5.0108298E+000,-6.8462675E-003, 5.7241133E-003,-1.1955389E-002, 1.9004103E+002
 2.5000232E+002, 2.4604890E+002,-1.4422034E+002,-9.3563758E+000,-8.1681352E+001,-7.2155927E-001, 6.0259683E-001, 0.0000000E+000, 1.0057830E+001, 1.0671878E+001,-1.6849712E-002, 5.8721751E-003,-1.2585251E-002, 2.4062857E+002
 2.6000455E+002, 2.7067417E+002,-1.4995728E+002,-1.2040124E+001,-8.3630254E+001,-7.8219961E-001, 4.9008805E-002, 0.0000000E+000, 2.3633783E+001, 2.4313316E+001,-6.2057360E-002, 6.4601994E-003,-1.6638984E-002, 2.4473745E+002
 2.7000766E+002, 2.9652851E+002,-1.5892723E+002,-1.4892479E+001,-8.7577900E+001,-8.4258464E-001, 7.8623975E-001, 0.0000000E+000, 3.4319811E+001, 3.5074552E+001,-8.1418044E-002, 7.0842532E-003,-2.2243416E-002, 3.1081450E+002
 2.8000009E+002, 3.2262214E+002,-1.7041645E+002,-1.8300387E+001,-9.1692695E+001,-9.0242061E-001, 9.7000045E-001, 0.0000000E+000, 4.1412871E+001, 4.2280183E+001,-9.6159941E-002, 7.7078073E-003,-2.8038746E-002, 3.9236699E+002
 2.9000146E+002, 3.4888875E+002,-1.8457309E+002,-2.1215516E+001,-9.5983833E+001,-9.6288947E-001, 5.6243997E-001, 0.0000000E+000, 4.5664438E+001, 4.6715863E+001,-1.0837619E-001, 8.3313809E-003,-3.3190300E-002, 4.3912956E+002
 3.0000098E+002, 3.7523225E+002,-2.0006383E+002,-2.3589387E+001,-1.0151029E+002,-1.0182452E+000, 5.4549672E-001, 0.0000000E+000, 4.8477056E+001, 4.9595999E+001,-1.1278256E-001, 8.9553294E-003,-3.7577654E-002, 4.8481577E+002
 3.1000369E+002, 4.0115575E+002,-2.1697665E+002,-2.5285965E+001,-1.0698570E+002,-1.0726960E+000, 3.9585776E-001, 0.0000000E+000, 5.0059238E+001, 5.1230602E+001,-1.1497636E-001, 9.5793800E-003,-4.1733452E-002, 5.1836967E+002
 3.2000311E+002, 4.2728101E+002,-2.3519555E+002,-2.7718211E+001,-1.1039325E+002,-1.1231345E+000, 5.2076420E-001, 0.0000000E+000, 5.2000485E+001, 5.3371634E+001,-1.1513256E-001, 1.0202841E-002,-4.5635806E-002, 5.6191972E+002
 3.3000049E+002, 4.4385802E+002,-2.5332161E+002,-2.7420187E+001,-1.1629564E+002,-1.1550709E+000,-1.3344378E+000, 0.0000000E+000, 4.2967807E+001, 4.4331073E+001,-1.0711309E-001, 1.0571210E-002,-4.6797255E-002, 4.4949402E+002
 3.4000006E+002, 4.4793077E+002,-2.6599033E+002,-2.4725179E+001,-1.1827645E+002,-1.1684945E+000,-1.3985496E+000, 0.0000000E+000, 3.5181755E+001, 3.6371774E+001,-8.8108224E-002, 1.0680768E-002,-4.2151558E-002, 3.3202669E+002
 3.5000937E+002, 4.4415255E+002,-2.7547020E+002,-1.9300227E+001,-1.2090795E+002,-1.1568515E+000,-1.2353013E+000, 0.0000000E+000, 2.5123122E+001, 2.6082019E+001,-6.3484210E-002, 1.0590676E-002,-3.3567661E-002, 2.2767018E+002
