s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0022161E+001, 0.0000000E+000, 2.7192074E-001, 3.4361729E-002, 4.2866040E-001, 0.0000000E+000, 1.2191126E+000, 0.0000000E+000, 1.9920027E+000, 1.9540554E+000, 8.0836085E-003, 0.0000000E+000, 0.0000000E+000, 1.0189395E+002
 2.0002977E+001, 0.0000000E+000, 3.0513347E-001,-1.8648833E-002, 4.3121792E-001, 0.0000000E+000, 5.0800356E-002, 0.0000000E+000, 8.1886793E-001, 7.6850291E-001,-2.0933786E-003, 0.0000000E+000, 0.0000000E+000, 1.0620625E+002
 3.0046595E+001, 5.6668270E-003, 2.9574217E-001,-3.1553390E-002, 3.8387153E-001,-9.7700700E-005,-3.4135248E-003, 0.0000000E+000, 6.9303501E-001, 6.5021591E-001,-2.3290226E-003, 6.7493420E-007, 0.0000000E+000, 1.0582322E+002
 4.0012543E+001, 2.4030776E+001,-5.3710946E+000,-1.9561752E-001,-7.2312756E-001,-8.2396939E-002, 1.7792552E+000, 0.0000000E+000, 1.9334375E+001, 1.9437795E+001,-4.3527700E-002, 5.8503326E-004,-2.4917929E-005, 2.5416083E+002
 5.0004509E+001, 6.7422158E+001,-1.5494953E+001,-9.5527189E-001,-4.5808039E+000,-2.1778601E-001, 2.2595145E+000, 0.0000000E+000, 4.8332604E+001, 4.8432858E+001,-1.3370984E-001, 1.6180794E-003,-3.0021628E-004, 4.4351485E+002
 6.0001015E+001, 1.1316889E+002,-2.7179337E+001,-2.4069397E+000,-9.3378472E+000,-3.4824101E-001, 4.3036315E+000, 0.0000000E+000, 7.8037396E+001, 7.8200157E+001,-2.0773929E-001, 2.7081359E-003,-1.0085056E-003, 8.0459621E+002
 7.0003738E+001, 1.5894444E+002,-3.9857351E+001,-4.8854889E+000,-1.4948571E+001,-4.7798485E-001, 5.8612225E+000, 0.0000000E+000, 1.0432235E+002, 1.0463626E+002,-2.7552072E-001, 3.7988337E-003,-2.3315418E-003, 1.2965210E+003
 8.0002136E+001, 2.0456165E+002,-5.3781949E+001,-7.9906950E+000,-2.2355957E+001,-6.0578367E-001, 6.4449405E+000, 0.0000000E+000, 1.2576977E+002, 1.2627221E+002,-3.3761065E-001, 4.8896433E-003,-3.8605173E-003, 1.8374944E+003
 9.0002693E+001, 2.4655134E+002,-6.8561988E+001,-1.2004629E+001,-3.1841089E+001,-7.2104506E-001, 5.5677078E+000, 0.0000000E+000, 1.3820790E+002, 1.3899030E+002,-3.8628498E-001, 5.8873907E-003,-6.1989461E-003, 2.3051762E+003
 1.0000874E+002, 2.6773706E+002,-8.0508838E+001,-1.6136960E+001,-4.0529887E+001,-7.7195696E-001, 1.3001007E+000, 0.0000000E+000, 1.3001466E+002, 1.3108952E+002,-4.0541250E-001, 6.3800856E-003,-8.9330384E-003, 2.4145073E+003
 1.1000850E+002, 2.8215090E+002,-9.2343746E+001,-1.9333894E+001,-4.7647715E+001,-8.1545576E-001,-1.3782835E+000, 0.0000000E+000, 1.1927232E+002, 1.2063181E+002,-3.9849974E-001, 6.7270872E-003,-1.1504609E-002, 2.2987542E+003
 1.2000695E+002, 2.8185294E+002,-1.0063181E+002,-2.1354195E+001,-5.4907357E+001,-8.1267888E-001,-4.9366845E+000, 0.0000000E+000, 9.7849485E+001, 9.9210216E+001,-3.6637699E-001, 6.6951219E-003,-1.3734471E-002, 1.8848608E+003
 1.3000308E+002, 2.7798669E+002,-1.0809855E+002,-2.2330960E+001,-5.9999185E+001,-8.0594328E-001,-5.5865285E+000, 0.0000000E+000, 7.9755202E+001, 8.1165533E+001,-3.1317745E-001, 6.6063078E-003,-1.5328232E-002, 1.4160143E+003
 1.4000316E+002, 2.7360392E+002,-1.1457957E+002,-2.1909790E+001,-6.4257077E+001,-8.0041002E-001,-4.8447559E+000, 0.0000000E+000, 6.5957701E+001, 6.7212311E+001,-2.5857511E-001, 6.5174866E-003,-1.6131359E-002, 1.0094279E+003
 1.5000082E+002, 2.7020120E+002,-1.2020088E+002,-2.0670898E+001,-6.8399123E+001,-7.8452989E-001,-3.6111978E+000, 0.0000000E+000, 5.5423743E+001, 5.6534569E+001,-2.0825031E-001, 6.4286493E-003,-1.7286557E-002, 7.0615945E+002
 1.6000374E+002, 2.6850783E+002,-1.2581386E+002,-1.8802223E+001,-7.1933270E+001,-7.8319929E-001,-2.1425900E+000, 0.0000000E+000, 4.8081126E+001, 4.9032687E+001,-1.6706795E-001, 6.3858594E-003,-1.7509704E-002, 5.2635571E+002
 1.7000441E+002, 2.6878275E+002,-1.3165819E+002,-1.7311450E+001,-7.5043459E+001,-7.8514846E-001,-1.3717865E+000, 0.0000000E+000, 4.1768099E+001, 4.2612709E+001,-1.3816070E-001, 6.3950246E-003,-1.6805709E-002, 4.1126510E+002
 1.8000659E+002, 2.6825461E+002,-1.3618677E+002,-1.6025520E+001,-7.7256583E+001,-7.8103329E-001,-1.0156635E+000, 0.0000000E+000, 3.6235527E+001, 3.6989037E+001,-1.1616118E-001, 6.3937379E-003,-1.6533581E-002, 3.2607226E+002
 1.9000577E+002, 2.6426302E+002,-1.4015529E+002,-1.3829596E+001,-7.9262748E+001,-7.6994399E-001,-9.4665519E-001, 0.0000000E+000, 2.8619794E+001, 2.9298786E+001,-9.2421341E-002, 6.2902676E-003,-1.5073131E-002, 2.4641384E+002
 2.0000301E+002, 2.5929469E+002,-1.4237764E+002,-1.1082642E+001,-8.1041828E+001,-7.5575800E-001, 7.5350842E-002, 0.0000000E+000, 2.3557967E+001, 2.4112176E+001,-6.6834366E-002, 6.1610682E-003,-1.2260191E-002, 2.5271305E+002
 2.1000443E+002, 2.5304745E+002,-1.4382630E+002,-1.0010049E+001,-8.1245227E+001,-7.4302949E-001,-1.3644277E-001, 0.0000000E+000, 1.6486814E+001, 1.7086400E+001,-4.7212113E-002, 6.0318652E-003,-1.1492259E-002, 2.4164986E+002
 2.2001080E+002, 2.4830399E+002,-1.4455246E+002,-9.6843671E+000,-8.1202100E+001,-7.2812541E-001,-1.5994697E-001, 0.0000000E+000, 1.1356580E+001, 1.1976992E+001,-3.1165906E-002, 5.9025872E-003,-1.1397991E-002, 2.2831770E+002
 2.3000449E+002, 2.4246329E+002,-1.4400201E+002,-9.3917092E+000,-8.1181420E+001,-7.1281751E-001,-3.2673577E-001, 0.0000000E+000, 6.2227643E+000, 6.8485934E+000,-1.6397126E-002, 5.7734863E-003,-1.1786438E-002, 2.0066568E+002
 2.4001045E+002, 2.4059359E+002,-1.4348903E+002,-9.3926803E+000,-8.0903236E+001,-7.0684610E-001, 6.0229789E-002, 0.0000000E+000, 5.5770406E+000, 6.1620290E+000,-9.2407274E-003, 5.7241161E-003,-1.2172713E-002, 2.0570407E+002
 2.5000745E+002, 2.4627446E+002,-1.4447921E+002,-9.4492065E+000,-8.1537713E+001,-7.2354087E-001, 4.3761055E-001, 0.0000000E+000, 9.8947576E+000, 1.0522392E+001,-1.7951698E-002, 5.8724917E-003,-1.2717806E-002, 2.4253038E+002
 2.6000714E+002, 2.7012105E+002,-1.4966428E+002,-1.1720110E+001,-8.3532726E+001,-7.8158924E-001, 6.8074826E-002, 0.0000000E+000, 2.3800217E+001, 2.4490416E+001,-6.2159257E-002, 6.4604768E-003,-1.6630696E-002, 2.4826058E+002
 2.7000900E+002, 2.9671835E+002,-1.5913060E+002,-1.5009507E+001,-8.7344158E+001,-8.4242310E-001, 7.6680810E-001, 0.0000000E+000, 3.4436897E+001, 3.5158469E+001,-8.2310453E-002, 7.0842897E-003,-2.2204656E-002, 3.1285326E+002
 2.8000684E+002, 3.2286199E+002,-1.7099646E+002,-1.8414728E+001,-9.1669310E+001,-9.0463601E-001, 7.0032822E-001, 0.0000000E+000, 4.0652376E+001, 4.1577185E+001,-9.6279660E-002, 7.7080956E-003,-2.8343110E-002, 3.7116235E+002
 2.9000937E+002, 3.4836718E+002,-1.8424985E+002,-2.1138387E+001,-9.5906486E+001,-9.6251382E-001, 8.1874041E-001, 0.0000000E+000, 4.5948001E+001, 4.6928676E+001,-1.0594818E-001, 8.3317952E-003,-3.3793594E-002, 4.4013725E+002
 3.0000977E+002, 3.7566599E+002,-2.0031671E+002,-2.3211392E+001,-1.0207728E+002,-1.0171720E+000, 5.6764008E-001, 0.0000000E+000, 4.8518548E+001, 4.9611077E+001,-1.1210229E-001, 8.9557593E-003,-3.8001777E-002, 4.8760311E+002
 3.1000101E+002, 4.0084654E+002,-2.1672888E+002,-2.6113864E+001,-1.0487252E+002,-1.0759063E+000, 4.9180329E-001, 0.0000000E+000, 5.1275253E+001, 5.2547175E+001,-1.1632049E-001, 9.5795218E-003,-4.3469511E-002, 5.2894412E+002
 3.2000491E+002, 4.2748830E+002,-2.3542298E+002,-2.7288314E+001,-1.1179977E+002,-1.1245720E+000, 2.1778017E-001, 0.0000000E+000, 5.0729513E+001, 5.2070445E+001,-1.1499134E-001, 1.0202783E-002,-4.5287293E-002, 5.4725019E+002
 3.3000034E+002, 4.4246305E+002,-2.5326778E+002,-2.7021356E+001,-1.1671912E+002,-1.1547395E+000,-1.5605450E+000, 0.0000000E+000, 4.1474211E+001, 4.2739503E+001,-1.0556622E-001, 1.0571212E-002,-4.5641731E-002, 4.1630451E+002
 3.4000443E+002, 4.4759450E+002,-2.6669778E+002,-2.3724123E+001,-1.1947754E+002,-1.1605047E+000,-1.2586150E+000, 0.0000000E+000, 3.4190660E+001, 3.5275940E+001,-8.3686809E-002, 1.0680786E-002,-4.1629155E-002, 3.1060812E+002
 3.5000562E+002, 4.4609970E+002,-2.7657987E+002,-1.9273358E+001,-1.2167346E+002,-1.1486087E+000,-7.7126941E-001, 0.0000000E+000, 2.5788171E+001, 2.6653127E+001,-5.9946745E-002, 1.0590662E-002,-3.3570966E-002, 2.4586983E+002
