s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.5000099E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0065288E+001, 0.0000000E+000, 2.7309835E-001, 3.8050130E-002, 3.7583879E-001, 0.0000000E+000, 1.2087012E+000, 0.0000000E+000, 1.8873644E+000, 1.8956885E+000, 0.0000000E+000, 0.0000000E+000, 1.0143293E+002
 2.0034100E+001, 0.0000000E+000, 3.0865216E-001,-1.4758010E-002, 3.7787661E-001, 0.0000000E+000, 4.6236073E-002, 0.0000000E+000, 7.1685253E-001, 7.1800683E-001, 0.0000000E+000, 0.0000000E+000, 1.0535894E+002
 3.0052620E+001, 6.1691773E-003, 3.0161439E-001,-2.4062041E-002, 3.3409856E-001,-1.0245030E-004,-3.0622999E-003, 0.0000000E+000, 6.0562536E-001, 6.1465534E-001, 7.0897186E-007, 7.0897186E-007, 1.0499828E+002
 4.0015568E+001, 2.4031870E+001,-5.4709118E+000,-1.7244413E-001,-9.6053006E-001,-8.4706004E-002, 1.7723883E+000, 0.0000000E+000, 1.8992749E+001, 1.9115666E+001, 5.8491275E-004, 5.8491275E-004, 2.5267629E+002
 5.0001900E+001, 6.7101755E+001,-1.5780741E+001,-9.0260521E-001,-5.7408969E+000,-2.2652403E-001, 2.0328939E+000, 0.0000000E+000, 4.6394855E+001, 4.6483882E+001, 1.6179188E-003, 1.6179188E-003, 4.2282559E+002
 6.0005337E+001, 1.1276069E+002,-2.7080811E+001,-2.3733606E+000,-1.0970618E+001,-3.6633767E-001, 4.2126781E+000, 0.0000000E+000, 7.6067909E+001, 7.6182243E+001, 2.7081278E-003, 2.7081278E-003, 7.7656443E+002
 7.0001144E+001, 1.5767447E+002,-3.9051291E+001,-4.5212777E+000,-1.7607763E+001,-4.9703660E-001, 5.5351104E+000, 0.0000000E+000, 1.0129214E+002, 1.0153221E+002, 3.7991016E-003, 3.7991016E-003, 1.2410378E+003
 8.0001678E+001, 2.0303574E+002,-5.2496602E+001,-7.4895989E+000,-2.5242941E+001,-6.1472756E-001, 6.2259497E+000, 0.0000000E+000, 1.2296055E+002, 1.2341782E+002, 4.8893914E-003, 4.8893914E-003, 1.7636150E+003
 9.0006210E+001, 2.4478630E+002,-6.6651551E+001,-1.1504903E+001,-3.5021582E+001,-7.1685052E-001, 5.3057147E+000, 0.0000000E+000, 1.3540423E+002, 1.3619713E+002, 5.8873627E-003, 5.8873627E-003, 2.2086455E+003
 1.0000036E+002, 2.6814498E+002,-7.8465264E+001,-1.5251295E+001,-4.4869976E+001,-7.6011532E-001, 1.6684931E+000, 0.0000000E+000, 1.2939701E+002, 1.3046682E+002, 6.3800301E-003, 6.3800301E-003, 2.3484367E+003
 1.1001111E+002, 2.8111674E+002,-8.9118332E+001,-1.8436117E+001,-5.4107893E+001,-7.8839854E-001,-1.9879629E+000, 0.0000000E+000, 1.1527946E+002, 1.1667803E+002, 6.7269882E-003, 6.7269882E-003, 2.1796999E+003
 1.2000803E+002, 2.8271321E+002,-9.7193613E+001,-2.0778127E+001,-6.2279455E+001,-7.8725338E-001,-4.6468109E+000, 0.0000000E+000, 9.5665583E+001, 9.7027950E+001, 6.6951093E-003, 6.6951093E-003, 1.7899573E+003
 1.3000087E+002, 2.7807594E+002,-1.0397224E+002,-2.1099794E+001,-6.7471390E+001,-7.7674877E-001,-5.3366815E+000, 0.0000000E+000, 7.8008946E+001, 7.9419091E+001, 6.6063034E-003, 6.6063034E-003, 1.3416218E+003
 1.4000294E+002, 2.7445901E+002,-1.0951112E+002,-2.0500293E+001,-7.3435505E+001,-7.6723014E-001,-4.7669580E+000, 0.0000000E+000, 6.4246527E+001, 6.5477899E+001, 6.5174816E-003, 6.5174816E-003, 9.4156155E+002
 1.5000438E+002, 2.7019211E+002,-1.1448342E+002,-1.9336041E+001,-7.8753740E+001,-7.5857876E-001,-3.5506268E+000, 0.0000000E+000, 5.2148315E+001, 5.3309703E+001, 6.4286192E-003, 6.4286192E-003, 6.4241685E+002
 1.6000578E+002, 2.6790614E+002,-1.1865349E+002,-1.7378641E+001,-8.2471457E+001,-7.4759587E-001,-2.0383759E+000, 0.0000000E+000, 4.5628371E+001, 4.6616575E+001, 6.3858629E-003, 6.3858629E-003, 4.7124154E+002
 1.7000287E+002, 2.6954633E+002,-1.2367051E+002,-1.6389373E+001,-8.5503541E+001,-7.4041411E-001,-7.9387865E-001, 0.0000000E+000, 4.1486460E+001, 4.2448617E+001, 6.3950246E-003, 6.3950246E-003, 4.0368576E+002
 1.8000159E+002, 2.6755423E+002,-1.2748969E+002,-1.4822146E+001,-8.9667836E+001,-7.3972175E-001,-1.4436975E+000, 0.0000000E+000, 3.2461896E+001, 3.3391142E+001, 6.3937454E-003, 6.3937454E-003, 2.8128079E+002
 1.9000658E+002, 2.6561110E+002,-1.3057477E+002,-1.2862200E+001,-9.1983079E+001,-7.2854627E-001,-4.9725244E-001, 0.0000000E+000, 2.8146749E+001, 2.8965254E+001, 6.2902942E-003, 6.2902942E-003, 2.3822374E+002
 2.0000864E+002, 2.5742561E+002,-1.3172696E+002,-1.1065780E+001,-9.3483148E+001,-7.0301451E-001,-2.0743473E-001, 0.0000000E+000, 1.9489548E+001, 2.0239275E+001, 6.1610450E-003, 6.1610450E-003, 2.1997404E+002
 2.1000272E+002, 2.5523445E+002,-1.3288935E+002,-1.0089397E+001,-9.5000870E+001,-6.9138990E-001, 1.4810408E-001, 0.0000000E+000, 1.5977783E+001, 1.6711551E+001, 6.0318236E-003, 6.0318236E-003, 2.3209923E+002
 2.2000854E+002, 2.4772341E+002,-1.3302717E+002,-9.6374250E+000,-9.3328117E+001,-6.8157896E-001,-4.9687253E-001, 0.0000000E+000, 9.8923205E+000, 1.0552245E+001, 5.9026178E-003, 5.9026178E-003, 1.9063012E+002
 2.3000331E+002, 2.4236266E+002,-1.3227451E+002,-9.1170407E+000,-9.5254832E+001,-6.7029189E-001,-1.0377465E-001, 0.0000000E+000, 4.2815149E+000, 4.9422098E+000, 5.7734902E-003, 5.7734902E-003, 1.8120393E+002
 2.4000269E+002, 2.4072227E+002,-1.3176862E+002,-8.9746253E+000,-9.4448412E+001,-6.6455244E-001, 8.0432125E-002, 0.0000000E+000, 4.2931127E+000, 4.9464876E+000, 5.7241112E-003, 5.7241112E-003, 1.8737453E+002
 2.5000815E+002, 2.4574559E+002,-1.3221872E+002,-9.4569181E+000,-9.3117007E+001,-6.7763086E-001, 4.6622184E-001, 0.0000000E+000, 1.0008540E+001, 1.0741534E+001, 5.8723658E-003, 5.8723658E-003, 2.2595780E+002
 2.6001074E+002, 2.7014268E+002,-1.3763839E+002,-1.1467731E+001,-9.6603579E+001,-7.1932625E-001, 5.9027848E-001, 0.0000000E+000, 2.3446700E+001, 2.4303927E+001, 6.4606177E-003, 6.4606177E-003, 2.7353301E+002
 2.7000357E+002, 2.9122331E+002,-1.4496298E+002,-1.4889067E+001,-9.9923918E+001,-7.7228294E-001,-5.5926448E-001, 0.0000000E+000, 2.9343179E+001, 3.0115791E+001, 7.0842497E-003, 7.0842497E-003, 2.2745863E+002
 2.8000714E+002, 3.2431896E+002,-1.5634721E+002,-1.7342983E+001,-1.0669567E+002,-8.0859322E-001, 2.1106651E+000, 0.0000000E+000, 4.4261757E+001, 4.5235168E+001, 7.7079422E-003, 7.7079422E-003, 4.0358344E+002
 2.9000070E+002, 3.4685119E+002,-1.6892103E+002,-1.9883919E+001,-1.1453009E+002,-8.5594650E-001,-1.1244143E-001, 0.0000000E+000, 4.1331641E+001, 4.2547765E+001, 8.3316067E-003, 8.3316067E-003, 3.9191088E+002
 3.0000125E+002, 3.7232254E+002,-1.8196428E+002,-2.1654766E+001,-1.1992869E+002,-8.8841999E-001, 1.1429231E+000, 0.0000000E+000, 4.7906233E+001, 4.9029311E+001, 8.9553046E-003, 8.9553046E-003, 4.8716667E+002
 3.1000220E+002, 3.9637497E+002,-1.9793753E+002,-2.3422485E+001,-1.2828616E+002,-9.1965318E-001,-6.6565213E-001, 0.0000000E+000, 4.3733970E+001, 4.5143486E+001, 9.5793769E-003, 9.5793769E-003, 4.2862385E+002
 3.2000610E+002, 4.2388985E+002,-2.1292388E+002,-2.5356301E+001,-1.3393473E+002,-9.4480944E-001, 5.0550947E-001, 0.0000000E+000, 5.0030676E+001, 5.1235647E+001, 1.0202868E-002, 1.0202868E-002, 4.7237298E+002
 3.3000659E+002, 4.3801736E+002,-2.2886805E+002,-2.4948234E+001,-1.4099154E+002,-9.4826720E-001,-1.5444214E+000, 0.0000000E+000, 3.9347325E+001, 4.0716849E+001, 1.0571248E-002, 1.0571248E-002, 3.4100955E+002
 3.4000278E+002, 4.4944841E+002,-2.4072544E+002,-2.2507379E+001,-1.4587990E+002,-9.4354887E-001, 1.1835881E-001, 0.0000000E+000, 3.8308321E+001, 3.9510503E+001, 1.0680818E-002, 1.0680818E-002, 3.4954154E+002
 3.5000122E+002, 4.3871971E+002,-2.4870164E+002,-1.8157047E+001,-1.5055893E+002,-9.4778797E-001,-1.5139200E+000, 0.0000000E+000, 1.7761342E+001, 1.8840390E+001, 1.0590680E-002, 1.0590680E-002, 2.2031785E+002
 3.6000299E+002, 4.3686965E+002,-2.5171980E+002,-1.5831029E+001,-1.5081003E+002,-9.0722163E-001, 2.0314813E-001, 0.0000000E+000, 1.6865519E+001, 1.7804713E+001, 1.0380247E-002, 1.0380247E-002, 2.3655374E+002
 3.7000519E+002, 4.1841640E+002,-2.4976773E+002,-1.4265990E+001,-1.4984705E+002,-9.1097671E-001,-1.2885196E+000, 0.0000000E+000, 1.7649265E+000, 2.3361330E+000, 9.9054862E-003, 9.9054862E-003, 1.2954619E+002
 3.8000116E+002, 3.8962190E+002,-2.4379898E+002,-1.1575735E+001,-1.4693289E+002,-8.7462170E-001,-2.1281436E+000, 0.0000000E+000,-1.6147562E+001,-1.5688468E+001, 9.2395361E-003, 9.2395361E-003,-4.9488305E+001
 3.9000238E+002, 3.4521134E+002,-2.2747919E+002,-9.5367037E+000,-1.3822179E+002,-8.0225098E-001,-1.8903387E+000, 0.0000000E+000,-3.2595077E+001,-3.2718931E+001, 8.0596851E-003, 8.0596851E-003,-2.0893521E+002
 4.0000467E+002, 2.9311009E+002,-2.0536071E+002,-6.4715403E+000,-1.2734672E+002,-7.2468084E-001,-2.4357221E+000, 0.0000000E+000,-4.9059610E+001,-4.9229276E+001, 6.8435670E-003, 6.8435670E-003,-4.1356095E+002
 4.1000601E+002, 2.4211067E+002,-1.8110339E+002,-3.3418703E+000,-1.1284338E+002,-6.4634394E-001,-1.7460099E+000, 0.0000000E+000,-5.7445267E+001,-5.7570319E+001, 5.6275447E-003, 5.6275447E-003,-5.6003103E+002
 4.2000192E+002, 1.9089681E+002,-1.5697330E+002, 7.5237090E-001,-1.0026747E+002,-5.4994881E-001,-1.1825524E+000, 0.0000000E+000,-6.7253258E+001,-6.7324088E+001, 4.4118848E-003, 4.4118848E-003,-6.5971193E+002
 4.3001239E+002, 1.3889329E+002,-1.3179208E+002, 2.1006035E+000,-8.5941695E+001,-4.3378682E-001,-1.3348095E+000, 0.0000000E+000,-7.8463795E+001,-7.8508484E+001, 3.2281192E-003, 3.2281192E-003,-7.7216159E+002
 4.4000568E+002, 1.1426175E+002,-1.1136720E+002, 2.0189912E+000,-7.3398595E+001,-3.7293569E-001, 1.5458410E+000, 0.0000000E+000,-6.7325970E+001,-6.7312145E+001, 2.7090992E-003, 2.7090992E-003,-6.4279154E+002
 4.5000027E+002, 1.2365932E+002,-1.0040785E+002,-9.9415405E-001,-6.8148795E+001,-4.0385211E-001, 2.8300580E+000, 0.0000000E+000,-4.3471446E+001,-4.3465279E+001, 2.9919197E-003, 2.9919197E-003,-4.0567240E+002
 4.6000662E+002, 1.5308503E+002,-9.8151585E+001,-5.3924132E+000,-6.7172505E+001,-4.7767887E-001, 4.6678911E+000, 0.0000000E+000,-1.3461135E+001,-1.3441259E+001, 3.6800322E-003, 3.6800322E-003,-1.4271324E+001
 4.7000623E+002, 1.8070135E+002,-9.9814726E+001,-8.3213280E+000,-6.9814708E+001,-5.4051842E-001, 2.7313541E+000, 0.0000000E+000, 4.5454789E+000, 4.9414254E+000, 4.3681678E-003, 4.3681678E-003, 2.1455331E+002
 4.8000684E+002, 1.9901540E+002,-1.0406564E+002,-9.4944641E+000,-7.2468346E+001,-5.8040410E-001, 2.0190980E-001, 0.0000000E+000, 1.1999745E+001, 1.2608455E+001, 4.8174278E-003, 4.8174278E-003, 2.3131498E+002
 4.9000668E+002, 1.9619376E+002,-1.0644537E+002,-9.5757906E+000,-7.3256272E+001,-5.8640414E-001,-1.1277874E+000, 0.0000000E+000, 4.6708784E+000, 5.2021306E+000, 4.8319032E-003, 4.8319032E-003, 1.3680272E+002
 5.0000699E+002, 1.6722606E+002,-1.0262878E+002,-7.9885376E+000,-6.9787208E+001,-5.7449097E-001,-1.8545943E+000, 0.0000000E+000,-1.5818500E+001,-1.5607544E+001, 4.7338829E-003, 4.7338829E-003,-1.8788592E+001
 5.1000006E+002, 1.5713132E+002,-9.8539981E+001,-7.0400060E+000,-6.6473196E+001,-5.5206206E-001, 4.4493132E-001, 0.0000000E+000,-1.4970973E+001,-1.5028994E+001, 4.4874261E-003, 4.4874261E-003, 1.8836594E+001
 5.2000854E+002, 1.3562845E+002,-9.2480663E+001,-6.3111507E+000,-6.3996803E+001,-5.1663536E-001,-2.0198689E+000, 0.0000000E+000,-2.9627847E+001,-2.9696670E+001, 4.1502920E-003, 4.1502920E-003,-1.5097969E+002
 5.3000287E+002, 1.2866319E+002,-8.6923315E+001,-5.7360868E+000,-5.9828674E+001,-5.0021126E-001, 6.2730088E-001, 0.0000000E+000,-2.3642882E+001,-2.3697799E+001, 3.9906396E-003, 3.9906396E-003,-9.8384893E+001
 5.4000659E+002, 1.2156788E+002,-8.2365509E+001,-5.6313132E+000,-5.6667462E+001,-4.9100035E-001, 5.8119650E-002, 0.0000000E+000,-2.3503517E+001,-2.3529282E+001, 3.8904603E-003, 3.8904603E-003,-9.3786327E+001
 5.5000470E+002, 1.2750769E+002,-7.9896607E+001,-6.2629116E+000,-5.5249331E+001,-4.7760624E-001, 1.1646857E+000, 0.0000000E+000,-1.3167474E+001,-1.3214084E+001, 3.7902773E-003, 3.7902773E-003, 4.1128548E+000
 5.6000458E+002, 1.2405310E+002,-7.7372992E+001,-6.3422493E+000,-5.4167515E+001,-4.5240532E-001,-6.0807003E-003, 0.0000000E+000,-1.4321945E+001,-1.4288140E+001, 3.5290157E-003, 3.5290157E-003, 3.4872796E+000
