s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0031365E+001, 0.0000000E+000, 2.7197885E-001, 3.4334145E-002, 4.2756752E-001, 0.0000000E+000, 1.2180914E+000, 0.0000000E+000, 1.9897840E+000, 1.9519720E+000, 8.0795587E-003, 0.0000000E+000, 0.0000000E+000, 1.0190263E+002
 2.0036085E+001, 0.0000000E+000, 3.0515964E-001,-1.8862170E-002, 4.3019321E-001, 0.0000000E+000, 5.0489609E-002, 0.0000000E+000, 8.1720738E-001, 7.6698029E-001,-2.0913549E-003, 0.0000000E+000, 0.0000000E+000, 1.0619949E+002
 3.0043680E+001, 6.0102141E-003, 2.9577688E-001,-3.0745141E-002, 3.8299360E-001,-1.0104795E-004,-3.2612754E-003, 0.0000000E+000, 6.9294524E-001, 6.5067323E-001,-2.3252012E-003, 6.9912320E-007, 0.0000000E+000, 1.0582470E+002
 4.0003380E+001, 2.4017318E+001,-5.3668791E+000,-2.0026695E-001,-6.9917951E-001,-8.2325786E-002, 1.7842157E+000, 0.0000000E+000, 1.9349124E+001, 1.9452883E+001,-4.3518972E-002, 5.8445319E-004,-2.8290440E-005, 2.5445365E+002
 5.0002151E+001, 6.7375449E+001,-1.5489162E+001,-9.5052088E-001,-4.3223898E+000,-2.1745833E-001, 2.2876131E+000, 0.0000000E+000, 4.8599058E+001, 4.8683531E+001,-1.3426553E-001, 1.6171898E-003,-2.9361906E-004, 4.4628453E+002
 6.0003700E+001, 1.1313509E+002,-2.7199959E+001,-2.5024297E+000,-8.8051164E+000,-3.4766036E-001, 4.3840549E+000, 0.0000000E+000, 7.8525777E+001, 7.8663982E+001,-2.0838634E-001, 2.7081588E-003,-1.0641117E-003, 8.1425271E+002
 7.0001862E+001, 1.5883021E+002,-3.9834313E+001,-4.8079898E+000,-1.3890778E+001,-4.7902377E-001, 6.0215612E+000, 0.0000000E+000, 1.0556454E+002, 1.0583966E+002,-2.7782323E-001, 3.7988789E-003,-2.2547331E-003, 1.3195470E+003
 8.0004898E+001, 2.0445321E+002,-5.3813717E+001,-7.5201776E+000,-2.1584650E+001,-6.0431383E-001, 6.4227708E+000, 0.0000000E+000, 1.2687601E+002, 1.2735312E+002,-3.4191054E-001, 4.8897601E-003,-3.5549610E-003, 1.8589840E+003
 9.0006973E+001, 2.4682241E+002,-6.8491780E+001,-1.1857468E+001,-3.1115390E+001,-7.2218009E-001, 5.6198532E+000, 0.0000000E+000, 1.3951873E+002, 1.4025544E+002,-3.9001149E-001, 5.8874271E-003,-5.9063640E-003, 2.3310030E+003
 1.0000561E+002, 2.6769135E+002,-8.0586787E+001,-1.5903857E+001,-3.9778745E+001,-7.7414698E-001, 1.2902245E+000, 0.0000000E+000, 1.3087806E+002, 1.3193804E+002,-4.0879321E-001, 6.3802196E-003,-8.7451502E-003, 2.4394318E+003
 1.1000866E+002, 2.8247124E+002,-9.2211628E+001,-1.9827906E+001,-4.8034541E+001,-8.1221738E-001,-1.6318036E+000, 0.0000000E+000, 1.1869896E+002, 1.1995314E+002,-3.9877185E-001, 6.7270699E-003,-1.1777527E-002, 2.3026123E+003
 1.2000220E+002, 2.8142467E+002,-1.0082127E+002,-2.2435610E+001,-5.4120076E+001,-8.1559431E-001,-5.0666653E+000, 0.0000000E+000, 9.6815092E+001, 9.8165455E+001,-3.6425068E-001, 6.6951457E-003,-1.4278277E-002, 1.8778288E+003
 1.3000580E+002, 2.7759339E+002,-1.0835506E+002,-2.3106713E+001,-5.8594048E+001,-8.0767554E-001,-5.5291284E+000, 0.0000000E+000, 7.9804122E+001, 8.1200764E+001,-3.1246948E-001, 6.6063169E-003,-1.5582723E-002, 1.4132928E+003
 1.4000119E+002, 2.7434568E+002,-1.1476504E+002,-2.2273075E+001,-6.3861706E+001,-7.9654852E-001,-4.7512331E+000, 0.0000000E+000, 6.6700849E+001, 6.7898080E+001,-2.5895273E-001, 6.5174741E-003,-1.6916222E-002, 1.0149269E+003
 1.5000145E+002, 2.7015119E+002,-1.2087155E+002,-2.0587392E+001,-6.7641910E+001,-7.8569786E-001,-3.6131884E+000, 0.0000000E+000, 5.5609432E+001, 5.6651450E+001,-2.0887701E-001, 6.4286400E-003,-1.7304128E-002, 7.1140902E+002
 1.6000653E+002, 2.6810861E+002,-1.2643456E+002,-1.9042739E+001,-7.0615241E+001,-7.8371093E-001,-2.1662924E+000, 0.0000000E+000, 4.8173497E+001, 4.9066065E+001,-1.6806077E-001, 6.3858598E-003,-1.7236221E-002, 5.2957039E+002
 1.7000525E+002, 2.6889627E+002,-1.3195593E+002,-1.7507556E+001,-7.3351900E+001,-7.8192110E-001,-1.2294527E+000, 0.0000000E+000, 4.3244024E+001, 4.4069504E+001,-1.4031192E-001, 6.3950275E-003,-1.7723884E-002, 4.2606670E+002
 1.8000304E+002, 2.6822182E+002,-1.3717163E+002,-1.6467095E+001,-7.5766721E+001,-7.8503910E-001,-1.1831961E+000, 0.0000000E+000, 3.6158744E+001, 3.6848135E+001,-1.1766354E-001, 6.3937325E-003,-1.6918826E-002, 3.2692405E+002
 1.9000856E+002, 2.6448794E+002,-1.4052853E+002,-1.4178444E+001,-7.8063779E+001,-7.6984494E-001,-8.3357676E-001, 0.0000000E+000, 2.9519188E+001, 3.0113763E+001,-9.3460692E-002, 6.2902853E-003,-1.5241529E-002, 2.5695992E+002
 2.0000206E+002, 2.5880583E+002,-1.4319958E+002,-1.1552345E+001,-7.9525663E+001,-7.5698636E-001,-4.6561913E-001, 0.0000000E+000, 2.2779230E+001, 2.3305629E+001,-7.0318331E-002, 6.1610770E-003,-1.2841283E-002, 2.1807772E+002
 2.1000578E+002, 2.5371617E+002,-1.4449012E+002,-1.0249903E+001,-8.0131893E+001,-7.4198473E-001, 3.0741140E-001, 0.0000000E+000, 1.7858595E+001, 1.8409676E+001,-4.6493926E-002, 6.0318711E-003,-1.1427862E-002, 2.4381936E+002
 2.2000964E+002, 2.4810529E+002,-1.4542226E+002,-9.8888306E+000,-7.9866701E+001,-7.2893003E-001,-2.6443377E-001, 0.0000000E+000, 1.1348143E+001, 1.1934141E+001,-3.2210384E-002, 5.9025895E-003,-1.1468488E-002, 2.2128487E+002
 2.3000940E+002, 2.4272473E+002,-1.4464320E+002,-9.5601526E+000,-7.9868355E+001,-7.1124527E-001,-1.6225169E-001, 0.0000000E+000, 7.2872752E+000, 7.7795291E+000,-1.7778960E-002, 5.7734745E-003,-1.1808357E-002, 2.0804705E+002
 2.4000671E+002, 2.4024228E+002,-1.4409087E+002,-9.5649528E+000,-7.9198056E+001,-7.0932352E-001,-1.8334673E-002, 0.0000000E+000, 6.1347694E+000, 6.6607428E+000,-1.2174090E-002, 5.7241200E-003,-1.2196129E-002, 2.0651552E+002
 2.5000256E+002, 2.4624426E+002,-1.4523476E+002,-9.5610042E+000,-7.9541297E+001,-7.2409567E-001, 5.1148548E-001, 0.0000000E+000, 1.1128776E+001, 1.1694586E+001,-2.0842511E-002, 5.8722295E-003,-1.2819142E-002, 2.4960739E+002
 2.6001025E+002, 2.7062274E+002,-1.5127849E+002,-1.2268389E+001,-8.1146700E+001,-7.8792625E-001, 1.1911089E-001, 0.0000000E+000, 2.4604835E+001, 2.5260353E+001,-6.3866013E-002, 6.4605212E-003,-1.7228203E-002, 2.5927002E+002
 2.7000510E+002, 2.9617004E+002,-1.6020009E+002,-1.5534385E+001,-8.4543749E+001,-8.4247306E-001, 6.9376332E-001, 0.0000000E+000, 3.5013195E+001, 3.5743098E+001,-8.3814454E-002, 7.0843108E-003,-2.3330217E-002, 3.1734725E+002
 2.8000357E+002, 3.2281019E+002,-1.7231295E+002,-1.8681884E+001,-8.8866473E+001,-9.0801156E-001, 7.4444392E-001, 0.0000000E+000, 4.1913959E+001, 4.2785318E+001,-9.8818938E-002, 7.7078531E-003,-2.9081807E-002, 3.7975696E+002
 2.9000140E+002, 3.4891471E+002,-1.8631714E+002,-2.1529605E+001,-9.3286965E+001,-9.6506730E-001, 8.6166719E-001, 0.0000000E+000, 4.6657564E+001, 4.7677609E+001,-1.0787175E-001, 8.3314738E-003,-3.4180900E-002, 4.5198303E+002
 3.0000308E+002, 3.7471093E+002,-2.0156188E+002,-2.3952979E+001,-9.7562815E+001,-1.0204190E+000, 6.8540892E-001, 0.0000000E+000, 5.0141330E+001, 5.1298248E+001,-1.1564198E-001, 8.9553986E-003,-3.8404927E-002, 5.0964166E+002
 3.1000436E+002, 4.0094507E+002,-2.1874376E+002,-2.6422781E+001,-1.0231702E+002,-1.0763307E+000, 3.8356542E-001, 0.0000000E+000, 5.1495873E+001, 5.2768747E+001,-1.1801013E-001, 9.5794713E-003,-4.3740939E-002, 5.4207791E+002
 3.2000403E+002, 4.2744138E+002,-2.3769260E+002,-2.7971892E+001,-1.0769676E+002,-1.1276517E+000, 1.2669356E-001, 0.0000000E+000, 5.1680959E+001, 5.3079167E+001,-1.1759720E-001, 1.0202856E-002,-4.6061559E-002, 5.5217331E+002
 3.3000607E+002, 4.4288604E+002,-2.5543457E+002,-2.7455553E+001,-1.1353462E+002,-1.1559099E+000,-1.3230388E+000, 0.0000000E+000, 4.2695500E+001, 4.3982351E+001,-1.0714661E-001, 1.0571244E-002,-4.5928101E-002, 4.4123835E+002
 3.4000632E+002, 4.4806777E+002,-2.6926356E+002,-2.4867345E+001,-1.1491397E+002,-1.1602488E+000,-1.4171865E+000, 0.0000000E+000, 3.5263942E+001, 3.6445453E+001,-8.7548645E-002, 1.0680807E-002,-4.2399123E-002, 3.2193678E+002
 3.5000174E+002, 4.4420912E+002,-2.7885721E+002,-1.9615844E+001,-1.1837610E+002,-1.1481452E+000,-1.1927752E+000, 0.0000000E+000, 2.4226535E+001, 2.5019050E+001,-6.0603657E-002, 1.0590664E-002,-3.2951161E-002, 2.2213711E+002
